Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6100","0.6100","0.6500","0.6400","0.6200","0.6000","0.6600","0.7400","0.6393","0.4939","0.2694","-0.9198","-"
"YoY %","0.00%","-6.15%","1.56%","3.23%","3.33%","-9.09%","-10.81%","15.75%","29.44%","83.33%","129.29%","-",""
"Horiz. %","-66.32%","-66.32%","-70.67%","-69.58%","-67.41%","-65.23%","-71.75%","-80.45%","-69.50%","-53.70%","-29.29%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3100","0.3100","0.4600","0.2900","0.2850","0.3300","0.3900","0.3000","0.5100","0.9000","1.8700","0.1600","-"
"P/RPS","0.52","0.38","0.55","0.23","0.20","0.36","0.44","0.43","0.75","0.66","0.89","0.26","8.68%"
"YoY %","36.84%","-30.91%","139.13%","15.00%","-44.44%","-18.18%","2.33%","-42.67%","13.64%","-25.84%","242.31%","-",""
"Horiz. %","200.00%","146.15%","211.54%","88.46%","76.92%","138.46%","169.23%","165.38%","288.46%","253.85%","342.31%","100.00%",""
"P/EPS","-4.45","6.61","35.47","18.77","13.32","-4.96","-5.22","-4.61","-3.42","-13.12","0.64","-1.89","-"
"YoY %","-167.32%","-81.36%","88.97%","40.92%","368.55%","4.98%","-13.23%","-34.80%","73.93%","-2,150.00%","133.86%","-",""
"Horiz. %","235.45%","-349.74%","-1,876.72%","-993.12%","-704.76%","262.43%","276.19%","243.92%","180.95%","694.18%","-33.86%","100.00%",""
"EY","-22.47","15.12","2.82","5.33","7.51","-20.15","-19.17","-21.67","-29.27","-7.62","155.15","-52.90","-"
"YoY %","-248.61%","436.17%","-47.09%","-29.03%","137.27%","-5.11%","11.54%","25.97%","-284.12%","-104.91%","393.29%","-",""
"Horiz. %","42.48%","-28.58%","-5.33%","-10.08%","-14.20%","38.09%","36.24%","40.96%","55.33%","14.40%","-293.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.51","0.51","0.71","0.45","0.46","0.55","0.59","0.41","0.64","1.07","2.33","0.00","-"
"YoY %","0.00%","-28.17%","57.78%","-2.17%","-16.36%","-6.78%","43.90%","-35.94%","-40.19%","-54.08%","0.00%","-",""
"Horiz. %","21.89%","21.89%","30.47%","19.31%","19.74%","23.61%","25.32%","17.60%","27.47%","45.92%","100.00%","-",""
"Date","AQR","T4Q","28/02/18","23/02/17","29/02/16","27/02/15","28/02/14","26/02/13","22/02/12","24/02/11","25/02/10","27/02/09","-"
"Price","0.3800","0.3800","0.4300","0.3750","0.2850","0.2800","0.3700","0.2300","0.5400","0.8800","1.6600","0.1600","-"
"P/RPS","0.63","0.46","0.51","0.30","0.20","0.31","0.42","0.33","0.79","0.64","0.79","0.26","7.77%"
"YoY %","36.96%","-9.80%","70.00%","50.00%","-35.48%","-26.19%","27.27%","-58.23%","23.44%","-18.99%","203.85%","-",""
"Horiz. %","242.31%","176.92%","196.15%","115.38%","76.92%","119.23%","161.54%","126.92%","303.85%","246.15%","303.85%","100.00%",""
"P/EPS","-5.46","8.11","33.15","24.27","13.32","-4.21","-4.95","-3.54","-3.62","-12.83","0.57","-1.89","-"
"YoY %","-167.32%","-75.54%","36.59%","82.21%","416.39%","14.95%","-39.83%","2.21%","71.78%","-2,350.88%","130.16%","-",""
"Horiz. %","288.89%","-429.10%","-1,753.97%","-1,284.13%","-704.76%","222.75%","261.90%","187.30%","191.53%","678.84%","-30.16%","100.00%",""
"EY","-18.33","12.33","3.02","4.12","7.51","-23.74","-20.20","-28.27","-27.65","-7.80","174.78","-52.90","-"
"YoY %","-248.66%","308.28%","-26.70%","-45.14%","131.63%","-17.52%","28.55%","-2.24%","-254.49%","-104.46%","430.40%","-",""
"Horiz. %","34.65%","-23.31%","-5.71%","-7.79%","-14.20%","44.88%","38.19%","53.44%","52.27%","14.74%","-330.40%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.62","0.62","0.66","0.59","0.46","0.47","0.56","0.31","0.68","1.05","2.07","0.00","-"
"YoY %","0.00%","-6.06%","11.86%","28.26%","-2.13%","-16.07%","80.65%","-54.41%","-35.24%","-49.28%","0.00%","-",""
"Horiz. %","29.95%","29.95%","31.88%","28.50%","22.22%","22.71%","27.05%","14.98%","32.85%","50.72%","100.00%","-",""

