Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","1.69%","-3.32%","-1.64%","53.99%","-15.85%","-6.20%","-3.72%","-47.16%","19.70%","128.10%","120.84%","-",""
"Horiz. %","360.56%","354.56%","366.74%","372.85%","242.13%","287.72%","306.75%","318.59%","602.95%","503.73%","220.84%","100.00%",""
"Net Worth","184,062","184,062","369,726","401,594","411,512","432,322","420,299","110,163","103,496","91,777","81,749","68,859","20.52%"
"YoY %","0.00%","-50.22%","-7.94%","-2.41%","-4.81%","2.86%","281.52%","6.44%","12.77%","12.27%","18.72%","-",""
"Horiz. %","267.30%","267.30%","536.93%","583.21%","597.62%","627.84%","610.38%","159.98%","150.30%","133.28%","118.72%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","184,062","184,062","369,726","401,594","411,512","432,322","420,299","110,163","103,496","91,777","81,749","68,859","20.52%"
"YoY %","0.00%","-50.22%","-7.94%","-2.41%","-4.81%","2.86%","281.52%","6.44%","12.77%","12.27%","18.72%","-",""
"Horiz. %","267.30%","267.30%","536.93%","583.21%","597.62%","627.84%","610.38%","159.98%","150.30%","133.28%","118.72%","100.00%",""
"NOSH","326,700","326,700","326,700","326,181","326,701","326,700","326,700","326,700","326,901","326,493","327,128","325,729","0.03%"
"YoY %","0.00%","0.00%","0.16%","-0.16%","0.00%","0.00%","0.00%","-0.06%","0.12%","-0.19%","0.43%","-",""
"Horiz. %","100.30%","100.30%","100.30%","100.14%","100.30%","100.30%","100.30%","100.30%","100.36%","100.23%","100.43%","100.00%",""
"NP Margin","-19.64    %","-23.05    %","-6.87    %","-16.09    %","-56.39    %","-6.63    %","24.87    %","7.96    %","9.54    %","9.25    %","22.23    %","-29.86    %","-15.05%"
"YoY %","14.79%","-235.52%","57.30%","71.47%","-750.53%","-126.66%","212.44%","-16.56%","3.14%","-58.39%","174.45%","-",""
"Horiz. %","65.77%","77.19%","23.01%","53.88%","188.85%","22.20%","-83.29%","-26.66%","-31.95%","-30.98%","-74.45%","100.00%",""
"ROE","-4.87    %","-5.84    %","-1.06    %","-2.06    %","-3.06    %","-0.84    %","4.74    %","5.93    %","11.21    %","10.95    %","15.35    %","-6.05    %","-17.59%"
"YoY %","16.61%","-450.94%","48.54%","32.68%","-264.29%","-117.72%","-20.07%","-47.10%","2.37%","-28.66%","353.72%","-",""
"Horiz. %","80.50%","96.53%","17.52%","34.05%","50.58%","13.88%","-78.35%","-98.02%","-185.29%","-180.99%","-253.72%","100.00%",""
"RPS","20.50","19.60","23.35","21.89","10.53","18.36","27.78","23.55","45.32","37.79","19.29","5.25","18.02%"
"YoY %","4.59%","-16.06%","6.67%","107.88%","-42.65%","-33.91%","17.96%","-48.04%","19.93%","95.90%","267.43%","-",""
"Horiz. %","390.48%","373.33%","444.76%","416.95%","200.57%","349.71%","529.14%","448.57%","863.24%","719.81%","367.43%","100.00%",""
"EPS","-2.75","-3.29","-1.20","-2.54","-3.85","-1.12","6.10","2.00","3.55","3.08","3.84","-1.28","-0.71%"
"YoY %","16.41%","-174.17%","52.76%","34.03%","-243.75%","-118.36%","205.00%","-43.66%","15.26%","-19.79%","400.00%","-",""
"Horiz. %","214.84%","257.03%","93.75%","198.44%","300.78%","87.50%","-476.56%","-156.25%","-277.34%","-240.62%","-300.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5634","0.5634","1.1317","1.2312","1.2596","1.3233","1.2865","0.3372","0.3166","0.2811","0.2499","0.2114","20.48%"
"YoY %","0.00%","-50.22%","-8.08%","-2.25%","-4.81%","2.86%","281.52%","6.51%","12.63%","12.48%","18.21%","-",""
"Horiz. %","266.51%","266.51%","535.34%","582.40%","595.84%","625.97%","608.56%","159.51%","149.76%","132.97%","118.21%","100.00%",""
"RPS","19.10","18.26","21.75","20.36","9.81","17.10","25.88","21.94","42.25","35.18","18.00","4.88","18.05%"
"YoY %","4.60%","-16.05%","6.83%","107.54%","-42.63%","-33.93%","17.96%","-48.07%","20.10%","95.44%","268.85%","-",""
"Horiz. %","391.39%","374.18%","445.70%","417.21%","201.02%","350.41%","530.33%","449.59%","865.78%","720.90%","368.85%","100.00%",""
"EPS","-2.55","-3.06","-1.12","-2.36","-3.59","-1.04","5.68","1.86","3.31","2.87","3.58","-1.19","-0.67%"
"YoY %","16.67%","-173.21%","52.54%","34.26%","-245.19%","-118.31%","205.38%","-43.81%","15.33%","-19.83%","400.84%","-",""
"Horiz. %","214.29%","257.14%","94.12%","198.32%","301.68%","87.39%","-477.31%","-156.30%","-278.15%","-241.18%","-300.84%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5248","0.5248","1.0543","1.1451","1.1734","1.2327","1.1985","0.3141","0.2951","0.2617","0.2331","0.1963","20.52%"
"YoY %","0.00%","-50.22%","-7.93%","-2.41%","-4.81%","2.85%","281.57%","6.44%","12.76%","12.27%","18.75%","-",""
"Horiz. %","267.35%","267.35%","537.09%","583.34%","597.76%","627.97%","610.55%","160.01%","150.33%","133.32%","118.75%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.9000","0.9000","0.8500","1.0700","1.0300","0.9800","1.4800","1.2300","1.1000","1.4600","1.3400","0.6000","-"
"P/RPS","4.39","4.59","3.64","4.89","9.78","5.34","5.33","5.22","2.43","3.86","6.94","11.42","-11.92%"
"YoY %","-4.36%","26.10%","-25.56%","-50.00%","83.15%","0.19%","2.11%","114.81%","-37.05%","-44.38%","-39.23%","-",""
"Horiz. %","38.44%","40.19%","31.87%","42.82%","85.64%","46.76%","46.67%","45.71%","21.28%","33.80%","60.77%","100.00%",""
"P/EPS","-32.83","-27.36","-70.91","-42.13","-26.75","-87.74","24.27","61.54","30.99","47.41","34.93","-46.89","4.70%"
"YoY %","-19.99%","61.42%","-68.31%","-57.50%","69.51%","-461.52%","-60.56%","98.58%","-34.63%","35.73%","174.49%","-",""
"Horiz. %","70.01%","58.35%","151.23%","89.85%","57.05%","187.12%","-51.76%","-131.24%","-66.09%","-101.11%","-74.49%","100.00%",""
"EY","-3.05","-3.66","-1.41","-2.37","-3.74","-1.14","4.12","1.63","3.23","2.11","2.86","-2.13","-4.48%"
"YoY %","16.67%","-159.57%","40.51%","36.63%","-228.07%","-127.67%","152.76%","-49.54%","53.08%","-26.22%","234.27%","-",""
"Horiz. %","143.19%","171.83%","66.20%","111.27%","175.59%","53.52%","-193.43%","-76.53%","-151.64%","-99.06%","-134.27%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.60","1.60","0.75","0.87","0.82","0.74","1.15","3.65","3.47","5.19","5.36","2.84","-13.74%"
"YoY %","0.00%","113.33%","-13.79%","6.10%","10.81%","-35.65%","-68.49%","5.19%","-33.14%","-3.17%","88.73%","-",""
"Horiz. %","56.34%","56.34%","26.41%","30.63%","28.87%","26.06%","40.49%","128.52%","122.18%","182.75%","188.73%","100.00%",""
"Date","AQR","T4Q","31/05/18","07/06/17","02/06/16","27/05/15","30/05/14","31/05/13","30/05/12","30/05/11","27/05/10","28/05/09","-"
"Price","0.9400","0.9400","0.7200","1.1700","0.9850","1.1600","1.4300","1.3800","1.1000","1.3000","1.2200","0.8000","-"
"P/RPS","4.58","4.80","3.08","5.35","9.35","6.32","5.15","5.86","2.43","3.44","6.32","15.22","-16.26%"
"YoY %","-4.58%","55.84%","-42.43%","-42.78%","47.94%","22.72%","-12.12%","141.15%","-29.36%","-45.57%","-58.48%","-",""
"Horiz. %","30.09%","31.54%","20.24%","35.15%","61.43%","41.52%","33.84%","38.50%","15.97%","22.60%","41.52%","100.00%",""
"P/EPS","-34.29","-28.58","-60.07","-46.06","-25.58","-103.86","23.45","69.04","30.99","42.22","31.80","-62.52","-0.44%"
"YoY %","-19.98%","52.42%","-30.42%","-80.06%","75.37%","-542.90%","-66.03%","122.78%","-26.60%","32.77%","150.86%","-",""
"Horiz. %","54.85%","45.71%","96.08%","73.67%","40.91%","166.12%","-37.51%","-110.43%","-49.57%","-67.53%","-50.86%","100.00%",""
"EY","-2.92","-3.50","-1.66","-2.17","-3.91","-0.96","4.26","1.45","3.23","2.37","3.14","-1.60","0.41%"
"YoY %","16.57%","-110.84%","23.50%","44.50%","-307.29%","-122.54%","193.79%","-55.11%","36.29%","-24.52%","296.25%","-",""
"Horiz. %","182.50%","218.75%","103.75%","135.62%","244.37%","60.00%","-266.25%","-90.62%","-201.88%","-148.12%","-196.25%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.67","1.67","0.64","0.95","0.78","0.88","1.11","4.09","3.47","4.62","4.88","3.78","-17.90%"
"YoY %","0.00%","160.94%","-32.63%","21.79%","-11.36%","-20.72%","-72.86%","17.87%","-24.89%","-5.33%","29.10%","-",""
"Horiz. %","44.18%","44.18%","16.93%","25.13%","20.63%","23.28%","29.37%","108.20%","91.80%","122.22%","129.10%","100.00%",""

