Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,28/02/09,CAGR
"Horiz. %","449.81%","379.82%","196.07%","-151.07%","68.25%","275.26%","278.65%","304.05%","158.88%","101.82%","73.42%","100.00%",""
"Tax Rate","28.32    %","25.20    %","18.16    %","803.23    %","33.77    %","27.28    %","31.10    %","33.29    %","32.85    %","37.27    %","27.25    %","27.29    %","-4.42%"
"YoY %","12.38%","38.77%","-97.74%","2,278.53%","23.79%","-12.28%","-6.58%","1.34%","-11.86%","36.77%","-0.15%","-",""
"Horiz. %","103.77%","92.34%","66.54%","2,943.31%","123.74%","99.96%","113.96%","121.99%","120.37%","136.57%","99.85%","100.00%",""
"Total Cost","304,718","313,213","289,723","171,345","126,145","154,340","172,023","129,876","133,852","117,421","103,559","121,266","10.15%"
"YoY %","-2.71%","8.11%","69.09%","35.83%","-18.27%","-10.28%","32.45%","-2.97%","13.99%","13.39%","-14.60%","-",""
"Horiz. %","251.28%","258.29%","238.92%","141.30%","104.02%","127.27%","141.86%","107.10%","110.38%","96.83%","85.40%","100.00%",""
"Net Worth","307,200","307,200","290,559","281,600","288,000","284,160","272,640","262,399","247,039","240,704","235,140","231,746","2.54%"
"YoY %","0.00%","5.73%","3.18%","-2.22%","1.35%","4.23%","3.90%","6.22%","2.63%","2.37%","1.46%","-",""
"Horiz. %","132.56%","132.56%","125.38%","121.51%","124.27%","122.62%","117.65%","113.23%","106.60%","103.87%","101.46%","100.00%",""
"Div","-","0","-","-","-","2,560","2,560","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","19.02    %","18.78    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","1.28%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","101.28%","100.00%","-","-","-","-","-",""
"Net Worth","307,200","307,200","290,559","281,600","288,000","284,160","272,640","262,399","247,039","240,704","235,140","231,746","2.54%"
"YoY %","0.00%","5.73%","3.18%","-2.22%","1.35%","4.23%","3.90%","6.22%","2.63%","2.37%","1.46%","-",""
"Horiz. %","132.56%","132.56%","125.38%","121.51%","124.27%","122.62%","117.65%","113.23%","106.60%","103.87%","101.46%","100.00%",""
"NOSH","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,034","127,793","128,036","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.03%","0.19%","-0.19%","-",""
"Horiz. %","99.97%","99.97%","99.97%","99.97%","99.97%","99.97%","99.97%","99.97%","99.97%","100.00%","99.81%","100.00%",""
"NP Margin","14.83    %","12.94    %","7.76    %","-2.47    %","2.46    %","7.96    %","7.57    %","11.40    %","6.43    %","5.43    %","4.72    %","3.96    %","7.76%"
"YoY %","14.61%","66.75%","414.17%","-200.41%","-69.10%","5.15%","-33.60%","77.29%","18.42%","15.04%","19.19%","-",""
"Horiz. %","374.49%","326.77%","195.96%","-62.37%","62.12%","201.01%","191.16%","287.88%","162.37%","137.12%","119.19%","100.00%",""
"ROE","7.16    %","6.05    %","3.30    %","-2.62    %","1.16    %","4.74    %","5.00    %","5.67    %","3.15    %","2.07    %","1.53    %","2.11    %","5.09%"
"YoY %","18.35%","83.33%","225.95%","-325.86%","-75.53%","-5.20%","-11.82%","80.00%","52.17%","35.29%","-27.49%","-",""
"Horiz. %","339.34%","286.73%","156.40%","-124.17%","54.98%","224.64%","236.97%","268.72%","149.29%","98.10%","72.51%","100.00%",""
"RPS","279.51","281.07","245.38","130.63","101.04","131.00","145.41","114.52","111.76","96.98","85.05","98.62","10.65%"
"YoY %","-0.56%","14.54%","87.84%","29.29%","-22.87%","-9.91%","26.97%","2.47%","15.24%","14.03%","-13.76%","-",""
"Horiz. %","283.42%","285.00%","248.81%","132.46%","102.45%","132.83%","147.44%","116.12%","113.32%","98.34%","86.24%","100.00%",""
"EPS","17.19","14.51","7.49","-5.77","2.61","10.52","10.65","11.62","6.07","3.89","2.81","3.82","7.76%"
"YoY %","18.47%","93.72%","229.81%","-321.07%","-75.19%","-1.22%","-8.35%","91.43%","56.04%","38.43%","-26.44%","-",""
"Horiz. %","450.00%","379.84%","196.07%","-151.05%","68.32%","275.39%","278.80%","304.19%","158.90%","101.83%","73.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.00","2.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-","-","-",""
"NAPS","2.4000","2.4000","2.2700","2.2000","2.2500","2.2200","2.1300","2.0500","1.9300","1.8800","1.8400","1.8100","2.55%"
"YoY %","0.00%","5.73%","3.18%","-2.22%","1.35%","4.23%","3.90%","6.22%","2.66%","2.17%","1.66%","-",""
"Horiz. %","132.60%","132.60%","125.41%","121.55%","124.31%","122.65%","117.68%","113.26%","106.63%","103.87%","101.66%","100.00%",""
"RPS","279.51","281.07","245.38","130.63","101.04","131.00","145.41","114.52","111.76","97.00","84.91","98.65","10.65%"
"YoY %","-0.56%","14.54%","87.84%","29.29%","-22.87%","-9.91%","26.97%","2.47%","15.22%","14.24%","-13.93%","-",""
"Horiz. %","283.34%","284.92%","248.74%","132.42%","102.42%","132.79%","147.40%","116.09%","113.29%","98.33%","86.07%","100.00%",""
"EPS","17.19","14.51","7.49","-5.77","2.61","10.52","10.65","11.62","6.07","3.89","2.81","3.82","7.76%"
"YoY %","18.47%","93.72%","229.81%","-321.07%","-75.19%","-1.22%","-8.35%","91.43%","56.04%","38.43%","-26.44%","-",""
"Horiz. %","450.00%","379.84%","196.07%","-151.05%","68.32%","275.39%","278.80%","304.19%","158.90%","101.83%","73.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.00","2.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-","-","-",""
"NAPS","2.4000","2.4000","2.2700","2.2000","2.2500","2.2200","2.1300","2.0500","1.9300","1.8805","1.8370","1.8105","2.54%"
"YoY %","0.00%","5.73%","3.18%","-2.22%","1.35%","4.23%","3.90%","6.22%","2.63%","2.37%","1.46%","-",""
"Horiz. %","132.56%","132.56%","125.38%","121.51%","124.28%","122.62%","117.65%","113.23%","106.60%","103.87%","101.46%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.6550","0.6550","0.9250","0.8000","0.7750","0.7850","0.7800","0.5200","0.5200","0.5000","0.5100","0.3200","-"
"P/RPS","0.23","0.23","0.38","0.61","0.77","0.60","0.54","0.45","0.47","0.52","0.60","0.32","1.93%"
"YoY %","0.00%","-39.47%","-37.70%","-20.78%","28.33%","11.11%","20.00%","-4.26%","-9.62%","-13.33%","87.50%","-",""
"Horiz. %","71.88%","71.88%","118.75%","190.63%","240.62%","187.50%","168.75%","140.62%","146.88%","162.50%","187.50%","100.00%",""
"P/EPS","3.81","4.51","12.35","-13.86","29.72","7.46","7.33","4.48","8.57","12.85","18.15","8.38","4.40%"
"YoY %","-15.52%","-63.48%","189.11%","-146.64%","298.39%","1.77%","63.62%","-47.72%","-33.31%","-29.20%","116.59%","-",""
"Horiz. %","45.47%","53.82%","147.37%","-165.39%","354.65%","89.02%","87.47%","53.46%","102.27%","153.34%","216.59%","100.00%",""
"EY","26.24","22.16","8.10","-7.22","3.36","13.40","13.65","22.34","11.68","7.78","5.51","11.94","-4.22%"
"YoY %","18.41%","173.58%","212.19%","-314.88%","-74.93%","-1.83%","-38.90%","91.27%","50.13%","41.20%","-53.85%","-",""
"Horiz. %","219.77%","185.59%","67.84%","-60.47%","28.14%","112.23%","114.32%","187.10%","97.82%","65.16%","46.15%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","2.55","2.56","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.39%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","99.61%","100.00%","-","-","-","-","-",""
"P/NAPS","0.27","0.27","0.41","0.36","0.34","0.35","0.37","0.25","0.27","0.27","0.28","0.18","9.57%"
"YoY %","0.00%","-34.15%","13.89%","5.88%","-2.86%","-5.41%","48.00%","-7.41%","0.00%","-3.57%","55.56%","-",""
"Horiz. %","150.00%","150.00%","227.78%","200.00%","188.89%","194.44%","205.56%","138.89%","150.00%","150.00%","155.56%","100.00%",""
"Date","AQR","T4Q","26/04/18","27/04/17","21/04/16","23/04/15","25/04/14","30/04/13","30/04/12","25/04/11","29/04/10","30/04/09","-"
"Price","0.5800","0.5800","0.9350","1.0300","0.8000","0.8700","1.0500","0.6300","0.5100","0.5300","0.5100","0.4500","-"
"P/RPS","0.21","0.21","0.38","0.79","0.79","0.66","0.72","0.55","0.46","0.55","0.60","0.46","-2.10%"
"YoY %","0.00%","-44.74%","-51.90%","0.00%","19.70%","-8.33%","30.91%","19.57%","-16.36%","-8.33%","30.43%","-",""
"Horiz. %","45.65%","45.65%","82.61%","171.74%","171.74%","143.48%","156.52%","119.57%","100.00%","119.57%","130.43%","100.00%",""
"P/EPS","3.37","4.00","12.48","-17.84","30.68","8.27","9.86","5.42","8.40","13.63","18.15","11.78","0.64%"
"YoY %","-15.75%","-67.95%","169.96%","-158.15%","270.98%","-16.13%","81.92%","-35.48%","-38.37%","-24.90%","54.07%","-",""
"Horiz. %","28.61%","33.96%","105.94%","-151.44%","260.44%","70.20%","83.70%","46.01%","71.31%","115.70%","154.07%","100.00%",""
"EY","29.63","25.02","8.01","-5.60","3.26","12.09","10.14","18.44","11.90","7.34","5.51","8.49","-0.64%"
"YoY %","18.43%","212.36%","243.04%","-271.78%","-73.04%","19.23%","-45.01%","54.96%","62.13%","33.21%","-35.10%","-",""
"Horiz. %","349.00%","294.70%","94.35%","-65.96%","38.40%","142.40%","119.43%","217.20%","140.16%","86.45%","64.90%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","2.30","1.90","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","21.05%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","121.05%","100.00%","-","-","-","-","-",""
"P/NAPS","0.24","0.24","0.41","0.47","0.36","0.39","0.49","0.31","0.26","0.28","0.28","0.25","5.65%"
"YoY %","0.00%","-41.46%","-12.77%","30.56%","-7.69%","-20.41%","58.06%","19.23%","-7.14%","0.00%","12.00%","-",""
"Horiz. %","96.00%","96.00%","164.00%","188.00%","144.00%","156.00%","196.00%","124.00%","104.00%","112.00%","112.00%","100.00%",""

