Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","0.00%","0.00%","0.00%","11,061.55%","155.69%","42.35%","100.00%","-","-","-","-","-",""
"Net Worth","169,995","169,995","169,995","169,995","219,994","217,494","177,495","149,316","138,307","135,618","125,308","122,499","3.71%"
"YoY %","0.00%","0.00%","0.00%","-22.73%","1.15%","22.54%","18.87%","7.96%","1.98%","8.23%","2.29%","-",""
"Horiz. %","138.77%","138.77%","138.77%","138.77%","179.59%","177.55%","144.90%","121.89%","112.91%","110.71%","102.29%","100.00%",""
"NOSH","249,994","249,994","249,994","249,994","249,994","249,994","249,994","196,469","194,799","195,218","195,702","195,000","2.80%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","27.24%","0.86%","-0.21%","-0.25%","0.36%","-",""
"Horiz. %","128.20%","128.20%","128.20%","128.20%","128.20%","128.20%","128.20%","100.75%","99.90%","100.11%","100.36%","100.00%",""
"NP Margin","16.89    %","0.19    %","-3.19    %","3.09    %","16.60    %","207.00    %","26.29    %","22.77    %","9.12    %","33.00    %","12.50    %","20.12    %","-"
"YoY %","8,789.47%","105.96%","-203.24%","-81.39%","-91.98%","687.37%","15.46%","149.67%","-72.36%","164.00%","-37.87%","-",""
"Horiz. %","83.95%","0.94%","-15.85%","15.36%","82.50%","1,028.83%","130.67%","113.17%","45.33%","164.02%","62.13%","100.00%",""
"ROE","2.71    %","0.03    %","-0.60    %","0.49    %","2.01    %","24.85    %","3.87    %","5.78    %","2.19    %","8.21    %","1.89    %","1.21    %","-"
"YoY %","8,933.33%","105.00%","-222.45%","-75.62%","-91.91%","542.12%","-33.04%","163.93%","-73.33%","334.39%","56.20%","-",""
"Horiz. %","223.97%","2.48%","-49.59%","40.50%","166.12%","2,053.72%","319.83%","477.69%","180.99%","678.51%","156.20%","100.00%",""
"RPS","10.90","11.61","12.75","10.68","10.63","10.44","10.94","20.06","18.91","18.19","9.88","3.78","14.45%"
"YoY %","-6.12%","-8.94%","19.38%","0.47%","1.82%","-4.57%","-45.46%","6.08%","3.96%","84.11%","161.38%","-",""
"Horiz. %","288.36%","307.14%","337.30%","282.54%","281.22%","276.19%","289.42%","530.69%","500.26%","481.22%","261.38%","100.00%",""
"EPS","1.84","0.02","-0.41","0.33","1.76","21.62","2.75","4.39","1.56","5.71","1.21","0.76","-"
"YoY %","9,100.00%","104.88%","-224.24%","-81.25%","-91.86%","686.18%","-37.36%","181.41%","-72.68%","371.90%","59.21%","-",""
"Horiz. %","242.11%","2.63%","-53.95%","43.42%","231.58%","2,844.74%","361.84%","577.63%","205.26%","751.32%","159.21%","100.00%",""
"DPS","0.00","0.00","0.00","20.00","1.50","5.00","1.50","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","1,233.33%","-70.00%","233.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1,333.33%","100.00%","333.33%","100.00%","-","-","-","-","-",""
"NAPS","0.6800","0.6800","0.6800","0.6800","0.8800","0.8700","0.7100","0.7600","0.7100","0.6947","0.6403","0.6282","0.88%"
"YoY %","0.00%","0.00%","0.00%","-22.73%","1.15%","22.54%","-6.58%","7.04%","2.20%","8.50%","1.93%","-",""
"Horiz. %","108.25%","108.25%","108.25%","108.25%","140.08%","138.49%","113.02%","120.98%","113.02%","110.59%","101.93%","100.00%",""
"RPS","10.90","11.61","12.75","10.68","10.63","10.44","10.94","15.76","14.73","14.20","7.74","2.95","17.65%"
"YoY %","-6.12%","-8.94%","19.38%","0.47%","1.82%","-4.57%","-30.58%","6.99%","3.73%","83.46%","162.37%","-",""
"Horiz. %","369.49%","393.56%","432.20%","362.03%","360.34%","353.90%","370.85%","534.24%","499.32%","481.36%","262.37%","100.00%",""
"EPS","1.84","0.02","-0.41","0.33","1.76","21.62","2.75","3.45","1.21","4.46","0.95","0.59","-"
"YoY %","9,100.00%","104.88%","-224.24%","-81.25%","-91.86%","686.18%","-20.29%","185.12%","-72.87%","369.47%","61.02%","-",""
"Horiz. %","311.86%","3.39%","-69.49%","55.93%","298.31%","3,664.41%","466.10%","584.75%","205.08%","755.93%","161.02%","100.00%",""
"DPS","0.00","0.00","0.00","20.00","1.50","5.00","1.50","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","1,233.33%","-70.00%","233.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1,333.33%","100.00%","333.33%","100.00%","-","-","-","-","-",""
"NAPS","0.6800","0.6800","0.6800","0.6800","0.8800","0.8700","0.7100","0.5973","0.5532","0.5425","0.5012","0.4900","3.71%"
"YoY %","0.00%","0.00%","0.00%","-22.73%","1.15%","22.54%","18.87%","7.97%","1.97%","8.24%","2.29%","-",""
"Horiz. %","138.78%","138.78%","138.78%","138.78%","179.59%","177.55%","144.90%","121.90%","112.90%","110.71%","102.29%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.7400","0.7400","0.8200","0.8700","0.9900","1.2100","0.9850","0.7450","0.7300","0.6100","0.6000","0.6200","-"
"P/RPS","6.79","6.38","6.43","8.15","9.32","11.58","9.01","3.71","3.86","3.35","6.07","16.41","-9.88%"
"YoY %","6.43%","-0.78%","-21.10%","-12.55%","-19.52%","28.52%","142.86%","-3.89%","15.22%","-44.81%","-63.01%","-",""
"Horiz. %","41.38%","38.88%","39.18%","49.66%","56.79%","70.57%","54.91%","22.61%","23.52%","20.41%","36.99%","100.00%",""
"P/EPS","40.20","3,135.52","-202.36","262.67","56.10","5.60","35.85","16.97","46.87","10.69","49.59","81.58","-"
"YoY %","-98.72%","1,649.48%","-177.04%","368.22%","901.79%","-84.38%","111.26%","-63.79%","338.45%","-78.44%","-39.21%","-",""
"Horiz. %","49.28%","3,843.49%","-248.05%","321.98%","68.77%","6.86%","43.94%","20.80%","57.45%","13.10%","60.79%","100.00%",""
"EY","2.49","0.03","-0.49","0.38","1.78","17.87","2.79","5.89","2.13","9.35","2.02","1.23","-"
"YoY %","8,200.00%","106.12%","-228.95%","-78.65%","-90.04%","540.50%","-52.63%","176.53%","-77.22%","362.87%","64.23%","-",""
"Horiz. %","202.44%","2.44%","-39.84%","30.89%","144.72%","1,452.85%","226.83%","478.86%","173.17%","760.16%","164.23%","100.00%",""
"DY","0.00","0.00","0.00","22.99","1.52","4.13","1.52","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","1,412.50%","-63.20%","171.71%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1,512.50%","100.00%","271.71%","100.00%","-","-","-","-","-",""
"P/NAPS","1.09","1.09","1.21","1.28","1.13","1.39","1.39","0.98","1.03","0.88","0.94","0.99","2.25%"
"YoY %","0.00%","-9.92%","-5.47%","13.27%","-18.71%","0.00%","41.84%","-4.85%","17.05%","-6.38%","-5.05%","-",""
"Horiz. %","110.10%","110.10%","122.22%","129.29%","114.14%","140.40%","140.40%","98.99%","104.04%","88.89%","94.95%","100.00%",""
"Date","AQR","T4Q","28/08/18","30/08/17","30/08/16","26/08/15","26/08/14","27/08/13","30/08/12","26/08/11","24/08/10","25/08/09","-"
"Price","0.7300","0.7300","0.8100","0.8800","0.9900","1.0600","1.3300","0.8050","0.6500","0.5400","0.6000","0.6400","-"
"P/RPS","6.70","6.29","6.35","8.24","9.32","10.15","12.16","4.01","3.44","2.97","6.07","16.94","-10.32%"
"YoY %","6.52%","-0.94%","-22.94%","-11.59%","-8.18%","-16.53%","203.24%","16.57%","15.82%","-51.07%","-64.17%","-",""
"Horiz. %","39.55%","37.13%","37.49%","48.64%","55.02%","59.92%","71.78%","23.67%","20.31%","17.53%","35.83%","100.00%",""
"P/EPS","39.66","3,093.15","-199.90","265.69","56.10","4.90","48.40","18.34","41.73","9.46","49.59","84.21","-"
"YoY %","-98.72%","1,647.35%","-175.24%","373.60%","1,044.90%","-89.88%","163.90%","-56.05%","341.12%","-80.92%","-41.11%","-",""
"Horiz. %","47.10%","3,673.14%","-237.38%","315.51%","66.62%","5.82%","57.48%","21.78%","49.55%","11.23%","58.89%","100.00%",""
"EY","2.52","0.03","-0.50","0.38","1.78","20.40","2.07","5.45","2.40","10.57","2.02","1.19","-"
"YoY %","8,300.00%","106.00%","-231.58%","-78.65%","-91.27%","885.51%","-62.02%","127.08%","-77.29%","423.27%","69.75%","-",""
"Horiz. %","211.76%","2.52%","-42.02%","31.93%","149.58%","1,714.29%","173.95%","457.98%","201.68%","888.24%","169.75%","100.00%",""
"DY","0.00","0.00","0.00","22.73","1.52","4.72","1.13","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","1,395.39%","-67.80%","317.70%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","2,011.50%","134.51%","417.70%","100.00%","-","-","-","-","-",""
"P/NAPS","1.07","1.07","1.19","1.29","1.13","1.22","1.87","1.06","0.92","0.78","0.94","1.02","1.73%"
"YoY %","0.00%","-10.08%","-7.75%","14.16%","-7.38%","-34.76%","76.42%","15.22%","17.95%","-17.02%","-7.84%","-",""
"Horiz. %","104.90%","104.90%","116.67%","126.47%","110.78%","119.61%","183.33%","103.92%","90.20%","76.47%","92.16%","100.00%",""

