Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/04/10,30/04/09,30/04/08,CAGR
"YoY %","0.00%","-1.07%","-0.06%","2.36%","0.98%","2.22%","20.76%","14.61%","12.03%","2.77%","0.24%","-",""
"Horiz. %","166.84%","166.84%","168.64%","168.75%","164.87%","163.27%","159.72%","132.27%","115.41%","103.02%","100.24%","100.00%",""
"Div","-","4,839","4,839","12,591","9,669","96","96","134","-","53","-","8,010","-5.34%"
"YoY %","0.00%","0.00%","-61.56%","30.22%","9,887.34%","-0.04%","-27.95%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","60.42%","60.42%","157.20%","120.72%","1.21%","1.21%","1.68%","0.00%","0.67%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","42.05    %","23.25    %","30.57    %","0.18    %","0.42    %","0.07    %","-     %","0.22    %","-     %","15.43    %","11.55%"
"YoY %","0.00%","0.00%","80.86%","-23.95%","16,883.33%","-57.14%","500.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","272.52%","150.68%","198.12%","1.17%","2.72%","0.45%","0.00%","1.43%","0.00%","100.00%",""
"Net Worth","1,790,783","1,790,783","1,810,143","1,811,294","1,769,599","1,752,478","1,714,392","1,419,694","1,238,735","1,105,733","1,075,977","1,073,354","5.86%"
"YoY %","0.00%","-1.07%","-0.06%","2.36%","0.98%","2.22%","20.76%","14.61%","12.03%","2.77%","0.24%","-",""
"Horiz. %","166.84%","166.84%","168.64%","168.75%","164.87%","163.27%","159.72%","132.27%","115.41%","103.02%","100.24%","100.00%",""
"NOSH","967,991","967,991","967,991","968,606","966,994","968,220","968,583","268,881","266,968","267,085","266,991","267,003","15.07%"
"YoY %","0.00%","0.00%","-0.06%","0.17%","-0.13%","-0.04%","260.23%","0.72%","-0.04%","0.04%","-0.00%","-",""
"Horiz. %","362.54%","362.54%","362.54%","362.77%","362.17%","362.62%","362.76%","100.70%","99.99%","100.03%","100.00%","100.00%",""
"NP Margin","1.08    %","-5.07    %","1.43    %","5.57    %","3.34    %","5.38    %","2.31    %","15.53    %","17.62    %","3.36    %","1.93    %","6.59    %","-15.34%"
"YoY %","121.30%","-454.55%","-74.33%","66.77%","-37.92%","132.90%","-85.13%","-11.86%","424.40%","74.09%","-70.71%","-",""
"Horiz. %","16.39%","-76.93%","21.70%","84.52%","50.68%","81.64%","35.05%","235.66%","267.37%","50.99%","29.29%","100.00%",""
"ROE","0.44    %","-2.64    %","0.64    %","2.99    %","1.79    %","3.03    %","1.36    %","13.00    %","14.64    %","2.20    %","1.29    %","4.84    %","-19.79%"
"YoY %","116.67%","-512.50%","-78.60%","67.04%","-40.92%","122.79%","-89.54%","-11.20%","565.45%","70.54%","-73.35%","-",""
"Horiz. %","9.09%","-54.55%","13.22%","61.78%","36.98%","62.60%","28.10%","268.60%","302.48%","45.45%","26.65%","100.00%",""
"RPS","90.91","92.54","100.94","105.65","106.74","106.73","108.83","447.10","389.40","279.31","283.35","297.26","-11.11%"
"YoY %","-1.76%","-8.32%","-4.46%","-1.02%","0.01%","-1.93%","-75.66%","14.82%","39.41%","-1.43%","-4.68%","-",""
"Horiz. %","30.58%","31.13%","33.96%","35.54%","35.91%","35.90%","36.61%","150.41%","131.00%","93.96%","95.32%","100.00%",""
"EPS","0.81","-4.88","1.19","5.60","3.27","5.49","2.40","68.66","67.47","9.13","5.20","19.44","-26.25%"
"YoY %","116.60%","-510.08%","-78.75%","71.25%","-40.44%","128.75%","-96.50%","1.76%","638.99%","75.58%","-73.25%","-",""
"Horiz. %","4.17%","-25.10%","6.12%","28.81%","16.82%","28.24%","12.35%","353.19%","347.07%","46.97%","26.75%","100.00%",""
"DPS","0.00","0.50","0.50","1.30","1.00","0.01","0.01","0.05","0.00","0.02","0.00","3.00","-17.74%"
"YoY %","0.00%","0.00%","-61.54%","30.00%","9,900.00%","0.00%","-80.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","16.67%","16.67%","43.33%","33.33%","0.33%","0.33%","1.67%","0.00%","0.67%","0.00%","100.00%",""
"NAPS","1.8500","1.8500","1.8700","1.8700","1.8300","1.8100","1.7700","5.2800","4.6400","4.1400","4.0300","4.0200","-8.01%"
"YoY %","0.00%","-1.07%","0.00%","2.19%","1.10%","2.26%","-66.48%","13.79%","12.08%","2.73%","0.25%","-",""
"Horiz. %","46.02%","46.02%","46.52%","46.52%","45.52%","45.02%","44.03%","131.34%","115.42%","102.99%","100.25%","100.00%",""
"RPS","90.38","92.00","100.35","105.10","106.01","106.12","108.25","123.46","106.76","76.61","77.70","81.51","2.29%"
"YoY %","-1.76%","-8.32%","-4.52%","-0.86%","-0.10%","-1.97%","-12.32%","15.64%","39.36%","-1.40%","-4.67%","-",""
"Horiz. %","110.88%","112.87%","123.11%","128.94%","130.06%","130.19%","132.81%","151.47%","130.98%","93.99%","95.33%","100.00%",""
"EPS","0.81","-4.86","1.18","5.56","3.25","5.46","2.39","18.96","18.63","2.50","1.43","5.33","-15.16%"
"YoY %","116.67%","-511.86%","-78.78%","71.08%","-40.48%","128.45%","-87.39%","1.77%","645.20%","74.83%","-73.17%","-",""
"Horiz. %","15.20%","-91.18%","22.14%","104.32%","60.98%","102.44%","44.84%","355.72%","349.53%","46.90%","26.83%","100.00%",""
"DPS","0.00","0.50","0.50","1.29","0.99","0.01","0.01","0.01","0.00","0.01","0.00","0.82","-5.25%"
"YoY %","0.00%","0.00%","-61.24%","30.30%","9,800.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","60.98%","60.98%","157.32%","120.73%","1.22%","1.22%","1.22%","0.00%","1.22%","0.00%","100.00%",""
"NAPS","1.8391","1.8391","1.8590","1.8602","1.8174","1.7998","1.7607","1.4580","1.2722","1.1356","1.1050","1.1023","5.86%"
"YoY %","0.00%","-1.07%","-0.06%","2.36%","0.98%","2.22%","20.76%","14.60%","12.03%","2.77%","0.24%","-",""
"Horiz. %","166.84%","166.84%","168.65%","168.76%","164.87%","163.28%","159.73%","132.27%","115.41%","103.02%","100.24%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/04/10","30/04/09","30/04/08","-"
"Price","0.8500","0.8500","1.1800","1.1500","1.5100","2.6400","2.0000","2.9100","2.2200","1.1700","0.6100","1.1700","-"
"P/RPS","0.93","0.92","1.17","1.09","1.41","2.47","1.84","0.65","0.57","0.42","0.22","0.39","12.72%"
"YoY %","1.09%","-21.37%","7.34%","-22.70%","-42.91%","34.24%","183.08%","14.04%","35.71%","90.91%","-43.59%","-",""
"Horiz. %","238.46%","235.90%","300.00%","279.49%","361.54%","633.33%","471.79%","166.67%","146.15%","107.69%","56.41%","100.00%",""
"P/EPS","104.59","-17.40","99.23","20.57","46.16","48.11","83.33","4.24","3.27","12.82","11.73","6.02","35.73%"
"YoY %","701.09%","-117.54%","382.40%","-55.44%","-4.05%","-42.27%","1,865.33%","29.66%","-74.49%","9.29%","94.85%","-",""
"Horiz. %","1,737.38%","-289.04%","1,648.34%","341.69%","766.78%","799.17%","1,384.22%","70.43%","54.32%","212.96%","194.85%","100.00%",""
"EY","0.96","-5.75","1.01","4.86","2.17","2.08","1.20","23.59","30.61","7.80","8.52","16.62","-26.31%"
"YoY %","116.70%","-669.31%","-79.22%","123.96%","4.33%","73.33%","-94.91%","-22.93%","292.44%","-8.45%","-48.74%","-",""
"Horiz. %","5.78%","-34.60%","6.08%","29.24%","13.06%","12.52%","7.22%","141.94%","184.18%","46.93%","51.26%","100.00%",""
"DY","0.00","0.59","0.42","1.13","0.66","0.00","0.01","0.02","0.00","0.02","0.00","2.56","-17.89%"
"YoY %","0.00%","40.48%","-62.83%","71.21%","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","23.05%","16.41%","44.14%","25.78%","0.00%","0.39%","0.78%","0.00%","0.78%","0.00%","100.00%",""
"P/NAPS","0.46","0.46","0.63","0.61","0.83","1.46","1.13","0.55","0.48","0.28","0.15","0.29","8.83%"
"YoY %","0.00%","-26.98%","3.28%","-26.51%","-43.15%","29.20%","105.45%","14.58%","71.43%","86.67%","-48.28%","-",""
"Horiz. %","158.62%","158.62%","217.24%","210.34%","286.21%","503.45%","389.66%","189.66%","165.52%","96.55%","51.72%","100.00%",""
"Date","-","-","24/08/17","25/08/16","27/08/15","27/08/14","27/08/13","23/08/12","23/06/11","23/06/10","24/06/09","26/06/08","-"
"Price","0.7650","0.7650","1.1500","1.3000","1.0900","2.1600","2.0600","2.5200","2.2500","1.1000","0.7700","1.1800","-"
"P/RPS","0.84","0.83","1.14","1.23","1.02","2.02","1.89","0.56","0.58","0.39","0.27","0.40","12.10%"
"YoY %","1.20%","-27.19%","-7.32%","20.59%","-49.50%","6.88%","237.50%","-3.45%","48.72%","44.44%","-32.50%","-",""
"Horiz. %","210.00%","207.50%","285.00%","307.50%","255.00%","505.00%","472.50%","140.00%","145.00%","97.50%","67.50%","100.00%",""
"P/EPS","94.13","-15.66","96.71","23.25","33.32","39.36","85.83","3.67","3.31","12.05","14.81","6.07","35.23%"
"YoY %","701.09%","-116.19%","315.96%","-30.22%","-15.35%","-54.14%","2,238.69%","10.88%","-72.53%","-18.64%","143.99%","-",""
"Horiz. %","1,550.74%","-257.99%","1,593.25%","383.03%","548.93%","648.43%","1,414.00%","60.46%","54.53%","198.52%","243.99%","100.00%",""
"EY","1.06","-6.38","1.03","4.30","3.00","2.54","1.17","27.25","30.20","8.30","6.75","16.48","-26.09%"
"YoY %","116.61%","-719.42%","-76.05%","43.33%","18.11%","117.09%","-95.71%","-9.77%","263.86%","22.96%","-59.04%","-",""
"Horiz. %","6.43%","-38.71%","6.25%","26.09%","18.20%","15.41%","7.10%","165.35%","183.25%","50.36%","40.96%","100.00%",""
"DY","0.00","0.65","0.43","1.00","0.92","0.00","0.00","0.02","0.00","0.02","0.00","2.54","-17.60%"
"YoY %","0.00%","51.16%","-57.00%","8.70%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","25.59%","16.93%","39.37%","36.22%","0.00%","0.00%","0.79%","0.00%","0.79%","0.00%","100.00%",""
"P/NAPS","0.41","0.41","0.61","0.70","0.60","1.19","1.16","0.48","0.48","0.27","0.19","0.29","8.44%"
"YoY %","0.00%","-32.79%","-12.86%","16.67%","-49.58%","2.59%","141.67%","0.00%","77.78%","42.11%","-34.48%","-",""
"Horiz. %","141.38%","141.38%","210.34%","241.38%","206.90%","410.34%","400.00%","165.52%","165.52%","93.10%","65.52%","100.00%",""

