Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/04/10,30/04/09,CAGR
"Horiz. %","-193.04%","-193.04%","-193.04%","82.92%","390.16%","227.89%","382.75%","167.45%","1,329.88%","1,306.81%","175.57%","100.00%",""
"Tax Rate","-     %","-     %","-     %","71.11    %","30.69    %","34.47    %","30.43    %","23.77    %","21.94    %","26.66    %","37.37    %","36.13    %","-"
"YoY %","0.00%","0.00%","0.00%","131.70%","-10.97%","13.28%","28.02%","8.34%","-17.70%","-28.66%","3.43%","-",""
"Horiz. %","0.00%","0.00%","0.00%","196.82%","84.94%","95.41%","84.22%","65.79%","60.73%","73.79%","103.43%","100.00%",""
"Total Cost","867,241","867,241","867,241","963,142","966,372","997,764","977,723","1,029,717","1,015,424","856,355","720,926","741,934","1.72%"
"YoY %","0.00%","0.00%","-9.96%","-0.33%","-3.15%","2.05%","-5.05%","1.41%","18.58%","18.79%","-2.83%","-",""
"Horiz. %","116.89%","116.89%","116.89%","129.82%","130.25%","134.48%","131.78%","138.79%","136.86%","115.42%","97.17%","100.00%",""
"Net Worth","1,781,103","1,781,103","1,781,103","1,810,143","1,811,294","1,769,599","1,752,478","1,714,392","1,419,694","1,238,735","1,105,733","1,075,977","5.65%"
"YoY %","0.00%","0.00%","-1.60%","-0.06%","2.36%","0.98%","2.22%","20.76%","14.61%","12.03%","2.77%","-",""
"Horiz. %","165.53%","165.53%","165.53%","168.23%","168.34%","164.46%","162.87%","159.33%","131.94%","115.13%","102.77%","100.00%",""
"Div","4,839","4,839","4,839","4,839","12,591","9,669","96","96","134","-","53","-","-"
"YoY %","0.00%","0.00%","0.00%","-61.56%","30.22%","9,887.34%","-0.04%","-27.95%","0.00%","0.00%","0.00%","-",""
"Horiz. %","9,060.70%","9,060.70%","9,060.70%","9,060.70%","23,572.80%","18,102.74%","181.26%","181.32%","251.68%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","42.05    %","23.25    %","30.57    %","0.18    %","0.42    %","0.07    %","-     %","0.22    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","80.86%","-23.95%","16,883.33%","-57.14%","500.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","19,113.64%","10,568.18%","13,895.45%","81.82%","190.91%","31.82%","0.00%","100.00%","-",""
"Net Worth","1,781,103","1,781,103","1,781,103","1,810,143","1,811,294","1,769,599","1,752,478","1,714,392","1,419,694","1,238,735","1,105,733","1,075,977","5.65%"
"YoY %","0.00%","0.00%","-1.60%","-0.06%","2.36%","0.98%","2.22%","20.76%","14.61%","12.03%","2.77%","-",""
"Horiz. %","165.53%","165.53%","165.53%","168.23%","168.34%","164.46%","162.87%","159.33%","131.94%","115.13%","102.77%","100.00%",""
"NOSH","967,991","967,991","967,991","967,991","968,606","966,994","968,220","968,583","268,881","266,968","267,085","266,991","15.08%"
"YoY %","0.00%","0.00%","0.00%","-0.06%","0.17%","-0.13%","-0.04%","260.23%","0.72%","-0.04%","0.04%","-",""
"Horiz. %","362.55%","362.55%","362.55%","362.55%","362.79%","362.18%","362.64%","362.78%","100.71%","99.99%","100.04%","100.00%",""
"NP Margin","-3.04    %","-3.04    %","-3.04    %","1.43    %","5.57    %","3.34    %","5.38    %","2.31    %","15.53    %","17.62    %","3.36    %","1.93    %","-"
"YoY %","0.00%","0.00%","-312.59%","-74.33%","66.77%","-37.92%","132.90%","-85.13%","-11.86%","424.40%","74.09%","-",""
"Horiz. %","-157.51%","-157.51%","-157.51%","74.09%","288.60%","173.06%","278.76%","119.69%","804.66%","912.95%","174.09%","100.00%",""
"ROE","-1.50    %","-1.50    %","-1.50    %","0.64    %","2.99    %","1.79    %","3.03    %","1.36    %","13.00    %","14.64    %","2.20    %","1.29    %","-"
"YoY %","0.00%","0.00%","-334.37%","-78.60%","67.04%","-40.92%","122.79%","-89.54%","-11.20%","565.45%","70.54%","-",""
"Horiz. %","-116.28%","-116.28%","-116.28%","49.61%","231.78%","138.76%","234.88%","105.43%","1,007.75%","1,134.88%","170.54%","100.00%",""
"RPS","86.95","86.95","86.95","100.94","105.65","106.74","106.73","108.83","447.10","389.40","279.31","283.35","-12.08%"
"YoY %","0.00%","0.00%","-13.86%","-4.46%","-1.02%","0.01%","-1.93%","-75.66%","14.82%","39.41%","-1.43%","-",""
"Horiz. %","30.69%","30.69%","30.69%","35.62%","37.29%","37.67%","37.67%","38.41%","157.79%","137.43%","98.57%","100.00%",""
"EPS","-2.77","-2.77","-2.77","1.19","5.60","3.27","5.49","2.40","68.66","67.47","9.13","5.20","-"
"YoY %","0.00%","0.00%","-332.77%","-78.75%","71.25%","-40.44%","128.75%","-96.50%","1.76%","638.99%","75.58%","-",""
"Horiz. %","-53.27%","-53.27%","-53.27%","22.88%","107.69%","62.88%","105.58%","46.15%","1,320.38%","1,297.50%","175.58%","100.00%",""
"DPS","0.50","0.50","0.50","0.50","1.30","1.00","0.01","0.01","0.05","0.00","0.02","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-61.54%","30.00%","9,900.00%","0.00%","-80.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","2,500.00%","2,500.00%","2,500.00%","2,500.00%","6,500.00%","5,000.00%","50.00%","50.00%","250.00%","0.00%","100.00%","-",""
"NAPS","1.8400","1.8400","1.8400","1.8700","1.8700","1.8300","1.8100","1.7700","5.2800","4.6400","4.1400","4.0300","-8.19%"
"YoY %","0.00%","0.00%","-1.60%","0.00%","2.19%","1.10%","2.26%","-66.48%","13.79%","12.08%","2.73%","-",""
"Horiz. %","45.66%","45.66%","45.66%","46.40%","46.40%","45.41%","44.91%","43.92%","131.02%","115.14%","102.73%","100.00%",""
"RPS","86.44","86.44","86.44","100.35","105.10","106.01","106.12","108.25","123.46","106.76","76.61","77.70","1.17%"
"YoY %","0.00%","0.00%","-13.86%","-4.52%","-0.86%","-0.10%","-1.97%","-12.32%","15.64%","39.36%","-1.40%","-",""
"Horiz. %","111.25%","111.25%","111.25%","129.15%","135.26%","136.44%","136.58%","139.32%","158.89%","137.40%","98.60%","100.00%",""
"EPS","-2.75","-2.75","-2.75","1.18","5.56","3.25","5.46","2.39","18.96","18.63","2.50","1.43","-"
"YoY %","0.00%","0.00%","-333.05%","-78.78%","71.08%","-40.48%","128.45%","-87.39%","1.77%","645.20%","74.83%","-",""
"Horiz. %","-192.31%","-192.31%","-192.31%","82.52%","388.81%","227.27%","381.82%","167.13%","1,325.87%","1,302.80%","174.83%","100.00%",""
"DPS","0.50","0.50","0.50","0.50","1.29","0.99","0.01","0.01","0.01","0.00","0.01","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-61.24%","30.30%","9,800.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","5,000.00%","5,000.00%","5,000.00%","5,000.00%","12,900.00%","9,900.00%","100.00%","100.00%","100.00%","0.00%","100.00%","-",""
"NAPS","1.8292","1.8292","1.8292","1.8590","1.8602","1.8174","1.7998","1.7607","1.4580","1.2722","1.1356","1.1050","5.65%"
"YoY %","0.00%","0.00%","-1.60%","-0.06%","2.36%","0.98%","2.22%","20.76%","14.60%","12.03%","2.77%","-",""
"Horiz. %","165.54%","165.54%","165.54%","168.24%","168.34%","164.47%","162.88%","159.34%","131.95%","115.13%","102.77%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/04/10","30/04/09","-"
"Price","0.6700","0.6700","0.6700","1.1800","1.1500","1.5100","2.6400","2.0000","2.9100","2.2200","1.1700","0.6100","-"
"P/RPS","0.77","0.77","0.77","1.17","1.09","1.41","2.47","1.84","0.65","0.57","0.42","0.22","14.63%"
"YoY %","0.00%","0.00%","-34.19%","7.34%","-22.70%","-42.91%","34.24%","183.08%","14.04%","35.71%","90.91%","-",""
"Horiz. %","350.00%","350.00%","350.00%","531.82%","495.45%","640.91%","1,122.73%","836.36%","295.45%","259.09%","190.91%","100.00%",""
"P/EPS","-24.20","-24.20","-24.20","99.23","20.57","46.16","48.11","83.33","4.24","3.27","12.82","11.73","-"
"YoY %","0.00%","0.00%","-124.39%","382.40%","-55.44%","-4.05%","-42.27%","1,865.33%","29.66%","-74.49%","9.29%","-",""
"Horiz. %","-206.31%","-206.31%","-206.31%","845.95%","175.36%","393.52%","410.14%","710.40%","36.15%","27.88%","109.29%","100.00%",""
"EY","-4.13","-4.13","-4.13","1.01","4.86","2.17","2.08","1.20","23.59","30.61","7.80","8.52","-"
"YoY %","0.00%","0.00%","-508.91%","-79.22%","123.96%","4.33%","73.33%","-94.91%","-22.93%","292.44%","-8.45%","-",""
"Horiz. %","-48.47%","-48.47%","-48.47%","11.85%","57.04%","25.47%","24.41%","14.08%","276.88%","359.27%","91.55%","100.00%",""
"DY","0.75","0.75","0.75","0.42","1.13","0.66","0.00","0.01","0.02","0.00","0.02","0.00","-"
"YoY %","0.00%","0.00%","78.57%","-62.83%","71.21%","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3,750.00%","3,750.00%","3,750.00%","2,100.00%","5,650.00%","3,300.00%","0.00%","50.00%","100.00%","0.00%","100.00%","-",""
"P/NAPS","0.36","0.36","0.36","0.63","0.61","0.83","1.46","1.13","0.55","0.48","0.28","0.15","10.01%"
"YoY %","0.00%","0.00%","-42.86%","3.28%","-26.51%","-43.15%","29.20%","105.45%","14.58%","71.43%","86.67%","-",""
"Horiz. %","240.00%","240.00%","240.00%","420.00%","406.67%","553.33%","973.33%","753.33%","366.67%","320.00%","186.67%","100.00%",""
"Date","AQR","T4Q","29/08/18","24/08/17","25/08/16","27/08/15","27/08/14","27/08/13","23/08/12","23/06/11","23/06/10","24/06/09","-"
"Price","0.6800","0.6800","0.6800","1.1500","1.3000","1.0900","2.1600","2.0600","2.5200","2.2500","1.1000","0.7700","-"
"P/RPS","0.78","0.78","0.78","1.14","1.23","1.02","2.02","1.89","0.56","0.58","0.39","0.27","12.26%"
"YoY %","0.00%","0.00%","-31.58%","-7.32%","20.59%","-49.50%","6.88%","237.50%","-3.45%","48.72%","44.44%","-",""
"Horiz. %","288.89%","288.89%","288.89%","422.22%","455.56%","377.78%","748.15%","700.00%","207.41%","214.81%","144.44%","100.00%",""
"P/EPS","-24.56","-24.56","-24.56","96.71","23.25","33.32","39.36","85.83","3.67","3.31","12.05","14.81","-"
"YoY %","0.00%","0.00%","-125.40%","315.96%","-30.22%","-15.35%","-54.14%","2,238.69%","10.88%","-72.53%","-18.64%","-",""
"Horiz. %","-165.83%","-165.83%","-165.83%","653.00%","156.99%","224.98%","265.77%","579.54%","24.78%","22.35%","81.36%","100.00%",""
"EY","-4.07","-4.07","-4.07","1.03","4.30","3.00","2.54","1.17","27.25","30.20","8.30","6.75","-"
"YoY %","0.00%","0.00%","-495.15%","-76.05%","43.33%","18.11%","117.09%","-95.71%","-9.77%","263.86%","22.96%","-",""
"Horiz. %","-60.30%","-60.30%","-60.30%","15.26%","63.70%","44.44%","37.63%","17.33%","403.70%","447.41%","122.96%","100.00%",""
"DY","0.74","0.74","0.74","0.43","1.00","0.92","0.00","0.00","0.02","0.00","0.02","0.00","-"
"YoY %","0.00%","0.00%","72.09%","-57.00%","8.70%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3,700.00%","3,700.00%","3,700.00%","2,150.00%","5,000.00%","4,600.00%","0.00%","0.00%","100.00%","0.00%","100.00%","-",""
"P/NAPS","0.37","0.37","0.37","0.61","0.70","0.60","1.19","1.16","0.48","0.48","0.27","0.19","7.54%"
"YoY %","0.00%","0.00%","-39.34%","-12.86%","16.67%","-49.58%","2.59%","141.67%","0.00%","77.78%","42.11%","-",""
"Horiz. %","194.74%","194.74%","194.74%","321.05%","368.42%","315.79%","626.32%","610.53%","252.63%","252.63%","142.11%","100.00%",""

