Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","-31.09%","5.03%","25.90%","-35.04%","58.90%","43.91%","-29.60%","-9.65%","1.63%","-",""
"Horiz. %","336.77%","0.00%","87.50%","126.97%","120.89%","96.02%","147.82%","93.02%","64.64%","91.82%","101.63%","100.00%",""
"Total Cost","582,110","641,779","637,419","668,713","718,512","705,965","598,632","547,863","469,439","464,910","419,974","429,827","4.47%"
"YoY %","-9.30%","0.68%","-4.68%","-6.93%","1.78%","17.93%","9.27%","16.71%","0.97%","10.70%","-2.29%","-",""
"Horiz. %","135.43%","149.31%","148.30%","155.58%","167.16%","164.24%","139.27%","127.46%","109.22%","108.16%","97.71%","100.00%",""
"Net Worth","777,600","777,600","746,233","768,004","761,632","738,722","699,794","670,064","656,770","618,664","581,860","547,924","3.49%"
"YoY %","0.00%","4.20%","-2.83%","0.84%","3.10%","5.56%","4.44%","2.02%","6.16%","6.33%","6.19%","-",""
"Horiz. %","141.92%","141.92%","136.19%","140.17%","139.00%","134.82%","127.72%","122.29%","119.87%","112.91%","106.19%","100.00%",""
"Div","-","16,023","16,023","22,925","22,940","22,941","22,944","22,947","22,964","27,598","22,998","16,115","-0.06%"
"YoY %","0.00%","0.00%","-30.11%","-0.07%","-0.00%","-0.01%","-0.01%","-0.07%","-16.79%","20.00%","42.71%","-",""
"Horiz. %","0.00%","99.43%","99.43%","142.26%","142.35%","142.36%","142.37%","142.39%","142.50%","171.25%","142.71%","100.00%",""
"Div Payout %","-     %","-     %","296.29    %","86.69    %","67.04    %","38.73    %","47.62    %","60.11    %","37.89    %","42.17    %","38.01    %","30.89    %","28.54%"
"YoY %","0.00%","0.00%","241.78%","29.31%","73.10%","-18.67%","-20.78%","58.64%","-10.15%","10.94%","23.05%","-",""
"Horiz. %","0.00%","0.00%","959.18%","280.64%","217.03%","125.38%","154.16%","194.59%","122.66%","136.52%","123.05%","100.00%",""
"Net Worth","777,600","777,600","746,233","768,004","761,632","738,722","699,794","670,064","656,770","618,664","581,860","547,924","3.49%"
"YoY %","0.00%","4.20%","-2.83%","0.84%","3.10%","5.56%","4.44%","2.02%","6.16%","6.33%","6.19%","-",""
"Horiz. %","141.92%","141.92%","136.19%","140.17%","139.00%","134.82%","127.72%","122.29%","119.87%","112.91%","106.19%","100.00%",""
"NOSH","240,000","240,000","228,906","229,255","229,407","229,417","229,440","229,473","229,640","229,986","229,984","230,220","-0.06%"
"YoY %","0.00%","4.85%","-0.15%","-0.07%","-0.00%","-0.01%","-0.01%","-0.07%","-0.15%","0.00%","-0.10%","-",""
"Horiz. %","104.25%","104.25%","99.43%","99.58%","99.65%","99.65%","99.66%","99.68%","99.75%","99.90%","99.90%","100.00%",""
"NP Margin","0.05    %","-1.54    %","0.84    %","3.80    %","4.55    %","7.74    %","7.45    %","6.51    %","11.43    %","12.34    %","12.59    %","10.82    %","-24.71%"
"YoY %","103.25%","-283.33%","-77.89%","-16.48%","-41.21%","3.89%","14.44%","-43.04%","-7.37%","-1.99%","16.36%","-",""
"Horiz. %","0.46%","-14.23%","7.76%","35.12%","42.05%","71.53%","68.85%","60.17%","105.64%","114.05%","116.36%","100.00%",""
"ROE","0.03    %","-1.25    %","0.72    %","3.44    %","4.49    %","8.02    %","6.89    %","5.70    %","9.23    %","10.58    %","10.40    %","9.52    %","-24.93%"
"YoY %","102.40%","-273.61%","-79.07%","-23.39%","-44.01%","16.40%","20.88%","-38.24%","-12.76%","1.73%","9.24%","-",""
"Horiz. %","0.32%","-13.13%","7.56%","36.13%","47.16%","84.24%","72.37%","59.87%","96.95%","111.13%","109.24%","100.00%",""
"RPS","242.66","263.36","280.83","303.22","328.12","333.54","281.91","255.38","230.81","230.61","208.92","209.36","3.32%"
"YoY %","-7.86%","-6.22%","-7.38%","-7.59%","-1.62%","18.31%","10.39%","10.65%","0.09%","10.38%","-0.21%","-",""
"Horiz. %","115.91%","125.79%","134.14%","144.83%","156.73%","159.31%","134.65%","121.98%","110.25%","110.15%","99.79%","100.00%",""
"EPS","0.12","-4.05","2.36","11.80","14.92","25.82","21.00","16.62","26.39","28.50","26.32","22.69","-22.22%"
"YoY %","102.96%","-271.61%","-80.00%","-20.91%","-42.22%","22.95%","26.35%","-37.02%","-7.40%","8.28%","16.00%","-",""
"Horiz. %","0.53%","-17.85%","10.40%","52.01%","65.76%","113.79%","92.55%","73.25%","116.31%","125.61%","116.00%","100.00%",""
"DPS","0.00","6.68","7.00","10.00","10.00","10.00","10.00","10.00","10.00","12.00","10.00","7.00","-"
"YoY %","0.00%","-4.57%","-30.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-16.67%","20.00%","42.86%","-",""
"Horiz. %","0.00%","95.43%","100.00%","142.86%","142.86%","142.86%","142.86%","142.86%","142.86%","171.43%","142.86%","100.00%",""
"NAPS","3.2400","3.2400","3.2600","3.3500","3.3200","3.2200","3.0500","2.9200","2.8600","2.6900","2.5300","2.3800","3.56%"
"YoY %","0.00%","-0.61%","-2.69%","0.90%","3.11%","5.57%","4.45%","2.10%","6.32%","6.32%","6.30%","-",""
"Horiz. %","136.13%","136.13%","136.97%","140.76%","139.50%","135.29%","128.15%","122.69%","120.17%","113.03%","106.30%","100.00%",""
"RPS","242.66","263.36","267.84","289.65","313.64","318.83","269.51","244.18","220.85","220.98","200.20","200.83","3.25%"
"YoY %","-7.86%","-1.67%","-7.53%","-7.65%","-1.63%","18.30%","10.37%","10.56%","-0.06%","10.38%","-0.31%","-",""
"Horiz. %","120.83%","131.14%","133.37%","144.23%","156.17%","158.76%","134.20%","121.59%","109.97%","110.03%","99.69%","100.00%",""
"EPS","0.12","-4.05","2.25","11.02","14.26","24.68","20.08","15.91","25.25","27.27","25.21","21.74","-22.27%"
"YoY %","102.96%","-280.00%","-79.58%","-22.72%","-42.22%","22.91%","26.21%","-36.99%","-7.41%","8.17%","15.96%","-",""
"Horiz. %","0.55%","-18.63%","10.35%","50.69%","65.59%","113.52%","92.36%","73.18%","116.15%","125.44%","115.96%","100.00%",""
"DPS","0.00","6.68","6.68","9.55","9.56","9.56","9.56","9.56","9.57","11.50","9.58","6.71","-0.05%"
"YoY %","0.00%","0.00%","-30.05%","-0.10%","0.00%","0.00%","0.00%","-0.10%","-16.78%","20.04%","42.77%","-",""
"Horiz. %","0.00%","99.55%","99.55%","142.32%","142.47%","142.47%","142.47%","142.47%","142.62%","171.39%","142.77%","100.00%",""
"NAPS","3.2400","3.2400","3.1093","3.2000","3.1735","3.0780","2.9158","2.7919","2.7365","2.5778","2.4244","2.2830","3.49%"
"YoY %","0.00%","4.20%","-2.83%","0.84%","3.10%","5.56%","4.44%","2.02%","6.16%","6.33%","6.19%","-",""
"Horiz. %","141.92%","141.92%","136.19%","140.17%","139.01%","134.82%","127.72%","122.29%","119.86%","112.91%","106.19%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.8500","1.8500","1.9400","2.0100","2.2900","2.0000","1.8700","1.6200","1.6700","2.1000","1.3800","1.0600","-"
"P/RPS","0.76","0.70","0.69","0.66","0.70","0.60","0.66","0.63","0.72","0.91","0.66","0.51","3.41%"
"YoY %","8.57%","1.45%","4.55%","-5.71%","16.67%","-9.09%","4.76%","-12.50%","-20.88%","37.88%","29.41%","-",""
"Horiz. %","149.02%","137.25%","135.29%","129.41%","137.25%","117.65%","129.41%","123.53%","141.18%","178.43%","129.41%","100.00%",""
"P/EPS","1,644.44","-45.73","82.11","17.42","15.35","7.75","8.90","9.74","6.33","7.38","5.24","4.68","37.45%"
"YoY %","3,695.98%","-155.69%","371.35%","13.49%","98.06%","-12.92%","-8.62%","53.87%","-14.23%","40.84%","11.97%","-",""
"Horiz. %","35,137.61%","-977.14%","1,754.49%","372.22%","327.99%","165.60%","190.17%","208.12%","135.26%","157.69%","111.97%","100.00%",""
"EY","0.06","-2.19","1.22","5.74","6.51","12.91","11.23","10.27","15.80","13.55","19.07","21.38","-27.24%"
"YoY %","102.74%","-279.51%","-78.75%","-11.83%","-49.57%","14.96%","9.35%","-35.00%","16.61%","-28.95%","-10.80%","-",""
"Horiz. %","0.28%","-10.24%","5.71%","26.85%","30.45%","60.38%","52.53%","48.04%","73.90%","63.38%","89.20%","100.00%",""
"DY","0.00","3.61","3.61","4.98","4.37","5.00","5.35","6.17","5.99","5.71","7.25","6.60","-6.48%"
"YoY %","0.00%","0.00%","-27.51%","13.96%","-12.60%","-6.54%","-13.29%","3.01%","4.90%","-21.24%","9.85%","-",""
"Horiz. %","0.00%","54.70%","54.70%","75.45%","66.21%","75.76%","81.06%","93.48%","90.76%","86.52%","109.85%","100.00%",""
"P/NAPS","0.57","0.57","0.60","0.60","0.69","0.62","0.61","0.55","0.58","0.78","0.55","0.45","3.25%"
"YoY %","0.00%","-5.00%","0.00%","-13.04%","11.29%","1.64%","10.91%","-5.17%","-25.64%","41.82%","22.22%","-",""
"Horiz. %","126.67%","126.67%","133.33%","133.33%","153.33%","137.78%","135.56%","122.22%","128.89%","173.33%","122.22%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","27/02/13","24/02/12","24/02/11","25/02/10","19/02/09","-"
"Price","1.7500","1.7500","1.9400","2.0300","2.1700","2.1500","1.8900","1.6100","1.7500","1.9300","1.4000","1.1100","-"
"P/RPS","0.72","0.66","0.69","0.67","0.66","0.64","0.67","0.63","0.76","0.84","0.67","0.53","2.97%"
"YoY %","9.09%","-4.35%","2.99%","1.52%","3.13%","-4.48%","6.35%","-17.11%","-9.52%","25.37%","26.42%","-",""
"Horiz. %","135.85%","124.53%","130.19%","126.42%","124.53%","120.75%","126.42%","118.87%","143.40%","158.49%","126.42%","100.00%",""
"P/EPS","1,555.56","-43.25","82.11","17.60","14.55","8.33","9.00","9.68","6.63","6.78","5.32","4.90","36.75%"
"YoY %","3,696.67%","-152.67%","366.53%","20.96%","74.67%","-7.44%","-7.02%","46.00%","-2.21%","27.44%","8.57%","-",""
"Horiz. %","31,746.12%","-882.65%","1,675.71%","359.18%","296.94%","170.00%","183.67%","197.55%","135.31%","138.37%","108.57%","100.00%",""
"EY","0.06","-2.31","1.22","5.68","6.87","12.01","11.11","10.33","15.08","14.75","18.79","20.41","-26.86%"
"YoY %","102.60%","-289.34%","-78.52%","-17.32%","-42.80%","8.10%","7.55%","-31.50%","2.24%","-21.50%","-7.94%","-",""
"Horiz. %","0.29%","-11.32%","5.98%","27.83%","33.66%","58.84%","54.43%","50.61%","73.89%","72.27%","92.06%","100.00%",""
"DY","0.00","3.82","3.61","4.93","4.61","4.65","5.29","6.21","5.71","6.22","7.14","6.31","-6.01%"
"YoY %","0.00%","5.82%","-26.77%","6.94%","-0.86%","-12.10%","-14.81%","8.76%","-8.20%","-12.89%","13.15%","-",""
"Horiz. %","0.00%","60.54%","57.21%","78.13%","73.06%","73.69%","83.84%","98.42%","90.49%","98.57%","113.15%","100.00%",""
"P/NAPS","0.54","0.54","0.60","0.61","0.65","0.67","0.62","0.55","0.61","0.72","0.55","0.47","2.75%"
"YoY %","0.00%","-10.00%","-1.64%","-6.15%","-2.99%","8.06%","12.73%","-9.84%","-15.28%","30.91%","17.02%","-",""
"Horiz. %","114.89%","114.89%","127.66%","129.79%","138.30%","142.55%","131.91%","117.02%","129.79%","153.19%","117.02%","100.00%",""

