Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/03/11,31/03/10,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.39%","9.97%","8.49%","-",""
"Horiz. %","119.77%","119.77%","119.77%","119.77%","119.77%","119.77%","119.77%","119.77%","119.31%","108.49%","100.00%",""
"NP Margin","-18.35    %","-1.38    %","3.39    %","-11.30    %","1.81    %","4.84    %","8.22    %","7.30    %","10.93    %","10.16    %","4.62    %","-3.91%"
"YoY %","-1,229.71%","-140.71%","130.00%","-724.31%","-62.60%","-41.12%","12.60%","-33.21%","7.58%","119.91%","-",""
"Horiz. %","-397.19%","-29.87%","73.38%","-244.59%","39.18%","104.76%","177.92%","158.01%","236.58%","219.91%","100.00%",""
"ROE","-6.09    %","-0.42    %","1.33    %","-5.25    %","1.64    %","4.93    %","9.14    %","9.64    %","13.80    %","19.56    %","22.97    %","-30.73%"
"YoY %","-1,350.00%","-131.58%","125.33%","-420.12%","-66.73%","-46.06%","-5.19%","-30.14%","-29.45%","-14.85%","-",""
"Horiz. %","-26.51%","-1.83%","5.79%","-22.86%","7.14%","21.46%","39.79%","41.97%","60.08%","85.15%","100.00%",""
"RPS","51.41","54.66","59.78","74.46","153.69","168.78","180.28","208.11","192.01","306.03","460.14","-23.13%"
"YoY %","-5.95%","-8.56%","-19.72%","-51.55%","-8.94%","-6.38%","-13.37%","8.38%","-37.26%","-33.49%","-",""
"Horiz. %","11.17%","11.88%","12.99%","16.18%","33.40%","36.68%","39.18%","45.23%","41.73%","66.51%","100.00%",""
"EPS","-9.34","-0.64","2.10","-8.40","2.70","8.10","14.80","15.10","20.90","31.10","20.90","-25.63%"
"YoY %","-1,359.38%","-130.48%","125.00%","-411.11%","-66.67%","-45.27%","-1.99%","-27.75%","-32.80%","48.80%","-",""
"Horiz. %","-44.69%","-3.06%","10.05%","-40.19%","12.92%","38.76%","70.81%","72.25%","100.00%","148.80%","100.00%",""
"DPS","0.00","0.03","0.03","0.00","0.00","0.00","5.00","10.00","10.00","1,858.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","0.00%","-99.46%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.27%","0.54%","0.54%","100.00%","-",""
"NAPS","1.5356","1.5356","1.6103","1.5991","1.6771","1.6476","1.6165","1.5693","1.5200","1.5900","0.9100","7.63%"
"YoY %","0.00%","-4.64%","0.70%","-4.65%","1.79%","1.92%","3.01%","3.24%","-4.40%","74.73%","-",""
"Horiz. %","168.75%","168.75%","176.96%","175.73%","184.30%","181.05%","177.64%","172.45%","167.03%","174.73%","100.00%",""
"RPS","51.41","54.66","59.78","74.46","153.69","168.78","180.28","208.11","191.27","277.21","384.19","-21.32%"
"YoY %","-5.95%","-8.56%","-19.72%","-51.55%","-8.94%","-6.38%","-13.37%","8.80%","-31.00%","-27.85%","-",""
"Horiz. %","13.38%","14.23%","15.56%","19.38%","40.00%","43.93%","46.92%","54.17%","49.79%","72.15%","100.00%",""
"EPS","-9.34","-0.64","2.10","-8.40","2.70","8.10","14.80","15.10","20.89","28.17","17.45","-23.88%"
"YoY %","-1,359.38%","-130.48%","125.00%","-411.11%","-66.67%","-45.27%","-1.99%","-27.72%","-25.84%","61.43%","-",""
"Horiz. %","-53.52%","-3.67%","12.03%","-48.14%","15.47%","46.42%","84.81%","86.53%","119.71%","161.43%","100.00%",""
"DPS","0.00","0.03","0.03","0.00","0.00","0.00","5.00","10.00","9.96","1,683.06","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","0.40%","-99.41%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.30%","0.59%","0.59%","100.00%","-",""
"NAPS","1.5356","1.5356","1.6103","1.5991","1.6771","1.6476","1.6165","1.5693","1.5141","1.4403","0.7598","10.16%"
"YoY %","0.00%","-4.64%","0.70%","-4.65%","1.79%","1.92%","3.01%","3.65%","5.12%","89.56%","-",""
"Horiz. %","202.11%","202.11%","211.94%","210.46%","220.73%","216.85%","212.75%","206.54%","199.28%","189.56%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","31/03/11","-","-"
"Price","0.6600","0.6600","0.8250","0.9150","1.0000","1.7800","3.5000","4.4000","5.6600","6.8300","0.0000","-"
"P/RPS","1.28","1.21","1.38","1.23","0.65","1.05","1.94","2.11","2.95","2.23","0.00","-"
"YoY %","5.79%","-12.32%","12.20%","89.23%","-38.10%","-45.88%","-8.06%","-28.47%","32.29%","0.00%","-",""
"Horiz. %","57.40%","54.26%","61.88%","55.16%","29.15%","47.09%","87.00%","94.62%","132.29%","100.00%","-",""
"P/EPS","-7.06","-103.41","38.56","-10.90","36.46","21.92","23.68","29.09","26.99","21.96","0.00","-"
"YoY %","93.17%","-368.18%","453.76%","-129.90%","66.33%","-7.43%","-18.60%","7.78%","22.91%","0.00%","-",""
"Horiz. %","-32.15%","-470.90%","175.59%","-49.64%","166.03%","99.82%","107.83%","132.47%","122.91%","100.00%","-",""
"EY","-14.16","-0.97","2.59","-9.17","2.74","4.56","4.22","3.44","3.71","4.55","0.00","-"
"YoY %","-1,359.79%","-137.45%","128.24%","-434.67%","-39.91%","8.06%","22.67%","-7.28%","-18.46%","0.00%","-",""
"Horiz. %","-311.21%","-21.32%","56.92%","-201.54%","60.22%","100.22%","92.75%","75.60%","81.54%","100.00%","-",""
"DY","0.00","0.05","0.04","0.00","0.00","0.00","1.43","2.27","1.77","272.04","0.00","-"
"YoY %","0.00%","25.00%","0.00%","0.00%","0.00%","0.00%","-37.00%","28.25%","-99.35%","0.00%","-",""
"Horiz. %","0.00%","0.02%","0.01%","0.00%","0.00%","0.00%","0.53%","0.83%","0.65%","100.00%","-",""
"P/NAPS","0.43","0.43","0.51","0.57","0.60","1.08","2.17","2.80","3.72","4.30","0.00","-"
"YoY %","0.00%","-15.69%","-10.53%","-5.00%","-44.44%","-50.23%","-22.50%","-24.73%","-13.49%","0.00%","-",""
"Horiz. %","10.00%","10.00%","11.86%","13.26%","13.95%","25.12%","50.47%","65.12%","86.51%","100.00%","-",""
"Date","AQR","T4Q","07/02/18","07/02/17","03/02/16","05/02/15","11/02/14","21/02/13","21/02/12","06/05/11","-","-"
"Price","0.7950","0.7950","0.8200","1.0100","0.9200","1.5300","3.6800","4.0800","5.5100","6.8300","0.0000","-"
"P/RPS","1.55","1.45","1.37","1.36","0.60","0.91","2.04","1.96","2.87","2.23","0.00","-"
"YoY %","6.90%","5.84%","0.74%","126.67%","-34.07%","-55.39%","4.08%","-31.71%","28.70%","0.00%","-",""
"Horiz. %","69.51%","65.02%","61.43%","60.99%","26.91%","40.81%","91.48%","87.89%","128.70%","100.00%","-",""
"P/EPS","-8.51","-124.56","38.33","-12.03","33.54","18.84","24.90","26.97","26.27","21.96","0.00","-"
"YoY %","93.17%","-424.97%","418.62%","-135.87%","78.03%","-24.34%","-7.68%","2.66%","19.63%","0.00%","-",""
"Horiz. %","-38.75%","-567.21%","174.54%","-54.78%","152.73%","85.79%","113.39%","122.81%","119.63%","100.00%","-",""
"EY","-11.75","-0.80","2.61","-8.31","2.98","5.31","4.02","3.71","3.81","4.55","0.00","-"
"YoY %","-1,368.75%","-130.65%","131.41%","-378.86%","-43.88%","32.09%","8.36%","-2.62%","-16.26%","0.00%","-",""
"Horiz. %","-258.24%","-17.58%","57.36%","-182.64%","65.49%","116.70%","88.35%","81.54%","83.74%","100.00%","-",""
"DY","0.00","0.04","0.04","0.00","0.00","0.00","1.36","2.45","1.81","272.04","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-44.49%","35.36%","-99.33%","0.00%","-",""
"Horiz. %","0.00%","0.01%","0.01%","0.00%","0.00%","0.00%","0.50%","0.90%","0.67%","100.00%","-",""
"P/NAPS","0.52","0.52","0.51","0.63","0.55","0.93","2.28","2.60","3.63","4.30","0.00","-"
"YoY %","0.00%","1.96%","-19.05%","14.55%","-40.86%","-59.21%","-12.31%","-28.37%","-15.58%","0.00%","-",""
"Horiz. %","12.09%","12.09%","11.86%","14.65%","12.79%","21.63%","53.02%","60.47%","84.42%","100.00%","-",""

