Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","92.07%","92.07%","93.20%","102.83%","104.53%","104.25%","104.53%","104.82%","104.82%","100.00%","100.57%","100.00%",""
"RPS","20.53","20.80","19.63","15.72","11.71","10.13","7.51","9.38","7.86","7.79","8.84","9.21","8.77%"
"YoY %","-1.30%","5.96%","24.87%","34.24%","15.60%","34.89%","-19.94%","19.34%","0.90%","-11.88%","-4.02%","-",""
"Horiz. %","222.91%","225.84%","213.14%","170.68%","127.14%","109.99%","81.54%","101.85%","85.34%","84.58%","95.98%","100.00%",""
"EPS","-3.88","-4.35","-5.84","-5.28","-2.30","-1.00","-0.90","-0.42","-2.30","-0.82","1.85","11.89","-"
"YoY %","10.80%","25.51%","-10.61%","-129.57%","-130.00%","-11.11%","-114.29%","81.74%","-180.49%","-144.32%","-84.44%","-",""
"Horiz. %","-32.63%","-36.59%","-49.12%","-44.41%","-19.34%","-8.41%","-7.57%","-3.53%","-19.34%","-6.90%","15.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","3.2500","3.2500","3.2900","3.3000","3.3530","3.3310","3.3623","3.3431","3.3602","3.2102","3.2232","3.2093","0.28%"
"YoY %","0.00%","-1.22%","-0.30%","-1.58%","0.66%","-0.93%","0.57%","-0.51%","4.67%","-0.40%","0.43%","-",""
"Horiz. %","101.27%","101.27%","102.51%","102.83%","104.48%","103.79%","104.77%","104.17%","104.70%","100.03%","100.43%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6800","0.6800","0.7950","0.6900","1.0000","0.9800","1.0700","0.9600","1.0800","1.6900","1.2400","0.8700","-"
"P/RPS","3.31","3.27","4.05","3.99","7.76","8.75","12.99","9.24","12.49","19.73","12.73","8.59","-8.01%"
"YoY %","1.22%","-19.26%","1.50%","-48.58%","-11.31%","-32.64%","40.58%","-26.02%","-36.70%","54.99%","48.20%","-",""
"Horiz. %","38.53%","38.07%","47.15%","46.45%","90.34%","101.86%","151.22%","107.57%","145.40%","229.69%","148.20%","100.00%",""
"P/EPS","-17.54","-15.64","-14.10","-11.87","-39.53","-88.29","-108.08","-204.26","-42.69","-188.07","60.82","6.65","-"
"YoY %","-12.15%","-10.92%","-18.79%","69.97%","55.23%","18.31%","47.09%","-378.47%","77.30%","-409.22%","814.59%","-",""
"Horiz. %","-263.76%","-235.19%","-212.03%","-178.50%","-594.44%","-1,327.67%","-1,625.26%","-3,071.58%","-641.95%","-2,828.12%","914.59%","100.00%",""
"EY","-5.70","-6.40","-7.09","-8.42","-2.53","-1.13","-0.93","-0.49","-2.34","-0.53","1.64","15.03","-"
"YoY %","10.94%","9.73%","15.80%","-232.81%","-123.89%","-21.51%","-89.80%","79.06%","-341.51%","-132.32%","-89.09%","-",""
"Horiz. %","-37.92%","-42.58%","-47.17%","-56.02%","-16.83%","-7.52%","-6.19%","-3.26%","-15.57%","-3.53%","10.91%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.81","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.21","0.21","0.24","0.19","0.27","0.27","0.29","0.26","0.29","0.48","0.35","0.25","-0.45%"
"YoY %","0.00%","-12.50%","26.32%","-29.63%","0.00%","-6.90%","11.54%","-10.34%","-39.58%","37.14%","40.00%","-",""
"Horiz. %","84.00%","84.00%","96.00%","76.00%","108.00%","108.00%","116.00%","104.00%","116.00%","192.00%","140.00%","100.00%",""
"Date","AQR","T4Q","27/02/18","21/02/17","26/02/16","25/02/15","26/02/14","26/02/13","28/02/12","23/02/11","24/02/10","25/02/09","-"
"Price","0.7000","0.7000","0.8600","0.7650","0.9500","1.0700","1.0500","0.9200","1.0800","1.5000","1.2000","0.7600","-"
"P/RPS","3.41","3.37","4.38","4.42","7.37","9.56","12.74","8.86","12.49","17.52","12.32","7.50","-5.80%"
"YoY %","1.19%","-23.06%","-0.90%","-40.03%","-22.91%","-24.96%","43.79%","-29.06%","-28.71%","42.21%","64.27%","-",""
"Horiz. %","45.47%","44.93%","58.40%","58.93%","98.27%","127.47%","169.87%","118.13%","166.53%","233.60%","164.27%","100.00%",""
"P/EPS","-18.06","-16.10","-15.25","-13.16","-37.55","-96.40","-106.06","-195.74","-42.69","-166.93","58.85","5.81","-"
"YoY %","-12.17%","-5.57%","-15.88%","64.95%","61.05%","9.11%","45.82%","-358.51%","74.43%","-383.65%","912.91%","-",""
"Horiz. %","-310.84%","-277.11%","-262.48%","-226.51%","-646.30%","-1,659.21%","-1,825.47%","-3,369.02%","-734.77%","-2,873.15%","1,012.91%","100.00%",""
"EY","-5.54","-6.21","-6.56","-7.60","-2.66","-1.04","-0.94","-0.51","-2.34","-0.60","1.70","17.20","-"
"YoY %","10.79%","5.34%","13.68%","-185.71%","-155.77%","-10.64%","-84.31%","78.21%","-290.00%","-135.29%","-90.12%","-",""
"Horiz. %","-32.21%","-36.10%","-38.14%","-44.19%","-15.47%","-6.05%","-5.47%","-2.97%","-13.60%","-3.49%","9.88%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.83","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.22","0.22","0.26","0.21","0.26","0.29","0.28","0.25","0.29","0.42","0.34","0.22","1.87%"
"YoY %","0.00%","-15.38%","23.81%","-19.23%","-10.34%","3.57%","12.00%","-13.79%","-30.95%","23.53%","54.55%","-",""
"Horiz. %","100.00%","100.00%","118.18%","95.45%","118.18%","131.82%","127.27%","113.64%","131.82%","190.91%","154.55%","100.00%",""

