Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","167.24%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","267.24%","100.00%","-","-","-","-",""
"Total Cost","47,404","121,680","158,940","272,072","251,197","431,742","615,016","547,869","67,135","7,642","8,667","13,868","31.11%"
"YoY %","-61.04%","-23.44%","-41.58%","8.31%","-41.82%","-29.80%","12.26%","716.07%","778.50%","-11.83%","-37.50%","-",""
"Horiz. %","341.82%","877.42%","1,146.09%","1,961.87%","1,811.34%","3,113.22%","4,434.79%","3,950.60%","484.10%","55.11%","62.50%","100.00%",""
"Net Worth","107,025","107,025","109,593","46,640","68,109","82,568","90,709","56,011","29,109","10,981","11,954","15,244","24.49%"
"YoY %","0.00%","-2.34%","134.97%","-31.52%","-17.51%","-8.97%","61.95%","92.42%","165.07%","-8.14%","-21.58%","-",""
"Horiz. %","702.05%","702.05%","718.90%","305.95%","446.78%","541.63%","595.03%","367.42%","190.95%","72.04%","78.42%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","107,025","107,025","109,593","46,640","68,109","82,568","90,709","56,011","29,109","10,981","11,954","15,244","24.49%"
"YoY %","0.00%","-2.34%","134.97%","-31.52%","-17.51%","-8.97%","61.95%","92.42%","165.07%","-8.14%","-21.58%","-",""
"Horiz. %","702.05%","702.05%","718.90%","305.95%","446.78%","541.63%","595.03%","367.42%","190.95%","72.04%","78.42%","100.00%",""
"NOSH","462,911","462,911","455,502","953,799","955,255","908,345","788,095","565,769","330,412","133,113","132,388","132,102","14.73%"
"YoY %","0.00%","1.63%","-52.24%","-0.15%","5.16%","15.26%","39.30%","71.23%","148.22%","0.55%","0.22%","-",""
"Horiz. %","350.42%","350.42%","344.81%","722.02%","723.12%","687.61%","596.58%","428.28%","250.12%","100.77%","100.22%","100.00%",""
"NP Margin","-44.63    %","-19.67    %","-12.55    %","-8.60    %","-8.17    %","-6.07    %","0.27    %","1.03    %","-5.01    %","-22.64    %","-62.12    %","-20.21    %","-5.15%"
"YoY %","-126.89%","-56.73%","-45.93%","-5.26%","-34.60%","-2,348.15%","-73.79%","120.56%","77.87%","63.55%","-207.37%","-",""
"Horiz. %","220.83%","97.33%","62.10%","42.55%","40.43%","30.03%","-1.34%","-5.10%","24.79%","112.02%","307.37%","100.00%",""
"ROE","-13.67    %","-18.72    %","-16.46    %","-45.95    %","-27.49    %","-29.92    %","1.89    %","10.53    %","-11.01    %","-12.85    %","-27.78    %","-15.30    %","0.81%"
"YoY %","26.98%","-13.73%","64.18%","-67.15%","8.12%","-1,683.07%","-82.05%","195.64%","14.32%","53.74%","-81.57%","-",""
"Horiz. %","89.35%","122.35%","107.58%","300.33%","179.67%","195.56%","-12.35%","-68.82%","71.96%","83.99%","181.57%","100.00%",""
"RPS","7.08","21.97","31.00","26.27","24.31","44.81","78.25","97.85","19.35","4.68","4.04","8.73","15.11%"
"YoY %","-67.77%","-29.13%","18.01%","8.06%","-45.75%","-42.73%","-20.03%","405.68%","313.46%","15.84%","-53.72%","-",""
"Horiz. %","81.10%","251.66%","355.10%","300.92%","278.47%","513.29%","896.33%","1,120.85%","221.65%","53.61%","46.28%","100.00%",""
"EPS","-3.16","-4.33","-5.47","-3.72","-1.96","-2.72","0.22","1.05","-0.97","-1.06","-2.51","-1.76","13.42%"
"YoY %","27.02%","20.84%","-47.04%","-89.80%","27.94%","-1,336.36%","-79.05%","208.25%","8.49%","57.77%","-42.61%","-",""
"Horiz. %","179.55%","246.02%","310.80%","211.36%","111.36%","154.55%","-12.50%","-59.66%","55.11%","60.23%","142.61%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2312","0.2312","0.2406","0.0489","0.0713","0.0909","0.1151","0.0990","0.0881","0.0825","0.0903","0.1154","8.50%"
"YoY %","0.00%","-3.91%","392.02%","-31.42%","-21.56%","-21.03%","16.26%","12.37%","6.79%","-8.64%","-21.75%","-",""
"Horiz. %","200.35%","200.35%","208.49%","42.37%","61.79%","78.77%","99.74%","85.79%","76.34%","71.49%","78.25%","100.00%",""
"RPS","5.68","17.63","24.49","43.44","40.27","70.58","106.94","95.99","11.09","1.08","0.93","2.00","32.07%"
"YoY %","-67.78%","-28.01%","-43.62%","7.87%","-42.94%","-34.00%","11.41%","765.55%","926.85%","16.13%","-53.50%","-",""
"Horiz. %","284.00%","881.50%","1,224.50%","2,172.00%","2,013.50%","3,529.00%","5,347.00%","4,799.50%","554.50%","54.00%","46.50%","100.00%",""
"EPS","-2.54","-3.47","-3.13","-3.72","-3.25","-4.28","0.30","1.02","-0.56","-0.24","-0.58","-0.40","25.67%"
"YoY %","26.80%","-10.86%","15.86%","-14.46%","24.07%","-1,526.67%","-70.59%","282.14%","-133.33%","58.62%","-45.00%","-",""
"Horiz. %","635.00%","867.50%","782.50%","930.00%","812.50%","1,070.00%","-75.00%","-255.00%","140.00%","60.00%","145.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1856","0.1856","0.1900","0.0809","0.1181","0.1432","0.1573","0.0971","0.0505","0.0190","0.0207","0.0264","24.50%"
"YoY %","0.00%","-2.32%","134.86%","-31.50%","-17.53%","-8.96%","62.00%","92.28%","165.79%","-8.21%","-21.59%","-",""
"Horiz. %","703.03%","703.03%","719.70%","306.44%","447.35%","542.42%","595.83%","367.80%","191.29%","71.97%","78.41%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.2200","0.2200","0.1700","0.0500","0.0600","0.0850","0.1000","0.0950","0.1000","0.1900","0.0600","0.0600","-"
"P/RPS","3.11","1.00","0.55","0.19","0.25","0.19","0.13","0.10","0.52","4.06","1.49","0.69","-2.49%"
"YoY %","211.00%","81.82%","189.47%","-24.00%","31.58%","46.15%","30.00%","-80.77%","-87.19%","172.48%","115.94%","-",""
"Horiz. %","450.72%","144.93%","79.71%","27.54%","36.23%","27.54%","18.84%","14.49%","75.36%","588.41%","215.94%","100.00%",""
"P/EPS","-6.96","-5.08","-4.29","-2.23","-3.06","-3.13","46.03","9.11","-10.31","-17.92","-2.39","-3.40","2.62%"
"YoY %","-37.01%","-18.41%","-92.38%","27.12%","2.24%","-106.80%","405.27%","188.36%","42.47%","-649.79%","29.71%","-",""
"Horiz. %","204.71%","149.41%","126.18%","65.59%","90.00%","92.06%","-1,353.82%","-267.94%","303.24%","527.06%","70.29%","100.00%",""
"EY","-14.36","-19.68","-23.30","-44.94","-32.67","-32.00","2.17","10.98","-9.70","-5.58","-41.81","-29.42","-2.56%"
"YoY %","27.03%","15.54%","48.15%","-37.56%","-2.09%","-1,574.65%","-80.24%","213.20%","-73.84%","86.65%","-42.11%","-",""
"Horiz. %","48.81%","66.89%","79.20%","152.75%","111.05%","108.77%","-7.38%","-37.32%","32.97%","18.97%","142.11%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.95","0.95","0.71","1.02","0.84","0.94","0.87","0.96","1.14","2.30","0.66","0.52","3.52%"
"YoY %","0.00%","33.80%","-30.39%","21.43%","-10.64%","8.05%","-9.37%","-15.79%","-50.43%","248.48%","26.92%","-",""
"Horiz. %","182.69%","182.69%","136.54%","196.15%","161.54%","180.77%","167.31%","184.62%","219.23%","442.31%","126.92%","100.00%",""
"Date","AQR","T4Q","30/05/18","29/05/17","27/05/16","28/05/15","30/05/14","30/05/13","31/10/12","30/05/11","26/05/10","29/05/09","-"
"Price","0.2900","0.2900","0.2250","0.0500","0.0650","0.0700","0.0800","0.1300","0.1000","0.1200","0.0500","0.0600","-"
"P/RPS","4.10","1.32","0.73","0.19","0.27","0.16","0.10","0.13","0.52","2.56","1.24","0.69","0.63%"
"YoY %","210.61%","80.82%","284.21%","-29.63%","68.75%","60.00%","-23.08%","-75.00%","-79.69%","106.45%","79.71%","-",""
"Horiz. %","594.20%","191.30%","105.80%","27.54%","39.13%","23.19%","14.49%","18.84%","75.36%","371.01%","179.71%","100.00%",""
"P/EPS","-9.18","-6.70","-5.68","-2.23","-3.32","-2.57","36.83","12.47","-10.31","-11.32","-1.99","-3.40","5.86%"
"YoY %","-37.01%","-17.96%","-154.71%","32.83%","-29.18%","-106.98%","195.35%","220.95%","8.92%","-468.84%","41.47%","-",""
"Horiz. %","270.00%","197.06%","167.06%","65.59%","97.65%","75.59%","-1,083.24%","-366.76%","303.24%","332.94%","58.53%","100.00%",""
"EY","-10.90","-14.93","-17.60","-44.94","-30.15","-38.86","2.72","8.02","-9.70","-8.83","-50.17","-29.42","-5.55%"
"YoY %","26.99%","15.17%","60.84%","-49.05%","22.41%","-1,528.68%","-66.08%","182.68%","-9.85%","82.40%","-70.53%","-",""
"Horiz. %","37.05%","50.75%","59.82%","152.75%","102.48%","132.09%","-9.25%","-27.26%","32.97%","30.01%","170.53%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.25","1.25","0.94","1.02","0.91","0.77","0.70","1.31","1.14","1.45","0.55","0.52","6.80%"
"YoY %","0.00%","32.98%","-7.84%","12.09%","18.18%","10.00%","-46.56%","14.91%","-21.38%","163.64%","5.77%","-",""
"Horiz. %","240.38%","240.38%","180.77%","196.15%","175.00%","148.08%","134.62%","251.92%","219.23%","278.85%","105.77%","100.00%",""

