Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"RPS","10.81","10.81","10.81","20.32","36.05","33.42","58.57","88.74","79.66","9.20","0.90","0.77","34.09%"
"YoY %","0.00%","0.00%","-46.80%","-43.63%","7.87%","-42.94%","-34.00%","11.40%","765.87%","922.22%","16.88%","-",""
"Horiz. %","1,403.90%","1,403.90%","1,403.90%","2,638.96%","4,681.82%","4,340.26%","7,606.49%","11,524.67%","10,345.46%","1,194.81%","116.88%","100.00%",""
"EPS","-3.19","-3.19","-3.19","-2.60","-3.08","-2.69","-3.56","0.25","0.85","-0.46","-0.20","-0.48","23.41%"
"YoY %","0.00%","0.00%","-22.69%","15.58%","-14.50%","24.44%","-1,524.00%","-70.59%","284.78%","-130.00%","58.33%","-",""
"Horiz. %","664.58%","664.58%","664.58%","541.67%","641.67%","560.42%","741.67%","-52.08%","-177.08%","95.83%","41.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1726","0.1726","0.1726","0.1577","0.0671","0.0980","0.1188","0.1305","0.0806","0.0419","0.0158","0.0172","29.18%"
"YoY %","0.00%","0.00%","9.45%","135.02%","-31.53%","-17.51%","-8.97%","61.91%","92.36%","165.19%","-8.14%","-",""
"Horiz. %","1,003.49%","1,003.49%","1,003.49%","916.86%","390.12%","569.77%","690.70%","758.72%","468.60%","243.60%","91.86%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.2250","0.2250","0.2250","0.1700","0.0500","0.0600","0.0850","0.1000","0.0950","0.1000","0.1900","0.0600","-"
"P/RPS","2.00","2.00","2.00","0.55","0.19","0.25","0.19","0.13","0.10","0.52","4.06","1.49","3.32%"
"YoY %","0.00%","0.00%","263.64%","189.47%","-24.00%","31.58%","46.15%","30.00%","-80.77%","-87.19%","172.48%","-",""
"Horiz. %","134.23%","134.23%","134.23%","36.91%","12.75%","16.78%","12.75%","8.72%","6.71%","34.90%","272.48%","100.00%",""
"P/EPS","-6.78","-6.78","-6.78","-4.29","-2.23","-3.06","-3.13","46.03","9.11","-10.31","-17.92","-2.39","12.28%"
"YoY %","0.00%","0.00%","-58.04%","-92.38%","27.12%","2.24%","-106.80%","405.27%","188.36%","42.47%","-649.79%","-",""
"Horiz. %","283.68%","283.68%","283.68%","179.50%","93.31%","128.03%","130.96%","-1,925.94%","-381.17%","431.38%","749.79%","100.00%",""
"EY","-14.74","-14.74","-14.74","-23.30","-44.94","-32.67","-32.00","2.17","10.98","-9.70","-5.58","-41.81","-10.93%"
"YoY %","0.00%","0.00%","36.74%","48.15%","-37.56%","-2.09%","-1,574.65%","-80.24%","213.20%","-73.84%","86.65%","-",""
"Horiz. %","35.25%","35.25%","35.25%","55.73%","107.49%","78.14%","76.54%","-5.19%","-26.26%","23.20%","13.35%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.25","1.25","1.25","0.71","1.02","0.84","0.94","0.87","0.96","1.14","2.30","0.66","7.35%"
"YoY %","0.00%","0.00%","76.06%","-30.39%","21.43%","-10.64%","8.05%","-9.37%","-15.79%","-50.43%","248.48%","-",""
"Horiz. %","189.39%","189.39%","189.39%","107.58%","154.55%","127.27%","142.42%","131.82%","145.45%","172.73%","348.48%","100.00%",""
"Date","AQR","T4Q","30/05/19","30/05/18","29/05/17","27/05/16","28/05/15","30/05/14","30/05/13","31/10/12","30/05/11","26/05/10","-"
"Price","0.2100","0.2100","0.2100","0.2250","0.0500","0.0650","0.0700","0.0800","0.1300","0.1000","0.1200","0.0500","-"
"P/RPS","1.87","1.87","1.87","0.73","0.19","0.27","0.16","0.10","0.13","0.52","2.56","1.24","4.67%"
"YoY %","0.00%","0.00%","156.16%","284.21%","-29.63%","68.75%","60.00%","-23.08%","-75.00%","-79.69%","106.45%","-",""
"Horiz. %","150.81%","150.81%","150.81%","58.87%","15.32%","21.77%","12.90%","8.06%","10.48%","41.94%","206.45%","100.00%",""
"P/EPS","-6.33","-6.33","-6.33","-5.68","-2.23","-3.32","-2.57","36.83","12.47","-10.31","-11.32","-1.99","13.71%"
"YoY %","0.00%","0.00%","-11.44%","-154.71%","32.83%","-29.18%","-106.98%","195.35%","220.95%","8.92%","-468.84%","-",""
"Horiz. %","318.09%","318.09%","318.09%","285.43%","112.06%","166.83%","129.15%","-1,850.75%","-626.63%","518.09%","568.84%","100.00%",""
"EY","-15.80","-15.80","-15.80","-17.60","-44.94","-30.15","-38.86","2.72","8.02","-9.70","-8.83","-50.17","-12.04%"
"YoY %","0.00%","0.00%","10.23%","60.84%","-49.05%","22.41%","-1,528.68%","-66.08%","182.68%","-9.85%","82.40%","-",""
"Horiz. %","31.49%","31.49%","31.49%","35.08%","89.58%","60.10%","77.46%","-5.42%","-15.99%","19.33%","17.60%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.17","1.17","1.17","0.94","1.02","0.91","0.77","0.70","1.31","1.14","1.45","0.55","8.74%"
"YoY %","0.00%","0.00%","24.47%","-7.84%","12.09%","18.18%","10.00%","-46.56%","14.91%","-21.38%","163.64%","-",""
"Horiz. %","212.73%","212.73%","212.73%","170.91%","185.45%","165.45%","140.00%","127.27%","238.18%","207.27%","263.64%","100.00%",""

