Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","144.06%","43.11%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","383,250","383,250","404,249","375,904","291,821","273,104","254,084","319,577","325,449","319,002","317,100","329,656","2.29%"
"YoY %","0.00%","-5.19%","7.54%","28.81%","6.85%","7.49%","-20.49%","-1.80%","2.02%","0.60%","-3.81%","-",""
"Horiz. %","116.26%","116.26%","122.63%","114.03%","88.52%","82.85%","77.08%","96.94%","98.72%","96.77%","96.19%","100.00%",""
"NOSH","525,000","525,000","525,000","210,002","209,943","210,080","209,986","210,248","209,967","209,870","210,000","209,972","10.71%"
"YoY %","0.00%","0.00%","150.00%","0.03%","-0.07%","0.04%","-0.12%","0.13%","0.05%","-0.06%","0.01%","-",""
"Horiz. %","250.03%","250.03%","250.03%","100.01%","99.99%","100.05%","100.01%","100.13%","100.00%","99.95%","100.01%","100.00%",""
"NP Margin","-8.19    %","4.04    %","13.73    %","25.51    %","5.25    %","5.18    %","-21.59    %","-2.28    %","2.13    %","0.93    %","-7.90    %","-7.55    %","-"
"YoY %","-302.72%","-70.58%","-46.18%","385.90%","1.35%","123.99%","-846.93%","-207.04%","129.03%","111.77%","-4.64%","-",""
"Horiz. %","108.48%","-53.51%","-181.85%","-337.88%","-69.54%","-68.61%","285.96%","30.20%","-28.21%","-12.32%","104.64%","100.00%",""
"ROE","-7.65    %","3.74    %","11.86    %","21.99    %","6.39    %","6.55    %","-25.04    %","-2.19    %","1.97    %","0.51    %","-4.63    %","-8.48    %","-"
"YoY %","-304.55%","-68.47%","-46.07%","244.13%","-2.44%","126.16%","-1,043.38%","-211.17%","286.27%","111.02%","45.40%","-",""
"Horiz. %","90.21%","-44.10%","-139.86%","-259.32%","-75.35%","-77.24%","295.28%","25.83%","-23.23%","-6.01%","54.60%","100.00%",""
"RPS","68.18","67.73","66.53","154.33","169.09","164.14","140.35","146.35","143.46","83.01","88.45","176.32","-10.26%"
"YoY %","0.66%","1.80%","-56.89%","-8.73%","3.02%","16.95%","-4.10%","2.01%","72.82%","-6.15%","-49.84%","-",""
"Horiz. %","38.67%","38.41%","37.73%","87.53%","95.90%","93.09%","79.60%","83.00%","81.36%","47.08%","50.16%","100.00%",""
"EPS","-5.58","2.73","9.13","39.37","8.88","8.51","-30.30","-3.33","3.06","0.77","-6.99","-13.31","-"
"YoY %","-304.40%","-70.10%","-76.81%","343.36%","4.35%","128.09%","-809.91%","-208.82%","297.40%","111.02%","47.48%","-",""
"Horiz. %","41.92%","-20.51%","-68.60%","-295.79%","-66.72%","-63.94%","227.65%","25.02%","-22.99%","-5.79%","52.52%","100.00%",""
"DPS","0.00","1.00","1.00","10.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-90.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","10.00%","10.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.7300","0.7300","0.7700","1.7900","1.3900","1.3000","1.2100","1.5200","1.5500","1.5200","1.5100","1.5700","-7.61%"
"YoY %","0.00%","-5.19%","-56.98%","28.78%","6.92%","7.44%","-20.39%","-1.94%","1.97%","0.66%","-3.82%","-",""
"Horiz. %","46.50%","46.50%","49.04%","114.01%","88.54%","82.80%","77.07%","96.82%","98.73%","96.82%","96.18%","100.00%",""
"RPS","68.18","67.73","66.53","61.73","67.62","65.68","56.14","58.61","57.38","33.18","35.38","70.52","-0.64%"
"YoY %","0.66%","1.80%","7.78%","-8.71%","2.95%","16.99%","-4.21%","2.14%","72.94%","-6.22%","-49.83%","-",""
"Horiz. %","96.68%","96.04%","94.34%","87.54%","95.89%","93.14%","79.61%","83.11%","81.37%","47.05%","50.17%","100.00%",""
"EPS","-5.58","2.73","9.13","15.75","3.55","3.41","-12.12","-1.33","1.22","0.31","-2.80","-5.32","-"
"YoY %","-304.40%","-70.10%","-42.03%","343.66%","4.11%","128.14%","-811.28%","-209.02%","293.55%","111.07%","47.37%","-",""
"Horiz. %","104.89%","-51.32%","-171.62%","-296.05%","-66.73%","-64.10%","227.82%","25.00%","-22.93%","-5.83%","52.63%","100.00%",""
"DPS","0.00","1.00","1.00","4.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-75.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","25.00%","25.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.7300","0.7300","0.7700","0.7160","0.5559","0.5202","0.4840","0.6087","0.6199","0.6076","0.6040","0.6279","2.29%"
"YoY %","0.00%","-5.19%","7.54%","28.80%","6.86%","7.48%","-20.49%","-1.81%","2.02%","0.60%","-3.81%","-",""
"Horiz. %","116.26%","116.26%","122.63%","114.03%","88.53%","82.85%","77.08%","96.94%","98.73%","96.77%","96.19%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3900","0.3900","0.7750","1.4000","1.0600","0.3750","0.3300","0.4400","0.4300","0.5700","0.4100","0.2500","-"
"P/RPS","0.57","0.58","1.16","0.91","0.63","0.23","0.24","0.30","0.30","0.69","0.46","0.14","26.47%"
"YoY %","-1.72%","-50.00%","27.47%","44.44%","173.91%","-4.17%","-20.00%","0.00%","-56.52%","50.00%","228.57%","-",""
"Horiz. %","407.14%","414.29%","828.57%","650.00%","450.00%","164.29%","171.43%","214.29%","214.29%","492.86%","328.57%","100.00%",""
"P/EPS","-6.98","14.27","8.49","3.56","11.94","4.41","-1.09","-13.21","14.05","74.03","-5.87","-1.88","-"
"YoY %","-148.91%","68.08%","138.48%","-70.18%","170.75%","504.59%","91.75%","-194.02%","-81.02%","1,361.16%","-212.23%","-",""
"Horiz. %","371.28%","-759.04%","-451.60%","-189.36%","-635.11%","-234.57%","57.98%","702.66%","-747.34%","-3,937.77%","312.23%","100.00%",""
"EY","-14.32","7.01","11.78","28.12","8.38","22.69","-91.82","-7.57","7.12","1.35","-17.05","-53.25","-"
"YoY %","-304.28%","-40.49%","-58.11%","235.56%","-63.07%","124.71%","-1,112.95%","-206.32%","427.41%","107.92%","67.98%","-",""
"Horiz. %","26.89%","-13.16%","-22.12%","-52.81%","-15.74%","-42.61%","172.43%","14.22%","-13.37%","-2.54%","32.02%","100.00%",""
"DY","0.00","2.56","1.29","7.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","98.45%","-81.93%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","35.85%","18.07%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","0.53","0.53","1.01","0.78","0.76","0.29","0.27","0.29","0.28","0.38","0.27","0.16","22.70%"
"YoY %","0.00%","-47.52%","29.49%","2.63%","162.07%","7.41%","-6.90%","3.57%","-26.32%","40.74%","68.75%","-",""
"Horiz. %","331.25%","331.25%","631.25%","487.50%","475.00%","181.25%","168.75%","181.25%","175.00%","237.50%","168.75%","100.00%",""
"Date","AQR","T4Q","26/02/18","27/02/17","25/02/16","25/02/15","21/02/14","22/02/13","21/02/12","28/02/11","22/02/10","20/02/09","-"
"Price","0.4250","0.4250","0.6700","2.0300","0.9500","0.5950","0.3750","0.3550","0.4900","0.5200","0.5500","0.2200","-"
"P/RPS","0.62","0.63","1.01","1.32","0.56","0.36","0.27","0.24","0.34","0.63","0.62","0.12","26.69%"
"YoY %","-1.59%","-37.62%","-23.48%","135.71%","55.56%","33.33%","12.50%","-29.41%","-46.03%","1.61%","416.67%","-",""
"Horiz. %","516.67%","525.00%","841.67%","1,100.00%","466.67%","300.00%","225.00%","200.00%","283.33%","525.00%","516.67%","100.00%",""
"P/EPS","-7.61","15.55","7.34","5.16","10.70","6.99","-1.24","-10.66","16.01","67.53","-7.87","-1.65","-"
"YoY %","-148.94%","111.85%","42.25%","-51.78%","53.08%","663.71%","88.37%","-166.58%","-76.29%","958.07%","-376.97%","-",""
"Horiz. %","461.21%","-942.42%","-444.85%","-312.73%","-648.48%","-423.64%","75.15%","646.06%","-970.30%","-4,092.73%","476.97%","100.00%",""
"EY","-13.14","6.43","13.63","19.39","9.35","14.30","-80.80","-9.38","6.24","1.48","-12.71","-60.51","-"
"YoY %","-304.35%","-52.82%","-29.71%","107.38%","-34.62%","117.70%","-761.41%","-250.32%","321.62%","111.64%","79.00%","-",""
"Horiz. %","21.72%","-10.63%","-22.53%","-32.04%","-15.45%","-23.63%","133.53%","15.50%","-10.31%","-2.45%","21.00%","100.00%",""
"DY","0.00","2.35","1.49","4.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","57.72%","-69.78%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","47.67%","30.22%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.87","1.13","0.68","0.46","0.31","0.23","0.32","0.34","0.36","0.14","22.49%"
"YoY %","0.00%","-33.33%","-23.01%","66.18%","47.83%","48.39%","34.78%","-28.12%","-5.88%","-5.56%","157.14%","-",""
"Horiz. %","414.29%","414.29%","621.43%","807.14%","485.71%","328.57%","221.43%","164.29%","228.57%","242.86%","257.14%","100.00%",""

