Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","145.38%","154.73%","180.62%","160.19%","177.84%","138.14%","87.23%","163.76%","185.69%","199.51%","198.65%","100.00%",""
"Net Worth","89,235","89,235","88,171","88,655","81,866","77,238","72,678","77,516","80,705","87,195","72,715","68,669","2.81%"
"YoY %","0.00%","1.21%","-0.55%","8.29%","5.99%","6.27%","-6.24%","-3.95%","-7.44%","19.91%","5.89%","-",""
"Horiz. %","129.95%","129.95%","128.40%","129.11%","119.22%","112.48%","105.84%","112.88%","117.53%","126.98%","105.89%","100.00%",""
"Div","21","16","3,225","3,225","2,418","2,015","7,740","16,125","31,611","5,805","5,480","3,239","-0.05%"
"YoY %","33.34%","-99.50%","0.00%","33.33%","20.00%","-73.96%","-52.00%","-48.99%","444.52%","5.93%","69.16%","-",""
"Horiz. %","0.66%","0.50%","99.54%","99.54%","74.66%","62.21%","238.90%","497.71%","975.70%","179.18%","169.16%","100.00%",""
"Div Payout %","2.66    %","0.24    %","48.39    %","44.81    %","32.58    %","45.38    %","266.62    %","124.45    %","158.77    %","28.66    %","57.12    %","52.96    %","-1.00%"
"YoY %","1,008.33%","-99.50%","7.99%","37.54%","-28.21%","-82.98%","114.24%","-21.62%","453.98%","-49.82%","7.85%","-",""
"Horiz. %","5.02%","0.45%","91.37%","84.61%","61.52%","85.69%","503.44%","234.99%","299.79%","54.12%","107.85%","100.00%",""
"Net Worth","89,235","89,235","88,171","88,655","81,866","77,238","72,678","77,516","80,705","87,195","72,715","68,669","2.81%"
"YoY %","0.00%","1.21%","-0.55%","8.29%","5.99%","6.27%","-6.24%","-3.95%","-7.44%","19.91%","5.89%","-",""
"Horiz. %","129.95%","129.95%","128.40%","129.11%","119.22%","112.48%","105.84%","112.88%","117.53%","126.98%","105.89%","100.00%",""
"NOSH","161,250","161,250","161,250","161,250","161,250","161,250","129,000","129,000","129,025","129,006","128,951","129,077","2.50%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","25.00%","0.00%","-0.02%","0.01%","0.04%","-0.10%","-",""
"Horiz. %","124.93%","124.93%","124.93%","124.93%","124.93%","124.93%","99.94%","99.94%","99.96%","99.95%","99.90%","100.00%",""
"NP Margin","-1.40    %","6.27    %","5.20    %","6.34    %","5.32    %","5.03    %","5.48    %","15.82    %","20.66    %","20.20    %","10.49    %","13.08    %","-9.74%"
"YoY %","-122.33%","20.58%","-17.98%","19.17%","5.77%","-8.21%","-65.36%","-23.43%","2.28%","92.56%","-19.80%","-",""
"Horiz. %","-10.70%","47.94%","39.76%","48.47%","40.67%","38.46%","41.90%","120.95%","157.95%","154.43%","80.20%","100.00%",""
"ROE","0.91    %","7.66    %","7.56    %","8.12    %","9.07    %","5.75    %","3.99    %","16.72    %","24.67    %","23.23    %","13.19    %","8.91    %","-1.81%"
"YoY %","-88.12%","1.32%","-6.90%","-10.47%","57.74%","44.11%","-76.14%","-32.23%","6.20%","76.12%","48.04%","-",""
"Horiz. %","10.21%","85.97%","84.85%","91.13%","101.80%","64.53%","44.78%","187.65%","276.88%","260.72%","148.04%","100.00%",""
"RPS","48.56","55.92","64.53","57.93","63.62","49.27","39.07","82.37","99.08","105.85","94.00","48.68","3.18%"
"YoY %","-13.16%","-13.34%","11.39%","-8.94%","29.13%","26.11%","-52.57%","-16.87%","-6.40%","12.61%","93.10%","-",""
"Horiz. %","99.75%","114.87%","132.56%","119.00%","130.69%","101.21%","80.26%","169.21%","203.53%","217.44%","193.10%","100.00%",""
"EPS","0.51","4.24","4.13","4.46","4.60","2.75","2.25","10.04","15.43","15.70","7.44","4.74","-1.52%"
"YoY %","-87.97%","2.66%","-7.40%","-3.04%","67.27%","22.22%","-77.59%","-34.93%","-1.72%","111.02%","56.96%","-",""
"Horiz. %","10.76%","89.45%","87.13%","94.09%","97.05%","58.02%","47.47%","211.81%","325.53%","331.22%","156.96%","100.00%",""
"DPS","0.01","0.01","2.00","2.00","1.50","1.25","6.00","12.50","24.50","4.50","4.25","2.51","-2.49%"
"YoY %","0.00%","-99.50%","0.00%","33.33%","20.00%","-79.17%","-52.00%","-48.98%","444.44%","5.88%","69.32%","-",""
"Horiz. %","0.40%","0.40%","79.68%","79.68%","59.76%","49.80%","239.04%","498.01%","976.10%","179.28%","169.32%","100.00%",""
"NAPS","0.5534","0.5534","0.5468","0.5498","0.5077","0.4790","0.5634","0.6009","0.6255","0.6759","0.5639","0.5320","0.31%"
"YoY %","0.00%","1.21%","-0.55%","8.29%","5.99%","-14.98%","-6.24%","-3.93%","-7.46%","19.86%","6.00%","-",""
"Horiz. %","104.02%","104.02%","102.78%","103.35%","95.43%","90.04%","105.90%","112.95%","117.58%","127.05%","106.00%","100.00%",""
"RPS","48.56","55.92","64.53","57.93","63.62","49.27","31.26","65.89","79.28","84.69","75.17","38.97","5.76%"
"YoY %","-13.16%","-13.34%","11.39%","-8.94%","29.13%","57.61%","-52.56%","-16.89%","-6.39%","12.66%","92.89%","-",""
"Horiz. %","124.61%","143.49%","165.59%","148.65%","163.25%","126.43%","80.22%","169.08%","203.44%","217.32%","192.89%","100.00%",""
"EPS","0.51","4.24","4.13","4.46","4.60","2.75","1.80","8.04","12.35","12.56","5.95","3.79","0.96%"
"YoY %","-87.97%","2.66%","-7.40%","-3.04%","67.27%","52.78%","-77.61%","-34.90%","-1.67%","111.09%","56.99%","-",""
"Horiz. %","13.46%","111.87%","108.97%","117.68%","121.37%","72.56%","47.49%","212.14%","325.86%","331.40%","156.99%","100.00%",""
"DPS","0.01","0.01","2.00","2.00","1.50","1.25","4.80","10.00","19.60","3.60","3.40","2.01","-0.06%"
"YoY %","0.00%","-99.50%","0.00%","33.33%","20.00%","-73.96%","-52.00%","-48.98%","444.44%","5.88%","69.15%","-",""
"Horiz. %","0.50%","0.50%","99.50%","99.50%","74.63%","62.19%","238.81%","497.51%","975.12%","179.10%","169.15%","100.00%",""
"NAPS","0.5534","0.5534","0.5468","0.5498","0.5077","0.4790","0.4507","0.4807","0.5005","0.5407","0.4510","0.4259","2.81%"
"YoY %","0.00%","1.21%","-0.55%","8.29%","5.99%","6.28%","-6.24%","-3.96%","-7.43%","19.89%","5.89%","-",""
"Horiz. %","129.94%","129.94%","128.39%","129.09%","119.21%","112.47%","105.82%","112.87%","117.52%","126.95%","105.89%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.6050","0.6050","0.3700","0.6150","0.6600","1.0600","0.7050","0.7450","0.7800","0.8100","0.7500","0.3800","-"
"P/RPS","1.25","1.08","0.57","1.06","1.04","2.15","1.80","0.90","0.79","0.77","0.80","0.78","-3.42%"
"YoY %","15.74%","89.47%","-46.23%","1.92%","-51.63%","19.44%","100.00%","13.92%","2.60%","-3.75%","2.56%","-",""
"Horiz. %","160.26%","138.46%","73.08%","135.90%","133.33%","275.64%","230.77%","115.38%","101.28%","98.72%","102.56%","100.00%",""
"P/EPS","120.74","14.26","8.95","13.78","14.33","38.48","31.33","7.42","5.05","5.16","10.08","8.02","1.23%"
"YoY %","746.70%","59.33%","-35.05%","-3.84%","-62.76%","22.82%","322.24%","46.93%","-2.13%","-48.81%","25.69%","-",""
"Horiz. %","1,505.49%","177.81%","111.60%","171.82%","178.68%","479.80%","390.65%","92.52%","62.97%","64.34%","125.69%","100.00%",""
"EY","0.83","7.01","11.17","7.26","6.98","2.60","3.19","13.48","19.78","19.38","9.92","12.47","-1.22%"
"YoY %","-88.16%","-37.24%","53.86%","4.01%","168.46%","-18.50%","-76.34%","-31.85%","2.06%","95.36%","-20.45%","-",""
"Horiz. %","6.66%","56.21%","89.57%","58.22%","55.97%","20.85%","25.58%","108.10%","158.62%","155.41%","79.55%","100.00%",""
"DY","0.02","0.02","5.41","3.25","2.27","1.18","8.51","16.78","31.41","5.56","5.67","6.61","-2.20%"
"YoY %","0.00%","-99.63%","66.46%","43.17%","92.37%","-86.13%","-49.28%","-46.58%","464.93%","-1.94%","-14.22%","-",""
"Horiz. %","0.30%","0.30%","81.85%","49.17%","34.34%","17.85%","128.74%","253.86%","475.19%","84.11%","85.78%","100.00%",""
"P/NAPS","1.09","1.09","0.68","1.12","1.30","2.21","1.25","1.24","1.25","1.20","1.33","0.71","-0.48%"
"YoY %","0.00%","60.29%","-39.29%","-13.85%","-41.18%","76.80%","0.81%","-0.80%","4.17%","-9.77%","87.32%","-",""
"Horiz. %","153.52%","153.52%","95.77%","157.75%","183.10%","311.27%","176.06%","174.65%","176.06%","169.01%","187.32%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","28/05/15","29/05/14","31/05/13","30/05/12","27/05/11","26/05/10","29/05/09","-"
"Price","0.7000","0.7000","0.6850","0.6050","0.6750","0.8900","0.6900","0.8200","0.7600","0.8400","0.6900","0.6200","-"
"P/RPS","1.44","1.25","1.06","1.04","1.06","1.81","1.77","1.00","0.77","0.79","0.73","1.27","-1.99%"
"YoY %","15.20%","17.92%","1.92%","-1.89%","-41.44%","2.26%","77.00%","29.87%","-2.53%","8.22%","-42.52%","-",""
"Horiz. %","113.39%","98.43%","83.46%","81.89%","83.46%","142.52%","139.37%","78.74%","60.63%","62.20%","57.48%","100.00%",""
"P/EPS","139.70","16.50","16.58","13.56","14.66","32.31","30.66","8.16","4.93","5.35","9.27","13.08","2.67%"
"YoY %","746.67%","-0.48%","22.27%","-7.50%","-54.63%","5.38%","275.74%","65.52%","-7.85%","-42.29%","-29.13%","-",""
"Horiz. %","1,068.04%","126.15%","126.76%","103.67%","112.08%","247.02%","234.40%","62.39%","37.69%","40.90%","70.87%","100.00%",""
"EY","0.72","6.06","6.03","7.38","6.82","3.10","3.26","12.25","20.30","18.69","10.78","7.64","-2.59%"
"YoY %","-88.12%","0.50%","-18.29%","8.21%","120.00%","-4.91%","-73.39%","-39.66%","8.61%","73.38%","41.10%","-",""
"Horiz. %","9.42%","79.32%","78.93%","96.60%","89.27%","40.58%","42.67%","160.34%","265.71%","244.63%","141.10%","100.00%",""
"DY","0.02","0.01","2.92","3.31","2.22","1.40","8.70","15.24","32.24","5.36","6.16","4.05","-3.57%"
"YoY %","100.00%","-99.66%","-11.78%","49.10%","58.57%","-83.91%","-42.91%","-52.73%","501.49%","-12.99%","52.10%","-",""
"Horiz. %","0.49%","0.25%","72.10%","81.73%","54.81%","34.57%","214.81%","376.30%","796.05%","132.35%","152.10%","100.00%",""
"P/NAPS","1.26","1.26","1.25","1.10","1.33","1.86","1.22","1.36","1.22","1.24","1.22","1.17","0.74%"
"YoY %","0.00%","0.80%","13.64%","-17.29%","-28.49%","52.46%","-10.29%","11.48%","-1.61%","1.64%","4.27%","-",""
"Horiz. %","107.69%","107.69%","106.84%","94.02%","113.68%","158.97%","104.27%","116.24%","104.27%","105.98%","104.27%","100.00%",""

