Column1,AQR,T4Q,30/11/17,30/11/16,30/11/15,30/11/14,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,30/11/08,CAGR
"Horiz. %","32.91%","66.89%","70.95%","-5.71%","-18.24%","-13.40%","-24.57%","-91.91%","-80.98%","-85.95%","-60.60%","100.00%",""
"Tax Rate","-     %","-     %","-     %","57.03    %","30.17    %","49.92    %","31.89    %","22.90    %","14.15    %","8.81    %","8.93    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","89.03%","-39.56%","56.54%","39.26%","61.84%","60.61%","-1.34%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","638.63%","337.85%","559.01%","357.11%","256.44%","158.45%","98.66%","100.00%","-",""
"Total Cost","47,086","42,032","36,672","46,965","55,846","31,393","39,159","51,209","57,732","56,328","52,753","45,890","-2.46%"
"YoY %","12.02%","14.62%","-21.92%","-15.90%","77.89%","-19.83%","-23.53%","-11.30%","2.49%","6.78%","14.96%","-",""
"Horiz. %","102.61%","91.59%","79.91%","102.34%","121.70%","68.41%","85.33%","111.59%","125.81%","122.75%","114.96%","100.00%",""
"Net Worth","40,256","40,256","40,624","44,043","43,900","43,058","44,433","45,191","41,138","37,366","33,499","29,583","3.58%"
"YoY %","0.00%","-0.90%","-7.76%","0.33%","1.96%","-3.09%","-1.68%","9.85%","10.09%","11.54%","13.24%","-",""
"Horiz. %","136.08%","136.08%","137.32%","148.88%","148.40%","145.55%","150.20%","152.76%","139.06%","126.31%","113.24%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","40,256","40,256","40,624","44,043","43,900","43,058","44,433","45,191","41,138","37,366","33,499","29,583","3.58%"
"YoY %","0.00%","-0.90%","-7.76%","0.33%","1.96%","-3.09%","-1.68%","9.85%","10.09%","11.54%","13.24%","-",""
"Horiz. %","136.08%","136.08%","137.32%","148.88%","148.40%","145.55%","150.20%","152.76%","139.06%","126.31%","113.24%","100.00%",""
"NOSH","49,279","49,279","49,277","49,277","49,277","49,277","49,277","49,277","49,278","49,296","49,279","47,363","0.44%"
"YoY %","0.00%","0.01%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","-0.04%","0.04%","4.04%","-",""
"Horiz. %","104.05%","104.05%","104.04%","104.04%","104.04%","104.04%","104.04%","104.04%","104.04%","104.08%","104.04%","100.00%",""
"NP Margin","-3.36    %","-7.73    %","-9.71    %","0.95    %","1.43    %","1.85    %","3.19    %","7.84    %","6.00    %","5.80    %","4.99    %","-10.97    %","-1.35%"
"YoY %","56.53%","20.39%","-1,122.11%","-33.57%","-22.70%","-42.01%","-59.31%","30.67%","3.45%","16.23%","145.49%","-",""
"Horiz. %","30.63%","70.46%","88.51%","-8.66%","-13.04%","-16.86%","-29.08%","-71.47%","-54.69%","-52.87%","-45.49%","100.00%",""
"ROE","-3.67    %","-7.45    %","-7.83    %","0.58    %","1.86    %","1.40    %","2.48    %","9.12    %","8.83    %","10.32    %","8.11    %","-15.16    %","-7.07%"
"YoY %","50.74%","4.85%","-1,450.00%","-68.82%","32.86%","-43.55%","-72.81%","3.28%","-14.44%","27.25%","153.50%","-",""
"Horiz. %","24.21%","49.14%","51.65%","-3.83%","-12.27%","-9.23%","-16.36%","-60.16%","-58.25%","-68.07%","-53.50%","100.00%",""
"RPS","92.44","79.17","67.83","96.23","114.97","64.91","82.08","112.76","124.63","121.30","112.68","87.31","-2.76%"
"YoY %","16.76%","16.72%","-29.51%","-16.30%","77.12%","-20.92%","-27.21%","-9.52%","2.75%","7.65%","29.06%","-",""
"Horiz. %","105.88%","90.68%","77.69%","110.22%","131.68%","74.34%","94.01%","129.15%","142.74%","138.93%","129.06%","100.00%",""
"EPS","-3.00","-6.09","-6.46","0.52","1.66","1.22","-2.24","8.36","7.37","7.82","5.51","-9.10","-3.73%"
"YoY %","50.74%","5.73%","-1,342.31%","-68.67%","36.07%","154.46%","-126.79%","13.43%","-5.75%","41.92%","160.55%","-",""
"Horiz. %","32.97%","66.92%","70.99%","-5.71%","-18.24%","-13.41%","24.62%","-91.87%","-80.99%","-85.93%","-60.55%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8169","0.8169","0.8244","0.8938","0.8909","0.8738","0.9017","0.9171","0.8348","0.7580","0.6798","0.6246","3.13%"
"YoY %","0.00%","-0.91%","-7.76%","0.33%","1.96%","-3.09%","-1.68%","9.86%","10.13%","11.50%","8.84%","-",""
"Horiz. %","130.79%","130.79%","131.99%","143.10%","142.64%","139.90%","144.36%","146.83%","133.65%","121.36%","108.84%","100.00%",""
"RPS","91.52","78.38","67.15","95.26","113.82","64.26","81.26","111.63","123.38","120.13","111.55","83.08","-2.34%"
"YoY %","16.76%","16.72%","-29.51%","-16.31%","77.12%","-20.92%","-27.21%","-9.52%","2.71%","7.69%","34.27%","-",""
"Horiz. %","110.16%","94.34%","80.83%","114.66%","137.00%","77.35%","97.81%","134.36%","148.51%","144.60%","134.27%","100.00%",""
"EPS","-2.97","-6.03","-6.39","0.51","1.64","1.21","2.21","8.28","7.30","7.74","5.46","-9.01","-3.74%"
"YoY %","50.75%","5.63%","-1,352.94%","-68.90%","35.54%","-45.25%","-73.31%","13.42%","-5.68%","41.76%","160.60%","-",""
"Horiz. %","32.96%","66.93%","70.92%","-5.66%","-18.20%","-13.43%","-24.53%","-91.90%","-81.02%","-85.90%","-60.60%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8087","0.8087","0.8161","0.8848","0.8820","0.8650","0.8926","0.9079","0.8264","0.7507","0.6730","0.5943","3.58%"
"YoY %","0.00%","-0.91%","-7.76%","0.32%","1.97%","-3.09%","-1.69%","9.86%","10.08%","11.55%","13.24%","-",""
"Horiz. %","136.08%","136.08%","137.32%","148.88%","148.41%","145.55%","150.19%","152.77%","139.05%","126.32%","113.24%","100.00%",""
"Date","AQR","T4Q","30/11/17","30/11/16","30/11/15","28/11/14","29/11/13","30/11/12","30/11/11","30/11/10","30/11/09","28/11/08","-"
"Price","0.6100","0.6100","0.6500","0.6100","0.8500","0.8500","0.7000","0.7000","0.8000","0.7800","0.5300","0.5000","-"
"P/RPS","0.66","0.77","0.96","0.63","0.74","1.31","0.85","0.62","0.64","0.64","0.47","0.57","5.96%"
"YoY %","-14.29%","-19.79%","52.38%","-14.86%","-43.51%","54.12%","37.10%","-3.12%","0.00%","36.17%","-17.54%","-",""
"Horiz. %","115.79%","135.09%","168.42%","110.53%","129.82%","229.82%","149.12%","108.77%","112.28%","112.28%","82.46%","100.00%",""
"P/EPS","-20.37","-10.02","-10.07","117.42","51.20","69.69","31.30","8.37","10.85","9.97","9.61","-5.28","7.43%"
"YoY %","-103.29%","0.50%","-108.58%","129.34%","-26.53%","122.65%","273.95%","-22.86%","8.83%","3.75%","282.01%","-",""
"Horiz. %","385.80%","189.77%","190.72%","-2,223.86%","-969.70%","-1,319.89%","-592.80%","-158.52%","-205.49%","-188.83%","-182.01%","100.00%",""
"EY","-4.91","-9.98","-9.93","0.85","1.95","1.43","3.19","11.95","9.21","10.03","10.41","-18.94","-6.92%"
"YoY %","50.80%","-0.50%","-1,268.24%","-56.41%","36.36%","-55.17%","-73.31%","29.75%","-8.18%","-3.65%","154.96%","-",""
"Horiz. %","25.92%","52.69%","52.43%","-4.49%","-10.30%","-7.55%","-16.84%","-63.09%","-48.63%","-52.96%","-54.96%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.75","0.75","0.79","0.68","0.95","0.97","0.78","0.76","0.96","1.03","0.78","0.80","-0.14%"
"YoY %","0.00%","-5.06%","16.18%","-28.42%","-2.06%","24.36%","2.63%","-20.83%","-6.80%","32.05%","-2.50%","-",""
"Horiz. %","93.75%","93.75%","98.75%","85.00%","118.75%","121.25%","97.50%","95.00%","120.00%","128.75%","97.50%","100.00%",""
"Date","AQR","T4Q","26/01/18","23/01/17","29/01/16","27/01/15","23/01/14","23/01/13","18/01/12","25/01/11","25/01/10","31/01/08","-"
"Price","0.6100","0.6100","0.6650","0.6000","0.7100","1.0000","0.6100","0.7300","0.8300","0.6950","0.9400","0.8700","-"
"P/RPS","0.66","0.77","0.98","0.62","0.62","1.54","0.74","0.65","0.67","0.57","0.83","1.00","-0.22%"
"YoY %","-14.29%","-21.43%","58.06%","0.00%","-59.74%","108.11%","13.85%","-2.99%","17.54%","-31.33%","-17.00%","-",""
"Horiz. %","66.00%","77.00%","98.00%","62.00%","62.00%","154.00%","74.00%","65.00%","67.00%","57.00%","83.00%","100.00%",""
"P/EPS","-20.37","-10.02","-10.30","115.49","42.77","81.99","27.28","8.73","11.26","8.89","17.04","-9.19","1.27%"
"YoY %","-103.29%","2.72%","-108.92%","170.03%","-47.84%","200.55%","212.49%","-22.47%","26.66%","-47.83%","285.42%","-",""
"Horiz. %","221.65%","109.03%","112.08%","-1,256.69%","-465.40%","-892.17%","-296.84%","-94.99%","-122.52%","-96.74%","-185.42%","100.00%",""
"EY","-4.91","-9.98","-9.71","0.87","2.34","1.22","3.67","11.46","8.88","11.25","5.87","-10.88","-1.26%"
"YoY %","50.80%","-2.78%","-1,216.09%","-62.82%","91.80%","-66.76%","-67.98%","29.05%","-21.07%","91.65%","153.95%","-",""
"Horiz. %","45.13%","91.73%","89.25%","-8.00%","-21.51%","-11.21%","-33.73%","-105.33%","-81.62%","-103.40%","-53.95%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.75","0.75","0.81","0.67","0.80","1.14","0.68","0.80","0.99","0.92","1.38","1.39","-5.82%"
"YoY %","0.00%","-7.41%","20.90%","-16.25%","-29.82%","67.65%","-15.00%","-19.19%","7.61%","-33.33%","-0.72%","-",""
"Horiz. %","53.96%","53.96%","58.27%","48.20%","57.55%","82.01%","48.92%","57.55%","71.22%","66.19%","99.28%","100.00%",""

