Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","204.77%","204.77%","221.96%","223.76%","206.63%","190.36%","170.84%","169.06%","155.52%","143.60%","110.78%","100.00%",""
"NOSH","7,675,303","7,675,303","7,918,645","7,749,217","7,553,600","6,958,710","6,569,795","7,255,101","7,251,969","7,206,969","6,495,819","5,694,367","3.73%"
"YoY %","0.00%","-3.07%","2.19%","2.59%","8.55%","5.92%","-9.45%","0.04%","0.62%","10.95%","14.07%","-",""
"Horiz. %","134.79%","134.79%","139.06%","136.09%","132.65%","122.20%","115.37%","127.41%","127.35%","126.56%","114.07%","100.00%",""
"NP Margin","4.39    %","5.84    %","6.77    %","7.72    %","11.50    %","7.76    %","8.37    %","6.50    %","7.29    %","8.51    %","9.23    %","10.61    %","-4.87%"
"YoY %","-24.83%","-13.74%","-12.31%","-32.87%","48.20%","-7.29%","28.77%","-10.84%","-14.34%","-7.80%","-13.01%","-",""
"Horiz. %","41.38%","55.04%","63.81%","72.76%","108.39%","73.14%","78.89%","61.26%","68.71%","80.21%","86.99%","100.00%",""
"ROE","3.27    %","4.53    %","4.72    %","5.08    %","8.68    %","8.15    %","11.88    %","10.54    %","13.38    %","16.04    %","18.92    %","10.92    %","-8.89%"
"YoY %","-27.81%","-4.03%","-7.09%","-41.47%","6.50%","-31.40%","12.71%","-21.23%","-16.58%","-15.22%","73.26%","-",""
"Horiz. %","29.95%","41.48%","43.22%","46.52%","79.49%","74.63%","108.79%","96.52%","122.53%","146.89%","173.26%","100.00%",""
"RPS","149.33","144.64","133.73","126.18","135.63","170.41","219.74","218.27","218.84","203.45","206.95","107.01","2.51%"
"YoY %","3.24%","8.16%","5.98%","-6.97%","-20.41%","-22.45%","0.67%","-0.26%","7.56%","-1.69%","93.39%","-",""
"Horiz. %","139.55%","135.16%","124.97%","117.91%","126.75%","159.25%","205.35%","203.97%","204.50%","190.12%","193.39%","100.00%",""
"EPS","5.14","7.16","7.89","8.69","14.06","13.20","18.30","14.54","16.99","18.93","19.10","11.35","-3.96%"
"YoY %","-28.21%","-9.25%","-9.21%","-38.19%","6.52%","-27.87%","25.86%","-14.42%","-10.25%","-0.89%","68.28%","-",""
"Horiz. %","45.29%","63.08%","69.52%","76.56%","123.88%","116.30%","161.23%","128.11%","149.69%","166.78%","168.28%","100.00%",""
"DPS","0.00","5.16","5.00","5.00","10.00","10.00","10.00","0.94","4.69","9.38","13.13","13.88","-10.72%"
"YoY %","0.00%","3.20%","0.00%","-50.00%","0.00%","0.00%","963.83%","-79.96%","-50.00%","-28.56%","-5.40%","-",""
"Horiz. %","0.00%","37.18%","36.02%","36.02%","72.05%","72.05%","72.05%","6.77%","33.79%","67.58%","94.60%","100.00%",""
"NAPS","1.5800","1.5800","1.6600","1.7100","1.6200","1.6200","1.5400","1.3800","1.2700","1.1800","1.0100","1.0400","5.33%"
"YoY %","0.00%","-4.82%","-2.92%","5.56%","0.00%","5.19%","11.59%","8.66%","7.63%","16.83%","-2.88%","-",""
"Horiz. %","151.92%","151.92%","159.62%","164.42%","155.77%","155.77%","148.08%","132.69%","122.12%","113.46%","97.12%","100.00%",""
"RPS","140.49","136.07","129.80","119.86","125.58","145.35","176.96","194.11","194.53","179.73","164.78","74.69","6.33%"
"YoY %","3.25%","4.83%","8.29%","-4.55%","-13.60%","-17.86%","-8.84%","-0.22%","8.23%","9.07%","120.62%","-",""
"Horiz. %","188.10%","182.18%","173.78%","160.48%","168.13%","194.60%","236.93%","259.89%","260.45%","240.63%","220.62%","100.00%",""
"EPS","4.86","6.74","7.61","8.25","13.02","11.26","14.74","12.93","15.10","16.72","15.21","7.93","-0.46%"
"YoY %","-27.89%","-11.43%","-7.76%","-36.64%","15.63%","-23.61%","14.00%","-14.37%","-9.69%","9.93%","91.80%","-",""
"Horiz. %","61.29%","84.99%","95.96%","104.04%","164.19%","141.99%","185.88%","163.05%","190.42%","210.84%","191.80%","100.00%",""
"DPS","0.00","4.85","4.85","4.75","9.26","8.53","8.05","0.84","4.17","8.29","10.45","9.69","-7.40%"
"YoY %","0.00%","0.00%","2.11%","-48.70%","8.56%","5.96%","858.33%","-79.86%","-49.70%","-20.67%","7.84%","-",""
"Horiz. %","0.00%","50.05%","50.05%","49.02%","95.56%","88.03%","83.08%","8.67%","43.03%","85.55%","107.84%","100.00%",""
"NAPS","1.4865","1.4865","1.6113","1.6243","1.4999","1.3818","1.2402","1.2272","1.1289","1.0424","0.8042","0.7259","9.26%"
"YoY %","0.00%","-7.75%","-0.80%","8.29%","8.55%","11.42%","1.06%","8.71%","8.30%","29.62%","10.79%","-",""
"Horiz. %","204.78%","204.78%","221.97%","223.76%","206.63%","190.36%","170.85%","169.06%","155.52%","143.60%","110.79%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.8300","0.8300","1.0300","1.4500","1.4100","1.6000","1.4700","1.6000","1.7600","2.2000","2.2100","2.1600","-"
"P/RPS","0.56","0.57","0.77","1.15","1.04","0.94","0.67","0.73","0.80","1.08","1.07","2.02","-10.16%"
"YoY %","-1.75%","-25.97%","-33.04%","10.58%","10.64%","40.30%","-8.22%","-8.75%","-25.93%","0.93%","-47.03%","-",""
"Horiz. %","27.72%","28.22%","38.12%","56.93%","51.49%","46.53%","33.17%","36.14%","39.60%","53.47%","52.97%","100.00%",""
"P/EPS","16.08","11.59","13.14","16.69","10.03","12.12","8.03","11.01","10.36","11.62","11.57","19.02","-4.02%"
"YoY %","38.74%","-11.80%","-21.27%","66.40%","-17.24%","50.93%","-27.07%","6.27%","-10.84%","0.43%","-39.17%","-",""
"Horiz. %","84.54%","60.94%","69.09%","87.75%","52.73%","63.72%","42.22%","57.89%","54.47%","61.09%","60.83%","100.00%",""
"EY","6.22","8.63","7.61","5.99","9.97","8.25","12.45","9.09","9.65","8.60","8.65","5.26","4.19%"
"YoY %","-27.93%","13.40%","27.05%","-39.92%","20.85%","-33.73%","36.96%","-5.80%","12.21%","-0.58%","64.45%","-",""
"Horiz. %","118.25%","164.07%","144.68%","113.88%","189.54%","156.84%","236.69%","172.81%","183.46%","163.50%","164.45%","100.00%",""
"DY","0.00","6.22","4.85","3.45","7.09","6.25","6.80","0.59","2.66","4.26","5.94","6.43","-3.08%"
"YoY %","0.00%","28.25%","40.58%","-51.34%","13.44%","-8.09%","1,052.54%","-77.82%","-37.56%","-28.28%","-7.62%","-",""
"Horiz. %","0.00%","96.73%","75.43%","53.65%","110.26%","97.20%","105.75%","9.18%","41.37%","66.25%","92.38%","100.00%",""
"P/NAPS","0.53","0.53","0.62","0.85","0.87","0.99","0.95","1.16","1.39","1.86","2.19","2.08","-12.58%"
"YoY %","0.00%","-14.52%","-27.06%","-2.30%","-12.12%","4.21%","-18.10%","-16.55%","-25.27%","-15.07%","5.29%","-",""
"Horiz. %","25.48%","25.48%","29.81%","40.87%","41.83%","47.60%","45.67%","55.77%","66.83%","89.42%","105.29%","100.00%",""
"Date","AQR","T4Q","29/08/18","29/08/17","25/08/16","20/08/15","28/08/14","22/08/13","16/08/12","25/08/11","19/08/10","20/08/09","-"
"Price","0.9100","0.9100","1.0900","1.4300","1.4900","1.4900","1.4300","1.5900","1.8000","1.8900","2.2900","2.1200","-"
"P/RPS","0.61","0.63","0.82","1.13","1.10","0.87","0.65","0.73","0.82","0.93","1.11","1.98","-9.33%"
"YoY %","-3.17%","-23.17%","-27.43%","2.73%","26.44%","33.85%","-10.96%","-10.98%","-11.83%","-16.22%","-43.94%","-",""
"Horiz. %","30.81%","31.82%","41.41%","57.07%","55.56%","43.94%","32.83%","36.87%","41.41%","46.97%","56.06%","100.00%",""
"P/EPS","17.63","12.70","13.91","16.46","10.60","11.28","7.81","10.94","10.59","9.98","11.99","18.67","-3.22%"
"YoY %","38.82%","-8.70%","-15.49%","55.28%","-6.03%","44.43%","-28.61%","3.30%","6.11%","-16.76%","-35.78%","-",""
"Horiz. %","94.43%","68.02%","74.50%","88.16%","56.78%","60.42%","41.83%","58.60%","56.72%","53.45%","64.22%","100.00%",""
"EY","5.67","7.87","7.19","6.08","9.43","8.86","12.80","9.14","9.44","10.02","8.34","5.36","3.32%"
"YoY %","-27.95%","9.46%","18.26%","-35.52%","6.43%","-30.78%","40.04%","-3.18%","-5.79%","20.14%","55.60%","-",""
"Horiz. %","105.78%","146.83%","134.14%","113.43%","175.93%","165.30%","238.81%","170.52%","176.12%","186.94%","155.60%","100.00%",""
"DY","0.00","5.67","4.59","3.50","6.71","6.71","6.99","0.59","2.61","4.96","5.73","6.55","-3.87%"
"YoY %","0.00%","23.53%","31.14%","-47.84%","0.00%","-4.01%","1,084.75%","-77.39%","-47.38%","-13.44%","-12.52%","-",""
"Horiz. %","0.00%","86.56%","70.08%","53.44%","102.44%","102.44%","106.72%","9.01%","39.85%","75.73%","87.48%","100.00%",""
"P/NAPS","0.58","0.58","0.66","0.84","0.92","0.92","0.93","1.15","1.42","1.60","2.27","2.04","-11.78%"
"YoY %","0.00%","-12.12%","-21.43%","-8.70%","0.00%","-1.08%","-19.13%","-19.01%","-11.25%","-29.52%","11.27%","-",""
"Horiz. %","28.43%","28.43%","32.35%","41.18%","45.10%","45.10%","45.59%","56.37%","69.61%","78.43%","111.27%","100.00%",""

