Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Horiz. %","121.01%","108.88%","184.94%","119.10%","126.74%","87.75%","122.92%","118.99%","112.13%","134.72%","209.78%","100.00%",""
"EY","9.28","10.32","6.08","9.43","8.86","12.80","9.14","9.44","10.02","8.34","5.36","11.23","-6.59%"
"YoY %","-10.08%","69.74%","-35.52%","6.43%","-30.78%","40.04%","-3.18%","-5.79%","20.14%","55.60%","-52.27%","-",""
"Horiz. %","82.64%","91.90%","54.14%","83.97%","78.90%","113.98%","81.39%","84.06%","89.23%","74.27%","47.73%","100.00%",""
"DY","0.00","6.53","3.50","6.71","6.71","6.99","0.59","2.61","4.96","5.73","6.55","6.32","-6.35%"
"YoY %","0.00%","86.57%","-47.84%","0.00%","-4.01%","1,084.75%","-77.39%","-47.38%","-13.44%","-12.52%","3.64%","-",""
"Horiz. %","0.00%","103.32%","55.38%","106.17%","106.17%","110.60%","9.34%","41.30%","78.48%","90.66%","103.64%","100.00%",""
"P/NAPS","0.47","0.47","0.84","0.92","0.92","0.93","1.15","1.42","1.60","2.27","2.04","1.47","-6.03%"
"YoY %","0.00%","-44.05%","-8.70%","0.00%","-1.08%","-19.13%","-19.01%","-11.25%","-29.52%","11.27%","38.78%","-",""
"Horiz. %","31.97%","31.97%","57.14%","62.59%","62.59%","63.27%","78.23%","96.60%","108.84%","154.42%","138.78%","100.00%",""

