Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,31/03/08,CAGR
"Total Cost","126,461","127,418","110,454","147,740","0","132,885","97,202","115,087","94,023","115,507","0","0","-"
"YoY %","-0.75%","15.36%","-25.24%","0.00%","0.00%","36.71%","-15.54%","22.40%","-18.60%","0.00%","0.00%","-",""
"Horiz. %","109.48%","110.31%","95.63%","127.91%","0.00%","115.04%","84.15%","99.64%","81.40%","100.00%","-","-",""
"Net Worth","100,833","100,833","76,101","80,265","84,914","103,220","31,929","40,022","46,739","31,246","50,064","75,038","0.15%"
"YoY %","0.00%","32.50%","-5.19%","-5.47%","-17.73%","223.28%","-20.22%","-14.37%","49.58%","-37.59%","-33.28%","-",""
"Horiz. %","134.38%","134.38%","101.42%","106.97%","113.16%","137.56%","42.55%","53.34%","62.29%","41.64%","66.72%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","100,833","100,833","76,101","80,265","84,914","103,220","31,929","40,022","46,739","31,246","50,064","75,038","0.15%"
"YoY %","0.00%","32.50%","-5.19%","-5.47%","-17.73%","223.28%","-20.22%","-14.37%","49.58%","-37.59%","-33.28%","-",""
"Horiz. %","134.38%","134.38%","101.42%","106.97%","113.16%","137.56%","42.55%","53.34%","62.29%","41.64%","66.72%","100.00%",""
"NOSH","1,231,182","1,231,182","946,531","946,531","906,241","906,241","291,595","191,585","172,341","127,849","128,865","121,420","24.84%"
"YoY %","0.00%","30.07%","0.00%","4.45%","0.00%","210.79%","52.20%","11.17%","34.80%","-0.79%","6.13%","-",""
"Horiz. %","1,013.98%","1,013.98%","779.55%","779.55%","746.36%","746.36%","240.15%","157.79%","141.94%","105.29%","106.13%","100.00%",""
"NP Margin","-16.36    %","-20.73    %","-13.08    %","-6.10    %","-     %","-0.99    %","-15.45    %","-11.87    %","-13.82    %","-19.03    %","-     %","-     %","-"
"YoY %","21.08%","-58.49%","-114.43%","0.00%","0.00%","93.59%","-30.16%","14.11%","27.38%","0.00%","0.00%","-",""
"Horiz. %","85.97%","108.93%","68.73%","32.05%","0.00%","5.20%","81.19%","62.38%","72.62%","100.00%","-","-",""
"ROE","-17.64    %","-21.14    %","-15.00    %","-10.58    %","-     %","-1.06    %","-37.56    %","-29.84    %","-24.52    %","-58.77    %","-     %","-     %","-"
"YoY %","16.56%","-40.93%","-41.78%","0.00%","0.00%","97.18%","-25.87%","-21.70%","58.28%","0.00%","0.00%","-",""
"Horiz. %","30.02%","35.97%","25.52%","18.00%","0.00%","1.80%","63.91%","50.77%","41.72%","100.00%","-","-",""
"RPS","8.83","8.57","10.32","14.71","-","14.52","28.87","53.70","47.93","75.90","-","-","-"
"YoY %","3.03%","-16.96%","-29.84%","0.00%","0.00%","-49.71%","-46.24%","12.04%","-36.85%","0.00%","0.00%","-",""
"Horiz. %","11.63%","11.29%","13.60%","19.38%","0.00%","19.13%","38.04%","70.75%","63.15%","100.00%","-","-",""
"EPS","-1.33","-1.73","-1.21","-0.90","0.00","-0.12","-3.76","-6.23","-6.64","-14.37","0.00","0.00","-"
"YoY %","23.12%","-42.98%","-34.44%","0.00%","0.00%","96.81%","39.65%","6.17%","53.79%","0.00%","0.00%","-",""
"Horiz. %","9.26%","12.04%","8.42%","6.26%","-0.00%","0.84%","26.17%","43.35%","46.21%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0819","0.0819","0.0804","0.0848","0.0937","0.1139","0.1095","0.2089","0.2712","0.2444","0.3885","0.6180","-19.78%"
"YoY %","0.00%","1.87%","-5.19%","-9.50%","-17.73%","4.02%","-47.58%","-22.97%","10.97%","-37.09%","-37.14%","-",""
"Horiz. %","13.25%","13.25%","13.01%","13.72%","15.16%","18.43%","17.72%","33.80%","43.88%","39.55%","62.86%","100.00%",""
"RPS","6.38","6.19","8.00","8.17","-","7.72","4.94","6.04","4.85","5.70","-","-","-"
"YoY %","3.07%","-22.62%","-2.08%","0.00%","0.00%","56.28%","-18.21%","24.54%","-14.91%","0.00%","0.00%","-",""
"Horiz. %","111.93%","108.60%","140.35%","143.33%","0.00%","135.44%","86.67%","105.96%","85.09%","100.00%","-","-",""
"EPS","-1.04","-1.25","-0.94","-0.50","0.00","-0.06","-0.70","-0.70","-0.67","-1.08","0.00","0.00","-"
"YoY %","16.80%","-32.98%","-88.00%","0.00%","0.00%","91.43%","0.00%","-4.48%","37.96%","0.00%","0.00%","-",""
"Horiz. %","96.30%","115.74%","87.04%","46.30%","-0.00%","5.56%","64.81%","64.81%","62.04%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0592","0.0592","0.0624","0.0471","0.0498","0.0606","0.0187","0.0235","0.0274","0.0183","0.0294","0.0440","3.85%"
"YoY %","0.00%","-5.13%","32.48%","-5.42%","-17.82%","224.06%","-20.43%","-14.23%","49.73%","-37.76%","-33.18%","-",""
"Horiz. %","134.55%","134.55%","141.82%","107.05%","113.18%","137.73%","42.50%","53.41%","62.27%","41.59%","66.82%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","31/03/08","-"
"Price","0.0700","0.0700","0.0700","0.0850","0.0650","0.1350","0.1150","0.1400","0.3400","0.5100","0.5000","0.9200","-"
"P/RPS","0.79","0.82","0.68","0.58","0.00","0.93","0.40","0.26","0.71","0.67","0.00","0.00","-"
"YoY %","-3.66%","20.59%","17.24%","0.00%","0.00%","132.50%","53.85%","-63.38%","5.97%","0.00%","0.00%","-",""
"Horiz. %","117.91%","122.39%","101.49%","86.57%","0.00%","138.81%","59.70%","38.81%","105.97%","100.00%","-","-",""
"P/EPS","-4.85","-4.04","-5.80","-9.47","0.00","-111.83","-2.80","-2.25","-5.11","-3.55","0.00","0.00","-"
"YoY %","-20.05%","30.34%","38.75%","0.00%","0.00%","-3,893.93%","-24.44%","55.97%","-43.94%","0.00%","0.00%","-",""
"Horiz. %","136.62%","113.80%","163.38%","266.76%","-0.00%","3,150.14%","78.87%","63.38%","143.94%","100.00%","-","-",""
"EY","-20.63","-24.73","-17.23","-10.55","0.00","-0.89","-35.76","-44.52","-19.56","-28.17","0.00","0.00","-"
"YoY %","16.58%","-43.53%","-63.32%","0.00%","0.00%","97.51%","19.68%","-127.61%","30.56%","0.00%","0.00%","-",""
"Horiz. %","73.23%","87.79%","61.16%","37.45%","-0.00%","3.16%","126.94%","158.04%","69.44%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.85","0.85","0.87","1.00","0.69","1.19","1.05","0.67","1.25","2.09","1.29","1.49","-5.65%"
"YoY %","0.00%","-2.30%","-13.00%","44.93%","-42.02%","13.33%","56.72%","-46.40%","-40.19%","62.02%","-13.42%","-",""
"Horiz. %","57.05%","57.05%","58.39%","67.11%","46.31%","79.87%","70.47%","44.97%","83.89%","140.27%","86.58%","100.00%",""
"Date","AQR","T4Q","29/08/17","26/08/16","28/05/15","21/05/14","28/05/13","29/05/12","25/05/11","31/05/10","01/06/09","-","-"
"Price","0.0600","0.0600","0.0550","0.0700","0.0750","0.1400","0.1350","0.1400","0.2750","0.4400","0.4900","0.0000","-"
"P/RPS","0.68","0.70","0.53","0.48","0.00","0.96","0.47","0.26","0.57","0.58","0.00","0.00","-"
"YoY %","-2.86%","32.08%","10.42%","0.00%","0.00%","104.26%","80.77%","-54.39%","-1.72%","0.00%","0.00%","-",""
"Horiz. %","117.24%","120.69%","91.38%","82.76%","0.00%","165.52%","81.03%","44.83%","98.28%","100.00%","-","-",""
"P/EPS","-4.15","-3.47","-4.56","-7.80","0.00","-115.97","-3.28","-2.25","-4.13","-3.06","0.00","0.00","-"
"YoY %","-19.60%","23.90%","41.54%","0.00%","0.00%","-3,435.67%","-45.78%","45.52%","-34.97%","0.00%","0.00%","-",""
"Horiz. %","135.62%","113.40%","149.02%","254.90%","-0.00%","3,789.87%","107.19%","73.53%","134.97%","100.00%","-","-",""
"EY","-24.07","-28.85","-21.93","-12.82","0.00","-0.86","-30.46","-44.52","-24.18","-32.65","0.00","0.00","-"
"YoY %","16.57%","-31.55%","-71.06%","0.00%","0.00%","97.18%","31.58%","-84.12%","25.94%","0.00%","0.00%","-",""
"Horiz. %","73.72%","88.36%","67.17%","39.26%","-0.00%","2.63%","93.29%","136.36%","74.06%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.73","0.73","0.68","0.83","0.80","1.23","1.23","0.67","1.01","1.80","1.26","0.00","-"
"YoY %","0.00%","7.35%","-18.07%","3.75%","-34.96%","0.00%","83.58%","-33.66%","-43.89%","42.86%","0.00%","-",""
"Horiz. %","57.94%","57.94%","53.97%","65.87%","63.49%","97.62%","97.62%","53.17%","80.16%","142.86%","100.00%","-",""

