Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","0.00%","24.95%","-5.19%","-5.47%","-17.73%","223.28%","-20.22%","-14.37%","49.58%","-37.59%","-",""
"Horiz. %","189.94%","189.94%","189.94%","152.01%","160.33%","169.61%","206.18%","63.78%","79.94%","93.36%","62.41%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","95,091","95,091","95,091","76,101","80,265","84,914","103,220","31,929","40,022","46,739","31,246","50,064","7.18%"
"YoY %","0.00%","0.00%","24.95%","-5.19%","-5.47%","-17.73%","223.28%","-20.22%","-14.37%","49.58%","-37.59%","-",""
"Horiz. %","189.94%","189.94%","189.94%","152.01%","160.33%","169.61%","206.18%","63.78%","79.94%","93.36%","62.41%","100.00%",""
"NOSH","1,492,804","1,492,804","1,492,804","946,531","946,531","906,241","906,241","291,595","191,585","172,341","127,849","128,865","30.30%"
"YoY %","0.00%","0.00%","57.71%","0.00%","4.45%","0.00%","210.79%","52.20%","11.17%","34.80%","-0.79%","-",""
"Horiz. %","1,158.42%","1,158.42%","1,158.42%","734.51%","734.51%","703.24%","703.24%","226.28%","148.67%","133.74%","99.21%","100.00%",""
"NP Margin","-16.89    %","-17.37    %","-16.89    %","-13.08    %","-6.10    %","-     %","-0.99    %","-15.45    %","-11.87    %","-13.82    %","-19.03    %","-     %","-"
"YoY %","2.76%","-2.84%","-29.13%","-114.43%","0.00%","0.00%","93.59%","-30.16%","14.11%","27.38%","0.00%","-",""
"Horiz. %","88.75%","91.28%","88.75%","68.73%","32.05%","0.00%","5.20%","81.19%","62.38%","72.62%","100.00%","-",""
"ROE","-19.05    %","-20.14    %","-19.05    %","-15.00    %","-10.58    %","-     %","-1.06    %","-37.56    %","-29.84    %","-24.52    %","-58.77    %","-     %","-"
"YoY %","5.41%","-5.72%","-27.00%","-41.78%","0.00%","0.00%","97.18%","-25.87%","-21.70%","58.28%","0.00%","-",""
"Horiz. %","32.41%","34.27%","32.41%","25.52%","18.00%","0.00%","1.80%","63.91%","50.77%","41.72%","100.00%","-",""
"RPS","7.61","7.40","7.61","10.32","14.71","-","14.52","28.87","53.70","47.93","75.90","-","-"
"YoY %","2.84%","-2.76%","-26.26%","-29.84%","0.00%","0.00%","-49.71%","-46.24%","12.04%","-36.85%","0.00%","-",""
"Horiz. %","10.03%","9.75%","10.03%","13.60%","19.38%","0.00%","19.13%","38.04%","70.75%","63.15%","100.00%","-",""
"EPS","-1.21","-1.28","-1.21","-1.21","-0.90","0.00","-0.12","-3.76","-6.23","-6.64","-14.37","0.00","-"
"YoY %","5.47%","-5.79%","0.00%","-34.44%","0.00%","0.00%","96.81%","39.65%","6.17%","53.79%","0.00%","-",""
"Horiz. %","8.42%","8.91%","8.42%","8.42%","6.26%","-0.00%","0.84%","26.17%","43.35%","46.21%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0637","0.0637","0.0637","0.0804","0.0848","0.0937","0.1139","0.1095","0.2089","0.2712","0.2444","0.3885","-17.75%"
"YoY %","0.00%","0.00%","-20.77%","-5.19%","-9.50%","-17.73%","4.02%","-47.58%","-22.97%","10.97%","-37.09%","-",""
"Horiz. %","16.40%","16.40%","16.40%","20.69%","21.83%","24.12%","29.32%","28.19%","53.77%","69.81%","62.91%","100.00%",""
"RPS","6.08","5.91","6.08","5.22","7.44","-","7.03","4.50","5.50","4.42","5.19","-","-"
"YoY %","2.88%","-2.80%","16.48%","-29.84%","0.00%","0.00%","56.22%","-18.18%","24.43%","-14.84%","0.00%","-",""
"Horiz. %","117.15%","113.87%","117.15%","100.58%","143.35%","0.00%","135.45%","86.71%","105.97%","85.16%","100.00%","-",""
"EPS","-0.97","-1.02","-0.97","-0.61","-0.45","0.00","-0.06","-0.64","-0.64","-0.61","-0.98","0.00","-"
"YoY %","4.90%","-5.15%","-59.02%","-35.56%","0.00%","0.00%","90.62%","0.00%","-4.92%","37.76%","0.00%","-",""
"Horiz. %","98.98%","104.08%","98.98%","62.24%","45.92%","-0.00%","6.12%","65.31%","65.31%","62.24%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0508","0.0508","0.0508","0.0407","0.0429","0.0454","0.0552","0.0171","0.0214","0.0250","0.0167","0.0268","7.15%"
"YoY %","0.00%","0.00%","24.82%","-5.13%","-5.51%","-17.75%","222.81%","-20.09%","-14.40%","49.70%","-37.69%","-",""
"Horiz. %","189.55%","189.55%","189.55%","151.87%","160.07%","169.40%","205.97%","63.81%","79.85%","93.28%","62.31%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.0550","0.0550","0.0550","0.0700","0.0850","0.0650","0.1350","0.1150","0.1400","0.3400","0.5100","0.5000","-"
"P/RPS","0.72","0.74","0.72","0.68","0.58","0.00","0.93","0.40","0.26","0.71","0.67","0.00","-"
"YoY %","-2.70%","2.78%","5.88%","17.24%","0.00%","0.00%","132.50%","53.85%","-63.38%","5.97%","0.00%","-",""
"Horiz. %","107.46%","110.45%","107.46%","101.49%","86.57%","0.00%","138.81%","59.70%","38.81%","105.97%","100.00%","-",""
"P/EPS","-4.53","-4.29","-4.53","-5.80","-9.47","0.00","-111.83","-2.80","-2.25","-5.11","-3.55","0.00","-"
"YoY %","-5.59%","5.30%","21.90%","38.75%","0.00%","0.00%","-3,893.93%","-24.44%","55.97%","-43.94%","0.00%","-",""
"Horiz. %","127.61%","120.85%","127.61%","163.38%","266.76%","-0.00%","3,150.14%","78.87%","63.38%","143.94%","100.00%","-",""
"EY","-22.06","-23.33","-22.06","-17.23","-10.55","0.00","-0.89","-35.76","-44.52","-19.56","-28.17","0.00","-"
"YoY %","5.44%","-5.76%","-28.03%","-63.32%","0.00%","0.00%","97.51%","19.68%","-127.61%","30.56%","0.00%","-",""
"Horiz. %","78.31%","82.82%","78.31%","61.16%","37.45%","-0.00%","3.16%","126.94%","158.04%","69.44%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.86","0.86","0.86","0.87","1.00","0.69","1.19","1.05","0.67","1.25","2.09","1.29","-4.29%"
"YoY %","0.00%","0.00%","-1.15%","-13.00%","44.93%","-42.02%","13.33%","56.72%","-46.40%","-40.19%","62.02%","-",""
"Horiz. %","66.67%","66.67%","66.67%","67.44%","77.52%","53.49%","92.25%","81.40%","51.94%","96.90%","162.02%","100.00%",""
"Date","AQR","T4Q","29/08/18","29/08/17","26/08/16","28/05/15","21/05/14","28/05/13","29/05/12","25/05/11","31/05/10","01/06/09","-"
"Price","0.0550","0.0550","0.0550","0.0550","0.0700","0.0750","0.1400","0.1350","0.1400","0.2750","0.4400","0.4900","-"
"P/RPS","0.72","0.74","0.72","0.53","0.48","0.00","0.96","0.47","0.26","0.57","0.58","0.00","-"
"YoY %","-2.70%","2.78%","35.85%","10.42%","0.00%","0.00%","104.26%","80.77%","-54.39%","-1.72%","0.00%","-",""
"Horiz. %","124.14%","127.59%","124.14%","91.38%","82.76%","0.00%","165.52%","81.03%","44.83%","98.28%","100.00%","-",""
"P/EPS","-4.53","-4.29","-4.53","-4.56","-7.80","0.00","-115.97","-3.28","-2.25","-4.13","-3.06","0.00","-"
"YoY %","-5.59%","5.30%","0.66%","41.54%","0.00%","0.00%","-3,435.67%","-45.78%","45.52%","-34.97%","0.00%","-",""
"Horiz. %","148.04%","140.20%","148.04%","149.02%","254.90%","-0.00%","3,789.87%","107.19%","73.53%","134.97%","100.00%","-",""
"EY","-22.06","-23.33","-22.06","-21.93","-12.82","0.00","-0.86","-30.46","-44.52","-24.18","-32.65","0.00","-"
"YoY %","5.44%","-5.76%","-0.59%","-71.06%","0.00%","0.00%","97.18%","31.58%","-84.12%","25.94%","0.00%","-",""
"Horiz. %","67.57%","71.45%","67.57%","67.17%","39.26%","-0.00%","2.63%","93.29%","136.36%","74.06%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.86","0.86","0.86","0.68","0.83","0.80","1.23","1.23","0.67","1.01","1.80","1.26","-4.04%"
"YoY %","0.00%","0.00%","26.47%","-18.07%","3.75%","-34.96%","0.00%","83.58%","-33.66%","-43.89%","42.86%","-",""
"Horiz. %","68.25%","68.25%","68.25%","53.97%","65.87%","63.49%","97.62%","97.62%","53.17%","80.16%","142.86%","100.00%",""

