Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"EY","3.98","-2.94","-22.06","-21.93","-12.82","0.00","-0.86","-30.46","-44.52","-24.18","-32.65","0.00","-"
"YoY %","235.37%","86.67%","-0.59%","-71.06%","0.00%","0.00%","97.18%","31.58%","-84.12%","25.94%","0.00%","-",""
"Horiz. %","-12.19%","9.00%","67.57%","67.17%","39.26%","-0.00%","2.63%","93.29%","136.36%","74.06%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.94","0.94","0.86","0.68","0.83","0.80","1.23","1.23","0.67","1.01","1.80","1.26","-4.04%"
"YoY %","0.00%","9.30%","26.47%","-18.07%","3.75%","-34.96%","0.00%","83.58%","-33.66%","-43.89%","42.86%","-",""
"Horiz. %","74.60%","74.60%","68.25%","53.97%","65.87%","63.49%","97.62%","97.62%","53.17%","80.16%","142.86%","100.00%",""

