Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","7.34%","161.09%","-25.77%","-53.67%","-8.73%","9.94%","9.21%","-16.80%","34.43%","10.09%","32.92%","-",""
"Horiz. %","172.82%","161.00%","61.67%","83.07%","179.32%","196.48%","178.73%","163.66%","196.71%","146.33%","132.92%","100.00%",""
"EPS","4.98","3.78","0.86","-1.18","5.19","6.88","12.90","10.36","9.25","5.08","3.80","1.93","-8.59%"
"YoY %","31.75%","339.53%","172.88%","-122.74%","-24.56%","-46.67%","24.52%","12.00%","82.09%","33.68%","96.89%","-",""
"Horiz. %","258.03%","195.85%","44.56%","-61.14%","268.91%","356.48%","668.39%","536.79%","479.27%","263.21%","196.89%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.42","1.46","1.96","1.28","1.12","0.80","0.48","0.48","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-71.23%","-25.51%","53.13%","14.29%","40.00%","66.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","87.50%","304.17%","408.33%","266.67%","233.33%","166.67%","100.00%","100.00%",""
"NAPS","1.5692","1.5692","1.4825","1.4825","1.5018","1.4646","0.9719","1.1201","1.0244","0.9392","0.8880","0.8531","6.33%"
"YoY %","0.00%","5.85%","0.00%","-1.29%","2.54%","50.69%","-13.23%","9.34%","9.07%","5.77%","4.09%","-",""
"Horiz. %","183.94%","183.94%","173.78%","173.78%","176.04%","171.68%","113.93%","131.30%","120.08%","110.09%","104.09%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.4800","0.4800","0.4950","0.7400","0.7100","0.8950","1.8000","1.0700","0.9100","0.6200","0.5200","0.4300","-"
"P/RPS","0.85","0.91","2.42","2.69","1.20","1.38","1.38","0.69","0.49","0.45","0.41","0.46","20.25%"
"YoY %","-6.59%","-62.40%","-10.04%","124.17%","-13.04%","0.00%","100.00%","40.82%","8.89%","9.76%","-10.87%","-",""
"Horiz. %","184.78%","197.83%","526.09%","584.78%","260.87%","300.00%","300.00%","150.00%","106.52%","97.83%","89.13%","100.00%",""
"P/EPS","8.84","11.66","52.14","-57.09","12.45","11.83","5.77","3.29","3.14","3.90","4.37","7.11","24.76%"
"YoY %","-24.19%","-77.64%","191.33%","-558.55%","5.24%","105.03%","75.38%","4.78%","-19.49%","-10.76%","-38.54%","-",""
"Horiz. %","124.33%","163.99%","733.33%","-802.95%","175.11%","166.39%","81.15%","46.27%","44.16%","54.85%","61.46%","100.00%",""
"EY","11.32","8.58","1.92","-1.75","8.03","8.45","17.33","30.36","31.85","25.63","22.86","14.07","-19.84%"
"YoY %","31.93%","346.88%","209.71%","-121.79%","-4.97%","-51.24%","-42.92%","-4.68%","24.27%","12.12%","62.47%","-",""
"Horiz. %","80.45%","60.98%","13.65%","-12.44%","57.07%","60.06%","123.17%","215.78%","226.37%","182.16%","162.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.65","1.79","2.64","3.74","3.85","4.03","2.88","3.49","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-63.69%","-32.20%","-29.41%","-2.86%","-4.47%","39.93%","-17.48%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","18.62%","51.29%","75.64%","107.16%","110.32%","115.47%","82.52%","100.00%",""
"P/NAPS","0.28","0.28","0.30","0.45","0.43","0.56","0.77","0.30","0.28","0.21","0.19","0.16","7.23%"
"YoY %","0.00%","-6.67%","-33.33%","4.65%","-23.21%","-27.27%","156.67%","7.14%","33.33%","10.53%","18.75%","-",""
"Horiz. %","175.00%","175.00%","187.50%","281.25%","268.75%","350.00%","481.25%","187.50%","175.00%","131.25%","118.75%","100.00%",""
"Date","AQR","T4Q","31/05/18","24/05/17","31/05/16","28/05/15","27/05/14","23/05/13","28/05/12","24/05/11","27/05/10","21/05/09","-"
"Price","0.5100","0.5100","0.5100","0.7850","0.7000","0.9950","2.1200","1.5700","0.8200","0.9000","0.5800","0.5000","-"
"P/RPS","0.90","0.96","2.50","2.85","1.18","1.53","1.63","1.02","0.44","0.65","0.46","0.53","18.80%"
"YoY %","-6.25%","-61.60%","-12.28%","141.53%","-22.88%","-6.13%","59.80%","131.82%","-32.31%","41.30%","-13.21%","-",""
"Horiz. %","169.81%","181.13%","471.70%","537.74%","222.64%","288.68%","307.55%","192.45%","83.02%","122.64%","86.79%","100.00%",""
"P/EPS","9.39","12.39","53.72","-60.56","12.27","13.15","6.80","4.83","2.83","5.66","4.88","8.26","23.11%"
"YoY %","-24.21%","-76.94%","188.71%","-593.56%","-6.69%","93.38%","40.79%","70.67%","-50.00%","15.98%","-40.92%","-",""
"Horiz. %","113.68%","150.00%","650.36%","-733.17%","148.55%","159.20%","82.32%","58.47%","34.26%","68.52%","59.08%","100.00%",""
"EY","10.65","8.07","1.86","-1.65","8.15","7.60","14.71","20.69","35.34","17.66","20.50","12.10","-18.77%"
"YoY %","31.97%","333.87%","212.73%","-120.25%","7.24%","-48.33%","-28.90%","-41.45%","100.11%","-13.85%","69.42%","-",""
"Horiz. %","88.02%","66.69%","15.37%","-13.64%","67.36%","62.81%","121.57%","170.99%","292.07%","145.95%","169.42%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.66","1.61","2.24","2.55","4.27","2.78","2.59","3.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-59.01%","-28.12%","-12.16%","-40.28%","53.60%","7.34%","-13.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","22.00%","53.67%","74.67%","85.00%","142.33%","92.67%","86.33%","100.00%",""
"P/NAPS","0.30","0.30","0.31","0.48","0.42","0.62","0.90","0.45","0.26","0.31","0.21","0.19","5.59%"
"YoY %","0.00%","-3.23%","-35.42%","14.29%","-32.26%","-31.11%","100.00%","73.08%","-16.13%","47.62%","10.53%","-",""
"Horiz. %","157.89%","157.89%","163.16%","252.63%","221.05%","326.32%","473.68%","236.84%","136.84%","163.16%","110.53%","100.00%",""

