Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"NAPS","1.6300","1.6300","1.6300","1.6300","1.6500","1.6100","2.3500","3.5100","3.2100","2.9400","2.7800","2.6700","-5.33%"
"YoY %","0.00%","0.00%","0.00%","-1.21%","2.48%","-31.49%","-33.05%","9.35%","9.18%","5.76%","4.12%","-",""
"Horiz. %","61.05%","61.05%","61.05%","61.05%","61.80%","60.30%","88.01%","131.46%","120.22%","110.11%","104.12%","100.00%",""
"RPS","20.42","20.42","20.42","27.51","59.40","65.07","59.19","54.21","65.15","48.47","44.02","33.12","-5.23%"
"YoY %","0.00%","0.00%","-25.77%","-53.69%","-8.71%","9.93%","9.19%","-16.79%","34.41%","10.11%","32.91%","-",""
"Horiz. %","61.65%","61.65%","61.65%","83.06%","179.35%","196.47%","178.71%","163.68%","196.71%","146.35%","132.91%","100.00%",""
"EPS","0.95","0.95","0.95","-1.30","5.71","7.57","14.18","11.39","10.17","5.58","4.17","2.12","-8.53%"
"YoY %","0.00%","0.00%","173.08%","-122.77%","-24.57%","-46.61%","24.50%","12.00%","82.26%","33.81%","96.70%","-",""
"Horiz. %","44.81%","44.81%","44.81%","-61.32%","269.34%","357.08%","668.87%","537.26%","479.72%","263.21%","196.70%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.46","1.60","2.16","1.40","1.23","0.88","0.53","0.53","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-71.25%","-25.93%","54.29%","13.82%","39.77%","66.04%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","86.79%","301.89%","407.55%","264.15%","232.08%","166.04%","100.00%","100.00%",""
"NAPS","1.6296","1.6296","1.6296","1.6296","1.6508","1.6099","1.0683","1.2312","1.1261","1.0324","0.9761","0.9378","6.33%"
"YoY %","0.00%","0.00%","0.00%","-1.28%","2.54%","50.70%","-13.23%","9.33%","9.08%","5.77%","4.08%","-",""
"Horiz. %","173.77%","173.77%","173.77%","173.77%","176.03%","171.67%","113.92%","131.29%","120.08%","110.09%","104.08%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.4950","0.4950","0.4950","0.7400","0.7100","0.8950","1.8000","1.0700","0.9100","0.6200","0.5200","0.4300","-"
"P/RPS","2.42","2.42","2.42","2.69","1.20","1.38","1.38","0.69","0.49","0.45","0.41","0.46","20.25%"
"YoY %","0.00%","0.00%","-10.04%","124.17%","-13.04%","0.00%","100.00%","40.82%","8.89%","9.76%","-10.87%","-",""
"Horiz. %","526.09%","526.09%","526.09%","584.78%","260.87%","300.00%","300.00%","150.00%","106.52%","97.83%","89.13%","100.00%",""
"P/EPS","52.14","52.14","52.14","-57.09","12.45","11.83","5.77","3.29","3.14","3.90","4.37","7.11","24.76%"
"YoY %","0.00%","0.00%","191.33%","-558.55%","5.24%","105.03%","75.38%","4.78%","-19.49%","-10.76%","-38.54%","-",""
"Horiz. %","733.33%","733.33%","733.33%","-802.95%","175.11%","166.39%","81.15%","46.27%","44.16%","54.85%","61.46%","100.00%",""
"EY","1.92","1.92","1.92","-1.75","8.03","8.45","17.33","30.36","31.85","25.63","22.86","14.07","-19.84%"
"YoY %","0.00%","0.00%","209.71%","-121.79%","-4.97%","-51.24%","-42.92%","-4.68%","24.27%","12.12%","62.47%","-",""
"Horiz. %","13.65%","13.65%","13.65%","-12.44%","57.07%","60.06%","123.17%","215.78%","226.37%","182.16%","162.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.65","1.79","2.64","3.74","3.85","4.03","2.88","3.49","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-63.69%","-32.20%","-29.41%","-2.86%","-4.47%","39.93%","-17.48%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","18.62%","51.29%","75.64%","107.16%","110.32%","115.47%","82.52%","100.00%",""
"P/NAPS","0.30","0.30","0.30","0.45","0.43","0.56","0.77","0.30","0.28","0.21","0.19","0.16","7.23%"
"YoY %","0.00%","0.00%","-33.33%","4.65%","-23.21%","-27.27%","156.67%","7.14%","33.33%","10.53%","18.75%","-",""
"Horiz. %","187.50%","187.50%","187.50%","281.25%","268.75%","350.00%","481.25%","187.50%","175.00%","131.25%","118.75%","100.00%",""
"Date","AQR","T4Q","31/05/18","24/05/17","31/05/16","28/05/15","27/05/14","23/05/13","28/05/12","24/05/11","27/05/10","21/05/09","-"
"Price","0.5100","0.5100","0.5100","0.7850","0.7000","0.9950","2.1200","1.5700","0.8200","0.9000","0.5800","0.5000","-"
"P/RPS","2.50","2.50","2.50","2.85","1.18","1.53","1.63","1.02","0.44","0.65","0.46","0.53","18.80%"
"YoY %","0.00%","0.00%","-12.28%","141.53%","-22.88%","-6.13%","59.80%","131.82%","-32.31%","41.30%","-13.21%","-",""
"Horiz. %","471.70%","471.70%","471.70%","537.74%","222.64%","288.68%","307.55%","192.45%","83.02%","122.64%","86.79%","100.00%",""
"P/EPS","53.72","53.72","53.72","-60.56","12.27","13.15","6.80","4.83","2.83","5.66","4.88","8.26","23.11%"
"YoY %","0.00%","0.00%","188.71%","-593.56%","-6.69%","93.38%","40.79%","70.67%","-50.00%","15.98%","-40.92%","-",""
"Horiz. %","650.36%","650.36%","650.36%","-733.17%","148.55%","159.20%","82.32%","58.47%","34.26%","68.52%","59.08%","100.00%",""
"EY","1.86","1.86","1.86","-1.65","8.15","7.60","14.71","20.69","35.34","17.66","20.50","12.10","-18.77%"
"YoY %","0.00%","0.00%","212.73%","-120.25%","7.24%","-48.33%","-28.90%","-41.45%","100.11%","-13.85%","69.42%","-",""
"Horiz. %","15.37%","15.37%","15.37%","-13.64%","67.36%","62.81%","121.57%","170.99%","292.07%","145.95%","169.42%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.66","1.61","2.24","2.55","4.27","2.78","2.59","3.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-59.01%","-28.12%","-12.16%","-40.28%","53.60%","7.34%","-13.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","22.00%","53.67%","74.67%","85.00%","142.33%","92.67%","86.33%","100.00%",""
"P/NAPS","0.31","0.31","0.31","0.48","0.42","0.62","0.90","0.45","0.26","0.31","0.21","0.19","5.59%"
"YoY %","0.00%","0.00%","-35.42%","14.29%","-32.26%","-31.11%","100.00%","73.08%","-16.13%","47.62%","10.53%","-",""
"Horiz. %","163.16%","163.16%","163.16%","252.63%","221.05%","326.32%","473.68%","236.84%","136.84%","163.16%","110.53%","100.00%",""

