Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","39.68%","40.00%","-6.25%","11.63%","21.13%","65.12%","-40.28%","84.62%","105.26%","-",""
"Horiz. %","926.32%","926.32%","926.32%","663.16%","473.68%","505.26%","452.63%","373.68%","226.32%","378.95%","205.26%","100.00%",""
"P/EPS","23.00","23.03","23.00","-10.25","-7.98","12.90","13.55","120.73","-6.05","-8.10","6.51","12.27","7.23%"
"YoY %","-0.13%","0.13%","324.39%","-28.45%","-161.86%","-4.80%","-88.78%","2,095.54%","25.31%","-224.42%","-46.94%","-",""
"Horiz. %","187.45%","187.69%","187.45%","-83.54%","-65.04%","105.13%","110.43%","983.94%","-49.31%","-66.01%","53.06%","100.00%",""
"EY","4.35","4.34","4.35","-9.75","-12.54","7.75","7.38","0.83","-16.53","-12.34","15.35","8.15","-6.73%"
"YoY %","0.23%","-0.23%","144.62%","22.25%","-261.81%","5.01%","789.16%","105.02%","-33.95%","-180.39%","88.34%","-",""
"Horiz. %","53.37%","53.25%","53.37%","-119.63%","-153.87%","95.09%","90.55%","10.18%","-202.82%","-151.41%","188.34%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","7.02","6.66","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","5.41%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","105.41%","100.00%","-","-","-","-","-",""
"P/NAPS","1.35","1.35","1.35","1.13","0.96","0.01","0.03","0.03","1.68","0.02","0.01","0.33","16.93%"
"YoY %","0.00%","0.00%","19.47%","17.71%","9,500.00%","-66.67%","0.00%","-98.21%","8,300.00%","100.00%","-96.97%","-",""
"Horiz. %","409.09%","409.09%","409.09%","342.42%","290.91%","3.03%","9.09%","9.09%","509.09%","6.06%","3.03%","100.00%",""
"Date","AQR","T4Q","27/02/19","26/02/18","21/02/17","26/02/16","25/02/15","19/02/14","26/02/13","28/02/12","25/02/11","25/02/10","-"
"Price","0.2400","0.2400","0.2400","0.1800","0.1800","0.2800","0.5250","0.3550","0.1400","0.3100","0.3800","0.1500","-"
"P/RPS","2.11","2.11","2.11","1.19","1.04","0.83","1.07","0.78","0.32","0.70","0.33","0.20","29.90%"
"YoY %","0.00%","0.00%","77.31%","14.42%","25.30%","-22.43%","37.18%","143.75%","-54.29%","112.12%","65.00%","-",""
"Horiz. %","1,055.00%","1,055.00%","1,055.00%","595.00%","520.00%","415.00%","535.00%","390.00%","160.00%","350.00%","165.00%","100.00%",""
"P/EPS","27.60","27.64","27.60","-9.71","-9.26","11.11","16.74","131.87","-4.46","-7.85","5.38","13.15","8.58%"
"YoY %","-0.14%","0.14%","384.24%","-4.86%","-183.35%","-33.63%","-87.31%","3,056.73%","43.18%","-245.91%","-59.09%","-",""
"Horiz. %","209.89%","210.19%","209.89%","-73.84%","-70.42%","84.49%","127.30%","1,002.81%","-33.92%","-59.70%","40.91%","100.00%",""
"EY","3.62","3.62","3.62","-10.30","-10.80","9.00","5.97","0.76","-22.43","-12.74","18.58","7.60","-7.91%"
"YoY %","0.00%","0.00%","135.15%","4.63%","-220.00%","50.75%","685.53%","103.39%","-76.06%","-168.57%","144.47%","-",""
"Horiz. %","47.63%","47.63%","47.63%","-135.53%","-142.11%","118.42%","78.55%","10.00%","-295.13%","-167.63%","244.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","8.14","5.39","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","51.02%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","151.02%","100.00%","-","-","-","-","-",""
"P/NAPS","1.62","1.62","1.62","1.07","1.12","0.01","0.03","0.03","1.23","0.02","0.01","0.35","18.55%"
"YoY %","0.00%","0.00%","51.40%","-4.46%","11,100.00%","-66.67%","0.00%","-97.56%","6,050.00%","100.00%","-97.14%","-",""
"Horiz. %","462.86%","462.86%","462.86%","305.71%","320.00%","2.86%","8.57%","8.57%","351.43%","5.71%","2.86%","100.00%",""

