Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","24.38%","25.72%","27.31%","31.26%","61.43%","88.97%","82.42%","80.01%","80.33%","211.12%","135.35%","100.00%",""
"EPS","0.58","-0.07","-1.88","-1.95","2.52","3.13","0.27","-3.14","-3.95","7.10","1.14","5.39","-"
"YoY %","928.57%","96.28%","3.59%","-177.38%","-19.49%","1,059.26%","108.60%","20.51%","-155.63%","522.81%","-78.85%","-",""
"Horiz. %","10.76%","-1.30%","-34.88%","-36.18%","46.75%","58.07%","5.01%","-58.26%","-73.28%","131.73%","21.15%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.28","2.83","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-19.43%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","80.57%","100.00%","-","-","-","-","-","-",""
"NAPS","0.1703","0.1703","0.1681","0.1607","23.0400","15.5300","11.6000","0.1134","12.8300","49.1800","0.4238","0.4118","-9.47%"
"YoY %","0.00%","1.31%","4.60%","-99.30%","48.36%","33.88%","10,129.28%","-99.12%","-73.91%","11,504.53%","2.91%","-",""
"Horiz. %","41.36%","41.36%","40.82%","39.02%","5,594.95%","3,771.25%","2,816.90%","27.54%","3,115.59%","11,942.69%","102.91%","100.00%",""
"RPS","13.46","14.20","15.08","15.77","28.14","35.85","32.99","30.98","26.44","25.58","16.21","11.93","2.64%"
"YoY %","-5.21%","-5.84%","-4.38%","-43.96%","-21.51%","8.67%","6.49%","17.17%","3.36%","57.80%","35.88%","-",""
"Horiz. %","112.82%","119.03%","126.40%","132.19%","235.88%","300.50%","276.53%","259.68%","221.63%","214.42%","135.88%","100.00%",""
"EPS","0.58","-0.07","-1.88","-1.78","2.09","2.29","0.20","-2.20","-2.35","1.55","0.25","1.17","-"
"YoY %","928.57%","96.28%","-5.62%","-185.17%","-8.73%","1,045.00%","109.09%","6.38%","-251.61%","520.00%","-78.63%","-",""
"Horiz. %","49.57%","-5.98%","-160.68%","-152.14%","178.63%","195.73%","17.09%","-188.03%","-200.85%","132.48%","21.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","1.89","2.06","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-8.25%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","91.75%","100.00%","-","-","-","-","-","-",""
"NAPS","0.1703","0.1703","0.1681","0.1468","19.1084","11.3303","8.4081","0.0795","7.6475","10.7910","0.0919","0.0890","7.32%"
"YoY %","0.00%","1.31%","14.51%","-99.23%","68.65%","34.75%","10,476.23%","-98.96%","-29.13%","11,642.11%","3.26%","-",""
"Horiz. %","191.35%","191.35%","188.88%","164.94%","21,470.11%","12,730.67%","9,447.30%","89.33%","8,592.70%","12,124.72%","103.26%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1650","0.1650","0.1900","0.1550","0.3250","0.4250","0.3250","0.1900","0.3200","0.4600","0.1400","0.0800","-"
"P/RPS","1.23","1.16","1.26","0.90","0.96","0.86","0.71","0.43","0.72","0.39","0.19","0.14","27.63%"
"YoY %","6.03%","-7.94%","40.00%","-6.25%","11.63%","21.13%","65.12%","-40.28%","84.62%","105.26%","35.71%","-",""
"Horiz. %","878.57%","828.57%","900.00%","642.86%","685.71%","614.29%","507.14%","307.14%","514.29%","278.57%","135.71%","100.00%",""
"P/EPS","28.23","-251.94","-10.25","-7.98","12.90","13.55","120.73","-6.05","-8.10","6.51","12.27","1.48","-"
"YoY %","111.21%","-2,357.95%","-28.45%","-161.86%","-4.80%","-88.78%","2,095.54%","25.31%","-224.42%","-46.94%","729.05%","-",""
"Horiz. %","1,907.43%","-17,022.97%","-692.57%","-539.19%","871.62%","915.54%","8,157.43%","-408.78%","-547.30%","439.86%","829.05%","100.00%",""
"EY","3.54","-0.40","-9.75","-12.54","7.75","7.38","0.83","-16.53","-12.34","15.35","8.15","67.45","-"
"YoY %","985.00%","95.90%","22.25%","-261.81%","5.01%","789.16%","105.02%","-33.95%","-180.39%","88.34%","-87.92%","-",""
"Horiz. %","5.25%","-0.59%","-14.46%","-18.59%","11.49%","10.94%","1.23%","-24.51%","-18.30%","22.76%","12.08%","100.00%",""
"DY","0.00","0.00","0.00","0.00","7.02","6.66","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","5.41%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","105.41%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.97","0.97","1.13","0.96","0.01","0.03","0.03","1.68","0.02","0.01","0.33","0.19","21.89%"
"YoY %","0.00%","-14.16%","17.71%","9,500.00%","-66.67%","0.00%","-98.21%","8,300.00%","100.00%","-96.97%","73.68%","-",""
"Horiz. %","510.53%","510.53%","594.74%","505.26%","5.26%","15.79%","15.79%","884.21%","10.53%","5.26%","173.68%","100.00%",""
"Date","AQR","T4Q","26/02/18","21/02/17","26/02/16","25/02/15","19/02/14","26/02/13","28/02/12","25/02/11","25/02/10","02/03/09","-"
"Price","0.2150","0.2150","0.1800","0.1800","0.2800","0.5250","0.3550","0.1400","0.3100","0.3800","0.1500","0.0900","-"
"P/RPS","1.60","1.51","1.19","1.04","0.83","1.07","0.78","0.32","0.70","0.33","0.20","0.16","24.96%"
"YoY %","5.96%","26.89%","14.42%","25.30%","-22.43%","37.18%","143.75%","-54.29%","112.12%","65.00%","25.00%","-",""
"Horiz. %","1,000.00%","943.75%","743.75%","650.00%","518.75%","668.75%","487.50%","200.00%","437.50%","206.25%","125.00%","100.00%",""
"P/EPS","36.79","-328.28","-9.71","-9.26","11.11","16.74","131.87","-4.46","-7.85","5.38","13.15","1.67","-"
"YoY %","111.21%","-3,280.84%","-4.86%","-183.35%","-33.63%","-87.31%","3,056.73%","43.18%","-245.91%","-59.09%","687.43%","-",""
"Horiz. %","2,202.99%","-19,657.49%","-581.44%","-554.49%","665.27%","1,002.40%","7,896.41%","-267.07%","-470.06%","322.16%","787.43%","100.00%",""
"EY","2.72","-0.30","-10.30","-10.80","9.00","5.97","0.76","-22.43","-12.74","18.58","7.60","59.95","-"
"YoY %","1,006.67%","97.09%","4.63%","-220.00%","50.75%","685.53%","103.39%","-76.06%","-168.57%","144.47%","-87.32%","-",""
"Horiz. %","4.54%","-0.50%","-17.18%","-18.02%","15.01%","9.96%","1.27%","-37.41%","-21.25%","30.99%","12.68%","100.00%",""
"DY","0.00","0.00","0.00","0.00","8.14","5.39","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","51.02%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","151.02%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.26","1.26","1.07","1.12","0.01","0.03","0.03","1.23","0.02","0.01","0.35","0.22","19.20%"
"YoY %","0.00%","17.76%","-4.46%","11,100.00%","-66.67%","0.00%","-97.56%","6,050.00%","100.00%","-97.14%","59.09%","-",""
"Horiz. %","572.73%","572.73%","486.36%","509.09%","4.55%","13.64%","13.64%","559.09%","9.09%","4.55%","159.09%","100.00%",""

