Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Div","609,894","457,936","457,798","436,056","436,056","399,146","398,166","375,310","259,848","290,406","238,111","238,302","7.52%"
"YoY %","33.18%","0.03%","4.99%","0.00%","9.25%","0.25%","6.09%","44.43%","-10.52%","21.96%","-0.08%","-",""
"Horiz. %","255.93%","192.17%","192.11%","182.98%","182.98%","167.50%","167.08%","157.49%","109.04%","121.86%","99.92%","100.00%",""
"Div Payout %","31.48    %","26.75    %","24.00    %","28.94    %","32.09    %","24.63    %","23.33    %","25.23    %","21.06    %","17.35    %","27.66    %","37.70    %","-4.89%"
"YoY %","17.68%","11.46%","-17.07%","-9.82%","30.29%","5.57%","-7.53%","19.80%","21.38%","-37.27%","-26.63%","-",""
"Horiz. %","83.50%","70.95%","63.66%","76.76%","85.12%","65.33%","61.88%","66.92%","55.86%","46.02%","73.37%","100.00%",""
"Net Worth","17,622,136","17,622,136","17,796,897","16,661,945","15,399,676","13,108,795","11,473,482","10,070,837","8,897,207","7,467,605","5,207,390","4,496,667","16.50%"
"YoY %","0.00%","-0.98%","6.81%","8.20%","17.48%","14.25%","13.93%","13.19%","19.14%","43.40%","15.81%","-",""
"Horiz. %","391.89%","391.89%","395.78%","370.54%","342.47%","291.52%","255.16%","223.96%","197.86%","166.07%","115.81%","100.00%",""
"NOSH","1,143,552","1,143,552","1,144,495","1,147,516","1,147,516","1,050,384","1,047,806","1,042,529","1,039,393","1,037,167","1,035,266","1,036,098","1.11%"
"YoY %","0.00%","-0.08%","-0.26%","0.00%","9.25%","0.25%","0.51%","0.30%","0.21%","0.18%","-0.08%","-",""
"Horiz. %","110.37%","110.37%","110.46%","110.75%","110.75%","101.38%","101.13%","100.62%","100.32%","100.10%","99.92%","100.00%",""
"NP Margin","54.61    %","49.84    %","54.09    %","46.02    %","45.42    %","54.79    %","55.34    %","49.44    %","44.57    %","56.52    %","49.07    %","42.39    %","2.74%"
"YoY %","9.57%","-7.86%","17.54%","1.32%","-17.10%","-0.99%","11.93%","10.93%","-21.14%","15.18%","15.76%","-",""
"Horiz. %","128.83%","117.57%","127.60%","108.56%","107.15%","129.25%","130.55%","116.63%","105.14%","133.33%","115.76%","100.00%",""
"ROE","10.99    %","9.71    %","10.72    %","9.04    %","8.82    %","12.36    %","14.88    %","14.77    %","13.86    %","22.41    %","16.53    %","14.06    %","-2.97%"
"YoY %","13.18%","-9.42%","18.58%","2.49%","-28.64%","-16.94%","0.74%","6.57%","-38.15%","35.57%","17.57%","-",""
"Horiz. %","78.17%","69.06%","76.24%","64.30%","62.73%","87.91%","105.83%","105.05%","98.58%","159.39%","117.57%","100.00%",""
"RPS","470.01","463.83","467.54","438.74","395.93","427.55","434.16","419.99","400.06","353.41","237.49","219.09","8.78%"
"YoY %","1.33%","-0.79%","6.56%","10.81%","-7.40%","-1.52%","3.37%","4.98%","13.20%","48.81%","8.40%","-",""
"Horiz. %","214.53%","211.71%","213.40%","200.26%","180.72%","195.15%","198.17%","191.70%","182.60%","161.31%","108.40%","100.00%",""
"EPS","169.47","149.70","166.80","131.80","123.20","154.30","162.90","142.70","118.60","161.40","83.10","61.00","11.82%"
"YoY %","13.21%","-10.25%","26.56%","6.98%","-20.16%","-5.28%","14.16%","20.32%","-26.52%","94.22%","36.23%","-",""
"Horiz. %","277.82%","245.41%","273.44%","216.07%","201.97%","252.95%","267.05%","233.93%","194.43%","264.59%","136.23%","100.00%",""
"DPS","53.33","40.00","40.00","38.00","38.00","38.00","38.00","36.00","25.00","28.00","23.00","23.00","6.34%"
"YoY %","33.33%","0.00%","5.26%","0.00%","0.00%","0.00%","5.56%","44.00%","-10.71%","21.74%","0.00%","-",""
"Horiz. %","231.87%","173.91%","173.91%","165.22%","165.22%","165.22%","165.22%","156.52%","108.70%","121.74%","100.00%","100.00%",""
"NAPS","15.4100","15.4100","15.5500","14.5200","13.4200","12.4800","10.9500","9.6600","8.5600","7.2000","5.0300","4.3400","15.22%"
"YoY %","0.00%","-0.90%","7.09%","8.20%","7.53%","13.97%","13.35%","12.85%","18.89%","43.14%","15.90%","-",""
"Horiz. %","355.07%","355.07%","358.29%","334.56%","309.22%","287.56%","252.30%","222.58%","197.24%","165.90%","115.90%","100.00%",""
"RPS","468.39","462.23","466.31","438.74","395.93","391.36","396.44","381.57","362.36","319.43","214.25","197.81","9.99%"
"YoY %","1.33%","-0.87%","6.28%","10.81%","1.17%","-1.28%","3.90%","5.30%","13.44%","49.09%","8.31%","-",""
"Horiz. %","236.79%","233.67%","235.74%","221.80%","200.16%","197.85%","200.41%","192.90%","183.19%","161.48%","108.31%","100.00%",""
"EPS","168.85","149.19","166.22","131.80","123.20","141.24","148.75","129.64","107.50","145.84","75.02","55.08","13.05%"
"YoY %","13.18%","-10.25%","26.12%","6.98%","-12.77%","-5.05%","14.74%","20.60%","-26.29%","94.40%","36.20%","-",""
"Horiz. %","306.55%","270.86%","301.78%","239.29%","223.67%","256.43%","270.06%","235.37%","195.17%","264.78%","136.20%","100.00%",""
"DPS","53.15","39.91","39.89","38.00","38.00","34.78","34.70","32.71","22.64","25.31","20.75","20.77","7.52%"
"YoY %","33.17%","0.05%","4.97%","0.00%","9.26%","0.23%","6.08%","44.48%","-10.55%","21.98%","-0.10%","-",""
"Horiz. %","255.90%","192.15%","192.06%","182.96%","182.96%","167.45%","167.07%","157.49%","109.00%","121.86%","99.90%","100.00%",""
"NAPS","15.3568","15.3568","15.5090","14.5200","13.4200","11.4236","9.9985","8.7762","7.7534","6.5076","4.5380","3.9186","16.50%"
"YoY %","0.00%","-0.98%","6.81%","8.20%","17.48%","14.25%","13.93%","13.19%","19.14%","43.40%","15.81%","-",""
"Horiz. %","391.90%","391.90%","395.78%","370.54%","342.47%","291.52%","255.15%","223.96%","197.86%","166.07%","115.81%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","19.2600","19.2600","18.0000","16.8000","14.6800","15.1600","16.1400","14.4600","12.2400","13.1800","8.4100","4.9400","-"
"P/RPS","4.10","4.15","3.85","3.83","3.71","3.55","3.72","3.44","3.06","3.73","3.54","2.25","6.15%"
"YoY %","-1.20%","7.79%","0.52%","3.23%","4.51%","-4.57%","8.14%","12.42%","-17.96%","5.37%","57.33%","-",""
"Horiz. %","182.22%","184.44%","171.11%","170.22%","164.89%","157.78%","165.33%","152.89%","136.00%","165.78%","157.33%","100.00%",""
"P/EPS","11.37","12.87","10.80","12.79","12.40","9.83","9.91","10.13","10.31","8.17","10.11","8.10","3.25%"
"YoY %","-11.66%","19.17%","-15.56%","3.15%","26.14%","-0.81%","-2.17%","-1.75%","26.19%","-19.19%","24.81%","-",""
"Horiz. %","140.37%","158.89%","133.33%","157.90%","153.09%","121.36%","122.35%","125.06%","127.28%","100.86%","124.81%","100.00%",""
"EY","8.80","7.77","9.26","7.82","8.07","10.18","10.09","9.87","9.70","12.24","9.89","12.35","-3.15%"
"YoY %","13.26%","-16.09%","18.41%","-3.10%","-20.73%","0.89%","2.23%","1.75%","-20.75%","23.76%","-19.92%","-",""
"Horiz. %","71.26%","62.91%","74.98%","63.32%","65.34%","82.43%","81.70%","79.92%","78.54%","99.11%","80.08%","100.00%",""
"DY","2.77","2.08","2.22","2.26","2.59","2.51","2.35","2.49","2.04","2.12","2.73","4.66","-7.90%"
"YoY %","33.17%","-6.31%","-1.77%","-12.74%","3.19%","6.81%","-5.62%","22.06%","-3.77%","-22.34%","-41.42%","-",""
"Horiz. %","59.44%","44.64%","47.64%","48.50%","55.58%","53.86%","50.43%","53.43%","43.78%","45.49%","58.58%","100.00%",""
"P/NAPS","1.25","1.25","1.16","1.16","1.09","1.21","1.47","1.50","1.43","1.83","1.67","1.14","0.19%"
"YoY %","0.00%","7.76%","0.00%","6.42%","-9.92%","-17.69%","-2.00%","4.90%","-21.86%","9.58%","46.49%","-",""
"Horiz. %","109.65%","109.65%","101.75%","101.75%","95.61%","106.14%","128.95%","131.58%","125.44%","160.53%","146.49%","100.00%",""
"Date","AQR","T4Q","28/08/18","24/08/17","29/08/16","26/08/15","26/08/14","29/08/13","28/08/12","26/08/11","19/08/10","18/08/09","-"
"Price","18.5000","18.5000","18.6000","16.7000","16.1000","13.2200","17.0400","14.1200","12.1800","11.6800","8.5800","5.1600","-"
"P/RPS","3.94","3.99","3.98","3.81","4.07","3.09","3.92","3.36","3.04","3.30","3.61","2.36","5.98%"
"YoY %","-1.25%","0.25%","4.46%","-6.39%","31.72%","-21.17%","16.67%","10.53%","-7.88%","-8.59%","52.97%","-",""
"Horiz. %","166.95%","169.07%","168.64%","161.44%","172.46%","130.93%","166.10%","142.37%","128.81%","139.83%","152.97%","100.00%",""
"P/EPS","10.92","12.36","11.16","12.72","13.60","8.57","10.46","9.89","10.26","7.24","10.32","8.46","3.12%"
"YoY %","-11.65%","10.75%","-12.26%","-6.47%","58.69%","-18.07%","5.76%","-3.61%","41.71%","-29.84%","21.99%","-",""
"Horiz. %","129.08%","146.10%","131.91%","150.35%","160.76%","101.30%","123.64%","116.90%","121.28%","85.58%","121.99%","100.00%",""
"EY","9.16","8.09","8.96","7.86","7.36","11.67","9.56","10.11","9.74","13.82","9.69","11.82","-3.03%"
"YoY %","13.23%","-9.71%","13.99%","6.79%","-36.93%","22.07%","-5.44%","3.80%","-29.52%","42.62%","-18.02%","-",""
"Horiz. %","77.50%","68.44%","75.80%","66.50%","62.27%","98.73%","80.88%","85.53%","82.40%","116.92%","81.98%","100.00%",""
"DY","2.88","2.16","2.15","2.28","2.36","2.87","2.23","2.55","2.05","2.40","2.68","4.46","-7.78%"
"YoY %","33.33%","0.47%","-5.70%","-3.39%","-17.77%","28.70%","-12.55%","24.39%","-14.58%","-10.45%","-39.91%","-",""
"Horiz. %","64.57%","48.43%","48.21%","51.12%","52.91%","64.35%","50.00%","57.17%","45.96%","53.81%","60.09%","100.00%",""
"P/NAPS","1.20","1.20","1.20","1.15","1.20","1.06","1.56","1.46","1.42","1.62","1.71","1.19","0.09%"
"YoY %","0.00%","0.00%","4.35%","-4.17%","13.21%","-32.05%","6.85%","2.82%","-12.35%","-5.26%","43.70%","-",""
"Horiz. %","100.84%","100.84%","100.84%","96.64%","100.84%","89.08%","131.09%","122.69%","119.33%","136.13%","143.70%","100.00%",""

