Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Tax Rate","209.03    %","30.91    %","19.66    %","31.31    %","33.80    %","29.82    %","26.45    %","23.40    %","27.85    %","31.31    %","30.82    %","29.23    %","-4.31%"
"YoY %","576.25%","57.22%","-37.21%","-7.37%","13.35%","12.74%","13.03%","-15.98%","-11.05%","1.59%","5.44%","-",""
"Horiz. %","715.12%","105.75%","67.26%","107.12%","115.63%","102.02%","90.49%","80.05%","95.28%","107.12%","105.44%","100.00%",""
"Total Cost","153,276","163,475","175,220","176,587","179,670","200,024","217,884","227,984","194,890","170,801","174,049","195,036","-1.18%"
"YoY %","-6.24%","-6.70%","-0.77%","-1.72%","-10.18%","-8.20%","-4.43%","16.98%","14.10%","-1.87%","-10.76%","-",""
"Horiz. %","78.59%","83.82%","89.84%","90.54%","92.12%","102.56%","111.71%","116.89%","99.93%","87.57%","89.24%","100.00%",""
"Net Worth","247,272","247,272","247,751","258,928","247,328","230,627","211,606","197,340","182,298","157,767","148,661","133,996","7.06%"
"YoY %","0.00%","-0.19%","-4.32%","4.69%","7.24%","8.99%","7.23%","8.25%","15.55%","6.13%","10.94%","-",""
"Horiz. %","184.54%","184.54%","184.89%","193.24%","184.58%","172.11%","157.92%","147.27%","136.05%","117.74%","110.94%","100.00%",""
"Div","-","0","-","3,269","-","-","1,983","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","164.80%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","32.02    %","-     %","-     %","12.88    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","248.60%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Net Worth","247,272","247,272","247,751","258,928","247,328","230,627","211,606","197,340","182,298","157,767","148,661","133,996","7.06%"
"YoY %","0.00%","-0.19%","-4.32%","4.69%","7.24%","8.99%","7.23%","8.25%","15.55%","6.13%","10.94%","-",""
"Horiz. %","184.54%","184.54%","184.89%","193.24%","184.58%","172.11%","157.92%","147.27%","136.05%","117.74%","110.94%","100.00%",""
"NOSH","130,832","130,832","129,713","130,772","130,861","131,038","132,253","132,443","132,100","132,577","133,929","133,996","-0.36%"
"YoY %","0.00%","0.86%","-0.81%","-0.07%","-0.13%","-0.92%","-0.14%","0.26%","-0.36%","-1.01%","-0.05%","-",""
"Horiz. %","97.64%","97.64%","96.80%","97.59%","97.66%","97.79%","98.70%","98.84%","98.59%","98.94%","99.95%","100.00%",""
"NP Margin","-1.02    %","5.48    %","8.95    %","5.40    %","6.13    %","8.84    %","7.04    %","9.10    %","11.29    %","7.80    %","8.10    %","6.78    %","3.13%"
"YoY %","-118.61%","-38.77%","65.74%","-11.91%","-30.66%","25.57%","-22.64%","-19.40%","44.74%","-3.70%","19.47%","-",""
"Horiz. %","-15.04%","80.83%","132.01%","79.65%","90.41%","130.38%","103.83%","134.22%","166.52%","115.04%","119.47%","100.00%",""
"ROE","-0.63    %","3.61    %","6.94    %","3.94    %","4.54    %","7.88    %","7.28    %","10.99    %","12.83    %","8.97    %","10.34    %","10.45    %","-4.44%"
"YoY %","-117.45%","-47.98%","76.14%","-13.22%","-42.39%","8.24%","-33.76%","-14.34%","43.03%","-13.25%","-1.05%","-",""
"Horiz. %","-6.03%","34.55%","66.41%","37.70%","43.44%","75.41%","69.67%","105.17%","122.78%","85.84%","98.95%","100.00%",""
"RPS","115.97","132.20","148.36","142.75","146.27","167.45","177.22","189.36","166.32","139.73","141.41","156.13","-0.57%"
"YoY %","-12.28%","-10.89%","3.93%","-2.41%","-12.65%","-5.51%","-6.41%","13.85%","19.03%","-1.19%","-9.43%","-",""
"Horiz. %","74.28%","84.67%","95.02%","91.43%","93.68%","107.25%","113.51%","121.28%","106.53%","89.50%","90.57%","100.00%",""
"EPS","-1.18","6.83","13.14","7.80","8.59","13.87","11.65","16.37","17.71","10.67","11.47","10.45","2.58%"
"YoY %","-117.28%","-48.02%","68.46%","-9.20%","-38.07%","19.06%","-28.83%","-7.57%","65.98%","-6.97%","9.76%","-",""
"Horiz. %","-11.29%","65.36%","125.74%","74.64%","82.20%","132.73%","111.48%","156.65%","169.47%","102.11%","109.76%","100.00%",""
"DPS","0.00","0.00","0.00","2.50","0.00","0.00","1.50","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","166.67%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"NAPS","1.8900","1.8900","1.9100","1.9800","1.8900","1.7600","1.6000","1.4900","1.3800","1.1900","1.1100","1.0000","7.45%"
"YoY %","0.00%","-1.05%","-3.54%","4.76%","7.39%","10.00%","7.38%","7.97%","15.97%","7.21%","11.00%","-",""
"Horiz. %","189.00%","189.00%","191.00%","198.00%","189.00%","176.00%","160.00%","149.00%","138.00%","119.00%","111.00%","100.00%",""
"RPS","113.23","129.07","143.61","139.31","142.84","163.74","174.91","187.16","163.96","138.25","141.33","156.13","-0.92%"
"YoY %","-12.27%","-10.12%","3.09%","-2.47%","-12.76%","-6.39%","-6.55%","14.15%","18.60%","-2.18%","-9.48%","-",""
"Horiz. %","72.52%","82.67%","91.98%","89.23%","91.49%","104.87%","112.03%","119.87%","105.02%","88.55%","90.52%","100.00%",""
"EPS","-1.16","6.67","12.83","7.62","8.39","13.56","11.50","16.18","17.46","10.56","11.47","10.45","2.30%"
"YoY %","-117.39%","-48.01%","68.37%","-9.18%","-38.13%","17.91%","-28.92%","-7.33%","65.34%","-7.93%","9.76%","-",""
"Horiz. %","-11.10%","63.83%","122.78%","72.92%","80.29%","129.76%","110.05%","154.83%","167.08%","101.05%","109.76%","100.00%",""
"DPS","0.00","0.00","0.00","2.44","0.00","0.00","1.48","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","164.86%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"NAPS","1.8453","1.8453","1.8489","1.9323","1.8457","1.7211","1.5791","1.4727","1.3604","1.1774","1.1094","1.0000","7.06%"
"YoY %","0.00%","-0.19%","-4.32%","4.69%","7.24%","8.99%","7.22%","8.25%","15.54%","6.13%","10.94%","-",""
"Horiz. %","184.53%","184.53%","184.89%","193.23%","184.57%","172.11%","157.91%","147.27%","136.04%","117.74%","110.94%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0500","1.0500","1.0400","0.9000","0.8800","0.8400","0.8500","0.8000","1.0600","1.1200","0.9900","0.7700","-"
"P/RPS","0.91","0.79","0.70","0.63","0.60","0.50","0.48","0.42","0.64","0.80","0.70","0.49","4.04%"
"YoY %","15.19%","12.86%","11.11%","5.00%","20.00%","4.17%","14.29%","-34.38%","-20.00%","14.29%","42.86%","-",""
"Horiz. %","185.71%","161.22%","142.86%","128.57%","122.45%","102.04%","97.96%","85.71%","130.61%","163.27%","142.86%","100.00%",""
"P/EPS","-88.29","15.37","7.85","11.53","10.24","6.06","7.30","4.89","5.99","10.50","8.63","7.37","0.70%"
"YoY %","-674.43%","95.80%","-31.92%","12.60%","68.98%","-16.99%","49.28%","-18.36%","-42.95%","21.67%","17.10%","-",""
"Horiz. %","-1,197.96%","208.55%","106.51%","156.45%","138.94%","82.23%","99.05%","66.35%","81.28%","142.47%","117.10%","100.00%",""
"EY","-1.13","6.51","12.74","8.68","9.76","16.51","13.71","20.46","16.71","9.53","11.59","13.57","-0.70%"
"YoY %","-117.36%","-48.90%","46.77%","-11.07%","-40.88%","20.42%","-32.99%","22.44%","75.34%","-17.77%","-14.59%","-",""
"Horiz. %","-8.33%","47.97%","93.88%","63.96%","71.92%","121.67%","101.03%","150.77%","123.14%","70.23%","85.41%","100.00%",""
"DY","0.00","0.00","0.00","2.78","0.00","0.00","1.76","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","157.95%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.56","0.56","0.54","0.45","0.47","0.48","0.53","0.54","0.77","0.94","0.89","0.77","-3.86%"
"YoY %","0.00%","3.70%","20.00%","-4.26%","-2.08%","-9.43%","-1.85%","-29.87%","-18.09%","5.62%","15.58%","-",""
"Horiz. %","72.73%","72.73%","70.13%","58.44%","61.04%","62.34%","68.83%","70.13%","100.00%","122.08%","115.58%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","29/02/16","26/02/15","25/02/14","21/02/13","23/02/12","23/02/11","24/02/10","23/02/09","-"
"Price","1.0900","1.0900","0.9850","0.9000","0.8300","0.8600","0.8000","0.8000","0.8900","1.0800","1.1300","0.8200","-"
"P/RPS","0.94","0.82","0.66","0.63","0.57","0.51","0.45","0.42","0.54","0.77","0.80","0.53","2.47%"
"YoY %","14.63%","24.24%","4.76%","10.53%","11.76%","13.33%","7.14%","-22.22%","-29.87%","-3.75%","50.94%","-",""
"Horiz. %","177.36%","154.72%","124.53%","118.87%","107.55%","96.23%","84.91%","79.25%","101.89%","145.28%","150.94%","100.00%",""
"P/EPS","-91.65","15.96","7.43","11.53","9.66","6.20","6.87","4.89","5.03","10.12","9.85","7.85","-0.61%"
"YoY %","-674.25%","114.80%","-35.56%","19.36%","55.81%","-9.75%","40.49%","-2.78%","-50.30%","2.74%","25.48%","-",""
"Horiz. %","-1,167.52%","203.31%","94.65%","146.88%","123.06%","78.98%","87.52%","62.29%","64.08%","128.92%","125.48%","100.00%",""
"EY","-1.09","6.27","13.45","8.68","10.35","16.13","14.56","20.46","19.90","9.88","10.16","12.74","0.60%"
"YoY %","-117.38%","-53.38%","54.95%","-16.14%","-35.83%","10.78%","-28.84%","2.81%","101.42%","-2.76%","-20.25%","-",""
"Horiz. %","-8.56%","49.22%","105.57%","68.13%","81.24%","126.61%","114.29%","160.60%","156.20%","77.55%","79.75%","100.00%",""
"DY","0.00","0.00","0.00","2.78","0.00","0.00","1.87","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","148.66%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.52","0.45","0.44","0.49","0.50","0.54","0.64","0.91","1.02","0.82","-4.93%"
"YoY %","0.00%","11.54%","15.56%","2.27%","-10.20%","-2.00%","-7.41%","-15.62%","-29.67%","-10.78%","24.39%","-",""
"Horiz. %","70.73%","70.73%","63.41%","54.88%","53.66%","59.76%","60.98%","65.85%","78.05%","110.98%","124.39%","100.00%",""

