Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-65.80%","6,283.33%","0.00%","0.00%","5.36%","-34.88%","43.33%","-59.32%","-35.59%","-53.36%","100.12%","-",""
"Horiz. %","-0.02%","-0.05%","-0.00%","0.00%","-0.01%","-0.01%","-0.02%","-0.01%","-0.03%","-0.05%","-0.12%","100.00%",""
"ROE","0.83    %","2.52    %","0.04    %","-     %","0.94    %","1.00    %","1.40    %","1.11    %","3.00    %","4.38    %","37.66    %","0.00    %","-"
"YoY %","-67.06%","6,200.00%","0.00%","0.00%","-6.00%","-28.57%","26.13%","-63.00%","-31.51%","-88.37%","0.00%","-",""
"Horiz. %","2.20%","6.69%","0.11%","0.00%","2.50%","2.66%","3.72%","2.95%","7.97%","11.63%","100.00%","-",""
"RPS","29.08","30.20","33.34","-","8.72","9.80","8.14","8.33","8.13","7.63","26.83","0.54","62.41%"
"YoY %","-3.71%","-9.42%","0.00%","0.00%","-11.02%","20.39%","-2.28%","2.46%","6.55%","-71.56%","4,868.52%","-",""
"Horiz. %","5,385.19%","5,592.59%","6,174.07%","0.00%","1,614.81%","1,814.81%","1,507.41%","1,542.59%","1,505.56%","1,412.96%","4,968.52%","100.00%",""
"EPS","0.38","1.16","0.02","-","0.10","0.11","0.14","0.10","0.24","0.35","2.12","-45.98","-"
"YoY %","-67.24%","5,700.00%","0.00%","0.00%","-9.09%","-21.43%","40.00%","-58.33%","-31.43%","-83.49%","104.61%","-",""
"Horiz. %","-0.83%","-2.52%","-0.04%","0.00%","-0.22%","-0.24%","-0.30%","-0.22%","-0.52%","-0.76%","-4.61%","100.00%",""
"DPS","0.00","0.00","0.00","-","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4600","0.4600","0.4600","0.1100","0.1100","0.1100","0.1000","0.0900","0.0800","0.0800","0.0700","-0.0457","-"
"YoY %","0.00%","0.00%","318.18%","0.00%","0.00%","10.00%","11.11%","12.50%","0.00%","14.29%","253.17%","-",""
"Horiz. %","-1,006.56%","-1,006.56%","-1,006.56%","-240.70%","-240.70%","-240.70%","-218.82%","-196.94%","-175.05%","-175.05%","-153.17%","100.00%",""
"RPS","29.86","30.20","55.08","-","43.59","47.00","40.48","43.65","41.43","38.39","70.95","0.17","97.38%"
"YoY %","-1.13%","-45.17%","0.00%","0.00%","-7.26%","16.11%","-7.26%","5.36%","7.92%","-45.89%","41,635.29%","-",""
"Horiz. %","17,564.71%","17,764.71%","32,400.00%","0.00%","25,641.18%","27,647.06%","23,811.76%","25,676.47%","24,370.59%","22,582.35%","41,735.29%","100.00%",""
"EPS","0.39","1.16","0.03","-","0.51","0.53","0.70","0.52","1.22","1.76","6.97","-14.18","-"
"YoY %","-66.38%","3,766.67%","0.00%","0.00%","-3.77%","-24.29%","34.62%","-57.38%","-30.68%","-74.75%","149.15%","-",""
"Horiz. %","-2.75%","-8.18%","-0.21%","0.00%","-3.60%","-3.74%","-4.94%","-3.67%","-8.60%","-12.41%","-49.15%","100.00%",""
"DPS","0.00","0.00","0.00","-","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4724","0.4600","0.7599","0.5500","0.5500","0.5275","0.4972","0.4713","0.4080","0.4022","0.1851","-0.0141","-"
"YoY %","2.70%","-39.47%","38.16%","0.00%","4.27%","6.09%","5.50%","15.51%","1.44%","117.29%","1,412.77%","-",""
"Horiz. %","-3,350.35%","-3,262.41%","-5,389.36%","-3,900.71%","-3,900.71%","-3,741.13%","-3,526.24%","-3,342.55%","-2,893.62%","-2,852.48%","-1,312.77%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2900","0.2900","0.2550","0.6850","0.1100","0.0500","0.0600","0.0600","0.0600","0.0900","0.1200","0.9000","-"
"P/RPS","1.00","0.96","0.76","0.00","1.26","0.51","0.74","0.72","0.74","1.18","0.45","165.86","-46.93%"
"YoY %","4.17%","26.32%","0.00%","0.00%","147.06%","-31.08%","2.78%","-2.70%","-37.29%","162.22%","-99.73%","-",""
"Horiz. %","0.60%","0.58%","0.46%","0.00%","0.76%","0.31%","0.45%","0.43%","0.45%","0.71%","0.27%","100.00%",""
"P/EPS","76.32","25.04","1,374.85","0.00","106.94","45.45","42.86","60.00","25.00","25.71","4.55","-1.96","-"
"YoY %","204.79%","-98.18%","0.00%","0.00%","135.29%","6.04%","-28.57%","140.00%","-2.76%","465.05%","332.14%","-",""
"Horiz. %","-3,893.88%","-1,277.55%","-70,145.41%","-0.00%","-5,456.12%","-2,318.88%","-2,186.73%","-3,061.22%","-1,275.51%","-1,311.73%","-232.14%","100.00%",""
"EY","1.31","3.99","0.07","0.00","0.94","2.20","2.33","1.67","4.00","3.89","21.97","-51.09","-"
"YoY %","-67.17%","5,600.00%","0.00%","0.00%","-57.27%","-5.58%","39.52%","-58.25%","2.83%","-82.29%","143.00%","-",""
"Horiz. %","-2.56%","-7.81%","-0.14%","-0.00%","-1.84%","-4.31%","-4.56%","-3.27%","-7.83%","-7.61%","-43.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.63","0.63","0.55","6.23","1.00","0.45","0.60","0.67","0.75","1.13","1.71","0.00","-"
"YoY %","0.00%","14.55%","-91.17%","523.00%","122.22%","-25.00%","-10.45%","-10.67%","-33.63%","-33.92%","0.00%","-",""
"Horiz. %","36.84%","36.84%","32.16%","364.33%","58.48%","26.32%","35.09%","39.18%","43.86%","66.08%","100.00%","-",""
"Date","AQR","T4Q","03/09/18","-","28/02/17","26/02/16","27/02/15","28/02/14","28/02/13","29/02/12","25/02/11","09/02/10","-"
"Price","0.2750","0.2750","0.2400","0.0000","0.1150","0.0400","0.0650","0.0700","0.0700","0.1000","0.1400","1.2200","-"
"P/RPS","0.95","0.91","0.72","0.00","1.32","0.41","0.80","0.84","0.86","1.31","0.52","224.83","-49.12%"
"YoY %","4.40%","26.39%","0.00%","0.00%","221.95%","-48.75%","-4.76%","-2.33%","-34.35%","151.92%","-99.77%","-",""
"Horiz. %","0.42%","0.40%","0.32%","0.00%","0.59%","0.18%","0.36%","0.37%","0.38%","0.58%","0.23%","100.00%",""
"P/EPS","72.37","23.75","1,293.97","0.00","111.80","36.36","46.43","70.00","29.17","28.57","5.31","-2.65","-"
"YoY %","204.72%","-98.16%","0.00%","0.00%","207.48%","-21.69%","-33.67%","139.97%","2.10%","438.04%","300.38%","-",""
"Horiz. %","-2,730.94%","-896.23%","-48,829.05%","-0.00%","-4,218.87%","-1,372.08%","-1,752.08%","-2,641.51%","-1,100.75%","-1,078.11%","-200.38%","100.00%",""
"EY","1.38","4.21","0.08","0.00","0.89","2.75","2.15","1.43","3.43","3.50","18.83","-37.69","-"
"YoY %","-67.22%","5,162.50%","0.00%","0.00%","-67.64%","27.91%","50.35%","-58.31%","-2.00%","-81.41%","149.96%","-",""
"Horiz. %","-3.66%","-11.17%","-0.21%","-0.00%","-2.36%","-7.30%","-5.70%","-3.79%","-9.10%","-9.29%","-49.96%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.60","0.60","0.52","0.00","1.05","0.36","0.65","0.78","0.88","1.25","2.00","0.00","-"
"YoY %","0.00%","15.38%","0.00%","0.00%","191.67%","-44.62%","-16.67%","-11.36%","-29.60%","-37.50%","0.00%","-",""
"Horiz. %","30.00%","30.00%","26.00%","0.00%","52.50%","18.00%","32.50%","39.00%","44.00%","62.50%","100.00%","-",""

