Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"Total Cost","161,731","165,991","145,360","103,664","101,604","104,625","116,581","144,732","174,322","142,183","141,412","134,208","0.89%"
"YoY %","-2.57%","14.19%","40.22%","2.03%","-2.89%","-10.26%","-19.45%","-16.97%","22.60%","0.55%","5.37%","-",""
"Horiz. %","120.51%","123.68%","108.31%","77.24%","75.71%","77.96%","86.87%","107.84%","129.89%","105.94%","105.37%","100.00%",""
"Net Worth","77,308","77,308","77,312","74,527","66,756","71,603","80,528","89,078","84,219","78,403","69,417","72,499","0.72%"
"YoY %","0.00%","-0.00%","3.74%","11.64%","-6.77%","-11.08%","-9.60%","5.77%","7.42%","12.94%","-4.25%","-",""
"Horiz. %","106.63%","106.63%","106.64%","102.80%","92.08%","98.77%","111.07%","122.87%","116.17%","108.14%","95.75%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","77,308","77,308","77,312","74,527","66,756","71,603","80,528","89,078","84,219","78,403","69,417","72,499","0.72%"
"YoY %","0.00%","-0.00%","3.74%","11.64%","-6.77%","-11.08%","-9.60%","5.77%","7.42%","12.94%","-4.25%","-",""
"Horiz. %","106.63%","106.63%","106.64%","102.80%","92.08%","98.77%","111.07%","122.87%","116.17%","108.14%","95.75%","100.00%",""
"NOSH","96,636","96,636","96,640","96,788","96,748","96,762","97,021","97,888","97,929","98,004","97,771","97,971","-0.15%"
"YoY %","0.00%","-0.00%","-0.15%","0.04%","-0.01%","-0.27%","-0.89%","-0.04%","-0.08%","0.24%","-0.20%","-",""
"Horiz. %","98.64%","98.64%","98.64%","98.79%","98.75%","98.77%","99.03%","99.92%","99.96%","100.03%","99.80%","100.00%",""
"NP Margin","-1.00    %","-0.34    %","2.85    %","4.25    %","-3.60    %","-10.27    %","-3.90    %","1.23    %","3.96    %","5.82    %","-1.13    %","3.90    %","-3.42%"
"YoY %","-194.12%","-111.93%","-32.94%","218.06%","64.95%","-163.33%","-417.07%","-68.94%","-31.96%","615.04%","-128.97%","-",""
"Horiz. %","-25.64%","-8.72%","73.08%","108.97%","-92.31%","-263.33%","-100.00%","31.54%","101.54%","149.23%","-28.97%","100.00%",""
"ROE","-0.92    %","0.47    %","3.96    %","6.39    %","-5.34    %","-13.69    %","-5.54    %","1.98    %","7.37    %","10.55    %","-2.44    %","6.67    %","-5.63%"
"YoY %","-295.74%","-88.13%","-38.03%","219.66%","60.99%","-147.11%","-379.80%","-73.13%","-30.14%","532.38%","-136.58%","-",""
"Horiz. %","-13.79%","7.05%","59.37%","95.80%","-80.06%","-205.25%","-83.06%","29.69%","110.49%","158.17%","-36.58%","100.00%",""
"RPS","165.71","171.19","154.83","111.85","101.37","98.06","115.65","149.69","185.36","154.05","143.01","142.54","0.92%"
"YoY %","-3.20%","10.57%","38.43%","10.34%","3.38%","-15.21%","-22.74%","-19.24%","20.32%","7.72%","0.33%","-",""
"Horiz. %","116.26%","120.10%","108.62%","78.47%","71.12%","68.79%","81.14%","105.02%","130.04%","108.07%","100.33%","100.00%",""
"EPS","-0.73","0.37","3.17","4.92","-3.69","-10.13","-4.60","1.80","6.39","8.44","-1.73","4.93","-4.79%"
"YoY %","-297.30%","-88.33%","-35.57%","233.33%","63.57%","-120.22%","-355.56%","-71.83%","-24.29%","587.86%","-135.09%","-",""
"Horiz. %","-14.81%","7.51%","64.30%","99.80%","-74.85%","-205.48%","-93.31%","36.51%","129.61%","171.20%","-35.09%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8000","0.8000","0.8000","0.7700","0.6900","0.7400","0.8300","0.9100","0.8600","0.8000","0.7100","0.7400","0.87%"
"YoY %","0.00%","0.00%","3.90%","11.59%","-6.76%","-10.84%","-8.79%","5.81%","7.50%","12.68%","-4.05%","-",""
"Horiz. %","108.11%","108.11%","108.11%","104.05%","93.24%","100.00%","112.16%","122.97%","116.22%","108.11%","95.95%","100.00%",""
"RPS","163.40","168.81","152.68","110.47","100.08","96.82","114.50","149.52","185.22","154.06","142.68","142.50","0.77%"
"YoY %","-3.20%","10.56%","38.21%","10.38%","3.37%","-15.44%","-23.42%","-19.27%","20.23%","7.98%","0.13%","-",""
"Horiz. %","114.67%","118.46%","107.14%","77.52%","70.23%","67.94%","80.35%","104.93%","129.98%","108.11%","100.13%","100.00%",""
"EPS","-0.72","0.37","3.12","4.86","-3.64","-10.00","-4.55","1.80","6.34","8.44","-1.73","4.93","-4.95%"
"YoY %","-294.59%","-88.14%","-35.80%","233.52%","63.60%","-119.78%","-352.78%","-71.61%","-24.88%","587.86%","-135.09%","-",""
"Horiz. %","-14.60%","7.51%","63.29%","98.58%","-73.83%","-202.84%","-92.29%","36.51%","128.60%","171.20%","-35.09%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7889","0.7889","0.7889","0.7605","0.6812","0.7307","0.8217","0.9090","0.8594","0.8000","0.7083","0.7398","0.72%"
"YoY %","0.00%","0.00%","3.73%","11.64%","-6.77%","-11.07%","-9.60%","5.77%","7.42%","12.95%","-4.26%","-",""
"Horiz. %","106.64%","106.64%","106.64%","102.80%","92.08%","98.77%","111.07%","122.87%","116.17%","108.14%","95.74%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","29/08/08","-"
"Price","0.5700","0.5700","0.5150","0.2500","0.1750","0.3000","0.2950","0.2600","0.2900","0.3400","0.3000","0.4100","-"
"P/RPS","0.34","0.33","0.33","0.22","0.17","0.31","0.26","0.17","0.16","0.22","0.21","0.29","1.45%"
"YoY %","3.03%","0.00%","50.00%","29.41%","-45.16%","19.23%","52.94%","6.25%","-27.27%","4.76%","-27.59%","-",""
"Horiz. %","117.24%","113.79%","113.79%","75.86%","58.62%","106.90%","89.66%","58.62%","55.17%","75.86%","72.41%","100.00%",""
"P/EPS","-77.65","153.01","16.27","5.08","-4.75","-2.96","-6.41","14.44","4.57","4.03","-17.30","8.31","7.75%"
"YoY %","-150.75%","840.44%","220.28%","206.95%","-60.47%","53.82%","-144.39%","215.97%","13.40%","123.29%","-308.18%","-",""
"Horiz. %","-934.42%","1,841.28%","195.79%","61.13%","-57.16%","-35.62%","-77.14%","173.77%","54.99%","48.50%","-208.18%","100.00%",""
"EY","-1.29","0.65","6.15","19.68","-21.07","-33.77","-15.59","6.92","21.86","24.83","-5.78","12.03","-7.18%"
"YoY %","-298.46%","-89.43%","-68.75%","193.40%","37.61%","-116.61%","-325.29%","-68.34%","-11.96%","529.58%","-148.05%","-",""
"Horiz. %","-10.72%","5.40%","51.12%","163.59%","-175.15%","-280.71%","-129.59%","57.52%","181.71%","206.40%","-48.05%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.71","0.71","0.64","0.32","0.25","0.41","0.36","0.29","0.34","0.43","0.42","0.55","1.70%"
"YoY %","0.00%","10.94%","100.00%","28.00%","-39.02%","13.89%","24.14%","-14.71%","-20.93%","2.38%","-23.64%","-",""
"Horiz. %","129.09%","129.09%","116.36%","58.18%","45.45%","74.55%","65.45%","52.73%","61.82%","78.18%","76.36%","100.00%",""
"Date","AQR","T4Q","26/10/17","27/10/16","27/10/15","28/10/14","25/10/13","29/10/12","27/10/11","22/10/10","26/10/09","28/10/08","-"
"Price","0.4650","0.4650","0.6150","0.2300","0.2500","0.2800","0.2550","0.2600","0.2600","0.3600","0.2900","0.2900","-"
"P/RPS","0.28","0.27","0.40","0.21","0.25","0.29","0.22","0.17","0.14","0.23","0.20","0.20","8.00%"
"YoY %","3.70%","-32.50%","90.48%","-16.00%","-13.79%","31.82%","29.41%","21.43%","-39.13%","15.00%","0.00%","-",""
"Horiz. %","140.00%","135.00%","200.00%","105.00%","125.00%","145.00%","110.00%","85.00%","70.00%","115.00%","100.00%","100.00%",""
"P/EPS","-63.35","124.82","19.43","4.67","-6.78","-2.76","-5.54","14.44","4.10","4.26","-16.73","5.88","14.19%"
"YoY %","-150.75%","542.41%","316.06%","168.88%","-145.65%","50.18%","-138.37%","252.20%","-3.76%","125.46%","-384.52%","-",""
"Horiz. %","-1,077.38%","2,122.79%","330.44%","79.42%","-115.31%","-46.94%","-94.22%","245.58%","69.73%","72.45%","-284.52%","100.00%",""
"EY","-1.58","0.80","5.15","21.39","-14.75","-36.18","-18.04","6.92","24.39","23.45","-5.98","17.01","-12.43%"
"YoY %","-297.50%","-84.47%","-75.92%","245.02%","59.23%","-100.55%","-360.69%","-71.63%","4.01%","492.14%","-135.16%","-",""
"Horiz. %","-9.29%","4.70%","30.28%","125.75%","-86.71%","-212.70%","-106.06%","40.68%","143.39%","137.86%","-35.16%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.77","0.30","0.36","0.38","0.31","0.29","0.30","0.45","0.41","0.39","7.85%"
"YoY %","0.00%","-24.68%","156.67%","-16.67%","-5.26%","22.58%","6.90%","-3.33%","-33.33%","9.76%","5.13%","-",""
"Horiz. %","148.72%","148.72%","197.44%","76.92%","92.31%","97.44%","79.49%","74.36%","76.92%","115.38%","105.13%","100.00%",""

