Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-51.77%","-334.62%","94.14%","-503.40%","-121.40%","5.21%","42.58%","6.76%","20.85%","472.58%","-74.11%","-",""
"Horiz. %","-143.22%","-94.36%","-21.71%","-370.35%","-61.38%","286.85%","272.65%","191.23%","179.12%","148.23%","25.89%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.7912","2.7912","2.8135","2.8403","3.0201","3.0006","2.8654","2.7389","2.6502","2.5729","2.5115","2.4860","1.38%"
"YoY %","0.00%","-0.79%","-0.94%","-5.95%","0.65%","4.72%","4.62%","3.35%","3.00%","2.44%","1.03%","-",""
"Horiz. %","112.28%","112.28%","113.17%","114.25%","121.48%","120.70%","115.26%","110.17%","106.60%","103.50%","101.03%","100.00%",""
"RPS","26.60","27.99","33.76","31.69","45.96","99.80","95.33","92.02","65.95","82.91","63.96","88.21","-10.12%"
"YoY %","-4.97%","-17.09%","6.53%","-31.05%","-53.95%","4.69%","3.60%","39.53%","-20.46%","29.63%","-27.49%","-",""
"Horiz. %","30.16%","31.73%","38.27%","35.93%","52.10%","113.14%","108.07%","104.32%","74.76%","93.99%","72.51%","100.00%",""
"EPS","-6.81","-4.49","-1.03","-17.60","-2.92","13.73","13.06","9.16","8.58","7.10","1.24","4.79","-"
"YoY %","-51.67%","-335.92%","94.15%","-502.74%","-121.27%","5.13%","42.58%","6.76%","20.85%","472.58%","-74.11%","-",""
"Horiz. %","-142.17%","-93.74%","-21.50%","-367.43%","-60.96%","286.64%","272.65%","191.23%","179.12%","148.23%","25.89%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.7694","2.7694","2.7916","2.8182","3.0008","2.9997","2.8660","2.7395","2.6503","2.5713","2.5031","2.4870","1.29%"
"YoY %","0.00%","-0.80%","-0.94%","-6.09%","0.04%","4.67%","4.62%","3.37%","3.07%","2.72%","0.65%","-",""
"Horiz. %","111.36%","111.36%","112.25%","113.32%","120.66%","120.62%","115.24%","110.15%","106.57%","103.39%","100.65%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.3300","1.3300","1.3000","1.1600","1.0500","1.1800","1.3100","1.0000","0.9800","0.7000","0.5600","0.7900","-"
"P/RPS","4.96","4.71","3.82","3.63","2.27","1.18","1.37","1.09","1.49","0.84","0.87","0.90","17.41%"
"YoY %","5.31%","23.30%","5.23%","59.91%","92.37%","-13.87%","25.69%","-26.85%","77.38%","-3.45%","-3.33%","-",""
"Horiz. %","551.11%","523.33%","424.44%","403.33%","252.22%","131.11%","152.22%","121.11%","165.56%","93.33%","96.67%","100.00%",""
"P/EPS","-19.37","-29.42","-125.40","-6.54","-35.71","8.59","10.03","10.92","11.43","9.86","45.09","16.50","-"
"YoY %","34.16%","76.54%","-1,817.43%","81.69%","-515.72%","-14.36%","-8.15%","-4.46%","15.92%","-78.13%","173.27%","-",""
"Horiz. %","-117.39%","-178.30%","-760.00%","-39.64%","-216.42%","52.06%","60.79%","66.18%","69.27%","59.76%","273.27%","100.00%",""
"EY","-5.16","-3.40","-0.80","-15.29","-2.80","11.64","9.97","9.16","8.75","10.15","2.22","6.06","-"
"YoY %","-51.76%","-325.00%","94.77%","-446.07%","-124.05%","16.75%","8.84%","4.69%","-13.79%","357.21%","-63.37%","-",""
"Horiz. %","-85.15%","-56.11%","-13.20%","-252.31%","-46.20%","192.08%","164.52%","151.16%","144.39%","167.49%","36.63%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.48","0.48","0.46","0.41","0.35","0.39","0.46","0.37","0.37","0.27","0.22","0.32","4.11%"
"YoY %","0.00%","4.35%","12.20%","17.14%","-10.26%","-15.22%","24.32%","0.00%","37.04%","22.73%","-31.25%","-",""
"Horiz. %","150.00%","150.00%","143.75%","128.12%","109.38%","121.88%","143.75%","115.62%","115.62%","84.38%","68.75%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","23/02/15","24/02/14","22/02/13","28/02/12","25/02/11","25/02/10","25/02/09","-"
"Price","1.3500","1.3500","1.1400","1.3600","0.9500","1.2200","1.5100","0.8200","1.0000","1.1000","0.6500","0.6900","-"
"P/RPS","5.04","4.78","3.35","4.26","2.05","1.22","1.58","0.89","1.52","1.33","1.01","0.78","17.57%"
"YoY %","5.44%","42.69%","-21.36%","107.80%","68.03%","-22.78%","77.53%","-41.45%","14.29%","31.68%","29.49%","-",""
"Horiz. %","646.15%","612.82%","429.49%","546.15%","262.82%","156.41%","202.56%","114.10%","194.87%","170.51%","129.49%","100.00%",""
"P/EPS","-19.66","-29.86","-109.96","-7.67","-32.31","8.88","11.56","8.95","11.66","15.49","52.33","14.41","-"
"YoY %","34.16%","72.84%","-1,333.64%","76.26%","-463.85%","-23.18%","29.16%","-23.24%","-24.73%","-70.40%","263.15%","-",""
"Horiz. %","-136.43%","-207.22%","-763.08%","-53.23%","-224.22%","61.62%","80.22%","62.11%","80.92%","107.49%","363.15%","100.00%",""
"EY","-5.09","-3.35","-0.91","-13.04","-3.09","11.26","8.65","11.17","8.58","6.46","1.91","6.94","-"
"YoY %","-51.94%","-268.13%","93.02%","-322.01%","-127.44%","30.17%","-22.56%","30.19%","32.82%","238.22%","-72.48%","-",""
"Horiz. %","-73.34%","-48.27%","-13.11%","-187.90%","-44.52%","162.25%","124.64%","160.95%","123.63%","93.08%","27.52%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.48","0.48","0.41","0.48","0.31","0.41","0.53","0.30","0.38","0.43","0.26","0.28","4.33%"
"YoY %","0.00%","17.07%","-14.58%","54.84%","-24.39%","-22.64%","76.67%","-21.05%","-11.63%","65.38%","-7.14%","-",""
"Horiz. %","171.43%","171.43%","146.43%","171.43%","110.71%","146.43%","189.29%","107.14%","135.71%","153.57%","92.86%","100.00%",""

