Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.23%","0.02%","-0.41%","28.03%","0.00%","-",""
"Horiz. %","159.71%","159.71%","159.71%","159.71%","159.71%","159.71%","159.71%","127.53%","127.50%","128.03%","100.00%","-",""
"NP Margin","1.39    %","4.59    %","6.36    %","5.57    %","8.29    %","8.45    %","15.18    %","4.22    %","5.29    %","4.48    %","10.88    %","-     %","-"
"YoY %","-69.72%","-27.83%","14.18%","-32.81%","-1.89%","-44.33%","259.72%","-20.23%","18.08%","-58.82%","0.00%","-",""
"Horiz. %","12.78%","42.19%","58.46%","51.19%","76.19%","77.67%","139.52%","38.79%","48.62%","41.18%","100.00%","-",""
"ROE","0.79    %","2.81    %","3.91    %","3.37    %","5.08    %","5.33    %","8.67    %","2.92    %","3.66    %","2.74    %","9.14    %","-     %","-"
"YoY %","-71.89%","-28.13%","16.02%","-33.66%","-4.69%","-38.52%","196.92%","-20.22%","33.58%","-70.02%","0.00%","-",""
"Horiz. %","8.64%","30.74%","42.78%","36.87%","55.58%","58.32%","94.86%","31.95%","40.04%","29.98%","100.00%","-",""
"RPS","38.91","41.64","41.91","40.54","40.44","40.38","34.86","42.15","41.51","36.17","47.07","-","-"
"YoY %","-6.56%","-0.64%","3.38%","0.25%","0.15%","15.83%","-17.30%","1.54%","14.76%","-23.16%","0.00%","-",""
"Horiz. %","82.66%","88.46%","89.04%","86.13%","85.91%","85.79%","74.06%","89.55%","88.19%","76.84%","100.00%","-",""
"EPS","0.52","1.91","2.67","2.26","3.35","3.41","6.61","1.78","2.19","1.62","5.12","0.00","-"
"YoY %","-72.77%","-28.46%","18.14%","-32.54%","-1.76%","-48.41%","271.35%","-18.72%","35.19%","-68.36%","0.00%","-",""
"Horiz. %","10.16%","37.30%","52.15%","44.14%","65.43%","66.60%","129.10%","34.77%","42.77%","31.64%","100.00%","-",""
"DPS","2.00","1.30","0.80","1.20","1.20","0.70","0.60","0.80","0.60","0.60","0.00","0.00","-"
"YoY %","53.85%","62.50%","-33.33%","0.00%","71.43%","16.67%","-25.00%","33.33%","0.00%","0.00%","0.00%","-",""
"Horiz. %","333.33%","216.67%","133.33%","200.00%","200.00%","116.67%","100.00%","133.33%","100.00%","100.00%","-","-",""
"NAPS","0.6800","0.6800","0.6800","0.6700","0.6600","0.6400","0.6100","0.6100","0.6000","0.5900","0.5600","0.0000","-"
"YoY %","0.00%","0.00%","1.49%","1.52%","3.13%","4.92%","0.00%","1.67%","1.69%","5.36%","0.00%","-",""
"Horiz. %","121.43%","121.43%","121.43%","119.64%","117.86%","114.29%","108.93%","108.93%","107.14%","105.36%","100.00%","-",""
"RPS","38.91","41.64","41.91","40.54","40.44","40.38","34.86","33.66","33.14","28.99","29.47","-","-"
"YoY %","-6.56%","-0.64%","3.38%","0.25%","0.15%","15.83%","3.57%","1.57%","14.32%","-1.63%","0.00%","-",""
"Horiz. %","132.03%","141.30%","142.21%","137.56%","137.22%","137.02%","118.29%","114.22%","112.45%","98.37%","100.00%","-",""
"EPS","0.52","1.91","2.67","2.26","3.35","3.41","6.61","1.42","1.75","1.30","3.21","0.00","-"
"YoY %","-72.77%","-28.46%","18.14%","-32.54%","-1.76%","-48.41%","365.49%","-18.86%","34.62%","-59.50%","0.00%","-",""
"Horiz. %","16.20%","59.50%","83.18%","70.40%","104.36%","106.23%","205.92%","44.24%","54.52%","40.50%","100.00%","-",""
"DPS","2.00","1.30","0.80","1.20","1.20","0.70","0.60","0.64","0.48","0.48","0.00","0.00","-"
"YoY %","53.85%","62.50%","-33.33%","0.00%","71.43%","16.67%","-6.25%","33.33%","0.00%","0.00%","0.00%","-",""
"Horiz. %","416.67%","270.83%","166.67%","250.00%","250.00%","145.83%","125.00%","133.33%","100.00%","100.00%","-","-",""
"NAPS","0.6800","0.6800","0.6800","0.6700","0.6600","0.6400","0.6100","0.4871","0.4790","0.4730","0.3506","0.0000","-"
"YoY %","0.00%","0.00%","1.49%","1.52%","3.13%","4.92%","25.23%","1.69%","1.27%","34.91%","0.00%","-",""
"Horiz. %","193.95%","193.95%","193.95%","191.10%","188.25%","182.54%","173.99%","138.93%","136.62%","134.91%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","0.9350","0.9350","0.8100","1.0800","0.4150","0.5350","0.4600","0.6000","0.6500","0.7100","1.0200","0.0000","-"
"P/RPS","2.40","2.25","1.93","2.66","1.03","1.33","1.32","1.42","1.57","1.96","2.17","0.00","-"
"YoY %","6.67%","16.58%","-27.44%","158.25%","-22.56%","0.76%","-7.04%","-9.55%","-19.90%","-9.68%","0.00%","-",""
"Horiz. %","110.60%","103.69%","88.94%","122.58%","47.47%","61.29%","60.83%","65.44%","72.35%","90.32%","100.00%","-",""
"P/EPS","173.23","48.96","30.43","47.84","12.38","15.68","8.69","33.71","29.60","43.85","19.92","0.00","-"
"YoY %","253.82%","60.89%","-36.39%","286.43%","-21.05%","80.44%","-74.22%","13.89%","-32.50%","120.13%","0.00%","-",""
"Horiz. %","869.63%","245.78%","152.76%","240.16%","62.15%","78.71%","43.62%","169.23%","148.59%","220.13%","100.00%","-",""
"EY","0.58","2.04","3.29","2.09","8.08","6.38","11.50","2.97","3.38","2.28","5.02","0.00","-"
"YoY %","-71.57%","-37.99%","57.42%","-74.13%","26.65%","-44.52%","287.21%","-12.13%","48.25%","-54.58%","0.00%","-",""
"Horiz. %","11.55%","40.64%","65.54%","41.63%","160.96%","127.09%","229.08%","59.16%","67.33%","45.42%","100.00%","-",""
"DY","2.14","1.39","0.99","1.11","2.89","1.31","1.30","1.33","0.92","0.85","0.00","0.00","-"
"YoY %","53.96%","40.40%","-10.81%","-61.59%","120.61%","0.77%","-2.26%","44.57%","8.24%","0.00%","0.00%","-",""
"Horiz. %","251.76%","163.53%","116.47%","130.59%","340.00%","154.12%","152.94%","156.47%","108.24%","100.00%","-","-",""
"P/NAPS","1.38","1.38","1.19","1.61","0.63","0.84","0.75","0.98","1.08","1.20","1.82","0.00","-"
"YoY %","0.00%","15.97%","-26.09%","155.56%","-25.00%","12.00%","-23.47%","-9.26%","-10.00%","-34.07%","0.00%","-",""
"Horiz. %","75.82%","75.82%","65.38%","88.46%","34.62%","46.15%","41.21%","53.85%","59.34%","65.93%","100.00%","-",""
"Date","AQR","T4Q","21/02/19","21/02/18","21/02/17","19/02/16","12/02/15","21/02/14","20/02/13","23/02/12","17/02/11","-","-"
"Price","0.8700","0.8700","0.8650","0.9650","0.5700","0.5350","0.4950","0.5750","0.6100","0.7800","1.0700","0.0000","-"
"P/RPS","2.24","2.09","2.06","2.38","1.41","1.33","1.42","1.36","1.47","2.16","2.27","0.00","-"
"YoY %","7.18%","1.46%","-13.45%","68.79%","6.02%","-6.34%","4.41%","-7.48%","-31.94%","-4.85%","0.00%","-",""
"Horiz. %","98.68%","92.07%","90.75%","104.85%","62.11%","58.59%","62.56%","59.91%","64.76%","95.15%","100.00%","-",""
"P/EPS","161.19","45.55","32.50","42.74","17.00","15.68","9.35","32.30","27.78","48.17","20.90","0.00","-"
"YoY %","253.87%","40.15%","-23.96%","151.41%","8.42%","67.70%","-71.05%","16.27%","-42.33%","130.48%","0.00%","-",""
"Horiz. %","771.24%","217.94%","155.50%","204.50%","81.34%","75.02%","44.74%","154.55%","132.92%","230.48%","100.00%","-",""
"EY","0.62","2.20","3.08","2.34","5.88","6.38","10.69","3.10","3.60","2.08","4.79","0.00","-"
"YoY %","-71.82%","-28.57%","31.62%","-60.20%","-7.84%","-40.32%","244.84%","-13.89%","73.08%","-56.58%","0.00%","-",""
"Horiz. %","12.94%","45.93%","64.30%","48.85%","122.76%","133.19%","223.17%","64.72%","75.16%","43.42%","100.00%","-",""
"DY","2.30","1.49","0.92","1.24","2.11","1.31","1.21","1.39","0.98","0.77","0.00","0.00","-"
"YoY %","54.36%","61.96%","-25.81%","-41.23%","61.07%","8.26%","-12.95%","41.84%","27.27%","0.00%","0.00%","-",""
"Horiz. %","298.70%","193.51%","119.48%","161.04%","274.03%","170.13%","157.14%","180.52%","127.27%","100.00%","-","-",""
"P/NAPS","1.28","1.28","1.27","1.44","0.86","0.84","0.81","0.94","1.02","1.32","1.91","0.00","-"
"YoY %","0.00%","0.79%","-11.81%","67.44%","2.38%","3.70%","-13.83%","-7.84%","-22.73%","-30.89%","0.00%","-",""
"Horiz. %","67.02%","67.02%","66.49%","75.39%","45.03%","43.98%","42.41%","49.21%","53.40%","69.11%","100.00%","-",""

