Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/10,31/12/09,31/12/08,CAGR
"Total Cost","2,937,748","3,324,635","3,466,185","4,653,515","4,273,834","3,554,068","2,751,319","1,598,347","1,151,341","563,876","426,767","529,634","20.65%"
"YoY %","-11.64%","-4.08%","-25.51%","8.88%","20.25%","29.18%","72.14%","38.82%","104.18%","32.13%","-19.42%","-",""
"Horiz. %","554.68%","627.72%","654.45%","878.63%","806.94%","671.04%","519.48%","301.78%","217.38%","106.47%","80.58%","100.00%",""
"Net Worth","2,152,195","2,152,195","2,140,778","2,094,605","1,527,563","1,389,974","1,330,438","1,233,721","1,352,118","970,589","824,878","667,180","12.36%"
"YoY %","0.00%","0.53%","2.20%","37.12%","9.90%","4.47%","7.84%","-8.76%","39.31%","17.66%","23.64%","-",""
"Horiz. %","322.58%","322.58%","320.87%","313.95%","228.96%","208.34%","199.41%","184.92%","202.66%","145.48%","123.64%","100.00%",""
"Div","-","0","34,252","-","-","-","-","26,249","26,002","-","-","23,273","3.94%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.95%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","147.17%","0.00%","0.00%","0.00%","0.00%","112.79%","111.72%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","55.88    %","-     %","-     %","-     %","-     %","26.99    %","16.59    %","-     %","-     %","16.56    %","12.93%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","62.69%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","337.44%","0.00%","0.00%","0.00%","0.00%","162.98%","100.18%","0.00%","0.00%","100.00%",""
"Net Worth","2,152,195","2,152,195","2,140,778","2,094,605","1,527,563","1,389,974","1,330,438","1,233,721","1,352,118","970,589","824,878","667,180","12.36%"
"YoY %","0.00%","0.53%","2.20%","37.12%","9.90%","4.47%","7.84%","-8.76%","39.31%","17.66%","23.64%","-",""
"Horiz. %","322.58%","322.58%","320.87%","313.95%","228.96%","208.34%","199.41%","184.92%","202.66%","145.48%","123.64%","100.00%",""
"NOSH","570,874","570,874","570,874","570,737","464,305","439,865","439,088","437,489","433,371","429,464","427,398","387,895","3.94%"
"YoY %","0.00%","0.00%","0.02%","22.92%","5.56%","0.18%","0.37%","0.95%","0.91%","0.48%","10.18%","-",""
"Horiz. %","147.17%","147.17%","147.17%","147.14%","119.70%","113.40%","113.20%","112.79%","111.72%","110.72%","110.18%","100.00%",""
"NP Margin","1.03    %","1.36    %","1.89    %","5.26    %","3.22    %","2.42    %","4.29    %","6.22    %","12.44    %","22.56    %","19.98    %","22.51    %","-21.93%"
"YoY %","-24.26%","-28.04%","-64.07%","63.35%","33.06%","-43.59%","-31.03%","-50.00%","-44.86%","12.91%","-11.24%","-",""
"Horiz. %","4.58%","6.04%","8.40%","23.37%","14.30%","10.75%","19.06%","27.63%","55.26%","100.22%","88.76%","100.00%",""
"ROE","1.55    %","2.02    %","2.86    %","11.42    %","8.65    %","6.11    %","8.67    %","7.88    %","11.59    %","15.61    %","12.11    %","21.07    %","-18.09%"
"YoY %","-23.27%","-29.37%","-74.96%","32.02%","41.57%","-29.53%","10.03%","-32.01%","-25.75%","28.90%","-42.52%","-",""
"Horiz. %","7.36%","9.59%","13.57%","54.20%","41.05%","29.00%","41.15%","37.40%","55.01%","74.09%","57.48%","100.00%",""
"RPS","519.95","590.43","618.86","860.59","951.13","828.07","654.70","389.59","303.42","169.55","124.78","176.21","13.38%"
"YoY %","-11.94%","-4.59%","-28.09%","-9.52%","14.86%","26.48%","68.05%","28.40%","78.96%","35.88%","-29.19%","-",""
"Horiz. %","295.07%","335.07%","351.21%","488.39%","539.77%","469.93%","371.55%","221.09%","172.19%","96.22%","70.81%","100.00%",""
"EPS","5.84","7.63","10.74","41.92","28.05","19.31","26.29","22.23","36.00","35.30","23.34","36.24","-11.45%"
"YoY %","-23.46%","-28.96%","-74.38%","49.45%","45.26%","-26.55%","18.26%","-38.25%","1.98%","51.24%","-35.60%","-",""
"Horiz. %","16.11%","21.05%","29.64%","115.67%","77.40%","53.28%","72.54%","61.34%","99.34%","97.41%","64.40%","100.00%",""
"DPS","0.00","0.00","6.00","0.00","0.00","0.00","0.00","6.00","6.00","0.00","0.00","6.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","0.00%","0.00%","100.00%",""
"NAPS","3.7700","3.7700","3.7500","3.6700","3.2900","3.1600","3.0300","2.8200","3.1200","2.2600","1.9300","1.7200","8.10%"
"YoY %","0.00%","0.53%","2.18%","11.55%","4.11%","4.29%","7.45%","-9.62%","38.05%","17.10%","12.21%","-",""
"Horiz. %","219.19%","219.19%","218.02%","213.37%","191.28%","183.72%","176.16%","163.95%","181.40%","131.40%","112.21%","100.00%",""
"RPS","519.95","590.43","618.86","860.39","773.57","638.04","503.56","298.56","230.34","127.55","93.42","119.73","17.84%"
"YoY %","-11.94%","-4.59%","-28.07%","11.22%","21.24%","26.71%","68.66%","29.62%","80.59%","36.53%","-21.97%","-",""
"Horiz. %","434.27%","493.13%","516.88%","718.61%","646.10%","532.90%","420.58%","249.36%","192.38%","106.53%","78.03%","100.00%",""
"EPS","5.84","7.63","10.74","41.91","23.16","14.88","20.22","17.04","27.46","26.54","17.49","24.62","-7.96%"
"YoY %","-23.46%","-28.96%","-74.37%","80.96%","55.65%","-26.41%","18.66%","-37.95%","3.47%","51.74%","-28.96%","-",""
"Horiz. %","23.72%","30.99%","43.62%","170.23%","94.07%","60.44%","82.13%","69.21%","111.54%","107.80%","71.04%","100.00%",""
"DPS","0.00","0.00","6.00","0.00","0.00","0.00","0.00","4.60","4.55","0.00","0.00","4.08","3.93%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.10%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","147.06%","0.00%","0.00%","0.00%","0.00%","112.75%","111.52%","0.00%","0.00%","100.00%",""
"NAPS","3.7700","3.7700","3.7500","3.6691","2.6758","2.4348","2.3305","2.1611","2.3685","1.7002","1.4449","1.1687","12.36%"
"YoY %","0.00%","0.53%","2.20%","37.12%","9.90%","4.48%","7.84%","-8.76%","39.31%","17.67%","23.63%","-",""
"Horiz. %","322.58%","322.58%","320.87%","313.95%","228.96%","208.33%","199.41%","184.91%","202.66%","145.48%","123.63%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/10","31/12/09","31/12/08","-"
"Price","2.4700","2.4700","2.1000","3.9000","3.6800","4.3800","5.1600","6.5100","5.7600","3.8700","2.8300","1.9500","-"
"P/RPS","0.48","0.42","0.34","0.45","0.39","0.53","0.79","1.67","1.90","2.28","2.27","1.11","-11.15%"
"YoY %","14.29%","23.53%","-24.44%","15.38%","-26.42%","-32.91%","-52.69%","-12.11%","-16.67%","0.44%","104.50%","-",""
"Horiz. %","43.24%","37.84%","30.63%","40.54%","35.14%","47.75%","71.17%","150.45%","171.17%","205.41%","204.50%","100.00%",""
"P/EPS","42.23","32.36","19.56","9.30","12.93","22.68","19.63","29.28","15.92","10.97","12.11","5.38","13.77%"
"YoY %","30.50%","65.44%","110.32%","-28.07%","-42.99%","15.54%","-32.96%","83.92%","45.12%","-9.41%","125.09%","-",""
"Horiz. %","784.94%","601.49%","363.57%","172.86%","240.33%","421.56%","364.87%","544.24%","295.91%","203.90%","225.09%","100.00%",""
"EY","2.37","3.09","5.11","10.75","7.74","4.41","5.09","3.41","6.28","9.12","8.26","18.58","-12.10%"
"YoY %","-23.30%","-39.53%","-52.47%","38.89%","75.51%","-13.36%","49.27%","-45.70%","-31.14%","10.41%","-55.54%","-",""
"Horiz. %","12.76%","16.63%","27.50%","57.86%","41.66%","23.74%","27.40%","18.35%","33.80%","49.09%","44.46%","100.00%",""
"DY","0.00","0.00","2.86","0.00","0.00","0.00","0.00","0.92","1.04","0.00","0.00","3.08","-0.74%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-11.54%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","92.86%","0.00%","0.00%","0.00%","0.00%","29.87%","33.77%","0.00%","0.00%","100.00%",""
"P/NAPS","0.66","0.66","0.56","1.06","1.12","1.39","1.70","2.31","1.85","1.71","1.47","1.13","-6.78%"
"YoY %","0.00%","17.86%","-47.17%","-5.36%","-19.42%","-18.24%","-26.41%","24.86%","8.19%","16.33%","30.09%","-",""
"Horiz. %","58.41%","58.41%","49.56%","93.81%","99.12%","123.01%","150.44%","204.42%","163.72%","151.33%","130.09%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","27/02/17","26/02/16","27/02/15","25/02/14","24/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","2.3700","2.3700","2.5400","3.7200","3.7200","4.3000","5.5500","6.0400","6.2500","3.6800","2.7000","2.1500","-"
"P/RPS","0.46","0.40","0.41","0.43","0.39","0.52","0.85","1.55","2.06","2.17","2.16","1.22","-10.33%"
"YoY %","15.00%","-2.44%","-4.65%","10.26%","-25.00%","-38.82%","-45.16%","-24.76%","-5.07%","0.46%","77.05%","-",""
"Horiz. %","37.70%","32.79%","33.61%","35.25%","31.97%","42.62%","69.67%","127.05%","168.85%","177.87%","177.05%","100.00%",""
"P/EPS","40.52","31.05","23.65","8.87","13.07","22.27","21.12","27.17","17.28","10.43","11.55","5.93","14.83%"
"YoY %","30.50%","31.29%","166.63%","-32.13%","-41.31%","5.45%","-22.27%","57.23%","65.68%","-9.70%","94.77%","-",""
"Horiz. %","683.31%","523.61%","398.82%","149.58%","220.40%","375.55%","356.16%","458.18%","291.40%","175.89%","194.77%","100.00%",""
"EY","2.47","3.22","4.23","11.27","7.65","4.49","4.74","3.68","5.79","9.59","8.65","16.85","-12.90%"
"YoY %","-23.29%","-23.88%","-62.47%","47.32%","70.38%","-5.27%","28.80%","-36.44%","-39.62%","10.87%","-48.66%","-",""
"Horiz. %","14.66%","19.11%","25.10%","66.88%","45.40%","26.65%","28.13%","21.84%","34.36%","56.91%","51.34%","100.00%",""
"DY","0.00","0.00","2.36","0.00","0.00","0.00","0.00","0.99","0.96","0.00","0.00","2.79","-1.66%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","3.13%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","84.59%","0.00%","0.00%","0.00%","0.00%","35.48%","34.41%","0.00%","0.00%","100.00%",""
"P/NAPS","0.63","0.63","0.68","1.01","1.13","1.36","1.83","2.14","2.00","1.63","1.40","1.25","-5.90%"
"YoY %","0.00%","-7.35%","-32.67%","-10.62%","-16.91%","-25.68%","-14.49%","7.00%","22.70%","16.43%","12.00%","-",""
"Horiz. %","50.40%","50.40%","54.40%","80.80%","90.40%","108.80%","146.40%","171.20%","160.00%","130.40%","112.00%","100.00%",""

