Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Price","0.5800","0.5800","0.9900","0.6100","0.7150","1.0600","0.7900","0.5600","0.4600","0.4400","0.3600","0.3700","-"
"P/RPS","0.42","0.35","0.56","0.43","0.62","0.89","0.92","0.69","0.35","0.44","0.30","0.33","6.05%"
"YoY %","20.00%","-37.50%","30.23%","-30.65%","-30.34%","-3.26%","33.33%","97.14%","-20.45%","46.67%","-9.09%","-",""
"Horiz. %","127.27%","106.06%","169.70%","130.30%","187.88%","269.70%","278.79%","209.09%","106.06%","133.33%","90.91%","100.00%",""
"P/EPS","4.10","2.94","7.37","7.51","6.83","8.53","9.34","3.77","2.20","6.95","18.87","-27.76","-"
"YoY %","39.46%","-60.11%","-1.86%","9.96%","-19.93%","-8.67%","147.75%","71.36%","-68.35%","-63.17%","167.98%","-",""
"Horiz. %","-14.77%","-10.59%","-26.55%","-27.05%","-24.60%","-30.73%","-33.65%","-13.58%","-7.93%","-25.04%","-67.98%","100.00%",""
"EY","24.41","34.04","13.57","13.31","14.64","11.72","10.71","26.50","45.37","14.39","5.30","-3.60","-"
"YoY %","-28.29%","150.85%","1.95%","-9.08%","24.91%","9.43%","-59.58%","-41.59%","215.29%","171.51%","247.22%","-",""
"Horiz. %","-678.06%","-945.56%","-376.94%","-369.72%","-406.67%","-325.56%","-297.50%","-736.11%","-1,260.28%","-399.72%","-147.22%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.60","0.37","0.45","0.68","0.54","0.40","0.32","0.35","0.30","0.31","7.61%"
"YoY %","0.00%","-43.33%","62.16%","-17.78%","-33.82%","25.93%","35.00%","25.00%","-8.57%","16.67%","-3.23%","-",""
"Horiz. %","109.68%","109.68%","193.55%","119.35%","145.16%","219.35%","174.19%","129.03%","103.23%","112.90%","96.77%","100.00%",""

