Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Total Cost","790,102","866,986","763,124","754,663","595,901","457,597","448,257","323,792","278,408","389,698","324,853","411,144","7.11%"
"YoY %","-8.87%","13.61%","1.12%","26.64%","30.22%","2.08%","38.44%","16.30%","-28.56%","19.96%","-20.99%","-",""
"Horiz. %","192.17%","210.87%","185.61%","183.55%","144.94%","111.30%","109.03%","78.75%","67.72%","94.78%","79.01%","100.00%",""
"Net Worth","918,964","918,964","913,682","768,152","740,313","696,436","653,636","610,697","585,147","508,504","439,131","417,470","9.09%"
"YoY %","0.00%","0.58%","18.95%","3.76%","6.30%","6.55%","7.03%","4.37%","15.07%","15.80%","5.19%","-",""
"Horiz. %","220.13%","220.13%","218.86%","184.00%","177.33%","166.82%","156.57%","146.29%","140.17%","121.81%","105.19%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","918,964","918,964","913,682","768,152","740,313","696,436","653,636","610,697","585,147","508,504","439,131","417,470","9.09%"
"YoY %","0.00%","0.58%","18.95%","3.76%","6.30%","6.55%","7.03%","4.37%","15.07%","15.80%","5.19%","-",""
"Horiz. %","220.13%","220.13%","218.86%","184.00%","177.33%","166.82%","156.57%","146.29%","140.17%","121.81%","105.19%","100.00%",""
"NOSH","528,140","528,140","528,140","465,547","448,674","438,010","418,997","418,286","417,962","348,290","348,516","347,891","4.74%"
"YoY %","0.00%","0.00%","13.45%","3.76%","2.43%","4.54%","0.17%","0.08%","20.00%","-0.06%","0.18%","-",""
"Horiz. %","151.81%","151.81%","151.81%","133.82%","128.97%","125.90%","120.44%","120.23%","120.14%","100.11%","100.18%","100.00%",""
"NP Margin","2.01    %","1.40    %","6.80    %","7.64    %","5.74    %","9.11    %","10.40    %","9.85    %","18.22    %","15.72    %","6.36    %","1.56    %","17.76%"
"YoY %","43.57%","-79.41%","-10.99%","33.10%","-36.99%","-12.40%","5.58%","-45.94%","15.90%","147.17%","307.69%","-",""
"Horiz. %","128.85%","89.74%","435.90%","489.74%","367.95%","583.97%","666.67%","631.41%","1,167.95%","1,007.69%","407.69%","100.00%",""
"ROE","1.81    %","1.49    %","6.18    %","8.14    %","4.92    %","6.58    %","7.96    %","5.79    %","10.60    %","14.30    %","5.03    %","1.59    %","16.27%"
"YoY %","21.48%","-75.89%","-24.08%","65.45%","-25.23%","-17.34%","37.48%","-45.38%","-25.87%","184.29%","216.35%","-",""
"Horiz. %","113.84%","93.71%","388.68%","511.95%","309.43%","413.84%","500.63%","364.15%","666.67%","899.37%","316.35%","100.00%",""
"RPS","152.68","166.49","155.03","175.51","140.91","114.94","119.40","85.87","81.45","132.76","99.54","120.05","2.88%"
"YoY %","-8.29%","7.39%","-11.67%","24.55%","22.59%","-3.74%","39.05%","5.43%","-38.65%","33.37%","-17.08%","-",""
"Horiz. %","127.18%","138.68%","129.14%","146.20%","117.38%","95.74%","99.46%","71.53%","67.85%","110.59%","82.92%","100.00%",""
"EPS","7.36","2.59","10.70","13.43","8.12","10.47","12.42","8.46","14.84","20.87","6.33","1.91","21.09%"
"YoY %","184.17%","-75.79%","-20.33%","65.39%","-22.45%","-15.70%","46.81%","-42.99%","-28.89%","229.70%","231.41%","-",""
"Horiz. %","385.34%","135.60%","560.21%","703.14%","425.13%","548.17%","650.26%","442.93%","776.96%","1,092.67%","331.41%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","-","0.00","0.00","0.00","-","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.7400","1.7400","1.7300","1.6500","1.6500","1.5900","1.5600","1.4600","1.4000","1.4600","1.2600","1.2000","4.15%"
"YoY %","0.00%","0.58%","4.85%","0.00%","3.77%","1.92%","6.85%","4.29%","-4.11%","15.87%","5.00%","-",""
"Horiz. %","145.00%","145.00%","144.17%","137.50%","137.50%","132.50%","130.00%","121.67%","116.67%","121.67%","105.00%","100.00%",""
"RPS","152.68","166.49","155.03","154.71","119.71","95.32","94.73","68.01","64.46","87.55","65.69","79.08","7.76%"
"YoY %","-8.29%","7.39%","0.21%","29.24%","25.59%","0.62%","39.29%","5.51%","-26.37%","33.28%","-16.93%","-",""
"Horiz. %","193.07%","210.53%","196.04%","195.64%","151.38%","120.54%","119.79%","86.00%","81.51%","110.71%","83.07%","100.00%",""
"EPS","7.36","2.59","10.69","11.84","6.90","8.68","9.85","6.70","11.74","13.76","4.18","1.26","26.80%"
"YoY %","184.17%","-75.77%","-9.71%","71.59%","-20.51%","-11.88%","47.01%","-42.93%","-14.68%","229.19%","231.75%","-",""
"Horiz. %","584.13%","205.56%","848.41%","939.68%","547.62%","688.89%","781.75%","531.75%","931.75%","1,092.06%","331.75%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","-","0.00","0.00","0.00","-","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.7400","1.7400","1.7300","1.4544","1.4017","1.3187","1.2376","1.1563","1.1079","0.9628","0.8315","0.7905","9.09%"
"YoY %","0.00%","0.58%","18.95%","3.76%","6.29%","6.55%","7.03%","4.37%","15.07%","15.79%","5.19%","-",""
"Horiz. %","220.11%","220.11%","218.85%","183.98%","177.32%","166.82%","156.56%","146.27%","140.15%","121.80%","105.19%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.4900","0.4900","0.5000","1.3800","0.6450","0.8200","0.9850","0.8300","0.5300","0.5600","0.3800","0.3400","-"
"P/RPS","0.32","0.29","0.32","0.79","0.46","0.71","0.82","0.97","0.65","0.42","0.38","0.28","1.49%"
"YoY %","10.34%","-9.38%","-59.49%","71.74%","-35.21%","-13.41%","-15.46%","49.23%","54.76%","10.53%","35.71%","-",""
"Horiz. %","114.29%","103.57%","114.29%","282.14%","164.29%","253.57%","292.86%","346.43%","232.14%","150.00%","135.71%","100.00%",""
"P/EPS","15.54","18.95","4.68","10.28","7.94","7.83","7.93","9.81","3.57","2.68","6.00","17.82","-13.80%"
"YoY %","-17.99%","304.91%","-54.47%","29.47%","1.40%","-1.26%","-19.16%","174.79%","33.21%","-55.33%","-66.33%","-",""
"Horiz. %","87.21%","106.34%","26.26%","57.69%","44.56%","43.94%","44.50%","55.05%","20.03%","15.04%","33.67%","100.00%",""
"EY","6.44","5.28","21.39","9.73","12.59","12.76","12.61","10.19","28.00","37.27","16.66","5.61","16.02%"
"YoY %","21.97%","-75.32%","119.84%","-22.72%","-1.33%","1.19%","23.75%","-63.61%","-24.87%","123.71%","196.97%","-",""
"Horiz. %","114.80%","94.12%","381.28%","173.44%","224.42%","227.45%","224.78%","181.64%","499.11%","664.35%","296.97%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.28","0.28","0.29","0.84","0.39","0.52","0.63","0.57","0.38","0.38","0.30","0.28","0.39%"
"YoY %","0.00%","-3.45%","-65.48%","115.38%","-25.00%","-17.46%","10.53%","50.00%","0.00%","26.67%","7.14%","-",""
"Horiz. %","100.00%","100.00%","103.57%","300.00%","139.29%","185.71%","225.00%","203.57%","135.71%","135.71%","107.14%","100.00%",""
"Date","AQR","T4Q","30/08/18","29/08/17","30/08/16","27/08/15","28/08/14","29/08/13","30/08/12","26/08/11","27/08/10","28/08/09","-"
"Price","0.5350","0.5350","0.5800","0.9900","0.6100","0.7150","1.0600","0.7900","0.5600","0.4600","0.4400","0.3600","-"
"P/RPS","0.35","0.32","0.37","0.56","0.43","0.62","0.89","0.92","0.69","0.35","0.44","0.30","2.36%"
"YoY %","9.38%","-13.51%","-33.93%","30.23%","-30.65%","-30.34%","-3.26%","33.33%","97.14%","-20.45%","46.67%","-",""
"Horiz. %","116.67%","106.67%","123.33%","186.67%","143.33%","206.67%","296.67%","306.67%","230.00%","116.67%","146.67%","100.00%",""
"P/EPS","16.96","20.70","5.42","7.37","7.51","6.83","8.53","9.34","3.77","2.20","6.95","18.87","-12.94%"
"YoY %","-18.07%","281.92%","-26.46%","-1.86%","9.96%","-19.93%","-8.67%","147.75%","71.36%","-68.35%","-63.17%","-",""
"Horiz. %","89.88%","109.70%","28.72%","39.06%","39.80%","36.20%","45.20%","49.50%","19.98%","11.66%","36.83%","100.00%",""
"EY","5.89","4.83","18.44","13.57","13.31","14.64","11.72","10.71","26.50","45.37","14.39","5.30","14.85%"
"YoY %","21.95%","-73.81%","35.89%","1.95%","-9.08%","24.91%","9.43%","-59.58%","-41.59%","215.29%","171.51%","-",""
"Horiz. %","111.13%","91.13%","347.92%","256.04%","251.13%","276.23%","221.13%","202.08%","500.00%","856.04%","271.51%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.31","0.31","0.34","0.60","0.37","0.45","0.68","0.54","0.40","0.32","0.35","0.30","1.40%"
"YoY %","0.00%","-8.82%","-43.33%","62.16%","-17.78%","-33.82%","25.93%","35.00%","25.00%","-8.57%","16.67%","-",""
"Horiz. %","103.33%","103.33%","113.33%","200.00%","123.33%","150.00%","226.67%","180.00%","133.33%","106.67%","116.67%","100.00%",""

