Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Price","0.1950","0.1950","0.2500","0.3050","0.1650","0.0000","-","-"
"P/RPS","2.44","2.38","3.04","3.59","1.57","0.00","-","-"
"YoY %","2.52%","-21.71%","-15.32%","128.66%","0.00%","-","-",""
"Horiz. %","155.41%","151.59%","193.63%","228.66%","100.00%","-","-",""
"P/EPS","8.21","7.77","9.73","13.30","6.55","0.00","-","-"
"YoY %","5.66%","-20.14%","-26.84%","103.05%","0.00%","-","-",""
"Horiz. %","125.34%","118.63%","148.55%","203.05%","100.00%","-","-",""
"EY","12.18","12.87","10.28","7.52","15.28","0.00","-","-"
"YoY %","-5.36%","25.19%","36.70%","-50.79%","0.00%","-","-",""
"Horiz. %","79.71%","84.23%","67.28%","49.21%","100.00%","-","-",""
"DY","5.13","3.01","3.80","2.30","2.91","0.00","-","-"
"YoY %","70.43%","-20.79%","65.22%","-20.96%","0.00%","-","-",""
"Horiz. %","176.29%","103.44%","130.58%","79.04%","100.00%","-","-",""
"P/NAPS","0.97","0.97","1.17","1.75","0.94","0.00","-","-"
"YoY %","0.00%","-17.09%","-33.14%","86.17%","0.00%","-","-",""
"Horiz. %","103.19%","103.19%","124.47%","186.17%","100.00%","-","-",""

