Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","34,742","34,742","40,261","51,129","4,984","5,361","5,799","6,400","10,164","10,828","12,246","12,494","13.88%"
"YoY %","0.00%","-13.71%","-21.25%","925.83%","-7.04%","-7.55%","-9.40%","-37.03%","-6.13%","-11.58%","-1.98%","-",""
"Horiz. %","278.07%","278.07%","322.24%","409.22%","39.89%","42.91%","46.42%","51.23%","81.36%","86.67%","98.02%","100.00%",""
"NOSH","431,053","431,053","429,688","566,841","93,863","93,243","94,450","94,545","93,770","94,489","94,642","94,509","18.31%"
"YoY %","0.00%","0.32%","-24.20%","503.90%","0.67%","-1.28%","-0.10%","0.83%","-0.76%","-0.16%","0.14%","-",""
"Horiz. %","456.09%","456.09%","454.65%","599.77%","99.32%","98.66%","99.94%","100.04%","99.22%","99.98%","100.14%","100.00%",""
"NP Margin","-22.89    %","-12.91    %","-3.90    %","1.83    %","-2.04    %","-1.84    %","-12.51    %","-28.42    %","-3.84    %","-10.18    %","-1.58    %","-18.41    %","-15.83%"
"YoY %","-77.30%","-231.03%","-313.11%","189.71%","-10.87%","85.29%","55.98%","-640.10%","62.28%","-544.30%","91.42%","-",""
"Horiz. %","124.33%","70.12%","21.18%","-9.94%","11.08%","9.99%","67.95%","154.37%","20.86%","55.30%","8.58%","100.00%",""
"ROE","-9.59    %","-5.88    %","-1.58    %","0.61    %","-8.29    %","-6.42    %","-28.18    %","-60.12    %","-5.70    %","-12.91    %","-2.16    %","-16.22    %","-22.79%"
"YoY %","-63.10%","-272.15%","-359.02%","107.36%","-29.13%","77.22%","53.13%","-954.74%","55.85%","-497.69%","86.68%","-",""
"Horiz. %","59.12%","36.25%","9.74%","-3.76%","51.11%","39.58%","173.74%","370.65%","35.14%","79.59%","13.32%","100.00%",""
"RPS","3.38","3.67","3.81","3.02","21.58","20.05","13.82","14.32","16.09","14.54","17.73","11.64","-11.66%"
"YoY %","-7.90%","-3.67%","26.16%","-86.01%","7.63%","45.08%","-3.49%","-11.00%","10.66%","-17.99%","52.32%","-",""
"Horiz. %","29.04%","31.53%","32.73%","25.95%","185.40%","172.25%","118.73%","123.02%","138.23%","124.91%","152.32%","100.00%",""
"EPS","-0.78","-0.47","-0.15","0.23","-0.44","-0.36","-1.73","-4.07","-0.61","-1.48","-0.28","-2.14","-25.56%"
"YoY %","-65.96%","-213.33%","-165.22%","152.27%","-22.22%","79.19%","57.49%","-567.21%","58.78%","-428.57%","86.92%","-",""
"Horiz. %","36.45%","21.96%","7.01%","-10.75%","20.56%","16.82%","80.84%","190.19%","28.50%","69.16%","13.08%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0806","0.0806","0.0937","0.0902","0.0531","0.0575","0.0614","0.0677","0.1084","0.1146","0.1294","0.1322","-3.75%"
"YoY %","0.00%","-13.98%","3.88%","69.87%","-7.65%","-6.35%","-9.31%","-37.55%","-5.41%","-11.44%","-2.12%","-",""
"Horiz. %","60.97%","60.97%","70.88%","68.23%","40.17%","43.49%","46.44%","51.21%","82.00%","86.69%","97.88%","100.00%",""
"RPS","3.04","3.31","3.42","3.58","4.23","3.91","2.73","2.83","3.15","2.87","3.51","2.30","4.50%"
"YoY %","-8.16%","-3.22%","-4.47%","-15.37%","8.18%","43.22%","-3.53%","-10.16%","9.76%","-18.23%","52.61%","-",""
"Horiz. %","132.17%","143.91%","148.70%","155.65%","183.91%","170.00%","118.70%","123.04%","136.96%","124.78%","152.61%","100.00%",""
"EPS","-0.70","-0.43","-0.13","0.07","-0.09","-0.07","-0.34","-0.80","-0.12","-0.29","-0.06","-0.42","-12.21%"
"YoY %","-62.79%","-230.77%","-285.71%","177.78%","-28.57%","79.41%","57.50%","-566.67%","58.62%","-383.33%","85.71%","-",""
"Horiz. %","166.67%","102.38%","30.95%","-16.67%","21.43%","16.67%","80.95%","190.48%","28.57%","69.05%","14.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0726","0.0726","0.0842","0.1069","0.0104","0.0112","0.0121","0.0134","0.0212","0.0226","0.0256","0.0261","13.89%"
"YoY %","0.00%","-13.78%","-21.23%","927.88%","-7.14%","-7.44%","-9.70%","-36.79%","-6.19%","-11.72%","-1.92%","-",""
"Horiz. %","278.16%","278.16%","322.61%","409.58%","39.85%","42.91%","46.36%","51.34%","81.23%","86.59%","98.08%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0700","0.0700","0.0850","0.0700","0.2600","0.2450","0.3500","0.1200","0.1100","0.0800","0.0700","0.3000","-"
"P/RPS","2.07","1.91","2.23","2.31","1.20","1.22","2.53","0.84","0.68","0.55","0.39","2.58","-1.61%"
"YoY %","8.38%","-14.35%","-3.46%","92.50%","-1.64%","-51.78%","201.19%","23.53%","23.64%","41.03%","-84.88%","-",""
"Horiz. %","80.23%","74.03%","86.43%","89.53%","46.51%","47.29%","98.06%","32.56%","26.36%","21.32%","15.12%","100.00%",""
"P/EPS","-9.06","-14.78","-57.25","126.77","-59.09","-66.41","-20.23","-2.95","-17.81","-5.41","-25.00","-13.99","16.94%"
"YoY %","38.70%","74.18%","-145.16%","314.54%","11.02%","-228.27%","-585.76%","83.44%","-229.21%","78.36%","-78.70%","-",""
"Horiz. %","64.76%","105.65%","409.22%","-906.15%","422.37%","474.70%","144.60%","21.09%","127.31%","38.67%","178.70%","100.00%",""
"EY","-11.04","-6.77","-1.75","0.79","-1.69","-1.51","-4.94","-33.92","-5.61","-18.49","-4.00","-7.15","-14.47%"
"YoY %","-63.07%","-286.86%","-321.52%","146.75%","-11.92%","69.43%","85.44%","-504.63%","69.66%","-362.25%","44.06%","-",""
"Horiz. %","154.41%","94.69%","24.48%","-11.05%","23.64%","21.12%","69.09%","474.41%","78.46%","258.60%","55.94%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.87","0.87","0.91","0.78","4.90","4.26","5.70","1.77","1.01","0.70","0.54","2.27","-9.65%"
"YoY %","0.00%","-4.40%","16.67%","-84.08%","15.02%","-25.26%","222.03%","75.25%","44.29%","29.63%","-76.21%","-",""
"Horiz. %","38.33%","38.33%","40.09%","34.36%","215.86%","187.67%","251.10%","77.97%","44.49%","30.84%","23.79%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","26/02/16","26/02/15","26/02/14","21/02/13","24/02/12","24/02/11","23/02/10","12/02/09","-"
"Price","0.0650","0.0650","0.0800","0.0600","0.2400","0.2450","0.2850","0.1000","0.2200","0.0900","0.0700","0.1500","-"
"P/RPS","1.92","1.77","2.10","1.98","1.11","1.22","2.06","0.70","1.37","0.62","0.39","1.29","5.56%"
"YoY %","8.47%","-15.71%","6.06%","78.38%","-9.02%","-40.78%","194.29%","-48.91%","120.97%","58.97%","-69.77%","-",""
"Horiz. %","148.84%","137.21%","162.79%","153.49%","86.05%","94.57%","159.69%","54.26%","106.20%","48.06%","30.23%","100.00%",""
"P/EPS","-8.41","-13.72","-53.88","108.66","-54.55","-66.41","-16.47","-2.46","-35.63","-6.08","-25.00","-7.00","25.44%"
"YoY %","38.70%","74.54%","-149.59%","299.19%","17.86%","-303.22%","-569.51%","93.10%","-486.02%","75.68%","-257.14%","-",""
"Horiz. %","120.14%","196.00%","769.71%","-1,552.29%","779.29%","948.71%","235.29%","35.14%","509.00%","86.86%","357.14%","100.00%",""
"EY","-11.89","-7.29","-1.86","0.92","-1.83","-1.51","-6.07","-40.70","-2.81","-16.44","-4.00","-14.29","-20.26%"
"YoY %","-63.10%","-291.94%","-302.17%","150.27%","-21.19%","75.12%","85.09%","-1,348.40%","82.91%","-311.00%","72.01%","-",""
"Horiz. %","83.21%","51.01%","13.02%","-6.44%","12.81%","10.57%","42.48%","284.81%","19.66%","115.05%","27.99%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.81","0.81","0.85","0.67","4.52","4.26","4.64","1.48","2.03","0.79","0.54","1.13","-3.11%"
"YoY %","0.00%","-4.71%","26.87%","-85.18%","6.10%","-8.19%","213.51%","-27.09%","156.96%","46.30%","-52.21%","-",""
"Horiz. %","71.68%","71.68%","75.22%","59.29%","400.00%","376.99%","410.62%","130.97%","179.65%","69.91%","47.79%","100.00%",""

