Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Price","7.3600","7.3600","6.3000","6.1800","6.3900","2.9500","3.3000","2.2800","2.0700","2.0700","2.0700","2.0000","-"
"P/RPS","1.33","1.35","1.42","1.38","0.88","0.53","0.53","0.42","0.28","0.48","0.48","0.66","8.88%"
"YoY %","-1.48%","-4.93%","2.90%","56.82%","66.04%","0.00%","26.19%","50.00%","-41.67%","0.00%","-27.27%","-",""
"Horiz. %","201.52%","204.55%","215.15%","209.09%","133.33%","80.30%","80.30%","63.64%","42.42%","72.73%","72.73%","100.00%",""
"P/EPS","13.31","12.92","13.49","17.01","8.69","6.95","8.49","8.15","8.23","8.23","5.65","-19.19","-"
"YoY %","3.02%","-4.23%","-20.69%","95.74%","25.04%","-18.14%","4.17%","-0.97%","0.00%","45.66%","129.44%","-",""
"Horiz. %","-69.36%","-67.33%","-70.30%","-88.64%","-45.28%","-36.22%","-44.24%","-42.47%","-42.89%","-42.89%","-29.44%","100.00%",""
"EY","7.51","7.74","7.42","5.88","11.51","14.38","11.77","12.27","12.14","12.15","17.71","-5.21","-"
"YoY %","-2.97%","4.31%","26.19%","-48.91%","-19.96%","22.18%","-4.07%","1.07%","-0.08%","-31.39%","439.92%","-",""
"Horiz. %","-144.15%","-148.56%","-142.42%","-112.86%","-220.92%","-276.01%","-225.91%","-235.51%","-233.01%","-233.21%","-339.92%","100.00%",""
"DY","4.23","0.00","2.73","6.52","5.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-58.13%","29.37%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","83.93%","0.00%","54.17%","129.37%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","1.89","1.89","1.85","1.71","1.26","0.66","0.74","0.55","0.79","0.86","0.95","1.16","5.32%"
"YoY %","0.00%","2.16%","8.19%","35.71%","90.91%","-10.81%","34.55%","-30.38%","-8.14%","-9.47%","-18.10%","-",""
"Horiz. %","162.93%","162.93%","159.48%","147.41%","108.62%","56.90%","63.79%","47.41%","68.10%","74.14%","81.90%","100.00%",""
"Date","AQR","T4Q","24/05/18","18/05/17","19/05/16","28/05/15","21/05/14","29/05/13","23/05/12","20/04/11","07/05/10","14/04/09","-"
"Price","7.6400","7.6400","7.0300","6.9000","6.3200","3.7500","3.4000","2.0900","3.0300","2.0700","2.0700","2.0400","-"
"P/RPS","1.39","1.41","1.59","1.54","0.87","0.68","0.55","0.39","0.40","0.48","0.48","0.67","10.07%"
"YoY %","-1.42%","-11.32%","3.25%","77.01%","27.94%","23.64%","41.03%","-2.50%","-16.67%","0.00%","-28.36%","-",""
"Horiz. %","207.46%","210.45%","237.31%","229.85%","129.85%","101.49%","82.09%","58.21%","59.70%","71.64%","71.64%","100.00%",""
"P/EPS","13.81","13.41","15.05","18.99","8.59","8.84","8.75","7.47","12.05","8.23","5.65","-19.58","-"
"YoY %","2.98%","-10.90%","-20.75%","121.07%","-2.83%","1.03%","17.14%","-38.01%","46.42%","45.66%","128.86%","-",""
"Horiz. %","-70.53%","-68.49%","-76.86%","-96.99%","-43.87%","-45.15%","-44.69%","-38.15%","-61.54%","-42.03%","-28.86%","100.00%",""
"EY","7.24","7.46","6.65","5.27","11.64","11.31","11.43","13.38","8.30","12.15","17.71","-5.11","-"
"YoY %","-2.95%","12.18%","26.19%","-54.73%","2.92%","-1.05%","-14.57%","61.20%","-31.69%","-31.39%","446.58%","-",""
"Horiz. %","-141.68%","-145.99%","-130.14%","-103.13%","-227.79%","-221.33%","-223.68%","-261.84%","-162.43%","-237.77%","-346.58%","100.00%",""
"DY","4.08","0.00","2.45","5.84","5.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-58.05%","14.73%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","80.16%","0.00%","48.13%","114.73%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","1.96","1.96","2.06","1.91","1.24","0.84","0.76","0.51","1.16","0.86","0.95","1.18","6.38%"
"YoY %","0.00%","-4.85%","7.85%","54.03%","47.62%","10.53%","49.02%","-56.03%","34.88%","-9.47%","-19.49%","-",""
"Horiz. %","166.10%","166.10%","174.58%","161.86%","105.08%","71.19%","64.41%","43.22%","98.31%","72.88%","80.51%","100.00%",""

