Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","0.00%","-51.87%","75.16%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","84.31%","175.16%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","36.88    %","110.96    %","43.78    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-66.76%","153.45%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","84.24%","253.45%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","497,414","497,414","460,919","433,309","435,781","364,138","326,526","294,725","185,686","171,516","153,806","122,660","15.84%"
"YoY %","0.00%","7.92%","6.37%","-0.57%","19.67%","11.52%","10.79%","58.72%","8.26%","11.51%","25.39%","-",""
"Horiz. %","405.52%","405.52%","375.77%","353.26%","355.27%","296.87%","266.20%","240.28%","151.38%","139.83%","125.39%","100.00%",""
"NOSH","135,166","135,166","135,166","120,030","85,783","81,645","72,885","71,362","70,872","70,874","71,006","70,902","7.43%"
"YoY %","0.00%","0.00%","12.61%","39.92%","5.07%","12.02%","2.13%","0.69%","-0.00%","-0.19%","0.15%","-",""
"Horiz. %","190.64%","190.64%","190.64%","169.29%","120.99%","115.15%","102.80%","100.65%","99.96%","99.96%","100.15%","100.00%",""
"NP Margin","9.84    %","11.04    %","10.56    %","8.11    %","10.18    %","7.67    %","6.25    %","5.21    %","3.35    %","5.78    %","8.59    %","-3.45    %","-"
"YoY %","-10.87%","4.55%","30.21%","-20.33%","32.72%","22.72%","19.96%","55.52%","-42.04%","-32.71%","348.99%","-",""
"Horiz. %","-285.22%","-320.00%","-306.09%","-235.07%","-295.07%","-222.32%","-181.16%","-151.01%","-97.10%","-167.54%","-248.99%","100.00%",""
"ROE","14.15    %","14.29    %","13.70    %","10.06    %","14.48    %","9.51    %","8.67    %","6.77    %","9.59    %","10.40    %","16.89    %","-6.02    %","-"
"YoY %","-0.98%","4.31%","36.18%","-30.52%","52.26%","9.69%","28.06%","-29.41%","-7.79%","-38.43%","380.56%","-",""
"Horiz. %","-235.05%","-237.38%","-227.57%","-167.11%","-240.53%","-157.97%","-144.02%","-112.46%","-159.30%","-172.76%","-280.56%","100.00%",""
"RPS","529.03","476.13","442.54","447.72","722.81","553.03","621.19","537.32","749.44","434.92","426.83","302.38","4.32%"
"YoY %","11.11%","7.59%","-1.16%","-38.06%","30.70%","-10.97%","15.61%","-28.30%","72.32%","1.90%","41.16%","-",""
"Horiz. %","174.96%","157.46%","146.35%","148.07%","239.04%","182.89%","205.43%","177.70%","247.85%","143.83%","141.16%","100.00%",""
"EPS","52.04","52.57","46.72","36.33","73.55","42.42","38.85","27.97","25.14","25.16","36.66","-10.42","-"
"YoY %","-1.01%","12.52%","28.60%","-50.61%","73.39%","9.19%","38.90%","11.26%","-0.08%","-31.37%","451.82%","-",""
"Horiz. %","-499.42%","-504.51%","-448.37%","-348.66%","-705.85%","-407.10%","-372.84%","-268.43%","-241.27%","-241.46%","-351.82%","100.00%",""
"DPS","0.00","0.00","17.23","40.31","32.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-57.26%","25.19%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","53.51%","125.19%","100.00%","-","-","-","-","-","-","-",""
"NAPS","3.6800","3.6800","3.4100","3.6100","5.0800","4.4600","4.4800","4.1300","2.6200","2.4200","2.1700","1.7300","7.83%"
"YoY %","0.00%","7.92%","-5.54%","-28.94%","13.90%","-0.45%","8.47%","57.63%","8.26%","11.52%","25.43%","-",""
"Horiz. %","212.72%","212.72%","197.11%","208.67%","293.64%","257.80%","258.96%","238.73%","151.45%","139.88%","125.43%","100.00%",""
"RPS","529.03","476.13","442.54","397.58","458.73","334.05","334.96","283.68","392.95","228.05","223.82","158.61","12.07%"
"YoY %","11.11%","7.59%","11.31%","-13.33%","37.32%","-0.27%","18.08%","-27.81%","72.31%","1.89%","41.11%","-",""
"Horiz. %","333.54%","300.19%","279.01%","250.67%","289.22%","210.61%","211.18%","178.85%","247.75%","143.78%","141.11%","100.00%",""
"EPS","52.04","52.57","46.72","32.26","46.68","25.62","20.95","14.77","13.18","13.19","19.22","-5.47","-"
"YoY %","-1.01%","12.52%","44.82%","-30.89%","82.20%","22.29%","41.84%","12.06%","-0.08%","-31.37%","451.37%","-",""
"Horiz. %","-951.37%","-961.06%","-854.11%","-589.76%","-853.38%","-468.37%","-383.00%","-270.02%","-240.95%","-241.13%","-351.37%","100.00%",""
"DPS","0.00","0.00","17.23","35.80","20.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-51.87%","75.15%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","84.30%","175.15%","100.00%","-","-","-","-","-","-","-",""
"NAPS","3.6800","3.6800","3.4100","3.2057","3.2240","2.6940","2.4157","2.1805","1.3738","1.2689","1.1379","0.9075","15.83%"
"YoY %","0.00%","7.92%","6.37%","-0.57%","19.67%","11.52%","10.79%","58.72%","8.27%","11.51%","25.39%","-",""
"Horiz. %","405.51%","405.51%","375.76%","353.25%","355.26%","296.86%","266.19%","240.28%","151.38%","139.82%","125.39%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","7.5300","7.5300","6.3000","6.1800","6.3900","2.9500","3.3000","2.2800","2.0700","2.0700","2.0700","2.0000","-"
"P/RPS","1.42","1.58","1.42","1.38","0.88","0.53","0.53","0.42","0.28","0.48","0.48","0.66","8.88%"
"YoY %","-10.13%","11.27%","2.90%","56.82%","66.04%","0.00%","26.19%","50.00%","-41.67%","0.00%","-27.27%","-",""
"Horiz. %","215.15%","239.39%","215.15%","209.09%","133.33%","80.30%","80.30%","63.64%","42.42%","72.73%","72.73%","100.00%",""
"P/EPS","14.46","14.32","13.49","17.01","8.69","6.95","8.49","8.15","8.23","8.23","5.65","-19.19","-"
"YoY %","0.98%","6.15%","-20.69%","95.74%","25.04%","-18.14%","4.17%","-0.97%","0.00%","45.66%","129.44%","-",""
"Horiz. %","-75.35%","-74.62%","-70.30%","-88.64%","-45.28%","-36.22%","-44.24%","-42.47%","-42.89%","-42.89%","-29.44%","100.00%",""
"EY","6.91","6.98","7.42","5.88","11.51","14.38","11.77","12.27","12.14","12.15","17.71","-5.21","-"
"YoY %","-1.00%","-5.93%","26.19%","-48.91%","-19.96%","22.18%","-4.07%","1.07%","-0.08%","-31.39%","439.92%","-",""
"Horiz. %","-132.63%","-133.97%","-142.42%","-112.86%","-220.92%","-276.01%","-225.91%","-235.51%","-233.01%","-233.21%","-339.92%","100.00%",""
"DY","0.00","0.00","2.73","6.52","5.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-58.13%","29.37%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","54.17%","129.37%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","2.05","2.05","1.85","1.71","1.26","0.66","0.74","0.55","0.79","0.86","0.95","1.16","5.32%"
"YoY %","0.00%","10.81%","8.19%","35.71%","90.91%","-10.81%","34.55%","-30.38%","-8.14%","-9.47%","-18.10%","-",""
"Horiz. %","176.72%","176.72%","159.48%","147.41%","108.62%","56.90%","63.79%","47.41%","68.10%","74.14%","81.90%","100.00%",""
"Date","AQR","T4Q","24/05/18","18/05/17","19/05/16","28/05/15","21/05/14","29/05/13","23/05/12","20/04/11","07/05/10","14/04/09","-"
"Price","7.6500","7.6500","7.0300","6.9000","6.3200","3.7500","3.4000","2.0900","3.0300","2.0700","2.0700","2.0400","-"
"P/RPS","1.45","1.61","1.59","1.54","0.87","0.68","0.55","0.39","0.40","0.48","0.48","0.67","10.07%"
"YoY %","-9.94%","1.26%","3.25%","77.01%","27.94%","23.64%","41.03%","-2.50%","-16.67%","0.00%","-28.36%","-",""
"Horiz. %","216.42%","240.30%","237.31%","229.85%","129.85%","101.49%","82.09%","58.21%","59.70%","71.64%","71.64%","100.00%",""
"P/EPS","14.70","14.55","15.05","18.99","8.59","8.84","8.75","7.47","12.05","8.23","5.65","-19.58","-"
"YoY %","1.03%","-3.32%","-20.75%","121.07%","-2.83%","1.03%","17.14%","-38.01%","46.42%","45.66%","128.86%","-",""
"Horiz. %","-75.08%","-74.31%","-76.86%","-96.99%","-43.87%","-45.15%","-44.69%","-38.15%","-61.54%","-42.03%","-28.86%","100.00%",""
"EY","6.80","6.87","6.65","5.27","11.64","11.31","11.43","13.38","8.30","12.15","17.71","-5.11","-"
"YoY %","-1.02%","3.31%","26.19%","-54.73%","2.92%","-1.05%","-14.57%","61.20%","-31.69%","-31.39%","446.58%","-",""
"Horiz. %","-133.07%","-134.44%","-130.14%","-103.13%","-227.79%","-221.33%","-223.68%","-261.84%","-162.43%","-237.77%","-346.58%","100.00%",""
"DY","0.00","0.00","2.45","5.84","5.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-58.05%","14.73%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","48.13%","114.73%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","2.08","2.08","2.06","1.91","1.24","0.84","0.76","0.51","1.16","0.86","0.95","1.18","6.38%"
"YoY %","0.00%","0.97%","7.85%","54.03%","47.62%","10.53%","49.02%","-56.03%","34.88%","-9.47%","-19.49%","-",""
"Horiz. %","176.27%","176.27%","174.58%","161.86%","105.08%","71.19%","64.41%","43.22%","98.31%","72.88%","80.51%","100.00%",""

