Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"RPS","25.27","25.27","25.27","9.54","11.11","14.77","4.69","0.57","10.46","12.90","20.49","-","-"
"YoY %","0.00%","0.00%","164.88%","-14.13%","-24.78%","214.93%","722.81%","-94.55%","-18.91%","-37.04%","0.00%","-",""
"Horiz. %","123.33%","123.33%","123.33%","46.56%","54.22%","72.08%","22.89%","2.78%","51.05%","62.96%","100.00%","-",""
"EPS","-4.38","-4.39","-4.38","0.57","1.85","3.85","-4.57","-9.57","-3.89","2.80","12.10","0.00","-"
"YoY %","0.23%","-0.23%","-868.42%","-69.19%","-51.95%","184.25%","52.25%","-146.02%","-238.93%","-76.86%","0.00%","-",""
"Horiz. %","-36.20%","-36.28%","-36.20%","4.71%","15.29%","31.82%","-37.77%","-79.09%","-32.15%","23.14%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1910","0.1910","0.1910","0.2348","0.2060","0.1875","0.1670","0.2127","0.3084","0.3473","0.1916","0.0000","-"
"YoY %","0.00%","0.00%","-18.65%","13.98%","9.87%","12.28%","-21.49%","-31.03%","-11.20%","81.26%","0.00%","-",""
"Horiz. %","99.69%","99.69%","99.69%","122.55%","107.52%","97.86%","87.16%","111.01%","160.96%","181.26%","100.00%","-",""
"RPS","25.27","25.27","25.27","9.54","10.08","13.43","4.26","0.52","9.51","11.73","15.24","-","-"
"YoY %","0.00%","0.00%","164.88%","-5.36%","-24.94%","215.26%","719.23%","-94.53%","-18.93%","-23.03%","0.00%","-",""
"Horiz. %","165.81%","165.81%","165.81%","62.60%","66.14%","88.12%","27.95%","3.41%","62.40%","76.97%","100.00%","-",""
"EPS","-4.38","-4.39","-4.38","0.57","1.68","3.50","-4.16","-8.70","-3.54","2.55","9.00","0.00","-"
"YoY %","0.23%","-0.23%","-868.42%","-66.07%","-52.00%","184.13%","52.18%","-145.76%","-238.82%","-71.67%","0.00%","-",""
"Horiz. %","-48.67%","-48.78%","-48.67%","6.33%","18.67%","38.89%","-46.22%","-96.67%","-39.33%","28.33%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1910","0.1910","0.1910","0.2348","0.1869","0.1705","0.1519","0.1934","0.2803","0.3159","0.1425","0.0000","-"
"YoY %","0.00%","0.00%","-18.65%","25.63%","9.62%","12.24%","-21.46%","-31.00%","-11.27%","121.68%","0.00%","-",""
"Horiz. %","134.04%","134.04%","134.04%","164.77%","131.16%","119.65%","106.60%","135.72%","196.70%","221.68%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","-","-","-"
"Price","0.2350","0.2350","0.2350","0.4600","0.5000","0.5650","0.4200","0.4800","0.5000","0.7250","0.0000","0.0000","-"
"P/RPS","0.93","0.93","0.93","4.82","4.50","3.83","8.96","84.29","4.78","5.62","0.00","0.00","-"
"YoY %","0.00%","0.00%","-80.71%","7.11%","17.49%","-57.25%","-89.37%","1,663.39%","-14.95%","0.00%","0.00%","-",""
"Horiz. %","16.55%","16.55%","16.55%","85.77%","80.07%","68.15%","159.43%","1,499.82%","85.05%","100.00%","-","-",""
"P/EPS","-5.37","-5.35","-5.37","80.84","27.03","14.68","-9.19","-5.02","-12.85","25.89","0.00","0.00","-"
"YoY %","-0.37%","0.37%","-106.64%","199.08%","84.13%","259.74%","-83.07%","60.93%","-149.63%","0.00%","0.00%","-",""
"Horiz. %","-20.74%","-20.66%","-20.74%","312.24%","104.40%","56.70%","-35.50%","-19.39%","-49.63%","100.00%","-","-",""
"EY","-18.64","-18.68","-18.64","1.24","3.70","6.81","-10.88","-19.93","-7.78","3.86","0.00","0.00","-"
"YoY %","0.21%","-0.21%","-1,603.23%","-66.49%","-45.67%","162.59%","45.41%","-156.17%","-301.55%","0.00%","0.00%","-",""
"Horiz. %","-482.90%","-483.94%","-482.90%","32.12%","95.85%","176.42%","-281.87%","-516.32%","-201.55%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.23","1.23","1.23","1.96","2.43","3.01","2.51","2.26","1.62","2.09","0.00","0.00","-"
"YoY %","0.00%","0.00%","-37.24%","-19.34%","-19.27%","19.92%","11.06%","39.51%","-22.49%","0.00%","0.00%","-",""
"Horiz. %","58.85%","58.85%","58.85%","93.78%","116.27%","144.02%","120.10%","108.13%","77.51%","100.00%","-","-",""
"Date","AQR","T4Q","24/08/18","30/08/17","30/08/16","24/08/15","25/08/14","27/08/13","28/08/12","22/08/11","-","-","-"
"Price","0.2800","0.2800","0.2800","0.4600","0.5100","0.6000","0.4850","0.4550","0.6400","0.7200","0.0000","0.0000","-"
"P/RPS","1.11","1.11","1.11","4.82","4.59","4.06","10.35","79.90","6.12","5.58","0.00","0.00","-"
"YoY %","0.00%","0.00%","-76.97%","5.01%","13.05%","-60.77%","-87.05%","1,205.56%","9.68%","0.00%","0.00%","-",""
"Horiz. %","19.89%","19.89%","19.89%","86.38%","82.26%","72.76%","185.48%","1,431.90%","109.68%","100.00%","-","-",""
"P/EPS","-6.39","-6.38","-6.39","80.84","27.57","15.58","-10.61","-4.76","-16.45","25.71","0.00","0.00","-"
"YoY %","-0.16%","0.16%","-107.90%","193.22%","76.96%","246.84%","-122.90%","71.06%","-163.98%","0.00%","0.00%","-",""
"Horiz. %","-24.85%","-24.82%","-24.85%","314.43%","107.23%","60.60%","-41.27%","-18.51%","-63.98%","100.00%","-","-",""
"EY","-15.64","-15.67","-15.64","1.24","3.63","6.42","-9.42","-21.02","-6.08","3.89","0.00","0.00","-"
"YoY %","0.19%","-0.19%","-1,361.29%","-65.84%","-43.46%","168.15%","55.19%","-245.72%","-256.30%","0.00%","0.00%","-",""
"Horiz. %","-402.06%","-402.83%","-402.06%","31.88%","93.32%","165.04%","-242.16%","-540.36%","-156.30%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.47","1.47","1.47","1.96","2.48","3.20","2.90","2.14","2.08","2.07","0.00","0.00","-"
"YoY %","0.00%","0.00%","-25.00%","-20.97%","-22.50%","10.34%","35.51%","2.88%","0.48%","0.00%","0.00%","-",""
"Horiz. %","71.01%","71.01%","71.01%","94.69%","119.81%","154.59%","140.10%","103.38%","100.48%","100.00%","-","-",""

