Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","38.46%","4.57%","0.17%","3.45%","0.81%","-",""
"Horiz. %","151.26%","151.26%","151.26%","151.26%","151.26%","151.26%","151.26%","109.24%","104.47%","104.29%","100.81%","100.00%",""
"NP Margin","3.01    %","-7.64    %","-13.79    %","-30.58    %","-17.27    %","-1.45    %","1.79    %","13.37    %","3.17    %","5.37    %","2.50    %","-9.17    %","4.39%"
"YoY %","139.40%","44.60%","54.91%","-77.07%","-1,091.03%","-181.01%","-86.61%","321.77%","-40.97%","114.80%","127.26%","-",""
"Horiz. %","-32.82%","83.32%","150.38%","333.48%","188.33%","15.81%","-19.52%","-145.80%","-34.57%","-58.56%","-27.26%","100.00%",""
"ROE","-0.32    %","-8.36    %","-11.49    %","-20.99    %","-18.61    %","-0.88    %","0.81    %","6.10    %","2.25    %","5.36    %","0.48    %","-11.05    %","0.41%"
"YoY %","96.17%","27.24%","45.26%","-12.79%","-2,014.77%","-208.64%","-86.72%","171.11%","-58.02%","1,016.67%","104.34%","-",""
"Horiz. %","2.90%","75.66%","103.98%","189.95%","168.42%","7.96%","-7.33%","-55.20%","-20.36%","-48.51%","-4.34%","100.00%",""
"RPS","14.58","13.84","13.86","14.16","23.39","20.74","22.62","38.73","46.06","45.87","46.46","49.16","-12.48%"
"YoY %","5.35%","-0.14%","-2.12%","-39.46%","12.78%","-8.31%","-41.60%","-15.91%","0.41%","-1.27%","-5.49%","-",""
"Horiz. %","29.66%","28.15%","28.19%","28.80%","47.58%","42.19%","46.01%","78.78%","93.69%","93.31%","94.51%","100.00%",""
"EPS","-0.06","-1.41","-2.06","-4.49","-4.52","-0.24","0.21","1.54","0.78","1.77","0.17","-3.82","-6.29%"
"YoY %","95.74%","31.55%","54.12%","0.66%","-1,783.33%","-214.29%","-86.36%","97.44%","-55.93%","941.18%","104.45%","-",""
"Horiz. %","1.57%","36.91%","53.93%","117.54%","118.32%","6.28%","-5.50%","-40.31%","-20.42%","-46.34%","-4.45%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1684","0.1684","0.1797","0.2139","0.2429","0.2692","0.2654","0.2523","0.3473","0.3301","0.3580","0.3461","-6.67%"
"YoY %","0.00%","-6.29%","-15.99%","-11.94%","-9.77%","1.43%","5.19%","-27.35%","5.21%","-7.79%","3.44%","-",""
"Horiz. %","48.66%","48.66%","51.92%","61.80%","70.18%","77.78%","76.68%","72.90%","100.35%","95.38%","103.44%","100.00%",""
"RPS","14.58","13.84","13.86","14.16","23.39","20.74","22.62","27.97","31.81","31.62","30.96","32.50","-8.58%"
"YoY %","5.35%","-0.14%","-2.12%","-39.46%","12.78%","-8.31%","-19.13%","-12.07%","0.60%","2.13%","-4.74%","-",""
"Horiz. %","44.86%","42.58%","42.65%","43.57%","71.97%","63.82%","69.60%","86.06%","97.88%","97.29%","95.26%","100.00%",""
"EPS","-0.06","-1.41","-2.06","-4.49","-4.52","-0.24","0.21","1.11","0.54","1.22","0.12","-2.53","-2.14%"
"YoY %","95.74%","31.55%","54.12%","0.66%","-1,783.33%","-214.29%","-81.08%","105.56%","-55.74%","916.67%","104.74%","-",""
"Horiz. %","2.37%","55.73%","81.42%","177.47%","178.66%","9.49%","-8.30%","-43.87%","-21.34%","-48.22%","-4.74%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1684","0.1684","0.1797","0.2139","0.2429","0.2692","0.2654","0.1822","0.2399","0.2276","0.2386","0.2288","-2.51%"
"YoY %","0.00%","-6.29%","-15.99%","-11.94%","-9.77%","1.43%","45.66%","-24.05%","5.40%","-4.61%","4.28%","-",""
"Horiz. %","73.60%","73.60%","78.54%","93.49%","106.16%","117.66%","116.00%","79.63%","104.85%","99.48%","104.28%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1650","0.1650","0.1750","0.1850","0.1650","0.3000","0.2050","0.2000","0.2300","0.2000","0.2100","0.1600","-"
"P/RPS","1.13","1.19","1.26","1.31","0.71","1.45","0.91","0.52","0.50","0.44","0.45","0.33","15.14%"
"YoY %","-5.04%","-5.56%","-3.82%","84.51%","-51.03%","59.34%","75.00%","4.00%","13.64%","-2.22%","36.36%","-",""
"Horiz. %","342.42%","360.61%","381.82%","396.97%","215.15%","439.39%","275.76%","157.58%","151.52%","133.33%","136.36%","100.00%",""
"P/EPS","-304.71","-11.72","-8.48","-4.12","-3.65","-126.44","95.67","12.99","29.38","11.31","121.11","-4.18","7.73%"
"YoY %","-2,499.91%","-38.21%","-105.83%","-12.88%","97.11%","-232.16%","636.49%","-55.79%","159.77%","-90.66%","2,997.37%","-",""
"Horiz. %","7,289.71%","280.38%","202.87%","98.56%","87.32%","3,024.88%","-2,288.76%","-310.77%","-702.87%","-270.57%","-2,897.37%","100.00%",""
"EY","-0.33","-8.54","-11.80","-24.27","-27.39","-0.79","1.05","7.70","3.40","8.84","0.83","-23.90","-7.16%"
"YoY %","96.14%","27.63%","51.38%","11.39%","-3,367.09%","-175.24%","-86.36%","126.47%","-61.54%","965.06%","103.47%","-",""
"Horiz. %","1.38%","35.73%","49.37%","101.55%","114.60%","3.31%","-4.39%","-32.22%","-14.23%","-36.99%","-3.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.98","0.98","0.97","0.86","0.68","1.11","0.77","0.79","0.66","0.61","0.59","0.46","8.17%"
"YoY %","0.00%","1.03%","12.79%","26.47%","-38.74%","44.16%","-2.53%","19.70%","8.20%","3.39%","28.26%","-",""
"Horiz. %","213.04%","213.04%","210.87%","186.96%","147.83%","241.30%","167.39%","171.74%","143.48%","132.61%","128.26%","100.00%",""
"Date","AQR","T4Q","29/08/18","29/08/17","30/08/16","24/02/15","25/02/14","28/02/13","28/02/12","28/02/11","24/02/10","26/02/09","-"
"Price","0.1800","0.1800","0.2000","0.1650","0.1600","0.2500","0.2050","0.1850","0.2400","0.2200","0.1900","0.1400","-"
"P/RPS","1.23","1.30","1.44","1.17","0.68","1.21","0.91","0.48","0.52","0.48","0.41","0.28","18.81%"
"YoY %","-5.38%","-9.72%","23.08%","72.06%","-43.80%","32.97%","89.58%","-7.69%","8.33%","17.07%","46.43%","-",""
"Horiz. %","439.29%","464.29%","514.29%","417.86%","242.86%","432.14%","325.00%","171.43%","185.71%","171.43%","146.43%","100.00%",""
"P/EPS","-332.41","-12.78","-9.69","-3.67","-3.54","-105.37","95.67","12.01","30.66","12.44","109.57","-3.66","10.79%"
"YoY %","-2,501.02%","-31.89%","-164.03%","-3.67%","96.64%","-210.14%","696.59%","-60.83%","146.46%","-88.65%","3,093.72%","-",""
"Horiz. %","9,082.24%","349.18%","264.75%","100.27%","96.72%","2,878.96%","-2,613.93%","-328.14%","-837.70%","-339.89%","-2,993.72%","100.00%",""
"EY","-0.30","-7.82","-10.32","-27.22","-28.25","-0.95","1.05","8.32","3.26","8.04","0.91","-27.32","-9.74%"
"YoY %","96.16%","24.22%","62.09%","3.65%","-2,873.68%","-190.48%","-87.38%","155.21%","-59.45%","783.52%","103.33%","-",""
"Horiz. %","1.10%","28.62%","37.77%","99.63%","103.40%","3.48%","-3.84%","-30.45%","-11.93%","-29.43%","-3.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.07","1.07","1.11","0.77","0.66","0.93","0.77","0.73","0.69","0.67","0.53","0.40","11.34%"
"YoY %","0.00%","-3.60%","44.16%","16.67%","-29.03%","20.78%","5.48%","5.80%","2.99%","26.42%","32.50%","-",""
"Horiz. %","267.50%","267.50%","277.50%","192.50%","165.00%","232.50%","192.50%","182.50%","172.50%","167.50%","132.50%","100.00%",""

