Column1,AQR,T4Q,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Net Worth","542,523","542,523","627,274","712,223","789,445","778,301","534,351","703,406","667,420","699,691","670,992","818,638","-2.76%"
"YoY %","0.00%","-13.51%","-11.93%","-9.78%","1.43%","45.65%","-24.03%","5.39%","-4.61%","4.28%","-18.04%","-",""
"Horiz. %","66.27%","66.27%","76.62%","87.00%","96.43%","95.07%","65.27%","85.92%","81.53%","85.47%","81.96%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","542,523","542,523","627,274","712,223","789,445","778,301","534,351","703,406","667,420","699,691","670,992","818,638","-2.76%"
"YoY %","0.00%","-13.51%","-11.93%","-9.78%","1.43%","45.65%","-24.03%","5.39%","-4.61%","4.28%","-18.04%","-",""
"Horiz. %","66.27%","66.27%","76.62%","87.00%","96.43%","95.07%","65.27%","85.92%","81.53%","85.47%","81.96%","100.00%",""
"NOSH","2,932,561","2,932,561","2,932,561","2,932,561","2,932,561","2,932,561","2,117,922","2,025,357","2,021,875","1,954,444","1,938,724","1,934,400","4.48%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","38.46%","4.57%","0.17%","3.45%","0.81%","0.22%","-",""
"Horiz. %","151.60%","151.60%","151.60%","151.60%","151.60%","151.60%","109.49%","104.70%","104.52%","101.04%","100.22%","100.00%",""
"NP Margin","-7.48    %","-25.83    %","-30.58    %","-17.27    %","-1.45    %","1.79    %","13.37    %","3.17    %","5.37    %","2.50    %","-9.17    %","3.41    %","-"
"YoY %","71.04%","15.53%","-77.07%","-1,091.03%","-181.01%","-86.61%","321.77%","-40.97%","114.80%","127.26%","-368.91%","-",""
"Horiz. %","-219.35%","-757.48%","-896.77%","-506.45%","-42.52%","52.49%","392.08%","92.96%","157.48%","73.31%","-268.91%","100.00%",""
"ROE","-6.26    %","-20.33    %","-20.99    %","-18.61    %","-0.88    %","0.81    %","6.10    %","2.25    %","5.36    %","0.48    %","-11.05    %","1.27    %","-"
"YoY %","69.21%","3.14%","-12.79%","-2,014.77%","-208.64%","-86.72%","171.11%","-58.02%","1,016.67%","104.34%","-970.08%","-",""
"Horiz. %","-492.91%","-1,600.79%","-1,652.76%","-1,465.35%","-69.29%","63.78%","480.31%","177.17%","422.05%","37.80%","-870.08%","100.00%",""
"RPS","13.97","14.11","14.16","23.39","20.74","22.62","38.73","46.06","45.87","46.46","49.16","39.47","-10.22%"
"YoY %","-0.99%","-0.35%","-39.46%","12.78%","-8.31%","-41.60%","-15.91%","0.41%","-1.27%","-5.49%","24.55%","-",""
"Horiz. %","35.39%","35.75%","35.88%","59.26%","52.55%","57.31%","98.13%","116.70%","116.21%","117.71%","124.55%","100.00%",""
"EPS","-1.16","-3.76","-4.49","-4.52","-0.24","0.21","1.54","0.78","1.77","0.17","-3.82","0.53","-"
"YoY %","69.15%","16.26%","0.66%","-1,783.33%","-214.29%","-86.36%","97.44%","-55.93%","941.18%","104.45%","-820.75%","-",""
"Horiz. %","-218.87%","-709.43%","-847.17%","-852.83%","-45.28%","39.62%","290.57%","147.17%","333.96%","32.08%","-720.75%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1850","0.1850","0.2139","0.2429","0.2692","0.2654","0.2523","0.3473","0.3301","0.3580","0.3461","0.4232","-6.93%"
"YoY %","0.00%","-13.51%","-11.94%","-9.77%","1.43%","5.19%","-27.35%","5.21%","-7.79%","3.44%","-18.22%","-",""
"Horiz. %","43.71%","43.71%","50.54%","57.40%","63.61%","62.71%","59.62%","82.07%","78.00%","84.59%","81.78%","100.00%",""
"RPS","13.97","14.11","14.16","23.39","20.74","22.62","27.97","31.81","31.62","30.96","32.50","26.04","-6.21%"
"YoY %","-0.99%","-0.35%","-39.46%","12.78%","-8.31%","-19.13%","-12.07%","0.60%","2.13%","-4.74%","24.81%","-",""
"Horiz. %","53.65%","54.19%","54.38%","89.82%","79.65%","86.87%","107.41%","122.16%","121.43%","118.89%","124.81%","100.00%",""
"EPS","-1.16","-3.76","-4.49","-4.52","-0.24","0.21","1.11","0.54","1.22","0.12","-2.53","0.35","-"
"YoY %","69.15%","16.26%","0.66%","-1,783.33%","-214.29%","-81.08%","105.56%","-55.74%","916.67%","104.74%","-822.86%","-",""
"Horiz. %","-331.43%","-1,074.29%","-1,282.86%","-1,291.43%","-68.57%","60.00%","317.14%","154.29%","348.57%","34.29%","-722.86%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1850","0.1850","0.2139","0.2429","0.2692","0.2654","0.1822","0.2399","0.2276","0.2386","0.2288","0.2792","-2.76%"
"YoY %","0.00%","-13.51%","-11.94%","-9.77%","1.43%","45.66%","-24.05%","5.40%","-4.61%","4.28%","-18.05%","-",""
"Horiz. %","66.26%","66.26%","76.61%","87.00%","96.42%","95.06%","65.26%","85.92%","81.52%","85.46%","81.95%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","0.1700","0.1700","0.1850","0.1650","0.3000","0.2050","0.2000","0.2300","0.2000","0.2100","0.1600","0.3600","-"
"P/RPS","1.22","1.20","1.31","0.71","1.45","0.91","0.52","0.50","0.44","0.45","0.33","0.91","3.91%"
"YoY %","1.67%","-8.40%","84.51%","-51.03%","59.34%","75.00%","4.00%","13.64%","-2.22%","36.36%","-63.74%","-",""
"Horiz. %","134.07%","131.87%","143.96%","78.02%","159.34%","100.00%","57.14%","54.95%","48.35%","49.45%","36.26%","100.00%",""
"P/EPS","-14.67","-4.52","-4.12","-3.65","-126.44","95.67","12.99","29.38","11.31","121.11","-4.18","67.24","-"
"YoY %","-224.56%","-9.71%","-12.88%","97.11%","-232.16%","636.49%","-55.79%","159.77%","-90.66%","2,997.37%","-106.22%","-",""
"Horiz. %","-21.82%","-6.72%","-6.13%","-5.43%","-188.04%","142.28%","19.32%","43.69%","16.82%","180.12%","-6.22%","100.00%",""
"EY","-6.82","-22.12","-24.27","-27.39","-0.79","1.05","7.70","3.40","8.84","0.83","-23.90","1.49","-"
"YoY %","69.17%","8.86%","11.39%","-3,367.09%","-175.24%","-86.36%","126.47%","-61.54%","965.06%","103.47%","-1,704.03%","-",""
"Horiz. %","-457.72%","-1,484.56%","-1,628.86%","-1,838.25%","-53.02%","70.47%","516.78%","228.19%","593.29%","55.70%","-1,604.03%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.92","0.92","0.86","0.68","1.11","0.77","0.79","0.66","0.61","0.59","0.46","0.85","0.12%"
"YoY %","0.00%","6.98%","26.47%","-38.74%","44.16%","-2.53%","19.70%","8.20%","3.39%","28.26%","-45.88%","-",""
"Horiz. %","108.24%","108.24%","101.18%","80.00%","130.59%","90.59%","92.94%","77.65%","71.76%","69.41%","54.12%","100.00%",""
"Date","AQR","T4Q","29/08/17","30/08/16","24/02/15","25/02/14","28/02/13","28/02/12","28/02/11","24/02/10","26/02/09","27/02/08","-"
"Price","0.1800","0.1800","0.1650","0.1600","0.2500","0.2050","0.1850","0.2400","0.2200","0.1900","0.1400","0.2800","-"
"P/RPS","1.29","1.28","1.17","0.68","1.21","0.91","0.48","0.52","0.48","0.41","0.28","0.71","5.40%"
"YoY %","0.78%","9.40%","72.06%","-43.80%","32.97%","89.58%","-7.69%","8.33%","17.07%","46.43%","-60.56%","-",""
"Horiz. %","181.69%","180.28%","164.79%","95.77%","170.42%","128.17%","67.61%","73.24%","67.61%","57.75%","39.44%","100.00%",""
"P/EPS","-15.53","-4.79","-3.67","-3.54","-105.37","95.67","12.01","30.66","12.44","109.57","-3.66","52.30","-"
"YoY %","-224.22%","-30.52%","-3.67%","96.64%","-210.14%","696.59%","-60.83%","146.46%","-88.65%","3,093.72%","-107.00%","-",""
"Horiz. %","-29.69%","-9.16%","-7.02%","-6.77%","-201.47%","182.93%","22.96%","58.62%","23.79%","209.50%","-7.00%","100.00%",""
"EY","-6.44","-20.89","-27.22","-28.25","-0.95","1.05","8.32","3.26","8.04","0.91","-27.32","1.91","-"
"YoY %","69.17%","23.25%","3.65%","-2,873.68%","-190.48%","-87.38%","155.21%","-59.45%","783.52%","103.33%","-1,530.37%","-",""
"Horiz. %","-337.17%","-1,093.72%","-1,425.13%","-1,479.06%","-49.74%","54.97%","435.60%","170.68%","420.94%","47.64%","-1,430.37%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.97","0.97","0.77","0.66","0.93","0.77","0.73","0.69","0.67","0.53","0.40","0.66","1.64%"
"YoY %","0.00%","25.97%","16.67%","-29.03%","20.78%","5.48%","5.80%","2.99%","26.42%","32.50%","-39.39%","-",""
"Horiz. %","146.97%","146.97%","116.67%","100.00%","140.91%","116.67%","110.61%","104.55%","101.52%","80.30%","60.61%","100.00%",""

