Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,31/03/08,CAGR
"YoY %","0.00%","-8.82%","-112.50%","-633.33%","-87.42%","-13.89%","-7.10%","-5.97%","-5.90%","-15.01%","-15.42%","-",""
"Horiz. %","-78.96%","-78.96%","-72.56%","-34.15%","6.40%","50.88%","59.09%","63.61%","67.65%","71.89%","84.58%","100.00%",""
"NOSH","68,229","68,229","68,229","68,229","68,229","65,074","65,143","54,961","45,057","45,065","45,067","45,029","4.47%"
"YoY %","0.00%","0.00%","0.00%","0.00%","4.85%","-0.11%","18.53%","21.98%","-0.02%","-0.01%","0.08%","-",""
"Horiz. %","151.52%","151.52%","151.52%","151.52%","151.52%","144.51%","144.67%","122.06%","100.06%","100.08%","100.08%","100.00%",""
"NP Margin","-8.73    %","-32.05    %","-163.01    %","-308.18    %","-64.70    %","-5.26    %","-10.67    %","-14.64    %","-1.86    %","-4.40    %","-4.27    %","2.35    %","-"
"YoY %","72.76%","80.34%","47.11%","-376.32%","-1,130.04%","50.70%","27.12%","-687.10%","57.73%","-3.04%","-281.70%","-",""
"Horiz. %","-371.49%","-1,363.83%","-6,936.60%","-13,114.04%","-2,753.19%","-223.83%","-454.04%","-622.98%","-79.15%","-187.23%","-181.70%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","0.00    %","-785.88    %","-13.48    %","-27.55    %","-38.72    %","-5.44    %","-16.52    %","-18.42    %","7.06    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-5,729.97%","51.07%","28.85%","-611.76%","67.07%","10.31%","-360.91%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-11,131.44%","-190.93%","-390.23%","-548.44%","-77.05%","-233.99%","-260.91%","100.00%",""
"RPS","52.94","47.75","11.02","5.75","36.44","64.01","74.93","97.88","140.18","191.53","258.90","212.75","-26.76%"
"YoY %","10.87%","333.30%","91.65%","-84.22%","-43.07%","-14.57%","-23.45%","-30.18%","-26.81%","-26.02%","21.69%","-",""
"Horiz. %","24.88%","22.44%","5.18%","2.70%","17.13%","30.09%","35.22%","46.01%","65.89%","90.03%","121.69%","100.00%",""
"EPS","-4.61","-15.30","-17.97","-17.72","-23.94","-3.37","-7.99","-14.33","-2.61","-8.43","-11.05","5.01","-"
"YoY %","69.87%","14.86%","-1.41%","25.98%","-610.39%","57.82%","44.24%","-449.04%","69.04%","23.71%","-320.56%","-",""
"Horiz. %","-92.02%","-305.39%","-358.68%","-353.69%","-477.84%","-67.27%","-159.48%","-286.03%","-52.10%","-168.26%","-220.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.3700","-0.3700","-0.3400","-0.1600","0.0300","0.2500","0.2900","0.3700","0.4800","0.5100","0.6000","0.7100","-"
"YoY %","0.00%","-8.82%","-112.50%","-633.33%","-88.00%","-13.79%","-21.62%","-22.92%","-5.88%","-15.00%","-15.49%","-",""
"Horiz. %","-52.11%","-52.11%","-47.89%","-22.54%","4.23%","35.21%","40.85%","52.11%","67.61%","71.83%","84.51%","100.00%",""
"RPS","52.94","47.75","11.02","5.75","36.44","61.05","71.54","78.85","92.57","126.50","171.01","140.41","-23.49%"
"YoY %","10.87%","333.30%","91.65%","-84.22%","-40.31%","-14.66%","-9.27%","-14.82%","-26.82%","-26.03%","21.79%","-",""
"Horiz. %","37.70%","34.01%","7.85%","4.10%","25.95%","43.48%","50.95%","56.16%","65.93%","90.09%","121.79%","100.00%",""
"EPS","-4.61","-15.30","-17.97","-17.72","-23.94","-3.21","-7.63","-11.54","-1.73","-5.56","-7.30","3.31","-"
"YoY %","69.87%","14.86%","-1.41%","25.98%","-645.79%","57.93%","33.88%","-567.05%","68.88%","23.84%","-320.54%","-",""
"Horiz. %","-139.27%","-462.24%","-542.90%","-535.35%","-723.26%","-96.98%","-230.51%","-348.64%","-52.27%","-167.98%","-220.54%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.3700","-0.3700","-0.3400","-0.1600","0.0300","0.2384","0.2769","0.2981","0.3170","0.3369","0.3963","0.4686","-"
"YoY %","0.00%","-8.82%","-112.50%","-633.33%","-87.42%","-13.90%","-7.11%","-5.96%","-5.91%","-14.99%","-15.43%","-",""
"Horiz. %","-78.96%","-78.96%","-72.56%","-34.14%","6.40%","50.87%","59.09%","63.62%","67.65%","71.90%","84.57%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","31/03/08","-"
"Price","0.1050","0.1050","0.1950","0.0500","0.1400","0.5350","0.3200","0.4100","0.5000","0.4200","0.4000","0.5000","-"
"P/RPS","0.20","0.22","1.77","0.87","0.38","0.84","0.43","0.42","0.36","0.22","0.15","0.24","23.39%"
"YoY %","-9.09%","-87.57%","103.45%","128.95%","-54.76%","95.35%","2.38%","16.67%","63.64%","46.67%","-37.50%","-",""
"Horiz. %","83.33%","91.67%","737.50%","362.50%","158.33%","350.00%","179.17%","175.00%","150.00%","91.67%","62.50%","100.00%",""
"P/EPS","-2.27","-0.69","-1.09","-0.28","-0.59","-15.88","-4.01","-2.86","-19.14","-4.99","-3.62","9.98","-"
"YoY %","-228.99%","36.70%","-289.29%","52.54%","96.28%","-296.01%","-40.21%","85.06%","-283.57%","-37.85%","-136.27%","-",""
"Horiz. %","-22.75%","-6.91%","-10.92%","-2.81%","-5.91%","-159.12%","-40.18%","-28.66%","-191.78%","-50.00%","-36.27%","100.00%",""
"EY","-44.00","-145.74","-92.15","-354.45","-168.40","-6.30","-24.97","-34.95","-5.22","-20.06","-27.62","10.02","-"
"YoY %","69.81%","-58.16%","74.00%","-110.48%","-2,573.02%","74.77%","28.56%","-569.54%","73.98%","27.37%","-375.65%","-",""
"Horiz. %","-439.12%","-1,454.49%","-919.66%","-3,537.43%","-1,680.64%","-62.87%","-249.20%","-348.80%","-52.10%","-200.20%","-275.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","4.67","2.14","1.10","1.11","1.04","0.82","0.67","0.70","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","118.22%","94.55%","-0.90%","6.73%","26.83%","22.39%","-4.29%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","667.14%","305.71%","157.14%","158.57%","148.57%","117.14%","95.71%","100.00%",""
"Date","AQR","T4Q","29/11/17","30/11/16","30/11/15","29/05/14","30/05/13","30/05/12","30/05/11","27/05/10","29/05/09","27/05/08","-"
"Price","0.1250","0.1250","0.1700","0.0400","0.1950","0.4600","0.3450","0.4700","0.4900","0.4300","0.4000","0.5500","-"
"P/RPS","0.24","0.26","1.54","0.70","0.54","0.72","0.46","0.48","0.35","0.22","0.15","0.26","20.58%"
"YoY %","-7.69%","-83.12%","120.00%","29.63%","-25.00%","56.52%","-4.17%","37.14%","59.09%","46.67%","-42.31%","-",""
"Horiz. %","92.31%","100.00%","592.31%","269.23%","207.69%","276.92%","176.92%","184.62%","134.62%","84.62%","57.69%","100.00%",""
"P/EPS","-2.71","-0.82","-0.95","-0.23","-0.83","-13.65","-4.32","-3.28","-18.76","-5.10","-3.62","10.98","-"
"YoY %","-230.49%","13.68%","-313.04%","72.29%","93.92%","-215.97%","-31.71%","82.52%","-267.84%","-40.88%","-132.97%","-",""
"Horiz. %","-24.68%","-7.47%","-8.65%","-2.09%","-7.56%","-124.32%","-39.34%","-29.87%","-170.86%","-46.45%","-32.97%","100.00%",""
"EY","-36.96","-122.42","-105.70","-443.07","-120.90","-7.33","-23.16","-30.49","-5.33","-19.59","-27.62","9.11","-"
"YoY %","69.81%","-15.82%","76.14%","-266.48%","-1,549.39%","68.35%","24.04%","-472.05%","72.79%","29.07%","-403.18%","-",""
"Horiz. %","-405.71%","-1,343.80%","-1,160.26%","-4,863.56%","-1,327.11%","-80.46%","-254.23%","-334.69%","-58.51%","-215.04%","-303.18%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","6.50","1.84","1.19","1.27","1.02","0.84","0.67","0.77","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","253.26%","54.62%","-6.30%","24.51%","21.43%","25.37%","-12.99%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","844.16%","238.96%","154.55%","164.94%","132.47%","109.09%","87.01%","100.00%",""

