Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,31/03/08,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","667.14%","305.71%","157.14%","158.57%","148.57%","117.14%","95.71%","100.00%",""
"Date","AQR","T4Q","29/11/17","30/11/16","30/11/15","29/05/14","30/05/13","30/05/12","30/05/11","27/05/10","29/05/09","27/05/08","-"
"Price","0.1100","0.1100","0.1700","0.0400","0.1950","0.4600","0.3450","0.4700","0.4900","0.4300","0.4000","0.5500","-"
"P/RPS","0.24","0.32","1.54","0.70","0.54","0.72","0.46","0.48","0.35","0.22","0.15","0.26","20.58%"
"YoY %","-25.00%","-79.22%","120.00%","29.63%","-25.00%","56.52%","-4.17%","37.14%","59.09%","46.67%","-42.31%","-",""
"Horiz. %","92.31%","123.08%","592.31%","269.23%","207.69%","276.92%","176.92%","184.62%","134.62%","84.62%","57.69%","100.00%",""
"P/EPS","-1.57","-0.64","-0.95","-0.23","-0.83","-13.65","-4.32","-3.28","-18.76","-5.10","-3.62","10.98","-"
"YoY %","-145.31%","32.63%","-313.04%","72.29%","93.92%","-215.97%","-31.71%","82.52%","-267.84%","-40.88%","-132.97%","-",""
"Horiz. %","-14.30%","-5.83%","-8.65%","-2.09%","-7.56%","-124.32%","-39.34%","-29.87%","-170.86%","-46.45%","-32.97%","100.00%",""
"EY","-63.88","-156.41","-105.70","-443.07","-120.90","-7.33","-23.16","-30.49","-5.33","-19.59","-27.62","9.11","-"
"YoY %","59.16%","-47.98%","76.14%","-266.48%","-1,549.39%","68.35%","24.04%","-472.05%","72.79%","29.07%","-403.18%","-",""
"Horiz. %","-701.21%","-1,716.90%","-1,160.26%","-4,863.56%","-1,327.11%","-80.46%","-254.23%","-334.69%","-58.51%","-215.04%","-303.18%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","6.50","1.84","1.19","1.27","1.02","0.84","0.67","0.77","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","253.26%","54.62%","-6.30%","24.51%","21.43%","25.37%","-12.99%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","844.16%","238.96%","154.55%","164.94%","132.47%","109.09%","87.01%","100.00%",""

