Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Div","-","45,374","45,374","-","72,598","136,123","174,471","129,833","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-46.67%","-21.98%","34.38%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","34.95%","34.95%","0.00%","55.92%","104.84%","134.38%","100.00%","-","-","-","-",""
"Div Payout %","-     %","18.59    %","16.20    %","-     %","28.23    %","28.36    %","30.13    %","28.96    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","14.75%","0.00%","0.00%","-0.46%","-5.87%","4.04%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","64.19%","55.94%","0.00%","97.48%","97.93%","104.04%","100.00%","-","-","-","-",""
"Net Worth","6,896,902","6,896,902","7,078,399","6,851,528","6,806,154","6,352,410","5,801,162","5,323,169","4,667,368","2,399,289","1,529,912","1,244,460","21.29%"
"YoY %","0.00%","-2.56%","3.31%","0.67%","7.14%","9.50%","8.98%","14.05%","94.53%","56.83%","22.94%","-",""
"Horiz. %","554.21%","554.21%","568.79%","550.56%","546.92%","510.45%","466.16%","427.75%","375.05%","192.80%","122.94%","100.00%",""
"NOSH","4,537,436","4,537,436","4,537,436","4,537,436","4,537,436","4,537,436","4,361,776","4,327,780","4,167,292","3,242,283","2,428,432","2,393,193","7.36%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","4.03%","0.79%","3.85%","28.53%","33.51%","1.47%","-",""
"Horiz. %","189.60%","189.60%","189.60%","189.60%","189.60%","189.60%","182.26%","180.84%","174.13%","135.48%","101.47%","100.00%",""
"NP Margin","8.75    %","9.25    %","9.70    %","8.06    %","14.69    %","18.03    %","23.88    %","23.36    %","17.79    %","41.66    %","28.33    %","14.67    %","-4.49%"
"YoY %","-5.41%","-4.64%","20.35%","-45.13%","-18.52%","-24.50%","2.23%","31.31%","-57.30%","47.05%","93.12%","-",""
"Horiz. %","59.65%","63.05%","66.12%","54.94%","100.14%","122.90%","162.78%","159.24%","121.27%","283.98%","193.12%","100.00%",""
"ROE","1.47    %","3.54    %","3.96    %","2.15    %","3.78    %","7.56    %","9.98    %","8.42    %","6.46    %","8.11    %","7.49    %","5.96    %","-4.44%"
"YoY %","-58.47%","-10.61%","84.19%","-43.12%","-50.00%","-24.25%","18.53%","30.34%","-20.35%","8.28%","25.67%","-",""
"Horiz. %","24.66%","59.40%","66.44%","36.07%","63.42%","126.85%","167.45%","141.28%","108.39%","136.07%","125.67%","100.00%",""
"RPS","25.37","58.39","63.99","40.58","38.57","58.66","55.60","44.35","40.87","14.49","16.80","21.38","12.95%"
"YoY %","-56.55%","-8.75%","57.69%","5.21%","-34.25%","5.50%","25.37%","8.51%","182.06%","-13.75%","-21.42%","-",""
"Horiz. %","118.66%","273.11%","299.30%","189.80%","180.40%","274.37%","260.06%","207.44%","191.16%","67.77%","78.58%","100.00%",""
"EPS","2.24","5.38","6.17","2.97","5.67","10.58","13.27","10.36","7.24","6.00","4.03","3.10","7.94%"
"YoY %","-58.36%","-12.80%","107.74%","-47.62%","-46.41%","-20.27%","28.09%","43.09%","20.67%","48.88%","30.00%","-",""
"Horiz. %","72.26%","173.55%","199.03%","95.81%","182.90%","341.29%","428.06%","334.19%","233.55%","193.55%","130.00%","100.00%",""
"DPS","0.00","1.00","1.00","0.00","1.60","3.00","4.00","3.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-46.67%","-25.00%","33.33%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","33.33%","33.33%","0.00%","53.33%","100.00%","133.33%","100.00%","-","-","-","-",""
"NAPS","1.5200","1.5200","1.5600","1.5100","1.5000","1.4000","1.3300","1.2300","1.1200","0.7400","0.6300","0.5200","12.97%"
"YoY %","0.00%","-2.56%","3.31%","0.67%","7.14%","5.26%","8.13%","9.82%","51.35%","17.46%","21.15%","-",""
"Horiz. %","292.31%","292.31%","300.00%","290.38%","288.46%","269.23%","255.77%","236.54%","215.38%","142.31%","121.15%","100.00%",""
"RPS","25.37","58.39","63.99","40.58","38.57","58.66","53.45","42.30","37.54","10.35","8.99","11.28","21.26%"
"YoY %","-56.55%","-8.75%","57.69%","5.21%","-34.25%","9.75%","26.36%","12.68%","262.71%","15.13%","-20.30%","-",""
"Horiz. %","224.91%","517.64%","567.29%","359.75%","341.93%","520.04%","473.85%","375.00%","332.80%","91.76%","79.70%","100.00%",""
"EPS","2.24","5.38","6.17","2.97","5.67","10.58","12.76","9.88","6.65","4.29","2.53","1.64","15.85%"
"YoY %","-58.36%","-12.80%","107.74%","-47.62%","-46.41%","-17.08%","29.15%","48.57%","55.01%","69.57%","54.27%","-",""
"Horiz. %","136.59%","328.05%","376.22%","181.10%","345.73%","645.12%","778.05%","602.44%","405.49%","261.59%","154.27%","100.00%",""
"DPS","0.00","1.00","1.00","0.00","1.60","3.00","3.85","2.86","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-46.67%","-22.08%","34.62%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","34.97%","34.97%","0.00%","55.94%","104.90%","134.62%","100.00%","-","-","-","-",""
"NAPS","1.5200","1.5200","1.5600","1.5100","1.5000","1.4000","1.2785","1.1732","1.0286","0.5288","0.3372","0.2743","21.29%"
"YoY %","0.00%","-2.56%","3.31%","0.67%","7.14%","9.50%","8.98%","14.06%","94.52%","56.82%","22.93%","-",""
"Horiz. %","554.14%","554.14%","568.72%","550.49%","546.85%","510.39%","466.10%","427.71%","374.99%","192.78%","122.93%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0100","1.0100","1.0400","1.0500","1.1200","1.4100","2.3600","2.1000","2.4200","2.4400","1.4900","0.5400","-"
"P/RPS","3.98","1.73","1.63","2.59","2.90","2.40","4.24","4.74","5.92","16.84","8.87","2.53","-4.76%"
"YoY %","130.06%","6.13%","-37.07%","-10.69%","20.83%","-43.40%","-10.55%","-19.93%","-64.85%","89.85%","250.59%","-",""
"Horiz. %","157.31%","68.38%","64.43%","102.37%","114.62%","94.86%","167.59%","187.35%","233.99%","665.61%","350.59%","100.00%",""
"P/EPS","45.31","18.77","16.85","32.34","19.76","13.33","17.77","20.27","33.43","40.67","31.57","17.42","-0.37%"
"YoY %","141.40%","11.39%","-47.90%","63.66%","48.24%","-24.99%","-12.33%","-39.37%","-17.80%","28.82%","81.23%","-",""
"Horiz. %","260.10%","107.75%","96.73%","185.65%","113.43%","76.52%","102.01%","116.36%","191.91%","233.47%","181.23%","100.00%",""
"EY","2.21","5.33","5.94","3.09","5.06","7.50","5.63","4.93","2.99","2.46","3.17","5.74","0.38%"
"YoY %","-58.54%","-10.27%","92.23%","-38.93%","-32.53%","33.21%","14.20%","64.88%","21.54%","-22.40%","-44.77%","-",""
"Horiz. %","38.50%","92.86%","103.48%","53.83%","88.15%","130.66%","98.08%","85.89%","52.09%","42.86%","55.23%","100.00%",""
"DY","0.00","0.99","0.96","0.00","1.43","2.13","1.69","1.43","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","3.13%","0.00%","0.00%","-32.86%","26.04%","18.18%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","69.23%","67.13%","0.00%","100.00%","148.95%","118.18%","100.00%","-","-","-","-",""
"P/NAPS","0.66","0.66","0.67","0.70","0.75","1.01","1.77","1.71","2.16","3.30","2.37","1.04","-4.77%"
"YoY %","0.00%","-1.49%","-4.29%","-6.67%","-25.74%","-42.94%","3.51%","-20.83%","-34.55%","39.24%","127.88%","-",""
"Horiz. %","63.46%","63.46%","64.42%","67.31%","72.12%","97.12%","170.19%","164.42%","207.69%","317.31%","227.88%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","26/02/15","25/02/14","21/02/13","28/02/12","25/02/11","22/02/10","26/02/09","-"
"Price","0.8350","0.8350","1.1300","1.1500","1.0000","1.3800","2.1000","2.2200","2.2200","2.7600","1.4200","0.7500","-"
"P/RPS","3.29","1.43","1.77","2.83","2.59","2.35","3.78","5.01","5.43","19.05","8.45","3.51","-7.32%"
"YoY %","130.07%","-19.21%","-37.46%","9.27%","10.21%","-37.83%","-24.55%","-7.73%","-71.50%","125.44%","140.74%","-",""
"Horiz. %","93.73%","40.74%","50.43%","80.63%","73.79%","66.95%","107.69%","142.74%","154.70%","542.73%","240.74%","100.00%",""
"P/EPS","37.46","15.52","18.31","35.42","17.64","13.05","15.82","21.43","30.66","46.00","30.08","24.19","-3.05%"
"YoY %","141.37%","-15.24%","-48.31%","100.79%","35.17%","-17.51%","-26.18%","-30.10%","-33.35%","52.93%","24.35%","-",""
"Horiz. %","154.86%","64.16%","75.69%","146.42%","72.92%","53.95%","65.40%","88.59%","126.75%","190.16%","124.35%","100.00%",""
"EY","2.67","6.44","5.46","2.82","5.67","7.66","6.32","4.67","3.26","2.17","3.32","4.13","3.15%"
"YoY %","-58.54%","17.95%","93.62%","-50.26%","-25.98%","21.20%","35.33%","43.25%","50.23%","-34.64%","-19.61%","-",""
"Horiz. %","64.65%","155.93%","132.20%","68.28%","137.29%","185.47%","153.03%","113.08%","78.93%","52.54%","80.39%","100.00%",""
"DY","0.00","1.20","0.88","0.00","1.60","2.17","1.90","1.35","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","36.36%","0.00%","0.00%","-26.27%","14.21%","40.74%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","88.89%","65.19%","0.00%","118.52%","160.74%","140.74%","100.00%","-","-","-","-",""
"P/NAPS","0.55","0.55","0.72","0.76","0.67","0.99","1.58","1.80","1.98","3.73","2.25","1.44","-7.41%"
"YoY %","0.00%","-23.61%","-5.26%","13.43%","-32.32%","-37.34%","-12.22%","-9.09%","-46.92%","65.78%","56.25%","-",""
"Horiz. %","38.19%","38.19%","50.00%","52.78%","46.53%","68.75%","109.72%","125.00%","137.50%","259.03%","156.25%","100.00%",""

