Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","-1.46%","7.85%","15.76%","-22.90%","-10.08%","-19.05%","-1.34%","9.56%","-62.48%","-28.92%","-",""
"Horiz. %","0.00%","19.90%","20.20%","18.73%","16.18%","20.98%","23.33%","28.82%","29.22%","26.67%","71.08%","100.00%",""
"P/NAPS","0.69","0.69","0.69","0.77","0.75","0.72","0.69","0.52","0.55","0.64","0.20","0.17","16.83%"
"YoY %","0.00%","0.00%","-10.39%","2.67%","4.17%","4.35%","32.69%","-5.45%","-14.06%","220.00%","17.65%","-",""
"Horiz. %","405.88%","405.88%","405.88%","452.94%","441.18%","423.53%","405.88%","305.88%","323.53%","376.47%","117.65%","100.00%",""
"Date","AQR","T4Q","26/02/18","28/02/17","29/02/16","26/02/15","25/02/14","26/02/13","28/02/12","24/02/11","24/02/10","27/02/09","-"
"Price","2.2200","2.2200","2.1800","2.5900","2.1600","1.9000","1.4400","0.8200","0.8600","0.9500","0.8600","0.5000","-"
"P/RPS","0.39","0.39","0.38","0.46","0.49","0.49","0.39","0.21","0.20","0.22","0.08","0.05","25.26%"
"YoY %","0.00%","2.63%","-17.39%","-6.12%","0.00%","25.64%","85.71%","5.00%","-9.09%","175.00%","60.00%","-",""
"Horiz. %","780.00%","780.00%","760.00%","920.00%","980.00%","980.00%","780.00%","420.00%","400.00%","440.00%","160.00%","100.00%",""
"P/EPS","12.71","9.98","10.55","10.89","12.33","12.63","7.59","6.53","7.83","6.82","2.68","1.80","21.70%"
"YoY %","27.35%","-5.40%","-3.12%","-11.68%","-2.38%","66.40%","16.23%","-16.60%","14.81%","154.48%","48.89%","-",""
"Horiz. %","706.11%","554.44%","586.11%","605.00%","685.00%","701.67%","421.67%","362.78%","435.00%","378.89%","148.89%","100.00%",""
"EY","7.87","10.02","9.48","9.18","8.11","7.92","13.17","15.30","12.78","14.65","37.36","55.50","-17.82%"
"YoY %","-21.46%","5.70%","3.27%","13.19%","2.40%","-39.86%","-13.92%","19.72%","-12.76%","-60.79%","-32.68%","-",""
"Horiz. %","14.18%","18.05%","17.08%","16.54%","14.61%","14.27%","23.73%","27.57%","23.03%","26.40%","67.32%","100.00%",""
"DY","0.00","2.03","2.06","1.74","1.62","1.58","2.08","3.05","2.91","2.63","5.81","10.00","-16.09%"
"YoY %","0.00%","-1.46%","18.39%","7.41%","2.53%","-24.04%","-31.80%","4.81%","10.65%","-54.73%","-41.90%","-",""
"Horiz. %","0.00%","20.30%","20.60%","17.40%","16.20%","15.80%","20.80%","30.50%","29.10%","26.30%","58.10%","100.00%",""
"P/NAPS","0.69","0.69","0.69","0.85","0.76","0.97","0.79","0.50","0.56","0.66","0.25","0.17","16.83%"
"YoY %","0.00%","0.00%","-18.82%","11.84%","-21.65%","22.78%","58.00%","-10.71%","-15.15%","164.00%","47.06%","-",""
"Horiz. %","405.88%","405.88%","405.88%","500.00%","447.06%","570.59%","464.71%","294.12%","329.41%","388.24%","147.06%","100.00%",""

