Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"P/RPS","4.67","4.68","3.91","2.39","2.93","1.88","1.88","0.74","0.77","1.23","0.99","0.50","25.66%"
"YoY %","-0.21%","19.69%","63.60%","-18.43%","55.85%","0.00%","154.05%","-3.90%","-37.40%","24.24%","98.00%","-",""
"Horiz. %","934.00%","936.00%","782.00%","478.00%","586.00%","376.00%","376.00%","148.00%","154.00%","246.00%","198.00%","100.00%",""
"P/EPS","53.51","56.42","48.69","32.46","59.94","47.51","22.90","8.94","-1.69","-5.56","-8.13","-4.28","-"
"YoY %","-5.16%","15.88%","50.00%","-45.85%","26.16%","107.47%","156.15%","628.99%","69.60%","31.61%","-89.95%","-",""
"Horiz. %","-1,250.23%","-1,318.22%","-1,137.62%","-758.41%","-1,400.47%","-1,110.05%","-535.05%","-208.88%","39.49%","129.91%","189.95%","100.00%",""
"EY","1.87","1.77","2.05","3.08","1.67","2.10","4.37","11.18","-59.10","-18.00","-12.30","-23.36","-"
"YoY %","5.65%","-13.66%","-33.44%","84.43%","-20.48%","-51.95%","-60.91%","118.92%","-228.33%","-46.34%","47.35%","-",""
"Horiz. %","-8.01%","-7.58%","-8.78%","-13.18%","-7.15%","-8.99%","-18.71%","-47.86%","253.00%","77.05%","52.65%","100.00%",""
"DY","0.00","0.00","0.00","0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","3.14","3.14","3.65","2.27","2.63","2.07","2.34","0.95","1.17","1.00","0.74","0.32","31.04%"
"YoY %","0.00%","-13.97%","60.79%","-13.69%","27.05%","-11.54%","146.32%","-18.80%","17.00%","35.14%","131.25%","-",""
"Horiz. %","981.25%","981.25%","1,140.63%","709.38%","821.88%","646.88%","731.25%","296.88%","365.62%","312.50%","231.25%","100.00%",""
"Date","AQR","T4Q","21/02/18","20/02/17","25/02/16","25/02/15","20/02/14","21/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","1.6100","1.6100","1.4400","1.1100","0.9050","0.8500","0.8050","0.2500","0.3900","0.3700","0.4100","0.1900","-"
"P/RPS","4.59","4.60","3.71","2.95","2.75","2.22","2.13","0.68","1.04","1.08","0.99","0.50","24.93%"
"YoY %","-0.22%","23.99%","25.76%","7.27%","23.87%","4.23%","213.24%","-34.62%","-3.70%","9.09%","98.00%","-",""
"Horiz. %","918.00%","920.00%","742.00%","590.00%","550.00%","444.00%","426.00%","136.00%","208.00%","216.00%","198.00%","100.00%",""
"P/EPS","52.54","55.39","46.13","40.03","56.21","56.09","25.97","8.28","-2.28","-4.89","-8.13","-4.28","-"
"YoY %","-5.15%","20.07%","15.24%","-28.78%","0.21%","115.98%","213.65%","463.16%","53.37%","39.85%","-89.95%","-",""
"Horiz. %","-1,227.57%","-1,294.16%","-1,077.80%","-935.28%","-1,313.32%","-1,310.51%","-606.78%","-193.46%","53.27%","114.25%","189.95%","100.00%",""
"EY","1.90","1.81","2.17","2.50","1.78","1.78","3.85","12.07","-43.95","-20.43","-12.30","-23.36","-"
"YoY %","4.97%","-16.59%","-13.20%","40.45%","0.00%","-53.77%","-68.10%","127.46%","-115.12%","-66.10%","47.35%","-",""
"Horiz. %","-8.13%","-7.75%","-9.29%","-10.70%","-7.62%","-7.62%","-16.48%","-51.67%","188.14%","87.46%","52.65%","100.00%",""
"DY","0.00","0.00","0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","3.09","3.09","3.46","2.80","2.46","2.44","2.65","0.88","1.57","0.88","0.74","0.32","30.26%"
"YoY %","0.00%","-10.69%","23.57%","13.82%","0.82%","-7.92%","201.14%","-43.95%","78.41%","18.92%","131.25%","-",""
"Horiz. %","965.62%","965.62%","1,081.25%","875.00%","768.75%","762.50%","828.13%","275.00%","490.63%","275.00%","231.25%","100.00%",""

