Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Total Cost","270,784","270,785","270,784","234,987","227,773","201,138","158,562","58,866","48,705","83,016","78,164","64,148","17.34%"
"YoY %","-0.00%","0.00%","15.23%","3.17%","13.24%","26.85%","169.36%","20.86%","-41.33%","6.21%","21.85%","-",""
"Horiz. %","422.12%","422.13%","422.12%","366.32%","355.07%","313.55%","247.18%","91.77%","75.93%","129.41%","121.85%","100.00%",""
"Net Worth","401,610","401,610","401,610","274,003","259,167","235,934","149,840","51,621","41,129","37,707","79,093","76,315","20.25%"
"YoY %","0.00%","0.00%","46.57%","5.72%","9.85%","57.46%","190.27%","25.51%","9.07%","-52.32%","3.64%","-",""
"Horiz. %","526.25%","526.25%","526.25%","359.04%","339.60%","309.16%","196.34%","67.64%","53.89%","49.41%","103.64%","100.00%",""
"Div","-","0","-","-","3,266","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","18.03    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","401,610","401,610","401,610","274,003","259,167","235,934","149,840","51,621","41,129","37,707","79,093","76,315","20.25%"
"YoY %","0.00%","0.00%","46.57%","5.72%","9.85%","57.46%","190.27%","25.51%","9.07%","-52.32%","3.64%","-",""
"Horiz. %","526.25%","526.25%","526.25%","359.04%","339.60%","309.16%","196.34%","67.64%","53.89%","49.41%","103.64%","100.00%",""
"NOSH","737,306","737,306","737,306","658,029","653,309","642,173","430,822","169,806","144,769","151,986","187,513","138,353","20.42%"
"YoY %","0.00%","0.00%","12.05%","0.72%","1.73%","49.06%","153.71%","17.29%","-4.75%","-18.95%","35.53%","-",""
"Horiz. %","532.92%","532.92%","532.92%","475.62%","472.20%","464.16%","311.39%","122.73%","104.64%","109.85%","135.53%","100.00%",""
"NP Margin","8.32    %","8.32    %","8.32    %","8.06    %","7.38    %","4.85    %","3.86    %","8.07    %","8.20    %","-45.73    %","-22.15    %","-12.24    %","-"
"YoY %","0.00%","0.00%","3.23%","9.21%","52.16%","25.65%","-52.17%","-1.59%","117.93%","-106.46%","-80.96%","-",""
"Horiz. %","-67.97%","-67.97%","-67.97%","-65.85%","-60.29%","-39.62%","-31.54%","-65.93%","-66.99%","373.61%","180.96%","100.00%",""
"ROE","6.11    %","6.11    %","6.11    %","7.50    %","6.99    %","4.38    %","4.36    %","10.20    %","10.63    %","-69.08    %","-17.92    %","-9.14    %","-"
"YoY %","0.00%","0.00%","-18.53%","7.30%","59.59%","0.46%","-57.25%","-4.05%","115.39%","-285.49%","-96.06%","-",""
"Horiz. %","-66.85%","-66.85%","-66.85%","-82.06%","-76.48%","-47.92%","-47.70%","-111.60%","-116.30%","755.80%","196.06%","100.00%",""
"RPS","40.06","40.06","40.06","38.84","37.64","32.92","38.28","37.71","36.65","37.48","34.12","41.31","-0.34%"
"YoY %","0.00%","0.00%","3.14%","3.19%","14.34%","-14.00%","1.51%","2.89%","-2.21%","9.85%","-17.40%","-",""
"Horiz. %","96.97%","96.97%","96.97%","94.02%","91.12%","79.69%","92.67%","91.29%","88.72%","90.73%","82.60%","100.00%",""
"EPS","3.49","3.33","3.49","3.13","2.79","1.61","1.19","3.10","3.01","-18.04","-9.96","-4.80","-"
"YoY %","4.80%","-4.58%","11.50%","12.19%","73.29%","35.29%","-61.61%","2.99%","116.69%","-81.12%","-107.50%","-",""
"Horiz. %","-72.71%","-69.38%","-72.71%","-65.21%","-58.12%","-33.54%","-24.79%","-64.58%","-62.71%","375.83%","207.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.5447","0.5447","0.5447","0.4164","0.3967","0.3674","0.3478","0.3040","0.2841","0.2481","0.4218","0.5516","-0.14%"
"YoY %","0.00%","0.00%","30.81%","4.97%","7.97%","5.64%","14.41%","7.00%","14.51%","-41.18%","-23.53%","-",""
"Horiz. %","98.75%","98.75%","98.75%","75.49%","71.92%","66.61%","63.05%","55.11%","51.50%","44.98%","76.47%","100.00%",""
"RPS","40.02","40.02","40.02","34.63","33.32","28.64","22.35","8.68","7.19","7.72","8.67","7.74","20.01%"
"YoY %","0.00%","0.00%","15.56%","3.93%","16.34%","28.14%","157.49%","20.72%","-6.87%","-10.96%","12.02%","-",""
"Horiz. %","517.05%","517.05%","517.05%","447.42%","430.49%","370.03%","288.76%","112.14%","92.89%","99.74%","112.02%","100.00%",""
"EPS","3.33","3.33","3.33","2.78","2.45","1.40","0.88","0.71","0.59","-3.53","-1.92","-0.95","-"
"YoY %","0.00%","0.00%","19.78%","13.47%","75.00%","59.09%","23.94%","20.34%","116.71%","-83.85%","-102.11%","-",""
"Horiz. %","-350.53%","-350.53%","-350.53%","-292.63%","-257.89%","-147.37%","-92.63%","-74.74%","-62.11%","371.58%","202.11%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.5442","0.5442","0.5442","0.3713","0.3512","0.3197","0.2030","0.0699","0.0557","0.0511","0.1072","0.1034","20.25%"
"YoY %","0.00%","0.00%","46.57%","5.72%","9.85%","57.49%","190.41%","25.49%","9.00%","-52.33%","3.68%","-",""
"Horiz. %","526.31%","526.31%","526.31%","359.09%","339.65%","309.19%","196.32%","67.60%","53.87%","49.42%","103.68%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.5800","1.5800","1.5800","1.5200","0.9000","0.9650","0.7200","0.7100","0.2700","0.2900","0.4200","0.4100","-"
"P/RPS","3.94","3.94","3.94","3.91","2.39","2.93","1.88","1.88","0.74","0.77","1.23","0.99","16.58%"
"YoY %","0.00%","0.00%","0.77%","63.60%","-18.43%","55.85%","0.00%","154.05%","-3.90%","-37.40%","24.24%","-",""
"Horiz. %","397.98%","397.98%","397.98%","394.95%","241.41%","295.96%","189.90%","189.90%","74.75%","77.78%","124.24%","100.00%",""
"P/EPS","47.46","47.47","47.46","48.69","32.46","59.94","47.51","22.90","8.94","-1.69","-5.56","-8.13","-"
"YoY %","-0.02%","0.02%","-2.53%","50.00%","-45.85%","26.16%","107.47%","156.15%","628.99%","69.60%","31.61%","-",""
"Horiz. %","-583.76%","-583.89%","-583.76%","-598.89%","-399.26%","-737.27%","-584.38%","-281.67%","-109.96%","20.79%","68.39%","100.00%",""
"EY","2.11","2.11","2.11","2.05","3.08","1.67","2.10","4.37","11.18","-59.10","-18.00","-12.30","-"
"YoY %","0.00%","0.00%","2.93%","-33.44%","84.43%","-20.48%","-51.95%","-60.91%","118.92%","-228.33%","-46.34%","-",""
"Horiz. %","-17.15%","-17.15%","-17.15%","-16.67%","-25.04%","-13.58%","-17.07%","-35.53%","-90.89%","480.49%","146.34%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","2.90","2.90","2.90","3.65","2.27","2.63","2.07","2.34","0.95","1.17","1.00","0.74","16.38%"
"YoY %","0.00%","0.00%","-20.55%","60.79%","-13.69%","27.05%","-11.54%","146.32%","-18.80%","17.00%","35.14%","-",""
"Horiz. %","391.89%","391.89%","391.89%","493.24%","306.76%","355.41%","279.73%","316.22%","128.38%","158.11%","135.14%","100.00%",""
"Date","AQR","T4Q","27/02/19","21/02/18","20/02/17","25/02/16","25/02/15","20/02/14","21/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","1.7000","1.7000","1.7000","1.4400","1.1100","0.9050","0.8500","0.8050","0.2500","0.3900","0.3700","0.4100","-"
"P/RPS","4.24","4.24","4.24","3.71","2.95","2.75","2.22","2.13","0.68","1.04","1.08","0.99","17.53%"
"YoY %","0.00%","0.00%","14.29%","25.76%","7.27%","23.87%","4.23%","213.24%","-34.62%","-3.70%","9.09%","-",""
"Horiz. %","428.28%","428.28%","428.28%","374.75%","297.98%","277.78%","224.24%","215.15%","68.69%","105.05%","109.09%","100.00%",""
"P/EPS","51.07","51.07","51.07","46.13","40.03","56.21","56.09","25.97","8.28","-2.28","-4.89","-8.13","-"
"YoY %","0.00%","0.00%","10.71%","15.24%","-28.78%","0.21%","115.98%","213.65%","463.16%","53.37%","39.85%","-",""
"Horiz. %","-628.17%","-628.17%","-628.17%","-567.40%","-492.37%","-691.39%","-689.91%","-319.43%","-101.85%","28.04%","60.15%","100.00%",""
"EY","1.96","1.96","1.96","2.17","2.50","1.78","1.78","3.85","12.07","-43.95","-20.43","-12.30","-"
"YoY %","0.00%","0.00%","-9.68%","-13.20%","40.45%","0.00%","-53.77%","-68.10%","127.46%","-115.12%","-66.10%","-",""
"Horiz. %","-15.93%","-15.93%","-15.93%","-17.64%","-20.33%","-14.47%","-14.47%","-31.30%","-98.13%","357.32%","166.10%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","3.12","3.12","3.12","3.46","2.80","2.46","2.44","2.65","0.88","1.57","0.88","0.74","17.33%"
"YoY %","0.00%","0.00%","-9.83%","23.57%","13.82%","0.82%","-7.92%","201.14%","-43.95%","78.41%","18.92%","-",""
"Horiz. %","421.62%","421.62%","421.62%","467.57%","378.38%","332.43%","329.73%","358.11%","118.92%","212.16%","118.92%","100.00%",""

