Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"NOSH","1,025,217","1,025,217","1,031,960","991,777","992,594","985,866","974,874","977,722","975,279","976,581","973,461","970,833","0.68%"
"YoY %","0.00%","-0.65%","4.05%","-0.08%","0.68%","1.13%","-0.29%","0.25%","-0.13%","0.32%","0.27%","-",""
"Horiz. %","105.60%","105.60%","106.30%","102.16%","102.24%","101.55%","100.42%","100.71%","100.46%","100.59%","100.27%","100.00%",""
"NP Margin","19.66    %","27.26    %","23.00    %","3.27    %","47.52    %","163.81    %","14.37    %","17.01    %","17.66    %","30.95    %","19.97    %","1.37    %","36.78%"
"YoY %","-27.88%","18.52%","603.36%","-93.12%","-70.99%","1,039.94%","-15.52%","-3.68%","-42.94%","54.98%","1,357.66%","-",""
"Horiz. %","1,435.04%","1,989.78%","1,678.83%","238.69%","3,468.61%","11,956.93%","1,048.91%","1,241.61%","1,289.05%","2,259.12%","1,457.66%","100.00%",""
"ROE","1.90    %","4.56    %","4.48    %","1.03    %","8.54    %","48.02    %","9.97    %","5.14    %","4.88    %","3.61    %","7.19    %","0.42    %","30.06%"
"YoY %","-58.33%","1.79%","334.95%","-87.94%","-82.22%","381.64%","93.97%","5.33%","35.18%","-49.79%","1,611.90%","-",""
"Horiz. %","452.38%","1,085.71%","1,066.67%","245.24%","2,033.33%","11,433.33%","2,373.81%","1,223.81%","1,161.90%","859.52%","1,711.90%","100.00%",""
"RPS","9.36","16.24","18.76","27.06","15.61","23.36","29.15","10.56","9.09","3.73","10.44","8.59","9.06%"
"YoY %","-42.36%","-13.43%","-30.67%","73.35%","-33.18%","-19.86%","176.04%","16.17%","143.70%","-64.27%","21.54%","-",""
"Horiz. %","108.96%","189.06%","218.39%","315.02%","181.72%","271.94%","339.35%","122.93%","105.82%","43.42%","121.54%","100.00%",""
"EPS","1.84","4.41","4.36","0.89","7.40","38.27","4.00","1.81","1.61","1.16","2.08","0.12","49.03%"
"YoY %","-58.28%","1.15%","389.89%","-87.97%","-80.66%","856.75%","120.99%","12.42%","38.79%","-44.23%","1,633.33%","-",""
"Horiz. %","1,533.33%","3,675.00%","3,633.33%","741.67%","6,166.67%","31,891.67%","3,333.33%","1,508.33%","1,341.67%","966.67%","1,733.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.30","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.9680","0.9680","0.9610","0.8670","0.8690","0.7970","0.4200","0.3510","0.3300","0.3200","0.2900","0.2800","14.68%"
"YoY %","0.00%","0.73%","10.84%","-0.23%","9.03%","89.76%","19.66%","6.36%","3.13%","10.34%","3.57%","-",""
"Horiz. %","345.71%","345.71%","343.21%","309.64%","310.36%","284.64%","150.00%","125.36%","117.86%","114.29%","103.57%","100.00%",""
"RPS","9.36","16.24","18.88","26.17","15.11","22.46","27.72","10.07","8.64","3.56","9.91","8.14","9.79%"
"YoY %","-42.36%","-13.98%","-27.86%","73.20%","-32.72%","-18.98%","175.27%","16.55%","142.70%","-64.08%","21.74%","-",""
"Horiz. %","114.99%","199.51%","231.94%","321.50%","185.63%","275.92%","340.54%","123.71%","106.14%","43.73%","121.74%","100.00%",""
"EPS","1.84","4.41","4.33","0.86","7.18","36.80","3.98","1.72","1.53","1.10","1.98","0.11","50.36%"
"YoY %","-58.28%","1.85%","403.49%","-88.02%","-80.49%","824.62%","131.40%","12.42%","39.09%","-44.44%","1,700.00%","-",""
"Horiz. %","1,672.73%","4,009.09%","3,936.36%","781.82%","6,527.27%","33,454.54%","3,618.18%","1,563.64%","1,390.91%","1,000.00%","1,800.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.9680","0.9680","0.9673","0.8387","0.8413","0.7664","0.3994","0.3347","0.3139","0.3048","0.2754","0.2651","15.46%"
"YoY %","0.00%","0.07%","15.33%","-0.31%","9.77%","91.89%","19.33%","6.63%","2.99%","10.68%","3.89%","-",""
"Horiz. %","365.15%","365.15%","364.88%","316.37%","317.35%","289.10%","150.66%","126.25%","118.41%","114.98%","103.89%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.1450","0.1450","0.1500","0.1900","0.1900","0.2300","0.2000","0.1100","0.1100","0.1000","0.0900","0.0600","-"
"P/RPS","1.55","0.89","0.80","0.70","1.22","0.98","0.69","1.04","1.21","2.68","0.86","0.70","1.49%"
"YoY %","74.16%","11.25%","14.29%","-42.62%","24.49%","42.03%","-33.65%","-14.05%","-54.85%","211.63%","22.86%","-",""
"Horiz. %","221.43%","127.14%","114.29%","100.00%","174.29%","140.00%","98.57%","148.57%","172.86%","382.86%","122.86%","100.00%",""
"P/EPS","7.88","3.28","3.49","21.37","2.56","0.60","4.78","6.10","6.83","8.65","4.32","51.01","-25.76%"
"YoY %","140.24%","-6.02%","-83.67%","734.77%","326.67%","-87.45%","-21.64%","-10.69%","-21.04%","100.23%","-91.53%","-",""
"Horiz. %","15.45%","6.43%","6.84%","41.89%","5.02%","1.18%","9.37%","11.96%","13.39%","16.96%","8.47%","100.00%",""
"EY","12.69","30.45","28.68","4.68","39.04","166.39","20.94","16.39","14.64","11.56","23.17","1.96","34.71%"
"YoY %","-58.33%","6.17%","512.82%","-88.01%","-76.54%","694.60%","27.76%","11.95%","26.64%","-50.11%","1,082.14%","-",""
"Horiz. %","647.45%","1,553.57%","1,463.27%","238.78%","1,991.84%","8,489.29%","1,068.37%","836.22%","746.94%","589.80%","1,182.14%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.30","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.15","0.15","0.16","0.22","0.22","0.29","0.48","0.31","0.33","0.31","0.31","0.21","-2.97%"
"YoY %","0.00%","-6.25%","-27.27%","0.00%","-24.14%","-39.58%","54.84%","-6.06%","6.45%","0.00%","47.62%","-",""
"Horiz. %","71.43%","71.43%","76.19%","104.76%","104.76%","138.10%","228.57%","147.62%","157.14%","147.62%","147.62%","100.00%",""
"Date","AQR","T4Q","28/05/18","31/05/17","30/05/16","28/05/15","22/05/14","28/05/13","28/05/12","24/05/11","27/05/10","26/05/09","-"
"Price","0.1500","0.1500","0.1500","0.1700","0.1800","0.2500","0.2700","0.1250","0.1000","0.1000","0.0800","0.1000","-"
"P/RPS","1.60","0.92","0.80","0.63","1.15","1.07","0.93","1.18","1.10","2.68","0.77","1.16","-4.04%"
"YoY %","73.91%","15.00%","26.98%","-45.22%","7.48%","15.05%","-21.19%","7.27%","-58.96%","248.05%","-33.62%","-",""
"Horiz. %","137.93%","79.31%","68.97%","54.31%","99.14%","92.24%","80.17%","101.72%","94.83%","231.03%","66.38%","100.00%",""
"P/EPS","8.15","3.40","3.49","19.12","2.43","0.65","6.45","6.93","6.21","8.65","3.84","85.01","-29.85%"
"YoY %","139.71%","-2.58%","-81.75%","686.83%","273.85%","-89.92%","-6.93%","11.59%","-28.21%","125.26%","-95.48%","-",""
"Horiz. %","9.59%","4.00%","4.11%","22.49%","2.86%","0.76%","7.59%","8.15%","7.31%","10.18%","4.52%","100.00%",""
"EY","12.27","29.43","28.68","5.23","41.21","153.08","15.51","14.42","16.10","11.56","26.06","1.18","42.52%"
"YoY %","-58.31%","2.62%","448.37%","-87.31%","-73.08%","886.98%","7.56%","-10.43%","39.27%","-55.64%","2,108.47%","-",""
"Horiz. %","1,039.83%","2,494.07%","2,430.51%","443.22%","3,492.37%","12,972.88%","1,314.41%","1,222.03%","1,364.41%","979.66%","2,208.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.20","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.15","0.15","0.16","0.20","0.21","0.31","0.64","0.36","0.30","0.31","0.28","0.36","-8.61%"
"YoY %","0.00%","-6.25%","-20.00%","-4.76%","-32.26%","-51.56%","77.78%","20.00%","-3.23%","10.71%","-22.22%","-",""
"Horiz. %","41.67%","41.67%","44.44%","55.56%","58.33%","86.11%","177.78%","100.00%","83.33%","86.11%","77.78%","100.00%",""

