Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","-48.35%","6.57%","603.36%","-93.12%","-70.99%","1,039.94%","-15.52%","-3.68%","-42.94%","54.98%","1,357.66%","-",""
"Horiz. %","924.09%","1,789.05%","1,678.83%","238.69%","3,468.61%","11,956.93%","1,048.91%","1,241.61%","1,289.05%","2,259.12%","1,457.66%","100.00%",""
"ROE","1.04    %","2.62    %","4.48    %","1.03    %","8.54    %","48.02    %","9.97    %","5.14    %","4.88    %","3.61    %","7.19    %","0.42    %","30.06%"
"YoY %","-60.31%","-41.52%","334.95%","-87.94%","-82.22%","381.64%","93.97%","5.33%","35.18%","-49.79%","1,611.90%","-",""
"Horiz. %","247.62%","623.81%","1,066.67%","245.24%","2,033.33%","11,433.33%","2,373.81%","1,223.81%","1,161.90%","859.52%","1,711.90%","100.00%",""
"RPS","7.95","10.38","18.76","27.06","15.61","23.36","29.15","10.56","9.09","3.73","10.44","8.59","9.06%"
"YoY %","-23.41%","-44.67%","-30.67%","73.35%","-33.18%","-19.86%","176.04%","16.17%","143.70%","-64.27%","21.54%","-",""
"Horiz. %","92.55%","120.84%","218.39%","315.02%","181.72%","271.94%","339.35%","122.93%","105.82%","43.42%","121.54%","100.00%",""
"EPS","1.44","2.54","4.36","0.89","7.40","38.27","4.00","1.81","1.61","1.16","2.08","0.12","49.03%"
"YoY %","-43.31%","-41.74%","389.89%","-87.97%","-80.66%","856.75%","120.99%","12.42%","38.79%","-44.23%","1,633.33%","-",""
"Horiz. %","1,200.00%","2,116.67%","3,633.33%","741.67%","6,166.67%","31,891.67%","3,333.33%","1,508.33%","1,341.67%","966.67%","1,733.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.30","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.9700","0.9700","0.9610","0.8670","0.8690","0.7970","0.4200","0.3510","0.3300","0.3200","0.2900","0.2800","14.68%"
"YoY %","0.00%","0.94%","10.84%","-0.23%","9.03%","89.76%","19.66%","6.36%","3.13%","10.34%","3.57%","-",""
"Horiz. %","346.43%","346.43%","343.21%","309.64%","310.36%","284.64%","150.00%","125.36%","117.86%","114.29%","103.57%","100.00%",""
"RPS","11.40","14.90","18.66","25.87","14.94","22.21","27.40","9.95","8.54","3.51","9.80","8.04","9.80%"
"YoY %","-23.49%","-20.15%","-27.87%","73.16%","-32.73%","-18.94%","175.38%","16.51%","143.30%","-64.18%","21.89%","-",""
"Horiz. %","141.79%","185.32%","232.09%","321.77%","185.82%","276.24%","340.80%","123.76%","106.22%","43.66%","121.89%","100.00%",""
"EPS","1.44","3.65","4.28","0.85","7.10","36.38","3.94","1.70","1.51","1.09","1.96","0.11","50.16%"
"YoY %","-60.55%","-14.72%","403.53%","-88.03%","-80.48%","823.35%","131.76%","12.58%","38.53%","-44.39%","1,681.82%","-",""
"Horiz. %","1,309.09%","3,318.18%","3,890.91%","772.73%","6,454.55%","33,072.73%","3,581.82%","1,545.45%","1,372.73%","990.91%","1,781.82%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.3914","1.3914","0.9562","0.8291","0.8317","0.7576","0.3948","0.3309","0.3103","0.3013","0.2722","0.2621","15.46%"
"YoY %","0.00%","45.51%","15.33%","-0.31%","9.78%","91.89%","19.31%","6.64%","2.99%","10.69%","3.85%","-",""
"Horiz. %","530.87%","530.87%","364.82%","316.33%","317.32%","289.05%","150.63%","126.25%","118.39%","114.96%","103.85%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.1150","0.1150","0.1500","0.1900","0.1900","0.2300","0.2000","0.1100","0.1100","0.1000","0.0900","0.0600","-"
"P/RPS","1.45","1.11","0.80","0.70","1.22","0.98","0.69","1.04","1.21","2.68","0.86","0.70","1.49%"
"YoY %","30.63%","38.75%","14.29%","-42.62%","24.49%","42.03%","-33.65%","-14.05%","-54.85%","211.63%","22.86%","-",""
"Horiz. %","207.14%","158.57%","114.29%","100.00%","174.29%","140.00%","98.57%","148.57%","172.86%","382.86%","122.86%","100.00%",""
"P/EPS","11.42","4.52","3.49","21.37","2.56","0.60","4.78","6.10","6.83","8.65","4.32","51.01","-25.76%"
"YoY %","152.65%","29.51%","-83.67%","734.77%","326.67%","-87.45%","-21.64%","-10.69%","-21.04%","100.23%","-91.53%","-",""
"Horiz. %","22.39%","8.86%","6.84%","41.89%","5.02%","1.18%","9.37%","11.96%","13.39%","16.96%","8.47%","100.00%",""
"EY","8.75","22.13","28.68","4.68","39.04","166.39","20.94","16.39","14.64","11.56","23.17","1.96","34.71%"
"YoY %","-60.46%","-22.84%","512.82%","-88.01%","-76.54%","694.60%","27.76%","11.95%","26.64%","-50.11%","1,082.14%","-",""
"Horiz. %","446.43%","1,129.08%","1,463.27%","238.78%","1,991.84%","8,489.29%","1,068.37%","836.22%","746.94%","589.80%","1,182.14%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.30","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.12","0.12","0.16","0.22","0.22","0.29","0.48","0.31","0.33","0.31","0.31","0.21","-2.97%"
"YoY %","0.00%","-25.00%","-27.27%","0.00%","-24.14%","-39.58%","54.84%","-6.06%","6.45%","0.00%","47.62%","-",""
"Horiz. %","57.14%","57.14%","76.19%","104.76%","104.76%","138.10%","228.57%","147.62%","157.14%","147.62%","147.62%","100.00%",""
"Date","AQR","T4Q","28/05/18","31/05/17","30/05/16","28/05/15","22/05/14","28/05/13","28/05/12","24/05/11","27/05/10","26/05/09","-"
"Price","0.1200","0.1200","0.1500","0.1700","0.1800","0.2500","0.2700","0.1250","0.1000","0.1000","0.0800","0.1000","-"
"P/RPS","1.51","1.16","0.80","0.63","1.15","1.07","0.93","1.18","1.10","2.68","0.77","1.16","-4.04%"
"YoY %","30.17%","45.00%","26.98%","-45.22%","7.48%","15.05%","-21.19%","7.27%","-58.96%","248.05%","-33.62%","-",""
"Horiz. %","130.17%","100.00%","68.97%","54.31%","99.14%","92.24%","80.17%","101.72%","94.83%","231.03%","66.38%","100.00%",""
"P/EPS","11.92","4.72","3.49","19.12","2.43","0.65","6.45","6.93","6.21","8.65","3.84","85.01","-29.85%"
"YoY %","152.54%","35.24%","-81.75%","686.83%","273.85%","-89.92%","-6.93%","11.59%","-28.21%","125.26%","-95.48%","-",""
"Horiz. %","14.02%","5.55%","4.11%","22.49%","2.86%","0.76%","7.59%","8.15%","7.31%","10.18%","4.52%","100.00%",""
"EY","8.39","21.21","28.68","5.23","41.21","153.08","15.51","14.42","16.10","11.56","26.06","1.18","42.52%"
"YoY %","-60.44%","-26.05%","448.37%","-87.31%","-73.08%","886.98%","7.56%","-10.43%","39.27%","-55.64%","2,108.47%","-",""
"Horiz. %","711.02%","1,797.46%","2,430.51%","443.22%","3,492.37%","12,972.88%","1,314.41%","1,222.03%","1,364.41%","979.66%","2,208.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.20","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.12","0.12","0.16","0.20","0.21","0.31","0.64","0.36","0.30","0.31","0.28","0.36","-8.61%"
"YoY %","0.00%","-25.00%","-20.00%","-4.76%","-32.26%","-51.56%","77.78%","20.00%","-3.23%","10.71%","-22.22%","-",""
"Horiz. %","33.33%","33.33%","44.44%","55.56%","58.33%","86.11%","177.78%","100.00%","83.33%","86.11%","77.78%","100.00%",""

