Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"ROE","-4.62    %","-4.31    %","-1.93    %","-14.07    %","2.10    %","2.06    %","1.16    %","5.71    %","-5.83    %","6.99    %","3.29    %","19.13    %","-"
"YoY %","-7.19%","-123.32%","86.28%","-770.00%","1.94%","77.59%","-79.68%","197.94%","-183.40%","112.46%","-82.80%","-",""
"Horiz. %","-24.15%","-22.53%","-10.09%","-73.55%","10.98%","10.77%","6.06%","29.85%","-30.48%","36.54%","17.20%","100.00%",""
"RPS","60.91","60.23","64.60","77.21","87.82","120.02","135.80","230.65","200.77","158.52","46.65","66.15","-0.26%"
"YoY %","1.13%","-6.76%","-16.33%","-12.08%","-26.83%","-11.62%","-41.12%","14.88%","26.65%","239.81%","-29.48%","-",""
"Horiz. %","92.08%","91.05%","97.66%","116.72%","132.76%","181.44%","205.29%","348.68%","303.51%","239.64%","70.52%","100.00%",""
"EPS","-4.44","-4.13","-1.97","-15.61","2.65","2.72","1.60","6.96","-9.38","12.02","26.29","8.80","-"
"YoY %","-7.51%","-109.64%","87.38%","-689.06%","-2.57%","70.00%","-77.01%","174.20%","-178.04%","-54.28%","198.75%","-",""
"Horiz. %","-50.45%","-46.93%","-22.39%","-177.39%","30.11%","30.91%","18.18%","79.09%","-106.59%","136.59%","298.75%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.9600","0.9600","1.0200","1.1100","1.2600","1.3200","1.3800","1.2200","1.6100","1.7200","2.0100","0.4600","9.25%"
"YoY %","0.00%","-5.88%","-8.11%","-11.90%","-4.55%","-4.35%","13.11%","-24.22%","-6.40%","-14.43%","336.96%","-",""
"Horiz. %","208.70%","208.70%","221.74%","241.30%","273.91%","286.96%","300.00%","265.22%","350.00%","373.91%","436.96%","100.00%",""
"RPS","60.31","59.64","58.67","69.50","69.27","78.72","83.84","101.06","82.88","65.80","77.64","106.72","-6.43%"
"YoY %","1.12%","1.65%","-15.58%","0.33%","-12.00%","-6.11%","-17.04%","21.94%","25.96%","-15.25%","-27.25%","-",""
"Horiz. %","56.51%","55.88%","54.98%","65.12%","64.91%","73.76%","78.56%","94.70%","77.66%","61.66%","72.75%","100.00%",""
"EPS","-4.39","-4.09","-1.79","-14.05","2.09","1.78","0.99","3.05","-3.87","4.99","11.00","14.20","-"
"YoY %","-7.33%","-128.49%","87.26%","-772.25%","17.42%","79.80%","-67.54%","178.81%","-177.56%","-54.64%","-22.54%","-",""
"Horiz. %","-30.92%","-28.80%","-12.61%","-98.94%","14.72%","12.54%","6.97%","21.48%","-27.25%","35.14%","77.46%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.42","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.9505","0.9505","0.9264","0.9992","0.9939","0.8658","0.8519","0.5345","0.6646","0.7139","3.3452","0.7421","2.49%"
"YoY %","0.00%","2.60%","-7.29%","0.53%","14.80%","1.63%","59.38%","-19.58%","-6.91%","-78.66%","350.77%","-",""
"Horiz. %","128.08%","128.08%","124.83%","134.64%","133.93%","116.67%","114.80%","72.03%","89.56%","96.20%","450.77%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1800","0.1800","0.2250","0.3400","0.5100","0.4900","0.4500","0.4600","0.9900","2.8400","3.0800","1.6200","-"
"P/RPS","0.30","0.30","0.35","0.44","0.58","0.41","0.33","0.20","0.49","1.79","6.60","2.45","-19.43%"
"YoY %","0.00%","-14.29%","-20.45%","-24.14%","41.46%","24.24%","65.00%","-59.18%","-72.63%","-72.88%","169.39%","-",""
"Horiz. %","12.24%","12.24%","14.29%","17.96%","23.67%","16.73%","13.47%","8.16%","20.00%","73.06%","269.39%","100.00%",""
"P/EPS","-4.06","-4.35","-11.41","-2.18","19.25","18.05","28.07","6.61","-10.55","23.63","46.61","18.41","-"
"YoY %","6.67%","61.88%","-423.39%","-111.32%","6.65%","-35.70%","324.66%","162.65%","-144.65%","-49.30%","153.18%","-",""
"Horiz. %","-22.05%","-23.63%","-61.98%","-11.84%","104.56%","98.04%","152.47%","35.90%","-57.31%","128.35%","253.18%","100.00%",""
"EY","-24.66","-22.96","-8.77","-45.92","5.20","5.54","3.56","15.14","-9.48","4.23","2.15","5.43","-"
"YoY %","-7.40%","-161.80%","80.90%","-983.08%","-6.14%","55.62%","-76.49%","259.70%","-324.11%","96.74%","-60.41%","-",""
"Horiz. %","-454.14%","-422.84%","-161.51%","-845.67%","95.76%","102.03%","65.56%","278.82%","-174.59%","77.90%","39.59%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.93","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.19","0.19","0.22","0.31","0.40","0.37","0.33","0.38","0.61","1.65","1.53","3.52","-26.50%"
"YoY %","0.00%","-13.64%","-29.03%","-22.50%","8.11%","12.12%","-13.16%","-37.70%","-63.03%","7.84%","-56.53%","-",""
"Horiz. %","5.40%","5.40%","6.25%","8.81%","11.36%","10.51%","9.38%","10.80%","17.33%","46.88%","43.47%","100.00%",""
"Date","AQR","T4Q","26/02/18","24/02/17","25/02/16","25/02/15","06/03/14","26/02/13","28/02/12","23/02/11","25/02/10","24/02/09","-"
"Price","0.1800","0.1800","0.2350","0.3550","0.4550","0.6950","0.6850","0.4650","0.9400","2.8300","3.2200","1.6000","-"
"P/RPS","0.30","0.30","0.36","0.46","0.52","0.58","0.50","0.20","0.47","1.79","6.90","2.42","-19.07%"
"YoY %","0.00%","-16.67%","-21.74%","-11.54%","-10.34%","16.00%","150.00%","-57.45%","-73.74%","-74.06%","185.12%","-",""
"Horiz. %","12.40%","12.40%","14.88%","19.01%","21.49%","23.97%","20.66%","8.26%","19.42%","73.97%","285.12%","100.00%",""
"P/EPS","-4.06","-4.35","-11.91","-2.27","17.17","25.60","42.73","6.68","-10.02","23.55","48.73","18.18","-"
"YoY %","6.67%","63.48%","-424.67%","-113.22%","-32.93%","-40.09%","539.67%","166.67%","-142.55%","-51.67%","168.04%","-",""
"Horiz. %","-22.33%","-23.93%","-65.51%","-12.49%","94.44%","140.81%","235.04%","36.74%","-55.12%","129.54%","268.04%","100.00%",""
"EY","-24.66","-22.96","-8.39","-43.98","5.82","3.91","2.34","14.97","-9.98","4.25","2.05","5.50","-"
"YoY %","-7.40%","-173.66%","80.92%","-855.67%","48.85%","67.09%","-84.37%","250.00%","-334.82%","107.32%","-62.73%","-",""
"Horiz. %","-448.36%","-417.45%","-152.55%","-799.64%","105.82%","71.09%","42.55%","272.18%","-181.45%","77.27%","37.27%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.19","0.19","0.23","0.32","0.36","0.53","0.50","0.38","0.58","1.65","1.60","3.48","-26.04%"
"YoY %","0.00%","-17.39%","-28.12%","-11.11%","-32.08%","6.00%","31.58%","-34.48%","-64.85%","3.12%","-54.02%","-",""
"Horiz. %","5.46%","5.46%","6.61%","9.20%","10.34%","15.23%","14.37%","10.92%","16.67%","47.41%","45.98%","100.00%",""

