Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,501,501","1,501,501","1,501,501","2,195,124","2,367,423","2,354,868","2,051,387","2,018,609","1,266,569","1,574,742","1,691,647","7,926,131","-16.87%"
"YoY %","0.00%","0.00%","-31.60%","-7.28%","0.53%","14.79%","1.62%","59.38%","-19.57%","-6.91%","-78.66%","-",""
"Horiz. %","18.94%","18.94%","18.94%","27.69%","29.87%","29.71%","25.88%","25.47%","15.98%","19.87%","21.34%","100.00%",""
"NOSH","2,346,096","2,346,096","2,346,096","2,152,083","2,132,814","1,868,943","1,554,081","1,462,760","1,038,171","978,100","983,515","3,943,348","-5.60%"
"YoY %","0.00%","0.00%","9.02%","0.90%","14.12%","20.26%","6.24%","40.90%","6.14%","-0.55%","-75.06%","-",""
"Horiz. %","59.50%","59.50%","59.50%","54.58%","54.09%","47.39%","39.41%","37.09%","26.33%","24.80%","24.94%","100.00%",""
"NP Margin","-54.71    %","-54.71    %","-54.71    %","-2.96    %","-20.23    %","2.92    %","2.13    %","1.00    %","2.94    %","-4.78    %","7.86    %","14.02    %","-"
"YoY %","0.00%","0.00%","-1,748.31%","85.37%","-792.81%","37.09%","113.00%","-65.99%","161.51%","-160.81%","-43.94%","-",""
"Horiz. %","-390.23%","-390.23%","-390.23%","-21.11%","-144.29%","20.83%","15.19%","7.13%","20.97%","-34.09%","56.06%","100.00%",""
"ROE","-51.61    %","-51.61    %","-51.61    %","-1.93    %","-14.07    %","2.10    %","2.06    %","1.16    %","5.71    %","-5.83    %","6.99    %","3.29    %","-"
"YoY %","0.00%","0.00%","-2,574.09%","86.28%","-770.00%","1.94%","77.59%","-79.68%","197.94%","-183.40%","112.46%","-",""
"Horiz. %","-1,568.69%","-1,568.69%","-1,568.69%","-58.66%","-427.66%","63.83%","62.61%","35.26%","173.56%","-177.20%","212.46%","100.00%",""
"RPS","61.14","61.14","61.14","64.60","77.21","87.82","120.02","135.80","230.65","200.77","158.52","46.65","3.05%"
"YoY %","0.00%","0.00%","-5.36%","-16.33%","-12.08%","-26.83%","-11.62%","-41.12%","14.88%","26.65%","239.81%","-",""
"Horiz. %","131.06%","131.06%","131.06%","138.48%","165.51%","188.25%","257.28%","291.10%","494.43%","430.38%","339.81%","100.00%",""
"EPS","-33.03","-33.03","-33.03","-1.97","-15.61","2.65","2.72","1.60","6.96","-9.38","12.02","26.29","-"
"YoY %","0.00%","0.00%","-1,576.65%","87.38%","-689.06%","-2.57%","70.00%","-77.01%","174.20%","-178.04%","-54.28%","-",""
"Horiz. %","-125.64%","-125.64%","-125.64%","-7.49%","-59.38%","10.08%","10.35%","6.09%","26.47%","-35.68%","45.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6400","0.6400","0.6400","1.0200","1.1100","1.2600","1.3200","1.3800","1.2200","1.6100","1.7200","2.0100","-11.93%"
"YoY %","0.00%","0.00%","-37.25%","-8.11%","-11.90%","-4.55%","-4.35%","13.11%","-24.22%","-6.40%","-14.43%","-",""
"Horiz. %","31.84%","31.84%","31.84%","50.75%","55.22%","62.69%","65.67%","68.66%","60.70%","80.10%","85.57%","100.00%",""
"RPS","60.54","60.54","60.54","58.67","69.50","69.27","78.72","83.84","101.06","82.88","65.80","77.64","-2.72%"
"YoY %","0.00%","0.00%","3.19%","-15.58%","0.33%","-12.00%","-6.11%","-17.04%","21.94%","25.96%","-15.25%","-",""
"Horiz. %","77.98%","77.98%","77.98%","75.57%","89.52%","89.22%","101.39%","107.99%","130.16%","106.75%","84.75%","100.00%",""
"EPS","-32.70","-32.70","-32.70","-1.79","-14.05","2.09","1.78","0.99","3.05","-3.87","4.99","11.00","-"
"YoY %","0.00%","0.00%","-1,726.82%","87.26%","-772.25%","17.42%","79.80%","-67.54%","178.81%","-177.56%","-54.64%","-",""
"Horiz. %","-297.27%","-297.27%","-297.27%","-16.27%","-127.73%","19.00%","16.18%","9.00%","27.73%","-35.18%","45.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6337","0.6337","0.6337","0.9264","0.9992","0.9939","0.8658","0.8519","0.5345","0.6646","0.7139","3.3452","-16.87%"
"YoY %","0.00%","0.00%","-31.60%","-7.29%","0.53%","14.80%","1.63%","59.38%","-19.58%","-6.91%","-78.66%","-",""
"Horiz. %","18.94%","18.94%","18.94%","27.69%","29.87%","29.71%","25.88%","25.47%","15.98%","19.87%","21.34%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0750","0.0750","0.0750","0.2250","0.3400","0.5100","0.4900","0.4500","0.4600","0.9900","2.8400","3.0800","-"
"P/RPS","0.12","0.12","0.12","0.35","0.44","0.58","0.41","0.33","0.20","0.49","1.79","6.60","-35.92%"
"YoY %","0.00%","0.00%","-65.71%","-20.45%","-24.14%","41.46%","24.24%","65.00%","-59.18%","-72.63%","-72.88%","-",""
"Horiz. %","1.82%","1.82%","1.82%","5.30%","6.67%","8.79%","6.21%","5.00%","3.03%","7.42%","27.12%","100.00%",""
"P/EPS","-0.23","-0.23","-0.23","-11.41","-2.18","19.25","18.05","28.07","6.61","-10.55","23.63","46.61","-"
"YoY %","0.00%","0.00%","97.98%","-423.39%","-111.32%","6.65%","-35.70%","324.66%","162.65%","-144.65%","-49.30%","-",""
"Horiz. %","-0.49%","-0.49%","-0.49%","-24.48%","-4.68%","41.30%","38.73%","60.22%","14.18%","-22.63%","50.70%","100.00%",""
"EY","-440.38","-440.38","-440.38","-8.77","-45.92","5.20","5.54","3.56","15.14","-9.48","4.23","2.15","-"
"YoY %","0.00%","0.00%","-4,921.44%","80.90%","-983.08%","-6.14%","55.62%","-76.49%","259.70%","-324.11%","96.74%","-",""
"Horiz. %","-20,482.79%","-20,482.79%","-20,482.79%","-407.91%","-2,135.81%","241.86%","257.67%","165.58%","704.19%","-440.93%","196.74%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.12","0.12","0.12","0.22","0.31","0.40","0.37","0.33","0.38","0.61","1.65","1.53","-24.62%"
"YoY %","0.00%","0.00%","-45.45%","-29.03%","-22.50%","8.11%","12.12%","-13.16%","-37.70%","-63.03%","7.84%","-",""
"Horiz. %","7.84%","7.84%","7.84%","14.38%","20.26%","26.14%","24.18%","21.57%","24.84%","39.87%","107.84%","100.00%",""
"Date","AQR","T4Q","27/02/19","26/02/18","24/02/17","25/02/16","25/02/15","06/03/14","26/02/13","28/02/12","23/02/11","25/02/10","-"
"Price","0.1050","0.1050","0.1050","0.2350","0.3550","0.4550","0.6950","0.6850","0.4650","0.9400","2.8300","3.2200","-"
"P/RPS","0.17","0.17","0.17","0.36","0.46","0.52","0.58","0.50","0.20","0.47","1.79","6.90","-33.72%"
"YoY %","0.00%","0.00%","-52.78%","-21.74%","-11.54%","-10.34%","16.00%","150.00%","-57.45%","-73.74%","-74.06%","-",""
"Horiz. %","2.46%","2.46%","2.46%","5.22%","6.67%","7.54%","8.41%","7.25%","2.90%","6.81%","25.94%","100.00%",""
"P/EPS","-0.32","-0.32","-0.32","-11.91","-2.27","17.17","25.60","42.73","6.68","-10.02","23.55","48.73","-"
"YoY %","0.00%","0.00%","97.31%","-424.67%","-113.22%","-32.93%","-40.09%","539.67%","166.67%","-142.55%","-51.67%","-",""
"Horiz. %","-0.66%","-0.66%","-0.66%","-24.44%","-4.66%","35.23%","52.53%","87.69%","13.71%","-20.56%","48.33%","100.00%",""
"EY","-314.56","-314.56","-314.56","-8.39","-43.98","5.82","3.91","2.34","14.97","-9.98","4.25","2.05","-"
"YoY %","0.00%","0.00%","-3,649.22%","80.92%","-855.67%","48.85%","67.09%","-84.37%","250.00%","-334.82%","107.32%","-",""
"Horiz. %","-15,344.39%","-15,344.39%","-15,344.39%","-409.27%","-2,145.37%","283.90%","190.73%","114.15%","730.24%","-486.83%","207.32%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.16","0.16","0.16","0.23","0.32","0.36","0.53","0.50","0.38","0.58","1.65","1.60","-22.56%"
"YoY %","0.00%","0.00%","-30.43%","-28.12%","-11.11%","-32.08%","6.00%","31.58%","-34.48%","-64.85%","3.12%","-",""
"Horiz. %","10.00%","10.00%","10.00%","14.38%","20.00%","22.50%","33.12%","31.25%","23.75%","36.25%","103.12%","100.00%",""

