Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","28.27%","-283.12%","-297.30%","-16.28%","-127.77%","18.98%","16.18%","8.99%","27.77%","-35.16%","45.35%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5856","0.5856","0.5766","0.8430","0.9091","0.9043","0.7878","0.7752","0.4864","0.6047","0.6496","3.0438","-16.87%"
"YoY %","0.00%","1.56%","-31.60%","-7.27%","0.53%","14.79%","1.63%","59.38%","-19.56%","-6.91%","-78.66%","-",""
"Horiz. %","19.24%","19.24%","18.94%","27.70%","29.87%","29.71%","25.88%","25.47%","15.98%","19.87%","21.34%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1150","0.1150","0.0750","0.2250","0.3400","0.5100","0.4900","0.4500","0.4600","0.9900","2.8400","3.0800","-"
"P/RPS","0.19","0.18","0.12","0.35","0.44","0.58","0.41","0.33","0.20","0.49","1.79","6.60","-35.92%"
"YoY %","5.56%","50.00%","-65.71%","-20.45%","-24.14%","41.46%","24.24%","65.00%","-59.18%","-72.63%","-72.88%","-",""
"Horiz. %","2.88%","2.73%","1.82%","5.30%","6.67%","8.79%","6.21%","5.00%","3.03%","7.42%","27.12%","100.00%",""
"P/EPS","3.66","-0.37","-0.23","-11.41","-2.18","19.25","18.05","28.07","6.61","-10.55","23.63","46.61","-"
"YoY %","1,089.19%","-60.87%","97.98%","-423.39%","-111.32%","6.65%","-35.70%","324.66%","162.65%","-144.65%","-49.30%","-",""
"Horiz. %","7.85%","-0.79%","-0.49%","-24.48%","-4.68%","41.30%","38.73%","60.22%","14.18%","-22.63%","50.70%","100.00%",""
"EY","27.34","-273.54","-440.38","-8.77","-45.92","5.20","5.54","3.56","15.14","-9.48","4.23","2.15","-"
"YoY %","109.99%","37.89%","-4,921.44%","80.90%","-983.08%","-6.14%","55.62%","-76.49%","259.70%","-324.11%","96.74%","-",""
"Horiz. %","1,271.63%","-12,722.79%","-20,482.79%","-407.91%","-2,135.81%","241.86%","257.67%","165.58%","704.19%","-440.93%","196.74%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.18","0.18","0.12","0.22","0.31","0.40","0.37","0.33","0.38","0.61","1.65","1.53","-24.62%"
"YoY %","0.00%","50.00%","-45.45%","-29.03%","-22.50%","8.11%","12.12%","-13.16%","-37.70%","-63.03%","7.84%","-",""
"Horiz. %","11.76%","11.76%","7.84%","14.38%","20.26%","26.14%","24.18%","21.57%","24.84%","39.87%","107.84%","100.00%",""
"Date","AQR","T4Q","27/02/19","26/02/18","24/02/17","25/02/16","25/02/15","06/03/14","26/02/13","28/02/12","23/02/11","25/02/10","-"
"Price","0.1900","0.1900","0.1050","0.2350","0.3550","0.4550","0.6950","0.6850","0.4650","0.9400","2.8300","3.2200","-"
"P/RPS","0.31","0.31","0.17","0.36","0.46","0.52","0.58","0.50","0.20","0.47","1.79","6.90","-33.72%"
"YoY %","0.00%","82.35%","-52.78%","-21.74%","-11.54%","-10.34%","16.00%","150.00%","-57.45%","-73.74%","-74.06%","-",""
"Horiz. %","4.49%","4.49%","2.46%","5.22%","6.67%","7.54%","8.41%","7.25%","2.90%","6.81%","25.94%","100.00%",""
"P/EPS","6.04","-0.60","-0.32","-11.91","-2.27","17.17","25.60","42.73","6.68","-10.02","23.55","48.73","-"
"YoY %","1,106.67%","-87.50%","97.31%","-424.67%","-113.22%","-32.93%","-40.09%","539.67%","166.67%","-142.55%","-51.67%","-",""
"Horiz. %","12.39%","-1.23%","-0.66%","-24.44%","-4.66%","35.23%","52.53%","87.69%","13.71%","-20.56%","48.33%","100.00%",""
"EY","16.55","-165.56","-314.56","-8.39","-43.98","5.82","3.91","2.34","14.97","-9.98","4.25","2.05","-"
"YoY %","110.00%","47.37%","-3,649.22%","80.92%","-855.67%","48.85%","67.09%","-84.37%","250.00%","-334.82%","107.32%","-",""
"Horiz. %","807.32%","-8,076.10%","-15,344.39%","-409.27%","-2,145.37%","283.90%","190.73%","114.15%","730.24%","-486.83%","207.32%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.29","0.29","0.16","0.23","0.32","0.36","0.53","0.50","0.38","0.58","1.65","1.60","-22.56%"
"YoY %","0.00%","81.25%","-30.43%","-28.12%","-11.11%","-32.08%","6.00%","31.58%","-34.48%","-64.85%","3.12%","-",""
"Horiz. %","18.12%","18.12%","10.00%","14.38%","20.00%","22.50%","33.12%","31.25%","23.75%","36.25%","103.12%","100.00%",""

