Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","40.20%","40.20%","42.25%","46.77%","52.45%","53.46%","65.63%","69.72%","83.06%","92.76%","95.87%","100.00%",""
"NOSH","73,473","73,473","73,535","73,535","73,745","73,738","74,970","74,955","74,968","74,934","74,962","74,981","-0.22%"
"YoY %","0.00%","-0.08%","0.00%","-0.29%","0.01%","-1.64%","0.02%","-0.02%","0.05%","-0.04%","-0.03%","-",""
"Horiz. %","97.99%","97.99%","98.07%","98.07%","98.35%","98.34%","99.99%","99.97%","99.98%","99.94%","99.97%","100.00%",""
"NP Margin","-10.20    %","-7.60    %","-7.75    %","-6.47    %","-1.45    %","-13.40    %","-5.58    %","-16.06    %","-11.93    %","-3.35    %","-4.87    %","-9.45    %","-2.18%"
"YoY %","-34.21%","1.94%","-19.78%","-346.21%","89.18%","-140.14%","65.26%","-34.62%","-256.12%","31.21%","48.47%","-",""
"Horiz. %","107.94%","80.42%","82.01%","68.47%","15.34%","141.80%","59.05%","169.95%","126.24%","35.45%","51.53%","100.00%",""
"ROE","-15.73    %","-12.44    %","-11.69    %","-10.93    %","-2.49    %","-20.01    %","-6.71    %","-18.96    %","-11.62    %","-3.06    %","-4.31    %","-8.45    %","3.67%"
"YoY %","-26.45%","-6.42%","-6.95%","-338.96%","87.56%","-198.21%","64.61%","-63.17%","-279.74%","29.00%","48.99%","-",""
"Horiz. %","186.15%","147.22%","138.34%","129.35%","29.47%","236.80%","79.41%","224.38%","137.51%","36.21%","51.01%","100.00%",""
"RPS","123.40","130.99","126.78","157.15","178.52","158.30","153.75","160.54","157.81","165.04","165.63","174.31","-3.47%"
"YoY %","-5.79%","3.32%","-19.33%","-11.97%","12.77%","2.96%","-4.23%","1.73%","-4.38%","-0.36%","-4.98%","-",""
"Horiz. %","70.79%","75.15%","72.73%","90.16%","102.42%","90.82%","88.20%","92.10%","90.53%","94.68%","95.02%","100.00%",""
"EPS","-12.60","-9.95","-9.85","-10.16","-2.59","-21.21","-8.59","-25.77","-18.82","-5.53","-8.06","-16.48","-5.55%"
"YoY %","-26.63%","-1.02%","3.05%","-292.28%","87.79%","-146.92%","66.67%","-36.93%","-240.33%","31.39%","51.09%","-",""
"Horiz. %","76.46%","60.38%","59.77%","61.65%","15.72%","128.70%","52.12%","156.37%","114.20%","33.56%","48.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8000","0.8000","0.8400","0.9300","1.0400","1.0600","1.2800","1.3600","1.6200","1.8100","1.8700","1.9500","-8.93%"
"YoY %","0.00%","-4.76%","-9.68%","-10.58%","-1.89%","-17.19%","-5.88%","-16.05%","-10.50%","-3.21%","-4.10%","-",""
"Horiz. %","41.03%","41.03%","43.08%","47.69%","53.33%","54.36%","65.64%","69.74%","83.08%","92.82%","95.90%","100.00%",""
"RPS","120.89","128.32","124.30","154.08","175.53","155.63","153.69","160.45","157.74","164.90","165.55","174.27","-3.68%"
"YoY %","-5.79%","3.23%","-19.33%","-12.22%","12.79%","1.26%","-4.21%","1.72%","-4.34%","-0.39%","-5.00%","-",""
"Horiz. %","69.37%","73.63%","71.33%","88.41%","100.72%","89.30%","88.19%","92.07%","90.51%","94.62%","95.00%","100.00%",""
"EPS","-12.33","-9.75","-9.63","-9.96","-2.55","-20.86","-8.58","-25.77","-18.82","-5.53","-8.06","-16.47","-5.79%"
"YoY %","-26.46%","-1.25%","3.31%","-290.59%","87.78%","-143.12%","66.71%","-36.93%","-240.33%","31.39%","51.06%","-",""
"Horiz. %","74.86%","59.20%","58.47%","60.47%","15.48%","126.65%","52.09%","156.47%","114.27%","33.58%","48.94%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7837","0.7837","0.8236","0.9118","1.0226","1.0422","1.2795","1.3592","1.6193","1.8084","1.8691","1.9495","-9.12%"
"YoY %","0.00%","-4.84%","-9.67%","-10.84%","-1.88%","-18.55%","-5.86%","-16.06%","-10.46%","-3.25%","-4.12%","-",""
"Horiz. %","40.20%","40.20%","42.25%","46.77%","52.45%","53.46%","65.63%","69.72%","83.06%","92.76%","95.88%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3000","0.3000","0.3150","0.3150","0.3600","0.3300","0.3500","0.3200","0.4600","0.5700","0.6000","0.3800","-"
"P/RPS","0.24","0.23","0.25","0.20","0.20","0.21","0.23","0.20","0.29","0.35","0.36","0.22","1.43%"
"YoY %","4.35%","-8.00%","25.00%","0.00%","-4.76%","-8.70%","15.00%","-31.03%","-17.14%","-2.78%","63.64%","-",""
"Horiz. %","109.09%","104.55%","113.64%","90.91%","90.91%","95.45%","104.55%","90.91%","131.82%","159.09%","163.64%","100.00%",""
"P/EPS","-2.38","-3.01","-3.21","-3.10","-13.90","-1.56","-4.08","-1.24","-2.44","-10.30","-7.44","-2.31","3.72%"
"YoY %","20.93%","6.23%","-3.55%","77.70%","-791.03%","61.76%","-229.03%","49.18%","76.31%","-38.44%","-222.08%","-",""
"Horiz. %","103.03%","130.30%","138.96%","134.20%","601.73%","67.53%","176.62%","53.68%","105.63%","445.89%","322.08%","100.00%",""
"EY","-41.94","-33.17","-31.18","-32.26","-7.19","-64.29","-24.53","-80.57","-40.92","-9.71","-13.44","-43.36","-3.60%"
"YoY %","-26.44%","-6.38%","3.35%","-348.68%","88.82%","-162.09%","69.55%","-96.90%","-321.42%","27.75%","69.00%","-",""
"Horiz. %","96.73%","76.50%","71.91%","74.40%","16.58%","148.27%","56.57%","185.82%","94.37%","22.39%","31.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.38","0.34","0.35","0.31","0.27","0.24","0.28","0.31","0.32","0.19","8.00%"
"YoY %","0.00%","0.00%","11.76%","-2.86%","12.90%","14.81%","12.50%","-14.29%","-9.68%","-3.12%","68.42%","-",""
"Horiz. %","200.00%","200.00%","200.00%","178.95%","184.21%","163.16%","142.11%","126.32%","147.37%","163.16%","168.42%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","17/02/15","28/02/14","28/02/13","29/02/12","28/02/11","08/02/10","25/02/09","-"
"Price","0.3150","0.3150","0.3150","0.3350","0.3850","0.3350","0.4400","0.3150","0.4400","0.5700","0.6000","0.3600","-"
"P/RPS","0.26","0.24","0.25","0.21","0.22","0.21","0.29","0.20","0.28","0.35","0.36","0.21","1.95%"
"YoY %","8.33%","-4.00%","19.05%","-4.55%","4.76%","-27.59%","45.00%","-28.57%","-20.00%","-2.78%","71.43%","-",""
"Horiz. %","123.81%","114.29%","119.05%","100.00%","104.76%","100.00%","138.10%","95.24%","133.33%","166.67%","171.43%","100.00%",""
"P/EPS","-2.50","-3.17","-3.21","-3.30","-14.86","-1.58","-5.13","-1.22","-2.34","-10.30","-7.44","-2.18","4.39%"
"YoY %","21.14%","1.25%","2.73%","77.79%","-840.51%","69.20%","-320.49%","47.86%","77.28%","-38.44%","-241.28%","-",""
"Horiz. %","114.68%","145.41%","147.25%","151.38%","681.65%","72.48%","235.32%","55.96%","107.34%","472.48%","341.28%","100.00%",""
"EY","-39.94","-31.59","-31.18","-30.34","-6.73","-63.33","-19.51","-81.85","-42.78","-9.71","-13.44","-45.77","-4.17%"
"YoY %","-26.43%","-1.31%","-2.77%","-350.82%","89.37%","-224.60%","76.16%","-91.33%","-340.58%","27.75%","70.64%","-",""
"Horiz. %","87.26%","69.02%","68.12%","66.29%","14.70%","138.37%","42.63%","178.83%","93.47%","21.21%","29.36%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.39","0.39","0.38","0.36","0.37","0.32","0.34","0.23","0.27","0.31","0.32","0.18","8.65%"
"YoY %","0.00%","2.63%","5.56%","-2.70%","15.63%","-5.88%","47.83%","-14.81%","-12.90%","-3.12%","77.78%","-",""
"Horiz. %","216.67%","216.67%","211.11%","200.00%","205.56%","177.78%","188.89%","127.78%","150.00%","172.22%","177.78%","100.00%",""

