Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","65.93%","65.93%","69.52%","69.52%","92.70%","92.47%","170.68%","115.18%","86.21%","79.37%","95.13%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1650","0.1650","0.1450","0.1050","0.1250","0.1600","0.4250","0.2500","0.1700","0.1200","0.1400","0.1200","-"
"P/RPS","0.89","0.53","0.42","0.32","0.34","0.36","0.87","0.63","0.69","0.44","0.32","1.12","-10.32%"
"YoY %","67.92%","26.19%","31.25%","-5.88%","-5.56%","-58.62%","38.10%","-8.70%","56.82%","37.50%","-71.43%","-",""
"Horiz. %","79.46%","47.32%","37.50%","28.57%","30.36%","32.14%","77.68%","56.25%","61.61%","39.29%","28.57%","100.00%",""
"P/EPS","-24.24","-53.49","-41.53","-8.04","47.47","-2.13","23.22","20.97","212.50","-7.32","-8.30","70.59","-"
"YoY %","54.68%","-28.80%","-416.54%","-116.94%","2,328.64%","-109.17%","10.73%","-90.13%","3,003.01%","11.81%","-111.76%","-",""
"Horiz. %","-34.34%","-75.78%","-58.83%","-11.39%","67.25%","-3.02%","32.89%","29.71%","301.03%","-10.37%","-11.76%","100.00%",""
"EY","-4.13","-1.87","-2.41","-12.44","2.11","-46.94","4.31","4.77","0.47","-13.67","-12.05","1.42","-"
"YoY %","-120.86%","22.41%","80.63%","-689.57%","104.50%","-1,189.10%","-9.64%","914.89%","103.44%","-13.44%","-948.59%","-",""
"Horiz. %","-290.85%","-131.69%","-169.72%","-876.06%","148.59%","-3,305.63%","303.52%","335.92%","33.10%","-962.68%","-848.59%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","2.90","2.90","2.42","1.75","1.56","2.00","2.83","1.92","1.55","1.20","1.17","0.86","12.17%"
"YoY %","0.00%","19.83%","38.29%","12.18%","-22.00%","-29.33%","47.40%","23.87%","29.17%","2.56%","36.05%","-",""
"Horiz. %","337.21%","337.21%","281.40%","203.49%","181.40%","232.56%","329.07%","223.26%","180.23%","139.53%","136.05%","100.00%",""
"Date","AQR","T4Q","28/02/18","23/02/17","22/02/16","17/02/15","28/02/14","25/02/13","22/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.1300","0.1300","0.1550","0.1500","0.1400","0.1700","0.2900","0.2500","0.1700","0.1150","0.1400","0.1400","-"
"P/RPS","0.70","0.42","0.45","0.45","0.38","0.39","0.59","0.63","0.69","0.42","0.32","1.30","-11.11%"
"YoY %","66.67%","-6.67%","0.00%","18.42%","-2.56%","-33.90%","-6.35%","-8.70%","64.29%","31.25%","-75.38%","-",""
"Horiz. %","53.85%","32.31%","34.62%","34.62%","29.23%","30.00%","45.38%","48.46%","53.08%","32.31%","24.62%","100.00%",""
"P/EPS","-19.10","-42.14","-44.39","-11.48","53.16","-2.26","15.85","20.97","212.50","-7.01","-8.30","82.35","-"
"YoY %","54.67%","5.07%","-286.67%","-121.60%","2,452.21%","-114.26%","-24.42%","-90.13%","3,131.38%","15.54%","-110.08%","-",""
"Horiz. %","-23.19%","-51.17%","-53.90%","-13.94%","64.55%","-2.74%","19.25%","25.46%","258.04%","-8.51%","-10.08%","100.00%",""
"EY","-5.24","-2.37","-2.25","-8.71","1.88","-44.18","6.31","4.77","0.47","-14.26","-12.05","1.21","-"
"YoY %","-121.10%","-5.33%","74.17%","-563.30%","104.26%","-800.16%","32.29%","914.89%","103.30%","-18.34%","-1,095.87%","-",""
"Horiz. %","-433.06%","-195.87%","-185.95%","-719.83%","155.37%","-3,651.24%","521.49%","394.21%","38.84%","-1,178.51%","-995.87%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.36","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","2.28","2.28","2.58","2.50","1.75","2.13","1.93","1.92","1.55","1.15","1.17","1.00","11.10%"
"YoY %","0.00%","-11.63%","3.20%","42.86%","-17.84%","10.36%","0.52%","23.87%","34.78%","-1.71%","17.00%","-",""
"Horiz. %","228.00%","228.00%","258.00%","250.00%","175.00%","213.00%","193.00%","192.00%","155.00%","115.00%","117.00%","100.00%",""

