Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","6.16%","16.04%","-2.80%","52.90%","52.62%","93.59%","137.46%","-33.29%","31.28%","-50.28%","-22.92%","-",""
"Horiz. %","431.07%","406.06%","349.94%","360.04%","235.47%","154.28%","79.70%","33.56%","50.31%","38.32%","77.08%","100.00%",""
"Net Worth","2,096,453","2,096,453","1,989,458","1,925,282","530,377","1,183,138","810,847","389,700","410,713","323,486","310,986","306,965","23.06%"
"YoY %","0.00%","5.38%","3.33%","263.00%","-55.17%","45.91%","108.07%","-5.12%","26.96%","4.02%","1.31%","-",""
"Horiz. %","682.96%","682.96%","648.10%","627.20%","172.78%","385.43%","264.15%","126.95%","133.80%","105.38%","101.31%","100.00%",""
"Div","-","21,392","21,392","42,784","25,663","17,122","12,628","3,055","8,939","8,387","7,094","7,080","13.06%"
"YoY %","0.00%","0.00%","-50.00%","66.71%","49.88%","35.59%","313.35%","-65.83%","6.58%","18.22%","0.21%","-",""
"Horiz. %","0.00%","302.14%","302.14%","604.28%","362.47%","241.83%","178.36%","43.15%","126.27%","118.47%","100.21%","100.00%",""
"Div Payout %","-     %","19.88    %","18.66    %","38.68    %","16.51    %","92.49    %","26.80    %","5.55    %","12.31    %","34.45    %","70.25    %","103.72    %","-17.34%"
"YoY %","0.00%","6.54%","-51.76%","134.28%","-82.15%","245.11%","382.88%","-54.91%","-64.27%","-50.96%","-32.27%","-",""
"Horiz. %","0.00%","19.17%","17.99%","37.29%","15.92%","89.17%","25.84%","5.35%","11.87%","33.21%","67.73%","100.00%",""
"Net Worth","2,096,453","2,096,453","1,989,458","1,925,282","530,377","1,183,138","810,847","389,700","410,713","323,486","310,986","306,965","23.06%"
"YoY %","0.00%","5.38%","3.33%","263.00%","-55.17%","45.91%","108.07%","-5.12%","26.96%","4.02%","1.31%","-",""
"Horiz. %","682.96%","682.96%","648.10%","627.20%","172.78%","385.43%","264.15%","126.95%","133.80%","105.38%","101.31%","100.00%",""
"NOSH","2,139,237","2,139,237","2,139,202","2,139,202","855,448","856,105","631,403","305,503","178,796","167,757","141,899","141,602","35.19%"
"YoY %","0.00%","0.00%","0.00%","150.07%","-0.08%","35.59%","106.68%","70.87%","6.58%","18.22%","0.21%","-",""
"Horiz. %","1,510.74%","1,510.74%","1,510.71%","1,510.71%","604.12%","604.58%","445.90%","215.75%","126.27%","118.47%","100.21%","100.00%",""
"NP Margin","12.33    %","7.49    %","9.85    %","10.40    %","19.61    %","4.57    %","5.76    %","35.49    %","34.77    %","19.00    %","4.09    %","2.46    %","16.66%"
"YoY %","64.62%","-23.96%","-5.29%","-46.97%","329.10%","-20.66%","-83.77%","2.07%","83.00%","364.55%","66.26%","-",""
"Horiz. %","501.22%","304.47%","400.41%","422.76%","797.15%","185.77%","234.15%","1,442.68%","1,413.41%","772.36%","166.26%","100.00%",""
"ROE","8.37    %","5.13    %","5.76    %","5.74    %","29.30    %","1.56    %","5.81    %","14.13    %","17.69    %","7.53    %","3.25    %","2.22    %","11.17%"
"YoY %","63.16%","-10.94%","0.35%","-80.41%","1,778.21%","-73.15%","-58.88%","-20.12%","134.93%","131.69%","46.40%","-",""
"Horiz. %","377.03%","231.08%","259.46%","258.56%","1,319.82%","70.27%","261.71%","636.49%","796.85%","339.19%","146.40%","100.00%",""
"RPS","62.27","55.59","49.16","50.89","92.77","51.16","36.29","46.14","116.86","76.41","153.44","196.15","-14.24%"
"YoY %","12.02%","13.08%","-3.40%","-45.14%","81.33%","40.98%","-21.35%","-60.52%","52.94%","-50.20%","-21.77%","-",""
"Horiz. %","31.75%","28.34%","25.06%","25.94%","47.30%","26.08%","18.50%","23.52%","59.58%","38.95%","78.23%","100.00%",""
"EPS","8.20","5.03","5.36","5.17","7.27","2.16","7.23","16.39","40.63","14.51","7.07","4.82","1.19%"
"YoY %","63.02%","-6.16%","3.68%","-28.89%","236.57%","-70.12%","-55.89%","-59.66%","180.01%","105.23%","46.68%","-",""
"Horiz. %","170.12%","104.36%","111.20%","107.26%","150.83%","44.81%","150.00%","340.04%","842.95%","301.04%","146.68%","100.00%",""
"DPS","0.00","1.00","1.00","2.00","3.00","2.00","2.00","1.00","5.00","5.00","5.00","5.00","-16.37%"
"YoY %","0.00%","0.00%","-50.00%","-33.33%","50.00%","0.00%","100.00%","-80.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","20.00%","20.00%","40.00%","60.00%","40.00%","40.00%","20.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","0.9800","0.9800","0.9300","0.9000","0.6200","1.3820","1.2842","1.2756","2.2971","1.9283","2.1916","2.1678","-8.97%"
"YoY %","0.00%","5.38%","3.33%","45.16%","-55.14%","7.62%","0.67%","-44.47%","19.13%","-12.01%","1.10%","-",""
"Horiz. %","45.21%","45.21%","42.90%","41.52%","28.60%","63.75%","59.24%","58.84%","105.96%","88.95%","101.10%","100.00%",""
"RPS","62.26","55.58","49.15","50.88","37.09","20.47","10.71","6.59","9.77","5.99","10.18","12.98","15.93%"
"YoY %","12.02%","13.08%","-3.40%","37.18%","81.19%","91.13%","62.52%","-32.55%","63.11%","-41.16%","-21.57%","-",""
"Horiz. %","479.66%","428.20%","378.66%","391.99%","285.75%","157.70%","82.51%","50.77%","75.27%","46.15%","78.43%","100.00%",""
"EPS","8.20","5.03","5.36","5.17","7.26","0.87","2.20","2.57","3.40","1.14","0.47","0.32","36.75%"
"YoY %","63.02%","-6.16%","3.68%","-28.79%","734.48%","-60.45%","-14.40%","-24.41%","198.25%","142.55%","46.88%","-",""
"Horiz. %","2,562.50%","1,571.88%","1,675.00%","1,615.62%","2,268.75%","271.88%","687.50%","803.12%","1,062.50%","356.25%","146.88%","100.00%",""
"DPS","0.00","1.00","1.00","2.00","1.20","0.80","0.59","0.14","0.42","0.39","0.33","0.33","13.10%"
"YoY %","0.00%","0.00%","-50.00%","66.67%","50.00%","35.59%","321.43%","-66.67%","7.69%","18.18%","0.00%","-",""
"Horiz. %","0.00%","303.03%","303.03%","606.06%","363.64%","242.42%","178.79%","42.42%","127.27%","118.18%","100.00%","100.00%",""
"NAPS","0.9798","0.9798","0.9298","0.8998","0.2479","0.5529","0.3789","0.1821","0.1919","0.1512","0.1453","0.1435","23.06%"
"YoY %","0.00%","5.38%","3.33%","262.97%","-55.16%","45.92%","108.07%","-5.11%","26.92%","4.06%","1.25%","-",""
"Horiz. %","682.79%","682.79%","647.94%","627.04%","172.75%","385.30%","264.04%","126.90%","133.73%","105.37%","101.25%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.4450","0.4450","0.6600","1.2000","1.5000","1.0200","1.1300","2.8300","2.5000","3.0000","1.4100","1.5600","-"
"P/RPS","0.71","0.80","1.34","2.36","1.62","1.99","3.11","6.13","2.14","3.93","0.92","0.80","5.89%"
"YoY %","-11.25%","-40.30%","-43.22%","45.68%","-18.59%","-36.01%","-49.27%","186.45%","-45.55%","327.17%","15.00%","-",""
"Horiz. %","88.75%","100.00%","167.50%","295.00%","202.50%","248.75%","388.75%","766.25%","267.50%","491.25%","115.00%","100.00%",""
"P/EPS","5.42","8.85","12.31","23.21","8.26","47.17","15.14","15.70","6.15","20.67","19.81","32.36","-10.18%"
"YoY %","-38.76%","-28.11%","-46.96%","180.99%","-82.49%","211.56%","-3.57%","155.28%","-70.25%","4.34%","-38.78%","-",""
"Horiz. %","16.75%","27.35%","38.04%","71.72%","25.53%","145.77%","46.79%","48.52%","19.00%","63.88%","61.22%","100.00%",""
"EY","18.44","11.30","8.12","4.31","12.11","2.12","6.60","6.37","16.25","4.84","5.05","3.09","11.33%"
"YoY %","63.19%","39.16%","88.40%","-64.41%","471.23%","-67.88%","3.61%","-60.80%","235.74%","-4.16%","63.43%","-",""
"Horiz. %","596.76%","365.70%","262.78%","139.48%","391.91%","68.61%","213.59%","206.15%","525.89%","156.63%","163.43%","100.00%",""
"DY","0.00","2.25","1.52","1.67","2.00","1.96","1.77","0.35","2.00","1.67","3.55","3.21","-7.97%"
"YoY %","0.00%","48.03%","-8.98%","-16.50%","2.04%","10.73%","405.71%","-82.50%","19.76%","-52.96%","10.59%","-",""
"Horiz. %","0.00%","70.09%","47.35%","52.02%","62.31%","61.06%","55.14%","10.90%","62.31%","52.02%","110.59%","100.00%",""
"P/NAPS","0.45","0.45","0.71","1.33","2.42","0.74","0.88","2.22","1.09","1.56","0.64","0.72","-0.16%"
"YoY %","0.00%","-36.62%","-46.62%","-45.04%","227.03%","-15.91%","-60.36%","103.67%","-30.13%","143.75%","-11.11%","-",""
"Horiz. %","62.50%","62.50%","98.61%","184.72%","336.11%","102.78%","122.22%","308.33%","151.39%","216.67%","88.89%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","27/08/12","26/08/11","27/08/10","26/08/09","-"
"Price","0.5450","0.5450","0.6950","1.1500","1.7200","0.9150","1.2600","2.5800","2.4900","2.4800","1.5600","1.6400","-"
"P/RPS","0.88","0.98","1.41","2.26","1.85","1.79","3.47","5.59","2.13","3.25","1.02","0.84","5.92%"
"YoY %","-10.20%","-30.50%","-37.61%","22.16%","3.35%","-48.41%","-37.92%","162.44%","-34.46%","218.63%","21.43%","-",""
"Horiz. %","104.76%","116.67%","167.86%","269.05%","220.24%","213.10%","413.10%","665.48%","253.57%","386.90%","121.43%","100.00%",""
"P/EPS","6.64","10.84","12.97","22.24","9.47","42.32","16.89","14.31","6.13","17.09","21.92","34.02","-10.15%"
"YoY %","-38.75%","-16.42%","-41.68%","134.85%","-77.62%","150.56%","18.03%","133.44%","-64.13%","-22.03%","-35.57%","-",""
"Horiz. %","19.52%","31.86%","38.12%","65.37%","27.84%","124.40%","49.65%","42.06%","18.02%","50.24%","64.43%","100.00%",""
"EY","15.06","9.23","7.71","4.50","10.56","2.36","5.92","6.99","16.32","5.85","4.56","2.94","11.30%"
"YoY %","63.16%","19.71%","71.33%","-57.39%","347.46%","-60.14%","-15.31%","-57.17%","178.97%","28.29%","55.10%","-",""
"Horiz. %","512.24%","313.95%","262.24%","153.06%","359.18%","80.27%","201.36%","237.76%","555.10%","198.98%","155.10%","100.00%",""
"DY","0.00","1.83","1.44","1.74","1.74","2.19","1.59","0.39","2.01","2.02","3.21","3.05","-8.00%"
"YoY %","0.00%","27.08%","-17.24%","0.00%","-20.55%","37.74%","307.69%","-80.60%","-0.50%","-37.07%","5.25%","-",""
"Horiz. %","0.00%","60.00%","47.21%","57.05%","57.05%","71.80%","52.13%","12.79%","65.90%","66.23%","105.25%","100.00%",""
"P/NAPS","0.56","0.56","0.75","1.28","2.77","0.66","0.98","2.02","1.08","1.29","0.71","0.76","-0.15%"
"YoY %","0.00%","-25.33%","-41.41%","-53.79%","319.70%","-32.65%","-51.49%","87.04%","-16.28%","81.69%","-6.58%","-",""
"Horiz. %","73.68%","73.68%","98.68%","168.42%","364.47%","86.84%","128.95%","265.79%","142.11%","169.74%","93.42%","100.00%",""

