Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Tax Rate","32.54    %","38.23    %","32.26    %","44.58    %","18.51    %","37.02    %","-70.85    %","25.04    %","13.70    %","31.52    %","54.47    %","36.21    %","-1.27%"
"YoY %","-14.88%","18.51%","-27.64%","140.84%","-50.00%","152.25%","-382.95%","82.77%","-56.54%","-42.13%","50.43%","-",""
"Horiz. %","89.86%","105.58%","89.09%","123.12%","51.12%","102.24%","-195.66%","69.15%","37.83%","87.05%","150.43%","100.00%",""
"Total Cost","1,177,205","1,194,272","948,126","975,468","637,976","418,009","215,926","90,931","136,303","103,825","208,825","270,937","14.92%"
"YoY %","-1.43%","25.96%","-2.80%","52.90%","52.62%","93.59%","137.46%","-33.29%","31.28%","-50.28%","-22.92%","-",""
"Horiz. %","434.49%","440.79%","349.94%","360.04%","235.47%","154.28%","79.70%","33.56%","50.31%","38.32%","77.08%","100.00%",""
"Net Worth","2,139,869","2,139,869","1,989,458","1,925,282","530,377","1,183,138","810,847","389,700","410,713","323,486","310,986","306,965","23.06%"
"YoY %","0.00%","7.56%","3.33%","263.00%","-55.17%","45.91%","108.07%","-5.12%","26.96%","4.02%","1.31%","-",""
"Horiz. %","697.10%","697.10%","648.10%","627.20%","172.78%","385.43%","264.15%","126.95%","133.80%","105.38%","101.31%","100.00%",""
"Div","-","21,392","21,392","42,784","25,663","17,122","12,628","3,055","8,939","8,387","7,094","7,080","13.06%"
"YoY %","0.00%","0.00%","-50.00%","66.71%","49.88%","35.59%","313.35%","-65.83%","6.58%","18.22%","0.21%","-",""
"Horiz. %","0.00%","302.14%","302.14%","604.28%","362.47%","241.83%","178.36%","43.15%","126.27%","118.47%","100.21%","100.00%",""
"Div Payout %","-     %","18.07    %","18.66    %","38.68    %","16.51    %","92.49    %","26.80    %","5.55    %","12.31    %","34.45    %","70.25    %","103.72    %","-17.34%"
"YoY %","0.00%","-3.16%","-51.76%","134.28%","-82.15%","245.11%","382.88%","-54.91%","-64.27%","-50.96%","-32.27%","-",""
"Horiz. %","0.00%","17.42%","17.99%","37.29%","15.92%","89.17%","25.84%","5.35%","11.87%","33.21%","67.73%","100.00%",""
"Net Worth","2,139,869","2,139,869","1,989,458","1,925,282","530,377","1,183,138","810,847","389,700","410,713","323,486","310,986","306,965","23.06%"
"YoY %","0.00%","7.56%","3.33%","263.00%","-55.17%","45.91%","108.07%","-5.12%","26.96%","4.02%","1.31%","-",""
"Horiz. %","697.10%","697.10%","648.10%","627.20%","172.78%","385.43%","264.15%","126.95%","133.80%","105.38%","101.31%","100.00%",""
"NOSH","2,139,869","2,139,869","2,139,202","2,139,202","855,448","856,105","631,403","305,503","178,796","167,757","141,899","141,602","35.19%"
"YoY %","0.00%","0.03%","0.00%","150.07%","-0.08%","35.59%","106.68%","70.87%","6.58%","18.22%","0.21%","-",""
"Horiz. %","1,511.18%","1,511.18%","1,510.71%","1,510.71%","604.12%","604.58%","445.90%","215.75%","126.27%","118.47%","100.21%","100.00%",""
"NP Margin","11.42    %","8.09    %","9.85    %","10.40    %","19.61    %","4.57    %","5.76    %","35.49    %","34.77    %","19.00    %","4.09    %","2.46    %","16.66%"
"YoY %","41.16%","-17.87%","-5.29%","-46.97%","329.10%","-20.66%","-83.77%","2.07%","83.00%","364.55%","66.26%","-",""
"Horiz. %","464.23%","328.86%","400.41%","422.76%","797.15%","185.77%","234.15%","1,442.68%","1,413.41%","772.36%","166.26%","100.00%",""
"ROE","7.30    %","5.53    %","5.76    %","5.74    %","29.30    %","1.56    %","5.81    %","14.13    %","17.69    %","7.53    %","3.25    %","2.22    %","11.17%"
"YoY %","32.01%","-3.99%","0.35%","-80.41%","1,778.21%","-73.15%","-58.88%","-20.12%","134.93%","131.69%","46.40%","-",""
"Horiz. %","328.83%","249.10%","259.46%","258.56%","1,319.82%","70.27%","261.71%","636.49%","796.85%","339.19%","146.40%","100.00%",""
"RPS","62.10","60.72","49.16","50.89","92.77","51.16","36.29","46.14","116.86","76.41","153.44","196.15","-14.24%"
"YoY %","2.27%","23.52%","-3.40%","-45.14%","81.33%","40.98%","-21.35%","-60.52%","52.94%","-50.20%","-21.77%","-",""
"Horiz. %","31.66%","30.96%","25.06%","25.94%","47.30%","26.08%","18.50%","23.52%","59.58%","38.95%","78.23%","100.00%",""
"EPS","7.31","5.53","5.36","5.17","7.27","2.16","7.23","16.39","40.63","14.51","7.07","4.82","1.19%"
"YoY %","32.19%","3.17%","3.68%","-28.89%","236.57%","-70.12%","-55.89%","-59.66%","180.01%","105.23%","46.68%","-",""
"Horiz. %","151.66%","114.73%","111.20%","107.26%","150.83%","44.81%","150.00%","340.04%","842.95%","301.04%","146.68%","100.00%",""
"DPS","0.00","1.00","1.00","2.00","3.00","2.00","2.00","1.00","5.00","5.00","5.00","5.00","-16.37%"
"YoY %","0.00%","0.00%","-50.00%","-33.33%","50.00%","0.00%","100.00%","-80.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","20.00%","20.00%","40.00%","60.00%","40.00%","40.00%","20.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","1.0000","1.0000","0.9300","0.9000","0.6200","1.3820","1.2842","1.2756","2.2971","1.9283","2.1916","2.1678","-8.97%"
"YoY %","0.00%","7.53%","3.33%","45.16%","-55.14%","7.62%","0.67%","-44.47%","19.13%","-12.01%","1.10%","-",""
"Horiz. %","46.13%","46.13%","42.90%","41.52%","28.60%","63.75%","59.24%","58.84%","105.96%","88.95%","101.10%","100.00%",""
"RPS","50.06","48.94","39.62","41.01","29.89","16.50","8.63","5.31","7.87","4.83","8.20","10.46","15.94%"
"YoY %","2.29%","23.52%","-3.39%","37.20%","81.15%","91.19%","62.52%","-32.53%","62.94%","-41.10%","-21.61%","-",""
"Horiz. %","478.59%","467.88%","378.78%","392.07%","285.76%","157.74%","82.50%","50.76%","75.24%","46.18%","78.39%","100.00%",""
"EPS","5.88","4.46","4.32","4.17","5.85","0.70","1.77","2.07","2.74","0.92","0.38","0.26","36.62%"
"YoY %","31.84%","3.24%","3.60%","-28.72%","735.71%","-60.45%","-14.49%","-24.45%","197.83%","142.11%","46.15%","-",""
"Horiz. %","2,261.54%","1,715.38%","1,661.54%","1,603.85%","2,250.00%","269.23%","680.77%","796.15%","1,053.85%","353.85%","146.15%","100.00%",""
"DPS","0.00","0.81","0.81","1.61","0.97","0.64","0.48","0.12","0.34","0.32","0.27","0.27","12.97%"
"YoY %","0.00%","0.00%","-49.69%","65.98%","51.56%","33.33%","300.00%","-64.71%","6.25%","18.52%","0.00%","-",""
"Horiz. %","0.00%","300.00%","300.00%","596.30%","359.26%","237.04%","177.78%","44.44%","125.93%","118.52%","100.00%","100.00%",""
"NAPS","0.8060","0.8060","0.7494","0.7252","0.1998","0.4457","0.3054","0.1468","0.1547","0.1218","0.1171","0.1156","23.07%"
"YoY %","0.00%","7.55%","3.34%","262.96%","-55.17%","45.94%","108.04%","-5.11%","27.01%","4.01%","1.30%","-",""
"Horiz. %","697.23%","697.23%","648.27%","627.34%","172.84%","385.55%","264.19%","126.99%","133.82%","105.36%","101.30%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.4950","0.4950","0.6600","1.2000","1.5000","1.0200","1.1300","2.8300","2.5000","3.0000","1.4100","1.5600","-"
"P/RPS","0.80","0.82","1.34","2.36","1.62","1.99","3.11","6.13","2.14","3.93","0.92","0.80","5.89%"
"YoY %","-2.44%","-38.81%","-43.22%","45.68%","-18.59%","-36.01%","-49.27%","186.45%","-45.55%","327.17%","15.00%","-",""
"Horiz. %","100.00%","102.50%","167.50%","295.00%","202.50%","248.75%","388.75%","766.25%","267.50%","491.25%","115.00%","100.00%",""
"P/EPS","6.78","8.95","12.31","23.21","8.26","47.17","15.14","15.70","6.15","20.67","19.81","32.36","-10.18%"
"YoY %","-24.25%","-27.29%","-46.96%","180.99%","-82.49%","211.56%","-3.57%","155.28%","-70.25%","4.34%","-38.78%","-",""
"Horiz. %","20.95%","27.66%","38.04%","71.72%","25.53%","145.77%","46.79%","48.52%","19.00%","63.88%","61.22%","100.00%",""
"EY","14.75","11.18","8.12","4.31","12.11","2.12","6.60","6.37","16.25","4.84","5.05","3.09","11.33%"
"YoY %","31.93%","37.68%","88.40%","-64.41%","471.23%","-67.88%","3.61%","-60.80%","235.74%","-4.16%","63.43%","-",""
"Horiz. %","477.35%","361.81%","262.78%","139.48%","391.91%","68.61%","213.59%","206.15%","525.89%","156.63%","163.43%","100.00%",""
"DY","0.00","2.02","1.52","1.67","2.00","1.96","1.77","0.35","2.00","1.67","3.55","3.21","-7.97%"
"YoY %","0.00%","32.89%","-8.98%","-16.50%","2.04%","10.73%","405.71%","-82.50%","19.76%","-52.96%","10.59%","-",""
"Horiz. %","0.00%","62.93%","47.35%","52.02%","62.31%","61.06%","55.14%","10.90%","62.31%","52.02%","110.59%","100.00%",""
"P/NAPS","0.50","0.50","0.71","1.33","2.42","0.74","0.88","2.22","1.09","1.56","0.64","0.72","-0.16%"
"YoY %","0.00%","-29.58%","-46.62%","-45.04%","227.03%","-15.91%","-60.36%","103.67%","-30.13%","143.75%","-11.11%","-",""
"Horiz. %","69.44%","69.44%","98.61%","184.72%","336.11%","102.78%","122.22%","308.33%","151.39%","216.67%","88.89%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","27/08/12","26/08/11","27/08/10","26/08/09","-"
"Price","0.7750","0.7750","0.6950","1.1500","1.7200","0.9150","1.2600","2.5800","2.4900","2.4800","1.5600","1.6400","-"
"P/RPS","1.25","1.28","1.41","2.26","1.85","1.79","3.47","5.59","2.13","3.25","1.02","0.84","5.92%"
"YoY %","-2.34%","-9.22%","-37.61%","22.16%","3.35%","-48.41%","-37.92%","162.44%","-34.46%","218.63%","21.43%","-",""
"Horiz. %","148.81%","152.38%","167.86%","269.05%","220.24%","213.10%","413.10%","665.48%","253.57%","386.90%","121.43%","100.00%",""
"P/EPS","10.61","14.01","12.97","22.24","9.47","42.32","16.89","14.31","6.13","17.09","21.92","34.02","-10.15%"
"YoY %","-24.27%","8.02%","-41.68%","134.85%","-77.62%","150.56%","18.03%","133.44%","-64.13%","-22.03%","-35.57%","-",""
"Horiz. %","31.19%","41.18%","38.12%","65.37%","27.84%","124.40%","49.65%","42.06%","18.02%","50.24%","64.43%","100.00%",""
"EY","9.42","7.14","7.71","4.50","10.56","2.36","5.92","6.99","16.32","5.85","4.56","2.94","11.30%"
"YoY %","31.93%","-7.39%","71.33%","-57.39%","347.46%","-60.14%","-15.31%","-57.17%","178.97%","28.29%","55.10%","-",""
"Horiz. %","320.41%","242.86%","262.24%","153.06%","359.18%","80.27%","201.36%","237.76%","555.10%","198.98%","155.10%","100.00%",""
"DY","0.00","1.29","1.44","1.74","1.74","2.19","1.59","0.39","2.01","2.02","3.21","3.05","-8.00%"
"YoY %","0.00%","-10.42%","-17.24%","0.00%","-20.55%","37.74%","307.69%","-80.60%","-0.50%","-37.07%","5.25%","-",""
"Horiz. %","0.00%","42.30%","47.21%","57.05%","57.05%","71.80%","52.13%","12.79%","65.90%","66.23%","105.25%","100.00%",""
"P/NAPS","0.78","0.78","0.75","1.28","2.77","0.66","0.98","2.02","1.08","1.29","0.71","0.76","-0.15%"
"YoY %","0.00%","4.00%","-41.41%","-53.79%","319.70%","-32.65%","-51.49%","87.04%","-16.28%","81.69%","-6.58%","-",""
"Horiz. %","102.63%","102.63%","98.68%","168.42%","364.47%","86.84%","128.95%","265.79%","142.11%","169.74%","93.42%","100.00%",""

