Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Horiz. %","86.49%","99.21%","219.33%","93.39%","417.36%","166.57%","141.12%","60.45%","168.54%","216.17%","335.50%","100.00%",""
"EY","11.40","9.94","4.50","10.56","2.36","5.92","6.99","16.32","5.85","4.56","2.94","9.86","-8.34%"
"YoY %","14.69%","120.89%","-57.39%","347.46%","-60.14%","-15.31%","-57.17%","178.97%","28.29%","55.10%","-70.18%","-",""
"Horiz. %","115.62%","100.81%","45.64%","107.10%","23.94%","60.04%","70.89%","165.52%","59.33%","46.25%","29.82%","100.00%",""
"DY","0.00","3.23","1.74","1.74","2.19","1.59","0.39","2.01","2.02","3.21","3.05","4.17","-9.25%"
"YoY %","0.00%","85.63%","0.00%","-20.55%","37.74%","307.69%","-80.60%","-0.50%","-37.07%","5.25%","-26.86%","-",""
"Horiz. %","0.00%","77.46%","41.73%","41.73%","52.52%","38.13%","9.35%","48.20%","48.44%","76.98%","73.14%","100.00%",""
"P/NAPS","0.67","0.67","1.28","2.77","0.66","0.98","2.02","1.08","1.29","0.71","0.76","0.56","9.61%"
"YoY %","0.00%","-47.66%","-53.79%","319.70%","-32.65%","-51.49%","87.04%","-16.28%","81.69%","-6.58%","35.71%","-",""
"Horiz. %","119.64%","119.64%","228.57%","494.64%","117.86%","175.00%","360.71%","192.86%","230.36%","126.79%","135.71%","100.00%",""

