Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","93.08%","105.60%","103.42%","85.10%","67.11%","61.36%","63.96%","127.77%","139.74%","79.58%","139.82%","100.00%",""
"Net Worth","184,300","184,300","191,707","156,845","125,412","143,057","146,779","142,300","143,896","131,909","125,073","118,032","5.53%"
"YoY %","0.00%","-3.86%","22.23%","25.06%","-12.33%","-2.54%","3.15%","-1.11%","9.09%","5.47%","5.97%","-",""
"Horiz. %","156.14%","156.14%","162.42%","132.88%","106.25%","121.20%","124.36%","120.56%","121.91%","111.76%","105.97%","100.00%",""
"Div","-","4,216","4,396","4,216","-","-","-","-","4,282","4,282","4,283","-","-"
"YoY %","0.00%","-4.11%","4.29%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","-0.01%","0.00%","-",""
"Horiz. %","0.00%","98.43%","102.65%","98.43%","0.00%","0.00%","0.00%","0.00%","99.98%","99.99%","100.00%","-",""
"Div Payout %","-     %","39.78    %","23.54    %","33.83    %","-     %","-     %","-     %","-     %","45.09    %","48.92    %","46.60    %","-     %","-"
"YoY %","0.00%","68.99%","-30.42%","0.00%","0.00%","0.00%","0.00%","0.00%","-7.83%","4.98%","0.00%","-",""
"Horiz. %","0.00%","85.36%","50.52%","72.60%","0.00%","0.00%","0.00%","0.00%","96.76%","104.98%","100.00%","-",""
"Net Worth","184,300","184,300","191,707","156,845","125,412","143,057","146,779","142,300","143,896","131,909","125,073","118,032","5.53%"
"YoY %","0.00%","-3.86%","22.23%","25.06%","-12.33%","-2.54%","3.15%","-1.11%","9.09%","5.47%","5.97%","-",""
"Horiz. %","156.14%","156.14%","162.42%","132.88%","106.25%","121.20%","124.36%","120.56%","121.91%","111.76%","105.97%","100.00%",""
"NOSH","186,162","186,162","175,878","168,651","142,513","168,303","168,712","169,405","171,305","171,311","171,333","171,061","0.31%"
"YoY %","0.00%","5.85%","4.29%","18.34%","-15.32%","-0.24%","-0.41%","-1.11%","-0.00%","-0.01%","0.16%","-",""
"Horiz. %","108.83%","108.83%","102.82%","98.59%","83.31%","98.39%","98.63%","99.03%","100.14%","100.15%","100.16%","100.00%",""
"NP Margin","7.07    %","8.26    %","14.15    %","11.80    %","7.75    %","-4.30    %","8.17    %","3.43    %","5.84    %","9.13    %","5.66    %","2.72    %","20.10%"
"YoY %","-14.41%","-41.63%","19.92%","52.26%","280.23%","-152.63%","138.19%","-41.27%","-36.04%","61.31%","108.09%","-",""
"Horiz. %","259.93%","303.68%","520.22%","433.82%","284.93%","-158.09%","300.37%","126.10%","214.71%","335.66%","208.09%","100.00%",""
"ROE","4.33    %","5.75    %","9.74    %","7.95    %","4.16    %","-1.94    %","4.26    %","3.50    %","6.60    %","6.64    %","7.35    %","2.59    %","15.85%"
"YoY %","-24.70%","-40.97%","22.52%","91.11%","314.43%","-145.54%","21.71%","-46.97%","-0.60%","-9.66%","183.78%","-",""
"Horiz. %","167.18%","222.01%","376.06%","306.95%","160.62%","-74.90%","164.48%","135.14%","254.83%","256.37%","283.78%","100.00%",""
"RPS","58.92","67.71","75.01","62.64","55.90","38.28","45.20","85.52","94.87","55.98","94.72","65.80","1.47%"
"YoY %","-12.98%","-9.73%","19.75%","12.06%","46.03%","-15.31%","-47.15%","-9.86%","69.47%","-40.90%","43.95%","-",""
"Horiz. %","89.54%","102.90%","114.00%","95.20%","84.95%","58.18%","68.69%","129.97%","144.18%","85.08%","143.95%","100.00%",""
"EPS","4.26","5.69","10.96","7.39","3.66","-1.65","3.71","2.94","5.56","5.11","5.37","1.79","22.29%"
"YoY %","-25.13%","-48.08%","48.31%","101.91%","321.82%","-144.47%","26.19%","-47.12%","8.81%","-4.84%","200.00%","-",""
"Horiz. %","237.99%","317.88%","612.29%","412.85%","204.47%","-92.18%","207.26%","164.25%","310.61%","285.47%","300.00%","100.00%",""
"DPS","0.00","2.26","2.50","2.50","0.00","0.00","0.00","0.00","2.50","2.50","2.50","0.00","-"
"YoY %","0.00%","-9.60%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","90.40%","100.00%","100.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","-",""
"NAPS","0.9900","0.9900","1.0900","0.9300","0.8800","0.8500","0.8700","0.8400","0.8400","0.7700","0.7300","0.6900","5.21%"
"YoY %","0.00%","-9.17%","17.20%","5.68%","3.53%","-2.30%","3.57%","0.00%","9.09%","5.48%","5.80%","-",""
"Horiz. %","143.48%","143.48%","157.97%","134.78%","127.54%","123.19%","126.09%","121.74%","121.74%","111.59%","105.80%","100.00%",""
"RPS","58.25","66.95","70.06","56.11","42.31","34.21","40.50","76.94","86.31","50.93","86.19","59.78","1.78%"
"YoY %","-12.99%","-4.44%","24.86%","32.62%","23.68%","-15.53%","-47.36%","-10.86%","69.47%","-40.91%","44.18%","-",""
"Horiz. %","97.44%","111.99%","117.20%","93.86%","70.78%","57.23%","67.75%","128.71%","144.38%","85.20%","144.18%","100.00%",""
"EPS","4.24","5.63","9.92","6.62","2.77","-1.47","3.32","2.64","5.04","4.65","4.88","1.63","22.21%"
"YoY %","-24.69%","-43.25%","49.85%","138.99%","288.44%","-144.28%","25.76%","-47.62%","8.39%","-4.71%","199.39%","-",""
"Horiz. %","260.12%","345.40%","608.59%","406.13%","169.94%","-90.18%","203.68%","161.96%","309.20%","285.28%","299.39%","100.00%",""
"DPS","0.00","2.24","2.34","2.24","0.00","0.00","0.00","0.00","2.27","2.27","2.27","0.00","-"
"YoY %","0.00%","-4.27%","4.46%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","98.68%","103.08%","98.68%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","-",""
"NAPS","0.9788","0.9788","1.0182","0.8330","0.6661","0.7598","0.7795","0.7558","0.7642","0.7006","0.6643","0.6269","5.53%"
"YoY %","0.00%","-3.87%","22.23%","25.06%","-12.33%","-2.53%","3.14%","-1.10%","9.08%","5.46%","5.97%","-",""
"Horiz. %","156.13%","156.13%","162.42%","132.88%","106.25%","121.20%","124.34%","120.56%","121.90%","111.76%","105.97%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4650","0.4650","0.7450","0.5900","0.2950","0.2600","0.2850","0.3100","0.3100","0.4900","0.4400","0.6000","-"
"P/RPS","0.79","0.69","0.99","0.94","0.53","0.68","0.63","0.36","0.33","0.88","0.46","0.91","0.94%"
"YoY %","14.49%","-30.30%","5.32%","77.36%","-22.06%","7.94%","75.00%","9.09%","-62.50%","91.30%","-49.45%","-",""
"Horiz. %","86.81%","75.82%","108.79%","103.30%","58.24%","74.73%","69.23%","39.56%","36.26%","96.70%","50.55%","100.00%",""
"P/EPS","10.85","8.17","7.01","7.98","8.06","-15.76","7.69","10.55","5.59","9.59","8.20","33.52","-15.95%"
"YoY %","32.80%","16.55%","-12.16%","-0.99%","151.14%","-304.94%","-27.11%","88.73%","-41.71%","16.95%","-75.54%","-",""
"Horiz. %","32.37%","24.37%","20.91%","23.81%","24.05%","-47.02%","22.94%","31.47%","16.68%","28.61%","24.46%","100.00%",""
"EY","9.22","12.24","14.26","12.52","12.41","-6.35","13.00","9.48","17.88","10.43","12.19","2.98","18.99%"
"YoY %","-24.67%","-14.17%","13.90%","0.89%","295.43%","-148.85%","37.13%","-46.98%","71.43%","-14.44%","309.06%","-",""
"Horiz. %","309.40%","410.74%","478.52%","420.13%","416.44%","-213.09%","436.24%","318.12%","600.00%","350.00%","409.06%","100.00%",""
"DY","0.00","4.87","3.36","4.24","0.00","0.00","0.00","0.00","8.06","5.10","5.68","0.00","-"
"YoY %","0.00%","44.94%","-20.75%","0.00%","0.00%","0.00%","0.00%","0.00%","58.04%","-10.21%","0.00%","-",""
"Horiz. %","0.00%","85.74%","59.15%","74.65%","0.00%","0.00%","0.00%","0.00%","141.90%","89.79%","100.00%","-",""
"P/NAPS","0.47","0.47","0.68","0.63","0.34","0.31","0.33","0.37","0.37","0.64","0.60","0.87","-2.70%"
"YoY %","0.00%","-30.88%","7.94%","85.29%","9.68%","-6.06%","-10.81%","0.00%","-42.19%","6.67%","-31.03%","-",""
"Horiz. %","54.02%","54.02%","78.16%","72.41%","39.08%","35.63%","37.93%","42.53%","42.53%","73.56%","68.97%","100.00%",""
"Date","AQR","T4Q","22/02/18","21/02/17","29/02/16","26/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.4850","0.4850","0.7750","0.6400","0.2600","0.2800","0.3000","0.2950","0.3600","0.4800","0.4500","0.5000","-"
"P/RPS","0.82","0.72","1.03","1.02","0.47","0.73","0.66","0.34","0.38","0.86","0.48","0.76","3.43%"
"YoY %","13.89%","-30.10%","0.98%","117.02%","-35.62%","10.61%","94.12%","-10.53%","-55.81%","79.17%","-36.84%","-",""
"Horiz. %","107.89%","94.74%","135.53%","134.21%","61.84%","96.05%","86.84%","44.74%","50.00%","113.16%","63.16%","100.00%",""
"P/EPS","11.32","8.52","7.30","8.66","7.10","-16.97","8.10","10.04","6.49","9.39","8.39","27.93","-13.84%"
"YoY %","32.86%","16.71%","-15.70%","21.97%","141.84%","-309.51%","-19.32%","54.70%","-30.88%","11.92%","-69.96%","-",""
"Horiz. %","40.53%","30.50%","26.14%","31.01%","25.42%","-60.76%","29.00%","35.95%","23.24%","33.62%","30.04%","100.00%",""
"EY","8.84","11.74","13.70","11.55","14.08","-5.89","12.35","9.96","15.40","10.65","11.92","3.58","16.07%"
"YoY %","-24.70%","-14.31%","18.61%","-17.97%","339.05%","-147.69%","24.00%","-35.32%","44.60%","-10.65%","232.96%","-",""
"Horiz. %","246.93%","327.93%","382.68%","322.63%","393.30%","-164.53%","344.97%","278.21%","430.17%","297.49%","332.96%","100.00%",""
"DY","0.00","4.67","3.23","3.91","0.00","0.00","0.00","0.00","6.94","5.21","5.56","0.00","-"
"YoY %","0.00%","44.58%","-17.39%","0.00%","0.00%","0.00%","0.00%","0.00%","33.21%","-6.29%","0.00%","-",""
"Horiz. %","0.00%","83.99%","58.09%","70.32%","0.00%","0.00%","0.00%","0.00%","124.82%","93.71%","100.00%","-",""
"P/NAPS","0.49","0.49","0.71","0.69","0.30","0.33","0.34","0.35","0.43","0.62","0.62","0.72","-0.16%"
"YoY %","0.00%","-30.99%","2.90%","130.00%","-9.09%","-2.94%","-2.86%","-18.60%","-30.65%","0.00%","-13.89%","-",""
"Horiz. %","68.06%","68.06%","98.61%","95.83%","41.67%","45.83%","47.22%","48.61%","59.72%","86.11%","86.11%","100.00%",""

