Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","382.73%","382.73%","382.73%","49.86%","37.79%","28.34%","46.83%","74.43%","98.21%","88.95%","122.71%","100.00%",""
"Div","-","0","-","-","-","-","-","21","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","20.00    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","88,032","88,032","88,032","11,468","8,692","6,519","10,770","17,119","22,590","20,458","28,224","23,001","17.10%"
"YoY %","0.00%","0.00%","667.60%","31.94%","33.33%","-39.47%","-37.09%","-24.22%","10.42%","-27.52%","22.71%","-",""
"Horiz. %","382.73%","382.73%","382.73%","49.86%","37.79%","28.34%","46.83%","74.43%","98.21%","88.95%","122.71%","100.00%",""
"NOSH","508,563","508,563","508,563","127,428","217,307","217,307","215,407","213,999","225,904","227,317","217,115","127,784","17.64%"
"YoY %","0.00%","0.00%","299.10%","-41.36%","0.00%","0.88%","0.66%","-5.27%","-0.62%","4.70%","69.91%","-",""
"Horiz. %","397.98%","397.98%","397.98%","99.72%","170.06%","170.06%","168.57%","167.47%","176.79%","177.89%","169.91%","100.00%",""
"NP Margin","2.87    %","2.86    %","2.87    %","1.68    %","-     %","-4.41    %","-26.79    %","-0.30    %","11.88    %","-9.85    %","3.58    %","-152.55    %","-"
"YoY %","0.35%","-0.35%","70.83%","0.00%","0.00%","83.54%","-8,830.00%","-102.53%","220.61%","-375.14%","102.35%","-",""
"Horiz. %","-1.88%","-1.87%","-1.88%","-1.10%","0.00%","2.89%","17.56%","0.20%","-7.79%","6.46%","-2.35%","100.00%",""
"ROE","1.56    %","1.56    %","1.56    %","7.78    %","-     %","-17.33    %","-65.82    %","0.63    %","18.79    %","-21.54    %","4.27    %","-283.65    %","-"
"YoY %","0.00%","0.00%","-79.95%","0.00%","0.00%","73.67%","-10,547.62%","-96.65%","187.23%","-604.45%","101.51%","-",""
"Horiz. %","-0.55%","-0.55%","-0.55%","-2.74%","0.00%","6.11%","23.20%","-0.22%","-6.62%","7.59%","-1.51%","100.00%",""
"RPS","4.46","4.46","4.46","28.53","-","13.56","12.00","13.24","16.33","19.25","20.30","33.44","-21.10%"
"YoY %","0.00%","0.00%","-84.37%","0.00%","0.00%","13.00%","-9.37%","-18.92%","-15.17%","-5.17%","-39.29%","-",""
"Horiz. %","13.34%","13.34%","13.34%","85.32%","0.00%","40.55%","35.89%","39.59%","48.83%","57.57%","60.71%","100.00%",""
"EPS","0.37","0.27","0.37","0.70","0.00","-0.52","-3.29","0.05","1.87","-1.94","0.58","-51.06","-"
"YoY %","37.04%","-27.03%","-47.14%","0.00%","0.00%","84.19%","-6,680.00%","-97.33%","196.39%","-434.48%","101.14%","-",""
"Horiz. %","-0.72%","-0.53%","-0.72%","-1.37%","-0.00%","1.02%","6.44%","-0.10%","-3.66%","3.80%","-1.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.1731","0.1731","0.1731","0.0900","0.0400","0.0300","0.0500","0.0800","0.1000","0.0900","0.1300","0.1800","-0.46%"
"YoY %","0.00%","0.00%","92.33%","125.00%","33.33%","-40.00%","-37.50%","-20.00%","11.11%","-30.77%","-27.78%","-",""
"Horiz. %","96.17%","96.17%","96.17%","50.00%","22.22%","16.67%","27.78%","44.44%","55.56%","50.00%","72.22%","100.00%",""
"RPS","4.46","4.46","4.46","7.15","-","5.80","5.08","5.57","7.25","8.60","8.67","8.40","-7.18%"
"YoY %","0.00%","0.00%","-37.62%","0.00%","0.00%","14.17%","-8.80%","-23.17%","-15.70%","-0.81%","3.21%","-",""
"Horiz. %","53.10%","53.10%","53.10%","85.12%","0.00%","69.05%","60.48%","66.31%","86.31%","102.38%","103.21%","100.00%",""
"EPS","0.37","0.27","0.37","0.18","0.00","-0.22","-1.39","0.02","0.83","-0.87","0.24","-12.83","-"
"YoY %","37.04%","-27.03%","105.56%","0.00%","0.00%","84.17%","-7,050.00%","-97.59%","195.40%","-462.50%","101.87%","-",""
"Horiz. %","-2.88%","-2.10%","-2.88%","-1.40%","-0.00%","1.71%","10.83%","-0.16%","-6.47%","6.78%","-1.87%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1731","0.1731","0.1731","0.0226","0.0171","0.0128","0.0212","0.0337","0.0444","0.0402","0.0555","0.0452","17.11%"
"YoY %","0.00%","0.00%","665.93%","32.16%","33.59%","-39.62%","-37.09%","-24.10%","10.45%","-27.57%","22.79%","-",""
"Horiz. %","382.96%","382.96%","382.96%","50.00%","37.83%","28.32%","46.90%","74.56%","98.23%","88.94%","122.79%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1000","0.1000","0.1000","0.3400","0.1000","0.1200","0.2250","0.2200","0.2600","0.2500","0.2800","0.3200","-"
"P/RPS","2.24","2.24","2.24","1.19","0.00","0.88","1.88","1.66","1.59","1.30","1.38","0.96","10.48%"
"YoY %","0.00%","0.00%","88.24%","0.00%","0.00%","-53.19%","13.25%","4.40%","22.31%","-5.80%","43.75%","-",""
"Horiz. %","233.33%","233.33%","233.33%","123.96%","0.00%","91.67%","195.83%","172.92%","165.63%","135.42%","143.75%","100.00%",""
"P/EPS","36.93","36.93","36.93","48.57","0.00","-23.08","-6.84","440.00","13.84","-12.90","50.49","-0.63","-"
"YoY %","0.00%","0.00%","-23.97%","0.00%","0.00%","-237.43%","-101.55%","3,079.19%","207.29%","-125.55%","8,114.29%","-",""
"Horiz. %","-5,861.90%","-5,861.90%","-5,861.90%","-7,709.52%","-0.00%","3,663.49%","1,085.71%","-69,841.27%","-2,196.83%","2,047.62%","-8,014.29%","100.00%",""
"EY","2.71","2.71","2.71","2.06","0.00","-4.33","-14.63","0.23","7.23","-7.75","1.98","-159.56","-"
"YoY %","0.00%","0.00%","31.55%","0.00%","0.00%","70.40%","-6,460.87%","-96.82%","193.29%","-491.41%","101.24%","-",""
"Horiz. %","-1.70%","-1.70%","-1.70%","-1.29%","-0.00%","2.71%","9.17%","-0.14%","-4.53%","4.86%","-1.24%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.58","0.58","0.58","3.78","2.50","4.00","4.50","2.75","2.60","2.78","2.15","1.78","-12.36%"
"YoY %","0.00%","0.00%","-84.66%","51.20%","-37.50%","-11.11%","63.64%","5.77%","-6.47%","29.30%","20.79%","-",""
"Horiz. %","32.58%","32.58%","32.58%","212.36%","140.45%","224.72%","252.81%","154.49%","146.07%","156.18%","120.79%","100.00%",""
"Date","AQR","T4Q","30/08/18","28/08/17","-","29/02/16","02/03/15","26/02/14","25/02/13","20/02/12","28/02/11","12/02/10","-"
"Price","0.1050","0.1050","0.1050","0.2000","0.0000","0.1150","0.2050","0.2700","0.1900","0.3800","0.2200","0.2000","-"
"P/RPS","2.35","2.35","2.35","0.70","0.00","0.85","1.71","2.04","1.16","1.97","1.08","0.60","17.42%"
"YoY %","0.00%","0.00%","235.71%","0.00%","0.00%","-50.29%","-16.18%","75.86%","-41.12%","82.41%","80.00%","-",""
"Horiz. %","391.67%","391.67%","391.67%","116.67%","0.00%","141.67%","285.00%","340.00%","193.33%","328.33%","180.00%","100.00%",""
"P/EPS","38.78","38.78","38.78","28.57","0.00","-22.12","-6.23","540.00","10.11","-19.60","39.67","-0.39","-"
"YoY %","0.00%","0.00%","35.74%","0.00%","0.00%","-255.06%","-101.15%","5,241.25%","151.58%","-149.41%","10,271.79%","-",""
"Horiz. %","-9,943.59%","-9,943.59%","-9,943.59%","-7,325.64%","-0.00%","5,671.80%","1,597.44%","-138,461.55%","-2,592.31%","5,025.64%","-10,171.79%","100.00%",""
"EY","2.58","2.58","2.58","3.50","0.00","-4.52","-16.05","0.19","9.89","-5.10","2.52","-255.29","-"
"YoY %","0.00%","0.00%","-26.29%","0.00%","0.00%","71.84%","-8,547.37%","-98.08%","293.92%","-302.38%","100.99%","-",""
"Horiz. %","-1.01%","-1.01%","-1.01%","-1.37%","-0.00%","1.77%","6.29%","-0.07%","-3.87%","2.00%","-0.99%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.61","0.61","0.61","2.22","0.00","3.83","4.10","3.38","1.90","4.22","1.69","1.11","-6.80%"
"YoY %","0.00%","0.00%","-72.52%","0.00%","0.00%","-6.59%","21.30%","77.89%","-54.98%","149.70%","52.25%","-",""
"Horiz. %","54.95%","54.95%","54.95%","200.00%","0.00%","345.05%","369.37%","304.50%","171.17%","380.18%","152.25%","100.00%",""

