Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Price","0.0750","0.0750","0.1000","0.3400","0.1000","0.1200","0.2250","0.2200","0.2600","0.2500","0.2800","0.3200","-"
"P/RPS","3.44","1.86","2.24","1.19","0.00","0.88","1.88","1.66","1.59","1.30","1.38","0.96","10.48%"
"YoY %","84.95%","-16.96%","88.24%","0.00%","0.00%","-53.19%","13.25%","4.40%","22.31%","-5.80%","43.75%","-",""
"Horiz. %","358.33%","193.75%","233.33%","123.96%","0.00%","91.67%","195.83%","172.92%","165.63%","135.42%","143.75%","100.00%",""
"P/EPS","-5.77","196.61","36.93","48.57","0.00","-23.08","-6.84","440.00","13.84","-12.90","50.49","-0.63","-"
"YoY %","-102.93%","432.39%","-23.97%","0.00%","0.00%","-237.43%","-101.55%","3,079.19%","207.29%","-125.55%","8,114.29%","-",""
"Horiz. %","915.87%","-31,207.94%","-5,861.90%","-7,709.52%","-0.00%","3,663.49%","1,085.71%","-69,841.27%","-2,196.83%","2,047.62%","-8,014.29%","100.00%",""
"EY","-17.34","0.51","2.71","2.06","0.00","-4.33","-14.63","0.23","7.23","-7.75","1.98","-159.56","-"
"YoY %","-3,500.00%","-81.18%","31.55%","0.00%","0.00%","70.40%","-6,460.87%","-96.82%","193.29%","-491.41%","101.24%","-",""
"Horiz. %","10.87%","-0.32%","-1.70%","-1.29%","-0.00%","2.71%","9.17%","-0.14%","-4.53%","4.86%","-1.24%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.45","0.45","0.58","3.78","2.50","4.00","4.50","2.75","2.60","2.78","2.15","1.78","-12.36%"
"YoY %","0.00%","-22.41%","-84.66%","51.20%","-37.50%","-11.11%","63.64%","5.77%","-6.47%","29.30%","20.79%","-",""
"Horiz. %","25.28%","25.28%","32.58%","212.36%","140.45%","224.72%","252.81%","154.49%","146.07%","156.18%","120.79%","100.00%",""
"Date","AQR","T4Q","30/08/18","28/08/17","-","29/02/16","02/03/15","26/02/14","25/02/13","20/02/12","28/02/11","12/02/10","-"
"Price","0.0650","0.0650","0.1050","0.2000","0.0000","0.1150","0.2050","0.2700","0.1900","0.3800","0.2200","0.2000","-"
"P/RPS","2.98","1.61","2.35","0.70","0.00","0.85","1.71","2.04","1.16","1.97","1.08","0.60","17.42%"
"YoY %","85.09%","-31.49%","235.71%","0.00%","0.00%","-50.29%","-16.18%","75.86%","-41.12%","82.41%","80.00%","-",""
"Horiz. %","496.67%","268.33%","391.67%","116.67%","0.00%","141.67%","285.00%","340.00%","193.33%","328.33%","180.00%","100.00%",""
"P/EPS","-5.00","170.40","38.78","28.57","0.00","-22.12","-6.23","540.00","10.11","-19.60","39.67","-0.39","-"
"YoY %","-102.93%","339.40%","35.74%","0.00%","0.00%","-255.06%","-101.15%","5,241.25%","151.58%","-149.41%","10,271.79%","-",""
"Horiz. %","1,282.05%","-43,692.30%","-9,943.59%","-7,325.64%","-0.00%","5,671.80%","1,597.44%","-138,461.55%","-2,592.31%","5,025.64%","-10,171.79%","100.00%",""
"EY","-20.01","0.59","2.58","3.50","0.00","-4.52","-16.05","0.19","9.89","-5.10","2.52","-255.29","-"
"YoY %","-3,491.53%","-77.13%","-26.29%","0.00%","0.00%","71.84%","-8,547.37%","-98.08%","293.92%","-302.38%","100.99%","-",""
"Horiz. %","7.84%","-0.23%","-1.01%","-1.37%","-0.00%","1.77%","6.29%","-0.07%","-3.87%","2.00%","-0.99%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.39","0.39","0.61","2.22","0.00","3.83","4.10","3.38","1.90","4.22","1.69","1.11","-6.80%"
"YoY %","0.00%","-36.07%","-72.52%","0.00%","0.00%","-6.59%","21.30%","77.89%","-54.98%","149.70%","52.25%","-",""
"Horiz. %","35.14%","35.14%","54.95%","200.00%","0.00%","345.05%","369.37%","304.50%","171.17%","380.18%","152.25%","100.00%",""

