Column1,AQR,T4Q,30/06/17,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NP Margin","-6.52    %","-3.86    %","1.68    %","-     %","-4.41    %","-26.79    %","-0.30    %","11.88    %","-9.85    %","3.58    %","-152.55    %","-104.41    %","-"
"YoY %","-68.91%","-329.76%","0.00%","0.00%","83.54%","-8,830.00%","-102.53%","220.61%","-375.14%","102.35%","-46.11%","-",""
"Horiz. %","6.24%","3.70%","-1.61%","0.00%","4.22%","25.66%","0.29%","-11.38%","9.43%","-3.43%","146.11%","100.00%",""
"ROE","-0.98    %","-0.38    %","7.78    %","-     %","-17.33    %","-65.82    %","0.63    %","18.79    %","-21.54    %","4.27    %","-283.65    %","-42.03    %","-"
"YoY %","-157.89%","-104.88%","0.00%","0.00%","73.67%","-10,547.62%","-96.65%","187.23%","-604.45%","101.51%","-574.88%","-",""
"Horiz. %","2.33%","0.90%","-18.51%","0.00%","41.23%","156.60%","-1.50%","-44.71%","51.25%","-10.16%","674.88%","100.00%",""
"RPS","5.00","4.92","28.53","-","13.56","12.00","13.24","16.33","19.25","20.30","33.44","29.50","-0.39%"
"YoY %","1.63%","-82.75%","0.00%","0.00%","13.00%","-9.37%","-18.92%","-15.17%","-5.17%","-39.29%","13.36%","-",""
"Horiz. %","16.95%","16.68%","96.71%","0.00%","45.97%","40.68%","44.88%","55.36%","65.25%","68.81%","113.36%","100.00%",""
"EPS","-0.27","-0.07","0.70","0.00","-0.52","-3.29","0.05","1.87","-1.94","0.58","-51.06","-29.00","-"
"YoY %","-285.71%","-110.00%","0.00%","0.00%","84.19%","-6,680.00%","-97.33%","196.39%","-434.48%","101.14%","-76.07%","-",""
"Horiz. %","0.93%","0.24%","-2.41%","-0.00%","1.79%","11.34%","-0.17%","-6.45%","6.69%","-2.00%","176.07%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"NAPS","0.1738","0.1738","0.0900","0.0400","0.0300","0.0500","0.0800","0.1000","0.0900","0.1300","0.1800","0.6900","-21.31%"
"YoY %","0.00%","93.11%","125.00%","33.33%","-40.00%","-37.50%","-20.00%","11.11%","-30.77%","-27.78%","-73.91%","-",""
"Horiz. %","25.19%","25.19%","13.04%","5.80%","4.35%","7.25%","11.59%","14.49%","13.04%","18.84%","26.09%","100.00%",""
"RPS","5.00","4.92","7.15","-","5.80","5.08","5.57","7.25","8.60","8.67","8.40","7.69","-0.85%"
"YoY %","1.63%","-31.19%","0.00%","0.00%","14.17%","-8.80%","-23.17%","-15.70%","-0.81%","3.21%","9.23%","-",""
"Horiz. %","65.02%","63.98%","92.98%","0.00%","75.42%","66.06%","72.43%","94.28%","111.83%","112.74%","109.23%","100.00%",""
"EPS","-0.27","-0.07","0.18","0.00","-0.22","-1.39","0.02","0.83","-0.87","0.24","-12.83","-7.56","-"
"YoY %","-285.71%","-138.89%","0.00%","0.00%","84.17%","-7,050.00%","-97.59%","195.40%","-462.50%","101.87%","-69.71%","-",""
"Horiz. %","3.57%","0.93%","-2.38%","-0.00%","2.91%","18.39%","-0.26%","-10.98%","11.51%","-3.17%","169.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1738","0.1738","0.0226","0.0171","0.0128","0.0212","0.0337","0.0444","0.0402","0.0555","0.0452","0.1798","-21.65%"
"YoY %","0.00%","669.03%","32.16%","33.59%","-39.62%","-37.09%","-24.10%","10.45%","-27.57%","22.79%","-74.86%","-",""
"Horiz. %","96.66%","96.66%","12.57%","9.51%","7.12%","11.79%","18.74%","24.69%","22.36%","30.87%","25.14%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1150","0.1150","0.3400","0.1000","0.1200","0.2250","0.2200","0.2600","0.2500","0.2800","0.3200","0.2900","-"
"P/RPS","2.30","2.34","1.19","0.00","0.88","1.88","1.66","1.59","1.30","1.38","0.96","0.98","2.31%"
"YoY %","-1.71%","96.64%","0.00%","0.00%","-53.19%","13.25%","4.40%","22.31%","-5.80%","43.75%","-2.04%","-",""
"Horiz. %","234.69%","238.78%","121.43%","0.00%","89.80%","191.84%","169.39%","162.24%","132.65%","140.82%","97.96%","100.00%",""
"P/EPS","-67.38","-176.16","48.57","0.00","-23.08","-6.84","440.00","13.84","-12.90","50.49","-0.63","-1.00","-"
"YoY %","61.75%","-462.69%","0.00%","0.00%","-237.43%","-101.55%","3,079.19%","207.29%","-125.55%","8,114.29%","37.00%","-",""
"Horiz. %","6,738.00%","17,616.00%","-4,857.00%","-0.00%","2,308.00%","684.00%","-44,000.00%","-1,384.00%","1,290.00%","-5,049.00%","63.00%","100.00%",""
"EY","-1.48","-0.57","2.06","0.00","-4.33","-14.63","0.23","7.23","-7.75","1.98","-159.56","-100.00","-"
"YoY %","-159.65%","-127.67%","0.00%","0.00%","70.40%","-6,460.87%","-96.82%","193.29%","-491.41%","101.24%","-59.56%","-",""
"Horiz. %","1.48%","0.57%","-2.06%","-0.00%","4.33%","14.63%","-0.23%","-7.23%","7.75%","-1.98%","159.56%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.66","0.66","3.78","2.50","4.00","4.50","2.75","2.60","2.78","2.15","1.78","0.42","29.49%"
"YoY %","0.00%","-82.54%","51.20%","-37.50%","-11.11%","63.64%","5.77%","-6.47%","29.30%","20.79%","323.81%","-",""
"Horiz. %","157.14%","157.14%","900.00%","595.24%","952.38%","1,071.43%","654.76%","619.05%","661.90%","511.90%","423.81%","100.00%",""
"Date","AQR","T4Q","28/08/17","-","29/02/16","02/03/15","26/02/14","25/02/13","20/02/12","28/02/11","12/02/10","13/02/09","-"
"Price","0.1100","0.1100","0.2000","0.0000","0.1150","0.2050","0.2700","0.1900","0.3800","0.2200","0.2000","0.2400","-"
"P/RPS","2.20","2.24","0.70","0.00","0.85","1.71","2.04","1.16","1.97","1.08","0.60","0.81","-1.70%"
"YoY %","-1.79%","220.00%","0.00%","0.00%","-50.29%","-16.18%","75.86%","-41.12%","82.41%","80.00%","-25.93%","-",""
"Horiz. %","271.60%","276.54%","86.42%","0.00%","104.94%","211.11%","251.85%","143.21%","243.21%","133.33%","74.07%","100.00%",""
"P/EPS","-64.45","-168.50","28.57","0.00","-22.12","-6.23","540.00","10.11","-19.60","39.67","-0.39","-0.83","-"
"YoY %","61.75%","-689.78%","0.00%","0.00%","-255.06%","-101.15%","5,241.25%","151.58%","-149.41%","10,271.79%","53.01%","-",""
"Horiz. %","7,765.06%","20,301.21%","-3,442.17%","-0.00%","2,665.06%","750.60%","-65,060.24%","-1,218.07%","2,361.45%","-4,779.52%","46.99%","100.00%",""
"EY","-1.55","-0.59","3.50","0.00","-4.52","-16.05","0.19","9.89","-5.10","2.52","-255.29","-120.83","-"
"YoY %","-162.71%","-116.86%","0.00%","0.00%","71.84%","-8,547.37%","-98.08%","293.92%","-302.38%","100.99%","-111.28%","-",""
"Horiz. %","1.28%","0.49%","-2.90%","-0.00%","3.74%","13.28%","-0.16%","-8.19%","4.22%","-2.09%","211.28%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.63","0.63","2.22","0.00","3.83","4.10","3.38","1.90","4.22","1.69","1.11","0.35","24.27%"
"YoY %","0.00%","-71.62%","0.00%","0.00%","-6.59%","21.30%","77.89%","-54.98%","149.70%","52.25%","217.14%","-",""
"Horiz. %","180.00%","180.00%","634.29%","0.00%","1,094.29%","1,171.43%","965.71%","542.86%","1,205.71%","482.86%","317.14%","100.00%",""

