Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"NAPS","0.2000","0.2000","0.2800","0.2100","0.1800","0.1700","0.1600","0.1900","0.1900","0.2600","0.2300","0.2400","1.73%"
"YoY %","0.00%","-28.57%","33.33%","16.67%","5.88%","6.25%","-15.79%","0.00%","-26.92%","13.04%","-4.17%","-",""
"Horiz. %","83.33%","83.33%","116.67%","87.50%","75.00%","70.83%","66.67%","79.17%","79.17%","108.33%","95.83%","100.00%",""
"RPS","19.88","20.11","18.94","16.27","5.59","9.54","2.15","5.77","9.27","11.66","1.90","5.51","14.70%"
"YoY %","-1.14%","6.18%","16.41%","191.06%","-41.40%","343.72%","-62.74%","-37.76%","-20.50%","513.68%","-65.52%","-",""
"Horiz. %","360.80%","364.97%","343.74%","295.28%","101.45%","173.14%","39.02%","104.72%","168.24%","211.62%","34.48%","100.00%",""
"EPS","2.85","3.66","3.93","2.54","-0.39","0.73","-1.42","-0.26","1.20","1.32","-0.58","-0.88","-"
"YoY %","-22.13%","-6.87%","54.72%","751.28%","-153.42%","151.41%","-446.15%","-121.67%","-9.09%","327.59%","34.09%","-",""
"Horiz. %","-323.86%","-415.91%","-446.59%","-288.64%","44.32%","-82.95%","161.36%","29.55%","-136.36%","-150.00%","65.91%","100.00%",""
"DPS","0.00","0.00","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.20","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","165.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.1996","0.1996","0.1836","0.1377","0.1127","0.1015","0.0953","0.1123","0.1131","0.1033","0.0912","0.0953","7.55%"
"YoY %","0.00%","8.71%","33.33%","22.18%","11.03%","6.51%","-15.14%","-0.71%","9.49%","13.27%","-4.30%","-",""
"Horiz. %","209.44%","209.44%","192.65%","144.49%","118.26%","106.51%","100.00%","117.84%","118.68%","108.39%","95.70%","100.00%",""
"Date","AQR","T4Q","31/10/17","31/10/16","30/10/15","31/10/14","31/10/13","31/10/12","31/10/11","29/10/10","30/10/09","31/10/08","-"
"Price","0.3650","0.3650","1.1500","0.2350","0.1950","0.2450","0.5750","0.1400","0.2600","0.0700","0.2000","0.1300","-"
"P/RPS","1.83","1.81","3.98","0.95","2.19","1.53","15.97","1.43","1.67","0.24","4.17","0.94","17.38%"
"YoY %","1.10%","-54.52%","318.95%","-56.62%","43.14%","-90.42%","1,016.78%","-14.37%","595.83%","-94.24%","343.62%","-",""
"Horiz. %","194.68%","192.55%","423.40%","101.06%","232.98%","162.77%","1,698.94%","152.13%","177.66%","25.53%","443.62%","100.00%",""
"P/EPS","12.77","9.96","19.18","6.06","-30.95","19.92","-24.16","-31.89","12.87","2.11","-13.70","-5.84","-"
"YoY %","28.21%","-48.07%","216.50%","119.58%","-255.37%","182.45%","24.24%","-347.79%","509.95%","115.40%","-134.59%","-",""
"Horiz. %","-218.66%","-170.55%","-328.42%","-103.77%","529.97%","-341.10%","413.70%","546.06%","-220.38%","-36.13%","234.59%","100.00%",""
"EY","7.83","10.04","5.21","16.50","-3.23","5.02","-4.14","-3.14","7.77","47.29","-7.30","-17.14","-"
"YoY %","-22.01%","92.71%","-68.42%","610.84%","-164.34%","221.26%","-31.85%","-140.41%","-83.57%","747.81%","57.41%","-",""
"Horiz. %","-45.68%","-58.58%","-30.40%","-96.27%","18.84%","-29.29%","24.15%","18.32%","-45.33%","-275.90%","42.59%","100.00%",""
"DY","0.00","0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","7.14","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","6.02%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.83","1.83","4.11","1.12","1.08","1.44","3.59","0.74","1.37","0.27","0.87","0.54","25.28%"
"YoY %","0.00%","-55.47%","266.96%","3.70%","-25.00%","-59.89%","385.14%","-45.99%","407.41%","-68.97%","61.11%","-",""
"Horiz. %","338.89%","338.89%","761.11%","207.41%","200.00%","266.67%","664.81%","137.04%","253.70%","50.00%","161.11%","100.00%",""
"Date","AQR","T4Q","18/12/17","19/12/16","23/12/15","29/12/14","13/12/13","27/12/12","22/12/11","22/12/10","23/12/09","31/12/08","-"
"Price","0.4900","0.4900","0.6100","0.2750","0.1800","0.2250","0.6000","0.1200","0.1400","0.0500","0.0700","0.1300","-"
"P/RPS","2.46","2.43","2.11","1.11","2.02","1.41","16.67","1.23","0.90","0.17","1.46","0.94","9.39%"
"YoY %","1.23%","15.17%","90.09%","-45.05%","43.26%","-91.54%","1,255.28%","36.67%","429.41%","-88.36%","55.32%","-",""
"Horiz. %","261.70%","258.51%","224.47%","118.09%","214.89%","150.00%","1,773.40%","130.85%","95.74%","18.09%","155.32%","100.00%",""
"P/EPS","17.14","13.37","10.17","7.09","-28.57","18.29","-25.21","-27.33","6.93","1.51","-4.79","-5.84","-"
"YoY %","28.20%","31.47%","43.44%","124.82%","-256.21%","172.55%","7.76%","-494.37%","358.94%","131.52%","17.98%","-",""
"Horiz. %","-293.49%","-228.94%","-174.14%","-121.40%","489.21%","-313.18%","431.68%","467.98%","-118.66%","-25.86%","82.02%","100.00%",""
"EY","5.83","7.48","9.83","14.10","-3.50","5.47","-3.97","-3.66","14.43","66.20","-20.86","-17.14","-"
"YoY %","-22.06%","-23.91%","-30.28%","502.86%","-163.99%","237.78%","-8.47%","-125.36%","-78.20%","417.35%","-21.70%","-",""
"Horiz. %","-34.01%","-43.64%","-57.35%","-82.26%","20.42%","-31.91%","23.16%","21.35%","-84.19%","-386.23%","121.70%","100.00%",""
"DY","0.00","0.00","0.82","0.00","0.00","0.00","0.00","0.00","0.00","10.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","8.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","2.45","2.45","2.18","1.31","1.00","1.32","3.75","0.63","0.74","0.19","0.30","0.54","16.76%"
"YoY %","0.00%","12.39%","66.41%","31.00%","-24.24%","-64.80%","495.24%","-14.86%","289.47%","-36.67%","-44.44%","-",""
"Horiz. %","453.70%","453.70%","403.70%","242.59%","185.19%","244.44%","694.44%","116.67%","137.04%","35.19%","55.56%","100.00%",""

