Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"YoY %","-8.51%","-2.65%","32.82%","321.39%","-191.81%","111.63%","-1,372.38%","-134.62%","14.98%","137.02%","-90.08%","-",""
"Horiz. %","-115.35%","-126.08%","-129.51%","-97.50%","44.04%","-47.97%","412.41%","28.01%","-80.91%","-70.37%","190.08%","100.00%",""
"ROE","18.15    %","20.17    %","21.42    %","18.46    %","-3.50    %","7.24    %","-14.88    %","-2.31    %","10.63    %","12.73    %","-6.35    %","-9.28    %","-"
"YoY %","-10.01%","-5.84%","16.03%","627.43%","-148.34%","148.66%","-544.16%","-121.73%","-16.50%","300.47%","31.57%","-",""
"Horiz. %","-195.58%","-217.35%","-230.82%","-198.92%","37.72%","-78.02%","160.34%","24.89%","-114.55%","-137.18%","68.43%","100.00%",""
"RPS","22.01","22.24","28.88","24.81","8.92","15.99","3.60","9.77","15.58","29.33","4.79","13.89","8.47%"
"YoY %","-1.03%","-22.99%","16.40%","178.14%","-44.22%","344.17%","-63.15%","-37.29%","-46.88%","512.32%","-65.51%","-",""
"Horiz. %","158.46%","160.12%","207.92%","178.62%","64.22%","115.12%","25.92%","70.34%","112.17%","211.16%","34.49%","100.00%",""
"EPS","4.15","4.44","6.00","3.88","-0.63","1.23","-2.38","0.44","2.02","3.31","-1.46","-2.23","-"
"YoY %","-6.53%","-26.00%","54.64%","715.87%","-151.22%","151.68%","-640.91%","-78.22%","-38.97%","326.71%","34.53%","-",""
"Horiz. %","-186.10%","-199.10%","-269.06%","-173.99%","28.25%","-55.16%","106.73%","-19.73%","-90.58%","-148.43%","65.47%","100.00%",""
"DPS","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.50","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.2200","0.2200","0.2800","0.2100","0.1800","0.1700","0.1600","0.1900","0.1900","0.2600","0.2300","0.2400","1.73%"
"YoY %","0.00%","-21.43%","33.33%","16.67%","5.88%","6.25%","-15.79%","0.00%","-26.92%","13.04%","-4.17%","-",""
"Horiz. %","91.67%","91.67%","116.67%","87.50%","75.00%","70.83%","66.67%","79.17%","79.17%","108.33%","95.83%","100.00%",""
"RPS","21.96","22.19","18.93","16.26","5.58","9.54","2.14","5.77","9.26","11.65","1.90","5.51","14.69%"
"YoY %","-1.04%","17.22%","16.42%","191.40%","-41.51%","345.79%","-62.91%","-37.69%","-20.52%","513.16%","-65.52%","-",""
"Horiz. %","398.55%","402.72%","343.56%","295.10%","101.27%","173.14%","38.84%","104.72%","168.06%","211.43%","34.48%","100.00%",""
"EPS","3.98","4.43","3.93","2.54","-0.39","0.73","-1.42","-0.26","1.20","1.31","-0.58","-0.88","-"
"YoY %","-10.16%","12.72%","54.72%","751.28%","-153.42%","151.41%","-446.15%","-121.67%","-8.40%","325.86%","34.09%","-",""
"Horiz. %","-452.27%","-503.41%","-446.59%","-288.64%","44.32%","-82.95%","161.36%","29.55%","-136.36%","-148.86%","65.91%","100.00%",""
"DPS","0.00","0.00","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.20","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","165.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.2195","0.2195","0.1835","0.1376","0.1126","0.1014","0.0953","0.1122","0.1130","0.1033","0.0912","0.0952","7.56%"
"YoY %","0.00%","19.62%","33.36%","22.20%","11.05%","6.40%","-15.06%","-0.71%","9.39%","13.27%","-4.20%","-",""
"Horiz. %","230.57%","230.57%","192.75%","144.54%","118.28%","106.51%","100.11%","117.86%","118.70%","108.51%","95.80%","100.00%",""
"Date","AQR","T4Q","31/10/17","31/10/16","30/10/15","31/10/14","31/10/13","31/10/12","31/10/11","29/10/10","30/10/09","31/10/08","-"
"Price","0.6350","0.6350","1.1500","0.2350","0.1950","0.2450","0.5750","0.1400","0.2600","0.0700","0.2000","0.1300","-"
"P/RPS","2.89","2.85","3.98","0.95","2.19","1.53","15.97","1.43","1.67","0.24","4.17","0.94","17.38%"
"YoY %","1.40%","-28.39%","318.95%","-56.62%","43.14%","-90.42%","1,016.78%","-14.37%","595.83%","-94.24%","343.62%","-",""
"Horiz. %","307.45%","303.19%","423.40%","101.06%","232.98%","162.77%","1,698.94%","152.13%","177.66%","25.53%","443.62%","100.00%",""
"P/EPS","15.90","14.31","19.18","6.06","-30.95","19.92","-24.16","-31.89","12.87","2.11","-13.70","-5.84","-"
"YoY %","11.11%","-25.39%","216.50%","119.58%","-255.37%","182.45%","24.24%","-347.79%","509.95%","115.40%","-134.59%","-",""
"Horiz. %","-272.26%","-245.03%","-328.42%","-103.77%","529.97%","-341.10%","413.70%","546.06%","-220.38%","-36.13%","234.59%","100.00%",""
"EY","6.29","6.99","5.21","16.50","-3.23","5.02","-4.14","-3.14","7.77","47.29","-7.30","-17.14","-"
"YoY %","-10.01%","34.17%","-68.42%","610.84%","-164.34%","221.26%","-31.85%","-140.41%","-83.57%","747.81%","57.41%","-",""
"Horiz. %","-36.70%","-40.78%","-30.40%","-96.27%","18.84%","-29.29%","24.15%","18.32%","-45.33%","-275.90%","42.59%","100.00%",""
"DY","0.00","0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","7.14","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","6.02%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","2.89","2.89","4.11","1.12","1.08","1.44","3.59","0.74","1.37","0.27","0.87","0.54","25.28%"
"YoY %","0.00%","-29.68%","266.96%","3.70%","-25.00%","-59.89%","385.14%","-45.99%","407.41%","-68.97%","61.11%","-",""
"Horiz. %","535.19%","535.19%","761.11%","207.41%","200.00%","266.67%","664.81%","137.04%","253.70%","50.00%","161.11%","100.00%",""
"Date","AQR","T4Q","18/12/17","19/12/16","23/12/15","29/12/14","13/12/13","27/12/12","22/12/11","22/12/10","23/12/09","31/12/08","-"
"Price","0.6000","0.6000","0.6100","0.2750","0.1800","0.2250","0.6000","0.1200","0.1400","0.0500","0.0700","0.1300","-"
"P/RPS","2.73","2.70","2.11","1.11","2.02","1.41","16.67","1.23","0.90","0.17","1.46","0.94","9.39%"
"YoY %","1.11%","27.96%","90.09%","-45.05%","43.26%","-91.54%","1,255.28%","36.67%","429.41%","-88.36%","55.32%","-",""
"Horiz. %","290.43%","287.23%","224.47%","118.09%","214.89%","150.00%","1,773.40%","130.85%","95.74%","18.09%","155.32%","100.00%",""
"P/EPS","15.03","13.52","10.17","7.09","-28.57","18.29","-25.21","-27.33","6.93","1.51","-4.79","-5.84","-"
"YoY %","11.17%","32.94%","43.44%","124.82%","-256.21%","172.55%","7.76%","-494.37%","358.94%","131.52%","17.98%","-",""
"Horiz. %","-257.36%","-231.51%","-174.14%","-121.40%","489.21%","-313.18%","431.68%","467.98%","-118.66%","-25.86%","82.02%","100.00%",""
"EY","6.66","7.40","9.83","14.10","-3.50","5.47","-3.97","-3.66","14.43","66.20","-20.86","-17.14","-"
"YoY %","-10.00%","-24.72%","-30.28%","502.86%","-163.99%","237.78%","-8.47%","-125.36%","-78.20%","417.35%","-21.70%","-",""
"Horiz. %","-38.86%","-43.17%","-57.35%","-82.26%","20.42%","-31.91%","23.16%","21.35%","-84.19%","-386.23%","121.70%","100.00%",""
"DY","0.00","0.00","0.82","0.00","0.00","0.00","0.00","0.00","0.00","10.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","8.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","2.73","2.73","2.18","1.31","1.00","1.32","3.75","0.63","0.74","0.19","0.30","0.54","16.76%"
"YoY %","0.00%","25.23%","66.41%","31.00%","-24.24%","-64.80%","495.24%","-14.86%","289.47%","-36.67%","-44.44%","-",""
"Horiz. %","505.56%","505.56%","403.70%","242.59%","185.19%","244.44%","694.44%","116.67%","137.04%","35.19%","55.56%","100.00%",""

