Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","351.04%","154.33%","18.86%","-39.95%","1,123.39%","1,443.99%","1,629.17%","713.65%","438.10%","152.44%","2.39%","100.00%",""
"Net Worth","1,109,622","1,109,622","1,110,409","646,711","693,050","514,591","464,471","326,985","282,553","256,220","231,739","199,890","20.97%"
"YoY %","0.00%","-0.07%","71.70%","-6.69%","34.68%","10.79%","42.05%","15.73%","10.28%","10.56%","15.93%","-",""
"Horiz. %","555.12%","555.12%","555.51%","323.53%","346.71%","257.44%","232.36%","163.58%","141.35%","128.18%","115.93%","100.00%",""
"Div","-","43,947","43,947","22,124","217","176","122","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","98.63%","10,083.75%","22.92%","44.24%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","35,865.36%","35,865.36%","18,056.00%","177.30%","144.24%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","82.50    %","58.28    %","62.28    %","0.23    %","0.17    %","0.16    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","41.56%","-6.42%","26,978.26%","35.29%","6.25%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","51,562.50%","36,425.00%","38,925.00%","143.75%","106.25%","100.00%","-","-","-","-","-",""
"Net Worth","1,109,622","1,109,622","1,110,409","646,711","693,050","514,591","464,471","326,985","282,553","256,220","231,739","199,890","20.97%"
"YoY %","0.00%","-0.07%","71.70%","-6.69%","34.68%","10.79%","42.05%","15.73%","10.28%","10.56%","15.93%","-",""
"Horiz. %","555.12%","555.12%","555.51%","323.53%","346.71%","257.44%","232.36%","163.58%","141.35%","128.18%","115.93%","100.00%",""
"NOSH","2,930,084","2,930,084","2,929,841","1,106,245","1,086,285","883,721","612,678","598,217","598,503","597,251","598,036","597,401","19.31%"
"YoY %","0.00%","0.01%","164.85%","1.84%","22.92%","44.24%","2.42%","-0.05%","0.21%","-0.13%","0.11%","-",""
"Horiz. %","490.47%","490.47%","490.43%","185.18%","181.84%","147.93%","102.56%","100.14%","100.18%","99.97%","100.11%","100.00%",""
"NP Margin","11.37    %","62.04    %","94.76    %","120.89    %","26.78    %","30.82    %","26.16    %","26.43    %","25.32    %","23.11    %","98.24    %","40.72    %","9.83%"
"YoY %","-81.67%","-34.53%","-21.61%","351.42%","-13.11%","17.81%","-1.02%","4.38%","9.56%","-76.48%","141.26%","-",""
"Horiz. %","27.92%","152.36%","232.71%","296.88%","65.77%","75.69%","64.24%","64.91%","62.18%","56.75%","241.26%","100.00%",""
"ROE","0.65    %","4.80    %","6.79    %","5.49    %","13.71    %","20.49    %","16.22    %","13.45    %","10.75    %","3.99    %","12.81    %","7.66    %","-1.33%"
"YoY %","-86.46%","-29.31%","23.68%","-59.96%","-33.09%","26.33%","20.59%","25.12%","169.42%","-68.85%","67.23%","-",""
"Horiz. %","8.49%","62.66%","88.64%","71.67%","178.98%","267.49%","211.75%","175.59%","140.34%","52.09%","167.23%","100.00%",""
"RPS","3.01","3.09","2.74","3.86","31.49","52.66","80.29","36.16","21.85","7.40","5.05","6.30","-8.83%"
"YoY %","-2.59%","12.77%","-29.02%","-87.74%","-40.20%","-34.41%","122.04%","65.49%","195.27%","46.53%","-19.84%","-",""
"Horiz. %","47.78%","49.05%","43.49%","61.27%","499.84%","835.87%","1,274.44%","573.97%","346.83%","117.46%","80.16%","100.00%",""
"EPS","0.24","1.82","2.78","3.20","8.74","11.93","12.29","7.35","5.08","1.71","4.96","2.56","0.92%"
"YoY %","-86.81%","-34.53%","-13.13%","-63.39%","-26.74%","-2.93%","67.21%","44.69%","197.08%","-65.52%","93.75%","-",""
"Horiz. %","9.38%","71.09%","108.59%","125.00%","341.41%","466.02%","480.08%","287.11%","198.44%","66.80%","193.75%","100.00%",""
"DPS","0.00","1.50","1.50","2.00","0.02","0.02","0.02","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-25.00%","9,900.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","7,500.00%","7,500.00%","10,000.00%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"NAPS","0.3787","0.3787","0.3790","0.5846","0.6380","0.5823","0.7581","0.5466","0.4721","0.4290","0.3875","0.3346","1.39%"
"YoY %","0.00%","-0.08%","-35.17%","-8.37%","9.57%","-23.19%","38.69%","15.78%","10.05%","10.71%","15.81%","-",""
"Horiz. %","113.18%","113.18%","113.27%","174.72%","190.68%","174.03%","226.57%","163.36%","141.09%","128.21%","115.81%","100.00%",""
"RPS","2.97","3.05","2.70","1.43","11.51","15.65","16.55","7.27","4.40","1.49","1.02","1.27","8.74%"
"YoY %","-2.62%","12.96%","88.81%","-87.58%","-26.45%","-5.44%","127.65%","65.23%","195.30%","46.08%","-19.69%","-",""
"Horiz. %","233.86%","240.16%","212.60%","112.60%","906.30%","1,232.28%","1,303.15%","572.44%","346.46%","117.32%","80.31%","100.00%",""
"EPS","0.24","1.79","2.54","1.19","3.20","3.55","2.53","1.48","1.02","0.34","1.00","0.52","19.26%"
"YoY %","-86.59%","-29.53%","113.45%","-62.81%","-9.86%","40.32%","70.95%","45.10%","200.00%","-66.00%","92.31%","-",""
"Horiz. %","46.15%","344.23%","488.46%","228.85%","615.38%","682.69%","486.54%","284.62%","196.15%","65.38%","192.31%","100.00%",""
"DPS","0.00","1.48","1.48","0.74","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","100.00%","7,300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","14,800.00%","14,800.00%","7,400.00%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.3732","0.3732","0.3735","0.2175","0.2331","0.1731","0.1562","0.1100","0.0950","0.0862","0.0779","0.0672","20.98%"
"YoY %","0.00%","-0.08%","71.72%","-6.69%","34.66%","10.82%","42.00%","15.79%","10.21%","10.65%","15.92%","-",""
"Horiz. %","555.36%","555.36%","555.80%","323.66%","346.88%","257.59%","232.44%","163.69%","141.37%","128.27%","115.92%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.1900","0.1900","0.1750","0.3250","0.3450","0.5000","0.5000","0.4150","0.3400","0.4600","0.4800","0.1700","-"
"P/RPS","6.30","6.14","6.39","8.43","1.10","0.95","0.62","1.15","1.56","6.22","9.50","2.70","10.04%"
"YoY %","2.61%","-3.91%","-24.20%","666.36%","15.79%","53.23%","-46.09%","-26.28%","-74.92%","-34.53%","251.85%","-",""
"Horiz. %","233.33%","227.41%","236.67%","312.22%","40.74%","35.19%","22.96%","42.59%","57.78%","230.37%","351.85%","100.00%",""
"P/EPS","77.62","10.45","6.80","10.12","3.94","4.19","4.07","5.65","6.70","26.90","9.67","6.63","0.28%"
"YoY %","642.78%","53.68%","-32.81%","156.85%","-5.97%","2.95%","-27.96%","-15.67%","-75.09%","178.18%","45.85%","-",""
"Horiz. %","1,170.74%","157.62%","102.56%","152.64%","59.43%","63.20%","61.39%","85.22%","101.06%","405.73%","145.85%","100.00%",""
"EY","1.29","9.57","14.71","9.88","25.35","23.86","24.59","17.71","14.92","3.72","10.34","15.08","-0.28%"
"YoY %","-86.52%","-34.94%","48.89%","-61.03%","6.24%","-2.97%","38.85%","18.70%","301.08%","-64.02%","-31.43%","-",""
"Horiz. %","8.55%","63.46%","97.55%","65.52%","168.10%","158.22%","163.06%","117.44%","98.94%","24.67%","68.57%","100.00%",""
"DY","0.00","7.89","8.57","6.15","0.06","0.04","0.04","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-7.93%","39.35%","10,150.00%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","19,725.00%","21,425.00%","15,375.00%","150.00%","100.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.46","0.56","0.54","0.86","0.66","0.76","0.72","1.07","1.24","0.51","-1.14%"
"YoY %","0.00%","8.70%","-17.86%","3.70%","-37.21%","30.30%","-13.16%","5.56%","-32.71%","-13.71%","143.14%","-",""
"Horiz. %","98.04%","98.04%","90.20%","109.80%","105.88%","168.63%","129.41%","149.02%","141.18%","209.80%","243.14%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","30/05/16","25/05/15","28/05/14","28/05/13","30/05/12","27/05/11","25/05/10","28/05/09","-"
"Price","0.2000","0.2000","0.1700","0.2300","0.3400","0.5000","0.5500","0.4650","0.3100","0.4400","0.3800","0.2800","-"
"P/RPS","6.64","6.46","6.20","5.97","1.08","0.95","0.69","1.29","1.42","5.95","7.52","4.45","3.75%"
"YoY %","2.79%","4.19%","3.85%","452.78%","13.68%","37.68%","-46.51%","-9.15%","-76.13%","-20.88%","68.99%","-",""
"Horiz. %","149.21%","145.17%","139.33%","134.16%","24.27%","21.35%","15.51%","28.99%","31.91%","133.71%","168.99%","100.00%",""
"P/EPS","81.71","11.00","6.60","7.16","3.89","4.19","4.47","6.33","6.11","25.73","7.66","10.92","-5.44%"
"YoY %","642.82%","66.67%","-7.82%","84.06%","-7.16%","-6.26%","-29.38%","3.60%","-76.25%","235.90%","-29.85%","-",""
"Horiz. %","748.26%","100.73%","60.44%","65.57%","35.62%","38.37%","40.93%","57.97%","55.95%","235.62%","70.15%","100.00%",""
"EY","1.22","9.09","15.14","13.96","25.72","23.86","22.35","15.81","16.37","3.89","13.06","9.16","5.74%"
"YoY %","-86.58%","-39.96%","8.45%","-45.72%","7.80%","6.76%","41.37%","-3.42%","320.82%","-70.21%","42.58%","-",""
"Horiz. %","13.32%","99.24%","165.28%","152.40%","280.79%","260.48%","244.00%","172.60%","178.71%","42.47%","142.58%","100.00%",""
"DY","0.00","7.50","8.82","8.70","0.06","0.04","0.04","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-14.97%","1.38%","14,400.00%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","18,750.00%","22,050.00%","21,750.00%","150.00%","100.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.53","0.53","0.45","0.39","0.53","0.86","0.73","0.85","0.66","1.03","0.98","0.84","-6.70%"
"YoY %","0.00%","17.78%","15.38%","-26.42%","-38.37%","17.81%","-14.12%","28.79%","-35.92%","5.10%","16.67%","-",""
"Horiz. %","63.10%","63.10%","53.57%","46.43%","63.10%","102.38%","86.90%","101.19%","78.57%","122.62%","116.67%","100.00%",""

