Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"NAPS","1.7200","1.7200","1.7200","1.5900","1.5500","3.6400","3.4300","3.0900","2.4900","2.3100","1.5600","1.2800","3.34%"
"YoY %","0.00%","0.00%","8.18%","2.58%","-57.42%","6.12%","11.00%","24.10%","7.79%","48.08%","21.87%","-",""
"Horiz. %","134.38%","134.38%","134.38%","124.22%","121.09%","284.38%","267.97%","241.41%","194.53%","180.47%","121.88%","100.00%",""
"RPS","109.86","109.86","109.86","109.14","94.53","90.38","92.55","95.87","83.84","75.92","40.54","52.59","8.52%"
"YoY %","0.00%","0.00%","0.66%","15.46%","4.59%","-2.34%","-3.46%","14.35%","10.43%","87.27%","-22.91%","-",""
"Horiz. %","208.90%","208.90%","208.90%","207.53%","179.75%","171.86%","175.98%","182.30%","159.42%","144.36%","77.09%","100.00%",""
"EPS","13.38","13.38","13.38","12.99","11.90","14.87","14.90","30.26","8.91","7.51","3.30","2.22","22.07%"
"YoY %","0.00%","0.00%","3.00%","9.16%","-19.97%","-0.20%","-50.76%","239.62%","18.64%","127.58%","48.65%","-",""
"Horiz. %","602.70%","602.70%","602.70%","585.14%","536.04%","669.82%","671.17%","1,363.06%","401.35%","338.29%","148.65%","100.00%",""
"DPS","7.02","7.03","7.02","5.86","2.06","13.17","3.85","3.20","1.57","0.00","0.00","0.24","45.48%"
"YoY %","-0.14%","0.14%","19.80%","184.47%","-84.36%","242.08%","20.31%","103.82%","0.00%","0.00%","0.00%","-",""
"Horiz. %","2,925.00%","2,929.17%","2,925.00%","2,441.67%","858.33%","5,487.50%","1,604.17%","1,333.33%","654.17%","0.00%","0.00%","100.00%",""
"NAPS","1.6951","1.6951","1.6951","1.5522","0.6151","1.2960","1.2013","0.9894","0.6534","0.6063","0.1830","0.1392","31.99%"
"YoY %","0.00%","0.00%","9.21%","152.35%","-52.54%","7.88%","21.42%","51.42%","7.77%","231.31%","31.47%","-",""
"Horiz. %","1,217.74%","1,217.74%","1,217.74%","1,115.09%","441.88%","931.03%","863.00%","710.78%","469.40%","435.56%","131.47%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.4700","1.4700","1.4700","1.6300","3.0300","3.0800","3.2900","2.7200","2.3800","2.5500","2.2400","1.2700","-"
"P/RPS","1.32","1.32","1.32","1.46","1.27","1.21","1.24","0.91","0.74","0.88","0.65","0.00","-"
"YoY %","0.00%","0.00%","-9.59%","14.96%","4.96%","-2.42%","36.26%","22.97%","-15.91%","35.38%","0.00%","-",""
"Horiz. %","203.08%","203.08%","203.08%","224.62%","195.38%","186.15%","190.77%","140.00%","113.85%","135.38%","100.00%","-",""
"P/EPS","10.83","10.83","10.83","12.25","10.11","7.37","7.73","2.88","7.01","8.92","7.96","0.00","-"
"YoY %","0.00%","0.00%","-11.59%","21.17%","37.18%","-4.66%","168.40%","-58.92%","-21.41%","12.06%","0.00%","-",""
"Horiz. %","136.06%","136.06%","136.06%","153.89%","127.01%","92.59%","97.11%","36.18%","88.07%","112.06%","100.00%","-",""
"EY","9.24","9.24","9.24","8.16","9.89","13.56","12.93","34.75","14.27","11.22","12.56","0.00","-"
"YoY %","0.00%","0.00%","13.24%","-17.49%","-27.06%","4.87%","-62.79%","143.52%","27.18%","-10.67%","0.00%","-",""
"Horiz. %","73.57%","73.57%","73.57%","64.97%","78.74%","107.96%","102.95%","276.67%","113.61%","89.33%","100.00%","-",""
"DY","4.84","4.84","4.84","3.68","1.72","12.01","3.34","3.68","2.52","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","31.52%","113.95%","-85.68%","259.58%","-9.24%","46.03%","0.00%","0.00%","0.00%","-",""
"Horiz. %","192.06%","192.06%","192.06%","146.03%","68.25%","476.59%","132.54%","146.03%","100.00%","-","-","-",""
"P/NAPS","0.85","0.85","0.85","1.03","1.95","0.85","0.96","0.88","0.96","1.10","1.44","0.99","-1.68%"
"YoY %","0.00%","0.00%","-17.48%","-47.18%","129.41%","-11.46%","9.09%","-8.33%","-12.73%","-23.61%","45.45%","-",""
"Horiz. %","85.86%","85.86%","85.86%","104.04%","196.97%","85.86%","96.97%","88.89%","96.97%","111.11%","145.45%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","26/02/16","25/02/15","27/02/14","28/02/13","29/02/12","19/01/11","24/02/10","-"
"Price","1.6200","1.6200","1.6200","1.6500","3.2300","3.0100","3.3200","2.8600","2.4900","2.6100","2.3300","1.4000","-"
"P/RPS","1.45","1.45","1.45","1.48","1.36","1.19","1.26","0.96","0.78","0.90","0.67","0.00","-"
"YoY %","0.00%","0.00%","-2.03%","8.82%","14.29%","-5.56%","31.25%","23.08%","-13.33%","34.33%","0.00%","-",""
"Horiz. %","216.42%","216.42%","216.42%","220.90%","202.99%","177.61%","188.06%","143.28%","116.42%","134.33%","100.00%","-",""
"P/EPS","11.93","11.93","11.93","12.40","10.77","7.21","7.80","3.03","7.33","9.13","8.28","0.00","-"
"YoY %","0.00%","0.00%","-3.79%","15.13%","49.38%","-7.56%","157.43%","-58.66%","-19.72%","10.27%","0.00%","-",""
"Horiz. %","144.08%","144.08%","144.08%","149.76%","130.07%","87.08%","94.20%","36.59%","88.53%","110.27%","100.00%","-",""
"EY","8.38","8.38","8.38","8.06","9.28","13.88","12.82","33.05","13.64","10.96","12.08","0.00","-"
"YoY %","0.00%","0.00%","3.97%","-13.15%","-33.14%","8.27%","-61.21%","142.30%","24.45%","-9.27%","0.00%","-",""
"Horiz. %","69.37%","69.37%","69.37%","66.72%","76.82%","114.90%","106.13%","273.59%","112.91%","90.73%","100.00%","-",""
"DY","4.40","4.40","4.40","3.64","1.61","12.29","3.31","3.50","2.41","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","20.88%","126.09%","-86.90%","271.30%","-5.43%","45.23%","0.00%","0.00%","0.00%","-",""
"Horiz. %","182.57%","182.57%","182.57%","151.04%","66.80%","509.96%","137.34%","145.23%","100.00%","-","-","-",""
"P/NAPS","0.94","0.94","0.94","1.04","2.08","0.83","0.97","0.93","1.00","1.13","1.49","1.09","-1.63%"
"YoY %","0.00%","0.00%","-9.62%","-50.00%","150.60%","-14.43%","4.30%","-7.00%","-11.50%","-24.16%","36.70%","-",""
"Horiz. %","86.24%","86.24%","86.24%","95.41%","190.83%","76.15%","88.99%","85.32%","91.74%","103.67%","136.70%","100.00%",""

