Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","0.00%","2,925.00%","2,920.83%","2,437.50%","858.33%","5,487.50%","1,604.17%","1,333.33%","654.17%","0.00%","0.00%","100.00%",""
"NAPS","1.6334","1.6334","1.6940","1.5512","0.6147","1.2952","1.2005","0.9888","0.6530","0.6060","0.1829","0.1391","31.99%"
"YoY %","0.00%","-3.58%","9.21%","152.35%","-52.54%","7.89%","21.41%","51.42%","7.76%","231.33%","31.49%","-",""
"Horiz. %","1,174.26%","1,174.26%","1,217.83%","1,115.17%","441.91%","931.13%","863.05%","710.86%","469.45%","435.66%","131.49%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.6800","1.6800","1.4700","1.6300","3.0300","3.0800","3.2900","2.7200","2.3800","2.5500","2.2400","1.2700","-"
"P/RPS","1.81","1.56","1.32","1.46","1.27","1.21","1.24","0.91","0.74","0.88","0.65","0.00","-"
"YoY %","16.03%","18.18%","-9.59%","14.96%","4.96%","-2.42%","36.26%","22.97%","-15.91%","35.38%","0.00%","-",""
"Horiz. %","278.46%","240.00%","203.08%","224.62%","195.38%","186.15%","190.77%","140.00%","113.85%","135.38%","100.00%","-",""
"P/EPS","14.93","12.10","10.83","12.25","10.11","7.37","7.73","2.88","7.01","8.92","7.96","0.00","-"
"YoY %","23.39%","11.73%","-11.59%","21.17%","37.18%","-4.66%","168.40%","-58.92%","-21.41%","12.06%","0.00%","-",""
"Horiz. %","187.56%","152.01%","136.06%","153.89%","127.01%","92.59%","97.11%","36.18%","88.07%","112.06%","100.00%","-",""
"EY","6.70","8.27","9.24","8.16","9.89","13.56","12.93","34.75","14.27","11.22","12.56","0.00","-"
"YoY %","-18.98%","-10.50%","13.24%","-17.49%","-27.06%","4.87%","-62.79%","143.52%","27.18%","-10.67%","0.00%","-",""
"Horiz. %","53.34%","65.84%","73.57%","64.97%","78.74%","107.96%","102.95%","276.67%","113.61%","89.33%","100.00%","-",""
"DY","0.00","4.24","4.84","3.68","1.72","12.01","3.34","3.68","2.52","0.00","0.00","0.00","-"
"YoY %","0.00%","-12.40%","31.52%","113.95%","-85.68%","259.58%","-9.24%","46.03%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","168.25%","192.06%","146.03%","68.25%","476.59%","132.54%","146.03%","100.00%","-","-","-",""
"P/NAPS","1.01","1.01","0.85","1.03","1.95","0.85","0.96","0.88","0.96","1.10","1.44","0.99","-1.68%"
"YoY %","0.00%","18.82%","-17.48%","-47.18%","129.41%","-11.46%","9.09%","-8.33%","-12.73%","-23.61%","45.45%","-",""
"Horiz. %","102.02%","102.02%","85.86%","104.04%","196.97%","85.86%","96.97%","88.89%","96.97%","111.11%","145.45%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","26/02/16","25/02/15","27/02/14","28/02/13","29/02/12","19/01/11","24/02/10","-"
"Price","1.6900","1.6900","1.6200","1.6500","3.2300","3.0100","3.3200","2.8600","2.4900","2.6100","2.3300","1.4000","-"
"P/RPS","1.82","1.57","1.45","1.48","1.36","1.19","1.26","0.96","0.78","0.90","0.67","0.00","-"
"YoY %","15.92%","8.28%","-2.03%","8.82%","14.29%","-5.56%","31.25%","23.08%","-13.33%","34.33%","0.00%","-",""
"Horiz. %","271.64%","234.33%","216.42%","220.90%","202.99%","177.61%","188.06%","143.28%","116.42%","134.33%","100.00%","-",""
"P/EPS","15.02","12.17","11.93","12.40","10.77","7.21","7.80","3.03","7.33","9.13","8.28","0.00","-"
"YoY %","23.42%","2.01%","-3.79%","15.13%","49.38%","-7.56%","157.43%","-58.66%","-19.72%","10.27%","0.00%","-",""
"Horiz. %","181.40%","146.98%","144.08%","149.76%","130.07%","87.08%","94.20%","36.59%","88.53%","110.27%","100.00%","-",""
"EY","6.66","8.22","8.38","8.06","9.28","13.88","12.82","33.05","13.64","10.96","12.08","0.00","-"
"YoY %","-18.98%","-1.91%","3.97%","-13.15%","-33.14%","8.27%","-61.21%","142.30%","24.45%","-9.27%","0.00%","-",""
"Horiz. %","55.13%","68.05%","69.37%","66.72%","76.82%","114.90%","106.13%","273.59%","112.91%","90.73%","100.00%","-",""
"DY","0.00","4.21","4.40","3.64","1.61","12.29","3.31","3.50","2.41","0.00","0.00","0.00","-"
"YoY %","0.00%","-4.32%","20.88%","126.09%","-86.90%","271.30%","-5.43%","45.23%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","174.69%","182.57%","151.04%","66.80%","509.96%","137.34%","145.23%","100.00%","-","-","-",""
"P/NAPS","1.02","1.02","0.94","1.04","2.08","0.83","0.97","0.93","1.00","1.13","1.49","1.09","-1.63%"
"YoY %","0.00%","8.51%","-9.62%","-50.00%","150.60%","-14.43%","4.30%","-7.00%","-11.50%","-24.16%","36.70%","-",""
"Horiz. %","93.58%","93.58%","86.24%","95.41%","190.83%","76.15%","88.99%","85.32%","91.74%","103.67%","136.70%","100.00%",""

